Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-08-18,-11.310890640369369,0.64115,641.15,2.19,291.4425602964515,1.402214706569611,1404.1184999999998,910.5708472499998,0.3200657710233448,-0.3620228933770556,-0.6008336744556863,-0.2693450326725294,-385.2245103772651,-23.484437581975598,2.796026602417329,1.6436000000000002,1643.6000000000001,0.61,291.4425602964515,0.995368106103322,1002.5960000000001,1133.7355568000003,0.25706396747320526,0.07187576915780249,-0.18507838895544765,0.08021335838010758,-304.1948400871723,30.63385249071662,22625.98547325168
2023-08-21,-11.916546831902664,0.64215,642.15,2.16,282.824818415646,1.3895047978759112,1387.044,899.498034,0.3144251657315418,-0.37468622125686746,-0.5988323196384542,-0.2787665486151094,-384.54017405583386,-26.934503267255238,4.551268507122811,1.6444,1644.4,0.6,282.824818415646,0.981729256625472,986.64,1115.692512,0.2534971019108587,0.1153733376573793,-0.12830732264756997,0.12875664482563529,-210.98856136166282,6.41706867040733,22030.45673783418
2023-08-22,-12.050992228641295,0.64285,642.85,2.11,275.3807092229273,1.3589602336542397,1356.4134999999999,879.6341547499999,0.31306277471819294,-0.37727170652058234,-0.595115315382855,-0.2806901496513133,-382.56988049386996,-19.513658403055757,5.537563277364012,1.6444,1644.4,0.59,275.3807092229273,0.9748346868304184,970.196,1097.0976368000001,0.2510083879372433,0.13899748313516183,-0.09837591073201812,0.1551211911788406,-161.76934760772966,0.0,21486.117509732583
2023-08-23,-11.835213929801668,0.6476000000000001,647.6,2.03,268.5764688716573,1.3154711766715537,1314.628,852.5362579999999,0.315032312527941,-0.372847481356832,-0.590461300847676,-0.27739852612948307,-382.38273842895325,-133.3278210843762,5.776286914525149,1.6485,1648.5,0.61,268.5764688716573,0.99805226983082,1005.5849999999999,1137.1155179999998,0.2361910154423355,0.13643070718279698,-0.09875171872124186,0.15225666921600142,-162.79220831196847,63.599688383324114,20940.942562991662
2023-08-24,-10.04548811628853,0.6426999999999999,642.6999999999999,1.98,261.7617820373958,1.2734500382767449,1272.5459999999998,825.2460809999999,0.3171923963821839,-0.3186352448434309,-0.5520969346914536,-0.23706462216351262,-354.83269992619597,135.92527780344923,7.502169945366703,1.6475,1647.5,0.61,261.7617820373958,1.001296326426138,1004.975,1136.4257300000002,0.23033778198369,0.1728033185280467,-0.043342511965035385,0.19284850347730012,-71.40678846239614,-15.225666921599277,20514.70307460307
2023-08-25,-9.926427141219303,0.6424,642.4,1.95,256.4337884325384,1.2496598870574471,1252.6799999999998,812.3629799999999,0.3156640501177668,-0.31334161945962113,-0.550318561260142,-0.23312616487795812,-353.52464375351633,7.111938664905648,7.576079825934327,1.6477000000000002,1647.7000000000003,0.62,256.4337884325384,1.021149189221553,1021.5740000000002,1155.1958792000003,0.2219829494285633,0.16817605448671386,-0.04265330517651733,0.18768447680717268,-70.27985093934822,3.8569700695479754,20090.898579910205
2023-08-28,-10.095565414987984,0.64285,642.85,1.87,251.13623224887758,1.2018384181413444,1202.1295,779.58098075,0.32214258486305125,-0.32522115384382516,-0.5576285885775727,-0.24196453845980592,-358.47153816709414,-10.490677419508513,7.564520655684169,1.6496000000000002,1649.6000000000001,0.63,251.13623224887758,1.0446950113061026,1039.248,1175.1816384,0.21369992862618023,0.1616537524210973,-0.04157736172661872,0.1804055877019446,-68.58601590422992,35.660050593362385,19663.84102583888
2023-08-29,-10.0324644951332,0.648,648.0,1.67,245.798012822986,1.0823486422223407,1082.1599999999999,701.7807599999999,0.3502490048644053,-0.35138607057578813,-0.5835738213714377,-0.2614312365083864,-378.15583624868935,-124.6117373068002,8.318910884062664,1.6543,1654.3000000000002,0.62,245.798012822986,1.026387191389242,1025.6660000000002,1159.8231128000002,0.21192715519316557,0.17630031179648625,-0.016948780661301566,0.19675114796487866,-28.03836784799129,84.79062621991375,19257.646821742197
2023-08-30,-8.272397613429762,0.6486,648.5999999999999,1.44,240.72058527177748,0.9366190527569176,933.9839999999998,605.6886239999999,0.39743289824736333,-0.32877229589599616,-0.5948555930110264,-0.24460658814662117,-385.8233376269528,-15.685874190503778,10.421469635069474,1.6514,1651.4,0.59,240.72058527177748,0.9821113310862108,974.326,1101.7678408000002,0.2184857611173229,0.22769427251792235,0.04217965293683579,0.25410680813000136,-69.65547885989042,-57.05783290981884,18802.168005255353
2023-08-31,-7.06380387626742,0.6478,647.8000000000001,1.3,235.0271000656919,0.8427159960433328,842.1400000000001,546.12779,0.43035184139904675,-0.3039921005433408,-0.6236030210516089,-0.22617012280424556,-403.9700370372346,19.568527051729276,9.437600132894168,1.6508000000000003,1650.8000000000002,0.58,235.0271000656919,0.9518023254058356,957.464,1082.7002912,0.21707493936775613,0.20486664766251286,0.010145417674041451,0.22863117879136435,-16.748055496307668,-15.246408487793436,18381.44991272181
2023-09-01,-6.5294358210653325,0.6478,647.8000000000001,1.2,229.76812390902265,0.7794202973924528,777.36,504.11796,0.45578245994057154,-0.29760023205492425,-0.6517664140479105,-0.22141457264886366,-422.21428302023884,-0.0,8.657228916861708,1.6486,1648.6000000000001,0.53,229.76812390902265,0.8733794516978196,873.7580000000002,988.0455464000001,0.23254810949373317,0.20132222180706694,0.007600660168930573,0.2246755995366867,-12.530448354498848,-50.298859334099895,17946.705181347075
2023-09-04,-6.048656445547965,0.6454500000000001,645.45,0.96,224.33381476683846,0.6201259952520828,619.6320000000001,401.83135200000004,0.5582785256806901,-0.33768350027695215,-0.7070189841466239,-0.2512365242060524,-456.3454033174411,52.03242457248283,6.72582059806327,1.6216,1621.6,0.53,224.33381476683846,0.8528690794301224,859.448,971.8637984,0.23082845058758644,0.15525107475810185,-0.059287910063691496,0.17326019943004167,-96.14127495928217,-606.6241187490579,17394.21850307035
2023-09-05,-6.290617391870389,0.63855,638.55,0.93,217.4277312883794,0.5910141707162578,593.8515,385.11269775,0.5645820887202346,-0.3551569906442019,-0.8225153267199764,-0.26423680103928626,-525.2171618770427,173.35320170217736,-7.028719475988969,1.6263999999999998,1626.3999999999999,0.53,217.4277312883794,0.863428244450372,861.992,974.7405536,0.22306215790997475,-0.15678413336579664,-0.4057995434238155,-0.17497109283622905,-659.9923774244894,83.16489572641824,16209.00896376882
2023-09-06,-7.443271407447016,0.63815,638.15,0.94,202.61261204711025,0.6001197797002324,599.861,389.00985849999995,0.5208418440303108,-0.38767672054727903,-0.8530135688074103,-0.2884314800871756,-544.3506089344514,10.569472041571226,-8.540466048073577,1.6257,1625.6999999999998,0.54,202.61261204711025,0.8821898888455465,877.8779999999999,992.7044424,0.20410164737176587,-0.1743123189734452,-0.41759470588433956,-0.19453254797436484,-678.8837133561686,12.24797649853484,14985.7746414782
2023-09-07,-8.717007956714562,0.63805,638.05,0.94,187.32218301847752,0.6003893181268464,599.7669999999999,388.9488994999999,0.4816112945923827,-0.41982094870054015,-0.8331886298635127,-0.3123467858332019,-531.6160052844141,2.8843148008711825,-9.296223713791589,1.6318000000000001,1631.8000000000002,0.54,187.32218301847752,0.8868365125440636,881.1720000000001,996.4292976000002,0.1879934516876027,-0.17476291836158256,-0.399137064263292,-0.19503541689152612,-651.3118614648392,-118.6648542643652,13802.846774728947
2023-09-08,-9.452923386974089,0.6374000000000001,637.4000000000001,0.9,172.53558468411185,0.5757482088443894,573.6600000000001,372.01851000000005,0.46378225826481545,-0.43840981556151304,-0.8077881973701484,-0.32617690277776573,-514.8841970037322,20.302541079157415,-7.599221140010654,1.6296000000000002,1629.6000000000001,0.55,172.53558468411185,0.8948767140308477,896.2800000000002,1013.5134240000002,0.17023512525682324,-0.12936543626240127,-0.3323652785564425,-0.14437182686883981,-541.6224579355822,42.90779171613553,12746.340119789633
2023-09-11,-10.132425137012342,0.6429,642.9,0.8,159.32925149737042,0.5145910997943404,514.32,333.53652,0.47769656977104163,-0.4840224731412673,-0.8238949782819183,-0.36011272001710287,-529.6820815374431,-179.3972965277725,-6.454722119149045,1.6277000000000001,1627.7,0.56,159.32925149737042,0.919395997370724,911.5120000000001,1030.7377696,0.15457787246818516,-0.09977572125513949,-0.2815848301775589,-0.11134970492073566,-458.33562808001386,27.430647105079238,11758.322410172175
2023-09-12,-8.370336046286033,0.64255,642.55,0.74,146.97903012715219,0.4760383387791046,475.48699999999997,308.35331949999994,0.4766578493965336,-0.3989786378548984,-0.774536676335086,-0.2968401065640444,-497.6785413791095,12.60394520060249,-7.061578620402843,1.6187,1618.7,0.62,146.97903012715219,1.0017290052610517,1003.594,1134.8640952,0.12951245065273626,-0.09145623526053406,-0.2566430310189412,-0.10206515855075603,-415.4280743103575,100.21473442866272,10845.215794482709
2023-09-13,-7.580952912421607,0.64385,643.85,0.66,135.56519743103385,0.4271663415122037,424.94100000000003,275.5742385,0.4919371207154179,-0.37293521480158465,-0.7541216492089127,-0.277463799812379,-485.5412238431588,-38.589213853328644,-9.639248389048737,1.6172,1617.2,0.68,135.56519743103385,1.0992307916514192,1099.6960000000001,1243.5362368,0.1090158802126142,-0.10508311477201715,-0.2467852067383074,-0.11727275608557114,-399.10103633718995,15.309773782613984,9960.573534302359
2023-09-14,-6.748404403668303,0.6458,645.8000000000001,0.57,124.50716917877949,0.3707456450464856,368.106,238.71674099999998,0.5215686535314232,-0.3519756198306804,-0.7538069818694442,-0.2618698611540262,-486.80854889128796,-54.105440963412015,-11.24416247191251,1.6156000000000001,1615.6000000000001,0.74,124.50716917877949,1.1926895376897435,1195.544,1351.9211552000002,0.0920964722682812,-0.10355476972745388,-0.22458300322845273,-0.11556712301583853,-362.83630001588836,18.763640973690983,9110.928685395182
2023-09-15,-5.406716478507477,0.64535,645.35,0.54,113.88660856743978,0.349157557540445,348.48900000000003,225.99511650000002,0.5039339359682127,-0.2724627915678467,-0.7242809704579012,-0.20271231692647795,-467.41472428500686,11.784143751931627,-12.282534202518647,1.6119,1611.9,0.8,113.88660856743978,1.2894152421341496,1289.5200000000002,1458.1892160000002,0.07810139268471984,-0.09592830269144112,-0.1991524580719295,-0.1070559858036483,-321.01384716614143,42.759835515860786,8322.500113944034
2023-09-18,-4.590149436373911,0.6454000000000001,645.4000000000001,0.52,104.03125142430042,0.33550235963544,335.60800000000006,217.64178800000002,0.477993001161617,-0.21940593048726703,-0.6671719482507393,-0.16323801228252668,-430.5927754010286,-1.0135615846343486,-13.897005429105237,1.6094,1609.3999999999999,0.87,104.03125142430042,1.393001196451208,1400.1779999999999,1583.3212824,0.06570444835214351,-0.0913095075466103,-0.18000280310673694,-0.1019014104220171,-289.6965113199813,26.763996450912074,7602.210827223023
2023-09-19,-2.601136858037471,0.6476000000000001,647.6,0.52,95.0276353402878,0.3387277667797752,336.752,218.383672,0.4351407523740502,-0.11318606494342982,-0.5622034334795288,-0.0842104323179118,-364.08294352134124,-35.91236270215568,-15.25076704092116,1.6109,1610.9,0.91,95.0276353402878,1.473432839770604,1465.919,1657.6612052,0.05732633124440077,-0.08742705231190362,-0.16327303873222795,-0.09756859038008445,-263.01653809374847,-15.285211563303145,6975.111345607934
2023-09-20,-3.1110883899722834,0.64905,649.0500000000001,0.55,87.18889182009917,0.3561041514139802,356.9775000000001,231.49990875000003,0.3766260310463261,-0.1171716872549566,-0.5223164876917379,-0.08717573531768771,-339.0095163363238,-12.210512686096875,-15.011118467511483,1.6132,1613.2,0.95,87.18889182009917,1.5296432045789117,1532.54,1732.996232,0.05031106831633271,-0.07552254067235338,-0.14160948663474715,-0.08428315539034636,-228.444423839175,-22.440775787418424,6407.657405432435
2023-09-21,-1.868730748675406,0.64375,643.75,0.54,80.09571756790544,0.3482755135247545,347.625,225.4348125,0.3552943606165771,-0.06639494965151657,-0.4260238735870544,-0.049397842540728334,-274.2528686216651,46.20313971837459,-14.03700622826578,1.6114,1611.3999999999999,0.98,80.09571756790544,1.5837068331337136,1579.1719999999998,1785.7276975999998,0.04485326496058346,-0.06296055596097652,-0.12057504876878251,-0.0702639804524498,-194.29463358601654,15.17096797026292,5939.109903224753
2023-09-22,-2.730205554616959,0.6461,646.1,0.54,74.23887379030941,0.3459939787350681,348.89400000000006,226.25775900000002,0.32811636656539767,-0.08958251265575828,-0.42194375003246126,-0.06664938941588416,-272.61785689597497,-11.60849299707113,-14.337484997529938,1.6112000000000002,1611.2000000000003,1.0,74.23887379030941,1.6176783775875776,1611.2000000000003,1821.9449600000003,0.04074704528412834,-0.058421015045486316,-0.11005111775134618,-0.06519785279076273,-177.3143609209686,1.405279609047718,5489.17768540781
2023-09-25,-2.2315194355451937,0.6439,643.9,0.53,68.61472106759763,0.343629766833802,341.267,221.3116495,0.31003664390291225,-0.0691852796600553,-0.37959021463247883,-0.051473848067081156,-244.41813920185393,14.66286567149444,-14.245761752133127,1.6193000000000002,1619.3000000000002,0.99,68.61472106759763,1.6074832295592854,1603.1070000000002,1812.7933956000002,0.03785027087705572,-0.05392059411682387,-0.10092242831850379,-0.06017538303437544,-163.42368817615417,-52.81026076051796,5081.335858029802
2023-09-26,-2.624290209065077,0.6412000000000001,641.2000000000002,0.54,63.51669822537252,0.3478453918830262,346.2480000000001,224.54182800000007,0.28287245539558226,-0.07423394151088243,-0.3652666963870088,-0.05523005248409654,-234.20900572334924,13.897938978111707,-10.34545404101811,1.6171000000000002,1617.1000000000001,0.99,63.51669822537252,1.5966910575669682,1600.929,1810.3305132,0.03508569168018845,-0.03629774107747211,-0.07835854991951459,-0.04050827904245887,-126.71361107484654,13.238584267562528,4720.413241231606
2023-09-27,-3.599151038794806,0.6371,637.1,0.58,59.00516551539508,0.3668465846294276,369.518,239.63242299999996,0.24623197802993083,-0.08862260795109253,-0.3488076757111951,-0.06593522031561284,-222.22537019560372,22.644321518479785,-10.146341879445822,1.6102,1610.2,0.98,59.00516551539508,1.582314022767801,1577.996,1784.3978768000002,0.03306726951570371,-0.03355118215261067,-0.07252881096250197,-0.03744311928231351,-116.78589141182007,27.95071253929653,4381.401979624182
2023-09-28,-5.256743805795798,0.64395,643.95,0.57,54.767524745302275,0.3662896167255359,367.0515,238.03289774999996,0.23008384665729376,-0.12094918357293993,-0.33621817060819814,-0.08998619257826732,-216.50769096315048,-45.16562591619448,-12.367782985973356,1.608,1608.0,0.98,54.767524745302275,1.5678103626759994,1575.84,1781.959872,0.030734432130524587,-0.038011678678745484,-0.07548830292118366,-0.04242103340547996,-121.38519109726364,8.237486242108929,4043.5090975637677
2023-09-29,-3.95557614625517,0.6455,645.5,0.57,50.5438637195471,0.366804103013585,367.93499999999995,238.60584749999995,0.21182994569966315,-0.08379094802721156,-0.29242431198953917,-0.0623404653322454,-188.75989338924705,-13.947859849631536,-13.8990795795854,1.6100999999999999,1610.1,0.95,50.5438637195471,1.5264957691766483,1529.5949999999998,1729.6660259999999,0.02922174741238,-0.04061553927392134,-0.07606137396022081,-0.04532694182969622,-122.46641821335065,-8.908417015149924,3732.28278596117
2023-10-02,-2.8028134946735244,0.6382500000000001,638.2500000000001,0.6,46.65353482451462,0.3832804673529242,382.95000000000005,248.34307500000003,0.1878592138094232,-0.05265343395638102,-0.25100410056321065,-0.039174154863547486,-160.20336718446902,45.19683736587756,-13.548883090387076,1.6122,1612.2,0.9,46.65353482451462,1.447047338541774,1450.98,1640.768184,0.028433958727051123,-0.0385248382589707,-0.0722154669093913,-0.0429937194970113,-116.42577575132076,-9.518657784236566,3455.65364302538
2023-10-03,-3.705247457083936,0.6321500000000001,632.1500000000001,0.69,43.19567053781725,0.4363018832425234,436.18350000000004,282.86499975,0.15270772480156322,-0.05658199089980657,-0.22995621503887928,-0.04209700122945609,-145.3668213368282,23.896234466763943,-12.504414791070143,1.6112000000000002,1611.2000000000003,0.81,43.19567053781725,1.3028530231690685,1305.0720000000003,1475.7754176000005,0.0292698130234916,-0.03660018829028059,-0.06927976885900428,-0.040845810131953146,-111.62356358562745,4.299371949700886,3198.6632581029244
2023-10-04,-5.573710488980886,0.63385,633.85,0.72,39.983290726286555,0.4573193632328153,456.372,295.957242,0.1350982001862504,-0.07529982554205435,-0.20873079500485167,-0.05602307020328844,-132.30401441382574,-7.156490209007307,-12.421437944567296,1.6132,1613.2,0.71,39.983290726286555,1.143918703396681,1145.372,1295.1866576000002,0.0308706783625892,-0.03834582155875981,-0.07206374988306755,-0.04279393685957595,-116.25324131136502,-8.169162026390165,2950.1060023777336
2023-10-05,-6.488732305498281,0.6388,638.8000000000001,0.7,36.87632502972167,0.4488607801843292,447.16,289.98326,0.12716708209198585,-0.08251531537662204,-0.19648959482645723,-0.06139139464020681,-125.51755317514154,-27.731419750628035,-11.472297334291518,1.6122,1612.2,0.59,36.87632502972167,0.944419045399886,951.198,1075.6146984,0.03428395417483231,-0.03933157160889013,-0.07476471227811059,-0.04389403391552139,-120.53566913476999,4.279393685957352,2704.052780067822
