Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-11-21,7.152192979280949,0.65625,656.25,1.22,3.8270760738743963,0.7988346720824187,800.625,519.2053125,0.007371026416210632,0.00527190033841161,-0.005398821497061789,0.002958038706660585,-3.542976607446799,-0.1307946042861607,-0.4044325120753393,1.6308000000000002,1630.8000000000002,0.39,3.8270760738743963,0.6369437442305218,636.0120000000001,719.2023696000001,0.005321278454634273,-0.00021520980128601186,-0.005924690722100051,-0.0001811298245582614,-9.661985629600725,-0.07826634891494824,292.96112367290414
2023-11-22,8.276567763389924,0.65625,656.25,1.27,3.662014045911302,0.8352473685407918,833.4375,540.48421875,0.006775431953185594,0.005607732168677791,-0.0042245540349568475,0.0031464723812537846,-2.772363585440431,0.0,0.5617229482115508,1.6298,1629.8,0.4,3.662014045911302,0.6443529053614556,651.9200000000001,737.1911360000001,0.00496752316608335,0.00027903717581615167,-0.005086428766568057,0.0002348496880662164,-8.289861603752563,0.01811298245583026,281.89889848371115
2023-11-23,8.982587511034225,0.65455,654.55,1.29,3.5237362310463896,0.8472690442362129,844.3695,547.57362075,0.0064351825900962915,0.0057804590765023825,-0.003532043309060862,0.003243388644124732,-2.3118989479457888,-0.5349003048131488,0.2839003723418827,1.6306,1630.6000000000001,0.4,3.5237362310463896,0.6544025264680512,652.2400000000001,737.5529920000001,0.004777604144064525,0.00013563635954020405,-0.0048533657724124735,0.00011415739367087682,-7.913898228495854,0.018787975045300248,271.6731013072695
2023-11-24,9.044724266970697,0.6594,659.4,1.32,3.395913766340869,0.8727231328744695,870.408,564.4595879999999,0.006016221246897962,0.00544150623072827,-0.0033819788078186764,0.003053203782277615,-2.2300768258756523,1.5730434924004932,0.5824879182903641,1.6286000000000003,1628.6000000000004,0.38,3.395913766340869,0.6206963830901043,618.8680000000002,699.8159344000002,0.004852581370917793,0.0002826570021080506,-0.004539707854508668,0.00023789628955585615,-7.393368211852843,-0.022831478734174068,262.049656269541
2023-11-27,9.840126806641374,0.66125,661.25,1.38,3.275620703369263,0.9126563792875066,912.525,591.7724625,0.005535270582769408,0.005446776444352267,-0.002960060372321282,0.0030561608745766798,-1.9573399211974343,0.5648426997213657,-0.6208688687269872,1.6311000000000002,1631.1000000000001,0.37,3.275620703369263,0.6036439347671546,603.5070000000001,682.4457156000001,0.004799826020578599,-0.00029800625514829916,-0.005103396251976765,-0.0002508148810589713,-8.324149626599318,0.05947407238896404,251.76816672174425
2023-11-28,11.072698022623896,0.66565,665.65,1.47,3.147102084021803,0.977061922289196,978.5055,634.56081675,0.0049594963964843695,0.005491500594256281,-0.002454015196148439,0.0030812553866209694,-1.633515215316207,1.344710784813732,0.3453360979862986,1.6317,1631.6999999999998,0.32,3.147102084021803,0.5277808888619289,522.144,590.4404352,0.0053300924130573555,0.00018406733158316018,-0.004644907037905238,0.00015491898267336101,-7.579094813749954,-0.01504889286353172,242.5555566926781
2023-11-29,12.517827729733703,0.6627,662.6999999999999,1.47,3.0319444586584763,0.9766166938231532,974.1689999999999,631.7485964999998,0.0047992895836349945,0.006007668023304826,-0.0015886218713682472,0.0033708745251161223,-1.052779714155739,-0.9089703390531912,1.0274910504575767,1.6248,1624.8,0.25,3.0319444586584763,0.4056509172280014,406.2,459.33096,0.006600784015644136,0.0006782246502077774,-0.004759269378190273,0.000570823034867082,-7.732860885683524,-0.10689409804461875,233.76991609283883
2023-11-30,12.796909040792386,0.6612,661.2,1.46,2.9221239511604855,0.9649697749950586,965.3520000000001,626.0307720000001,0.004667700186406308,0.005973213471513119,-0.0014477473469306857,0.003351542236704309,-0.9572505457905603,-0.5056311787673896,-3.367259249789584,1.6272,1627.2,0.2,2.9221239511604855,0.3307909712309969,325.44000000000005,368.0075520000001,0.00794039126447189,-0.002673735593224138,-0.008851114883578193,-0.002250330867934058,-14.402534138558329,0.1369975283681049,218.41013140848995
2023-12-01,12.698302120778832,0.6674500000000001,667.45,1.47,2.7301266426061246,0.9825946943275332,981.1515,636.27674775,0.004290784870357734,0.0054485682619069345,-0.0016105339313516702,0.003057166255054638,-1.074950872480676,2.094713897940193,-3.394227463613708,1.6380000000000001,1638.0000000000002,0.23,2.7301266426061246,0.3773150760942119,376.74000000000007,426.0175920000001,0.006408483344054308,-0.002175185016650015,-0.009771120525375607,-0.0018307292609037165,-16.005095420565297,-2.430357337368811,201.33008511544398
2023-12-04,13.296647336560405,0.66205,662.0500000000001,1.48,2.51662606394305,0.9771102377182972,979.8340000000001,635.422349,0.003960556420314152,0.0052662121977467375,-0.0013359377529108202,0.002954847117446914,-0.8844575893146,-1.6508697777295236,3.0885202411686388,1.6297,1629.6999999999998,0.23,2.51662606394305,0.3771657460339159,374.83099999999996,423.8588948,0.005937414773684372,0.0018337825708737896,-0.004865093064636043,0.001543390279418265,-7.9286421674374274,1.5195052865501075,192.51698535869195
2023-12-05,12.308722619714151,0.6554000000000001,655.4000000000001,1.4,2.4064623169836494,0.9198929738401832,917.5600000000001,595.03766,0.004044218507083484,0.004977916381720507,-0.0011674707414438303,0.0027930856788703218,-0.7651603239422866,-1.9649733331021744,-0.2459922291240517,1.6316,1631.6,0.23,2.4064623169836494,0.3815070990794226,375.268,424.35305439999996,0.00567089665558361,-0.00013949965094391418,-0.006054823679553996,-0.00011740890586962414,-9.879050315560251,0.29324415308946683,181.8727747191894
2023-12-06,9.935207585728111,0.65565,655.65,1.34,2.273409683989868,0.878465850211133,878.571,569.7532935,0.003990165059028075,0.003964311816276299,-0.00181986162530101,0.002224356881782474,-1.1931922746285968,0.06982714197173423,-0.394044267220718,1.6352000000000002,1635.2000000000003,0.24,2.273409683989868,0.3995860357687074,392.44800000000004,443.7801984000001,0.005122828130201376,-0.00020186210566628822,-0.005840792485447343,-0.00016989582986373278,-9.55086387220348,-0.042267206113066294,171.12871857235734
2023-12-07,9.04694345990446,0.6605500000000001,660.5500000000001,1.32,2.139108982154467,0.871271436840324,871.9260000000002,565.444011,0.0037830606400294274,0.003422513571573621,-0.002069808646934707,0.0019203564120933683,-1.3672121017327221,1.0899348720734325,1.9221206919438272,1.6365,1636.5,0.26,2.139108982154467,0.4237227867148209,425.49,481.144092,0.004445880179600058,0.0008545518287112211,-0.004403600558383226,0.0007192275718181504,-7.206492313794203,-0.02208645788228449,162.55501415683042
2023-12-08,9.033810624337216,0.6581999999999999,658.1999999999999,1.33,2.0319376769603803,0.8760680624170274,875.406,567.700791,0.00357924052453959,0.003233418107764406,-0.001968804811273361,0.001814255828756066,-1.295867326780114,-0.45128375684196775,6.107446166580811,1.6074000000000002,1607.4,0.38,2.0319376769603803,0.6107435359035679,610.812,690.7062096000001,0.0029418262768147263,0.00179670456170788,-0.0029336963473559413,0.0015121838322441168,-4.715623508739977,-2.092952233990815,156.54352332131035
2023-12-11,8.697454320685887,0.65675,656.75,1.33,1.9567940415163794,0.8745385926230533,873.4775000000001,566.45015875,0.003454485820666882,0.0030045232626707305,-0.001893416526447867,0.0016858239980917231,-1.2435013037446412,-0.26306709516962234,-8.621524969701495,1.6363999999999999,1636.3999999999999,0.38,1.9567940415163794,0.6282045844956383,621.832,703.1676256000001,0.0027828272666089865,-0.0023992214765435537,-0.004961114257779899,-0.002019287980965172,-8.118367371431072,4.385333113507905,147.18165464613463
2023-12-12,8.231160014020253,0.6574500000000001,657.45,1.3,1.839770683076683,0.8516174806334222,854.6850000000001,554.2632225,0.0033193086035519575,0.002732176025175027,-0.001921474588077304,0.001533011232589578,-1.2632734679314181,0.11800767986643308,-3.988312640678674,1.6327,1632.7,0.38,1.839770683076683,0.6279429379447397,620.426,701.5777208000001,0.002622333390203463,-0.0010458685408222235,-0.003663075211535867,-0.0008802479449268802,-5.980702897874609,0.7471365529570655,139.9376782803286
2023-12-13,7.997057717090662,0.6685,668.5,1.26,1.7492209785041077,0.8450635084538682,842.3100000000001,546.238035,0.0032023053438673633,0.0025609020662655164,-0.0018823983909695167,0.0014369102125824408,-1.2583833243631117,1.693977412011468,-3.372182112485755,1.6327,1632.7,0.38,1.7492209785041077,0.6239866451412786,620.426,701.5777208000001,0.0024932675691432924,-0.0008407752298305851,-0.003329965983896324,-0.0007076325936928612,-5.436835461907528,-0.0,133.24245949405798
2023-12-14,8.980443109510526,0.6716,671.6,1.21,1.665530743675725,0.8152932498925122,812.636,526.9944459999999,0.003160433200610477,0.002838209055949065,-0.0016097994719484238,0.0015925058719189395,-1.0811413253605582,0.4454421659005599,-3.142210047765759,1.6322999999999999,1632.3,0.38,1.665530743675725,0.6247154018548646,620.274,701.4058392000001,0.0023745607045065,-0.0007461368504730064,-0.003121248432538168,-0.0006279808633948759,-5.094813816432098,0.028305303747728928,127.06650435226533
2023-12-15,10.945388700844807,0.67255,672.55,1.12,1.5883313044033167,0.7511005813605932,753.256,488.48651599999994,0.003251535615372681,0.003558932118489461,-0.0011635329777126293,0.0019969002228978476,-0.7825341041606301,0.15128805783229746,-3.150328637968004,1.6347,1634.7,0.38,1.5883313044033167,0.6163959766103166,621.186,702.4371288000001,0.002261172195035765,-0.0007123435521398144,-0.0029740996746336927,-0.0005995389701271926,-4.861760738123725,-0.15071540721477591,121.42220950998097
2023-12-18,12.55332957972821,0.67205,672.0500000000001,1.01,1.5177776188747623,0.6783477475848853,678.7705000000001,440.18266925,0.0034480630994873323,0.004328467249956366,-0.0008228528171425986,0.0024286827982300824,-0.5529982357606823,-0.0998450111448867,-2.6471070242635646,1.6340000000000001,1634.0000000000002,0.36,1.5177776188747623,0.5947066503591686,588.24,665.181792,0.002281748594337294,-0.0006040032731673766,-0.0027695273268544453,-0.0005083551318186804,-4.525407652080204,0.04196772790889939,116.34380362214009
2023-12-19,12.408198376230605,0.67785,677.8499999999999,1.1,1.4542975452767513,0.7456418934851381,745.635,483.54429749999997,0.003007578732280989,0.0037318633542274666,-0.0013541319662787278,0.0020939311332086046,-0.9178983533420444,1.4086360229734436,-2.6386810176434703,1.6238,1623.8,0.37,1.4542975452767513,0.5951408796647133,600.8059999999999,679.3914248,0.002140588609438026,-0.0005648330530307952,-0.002757136384246586,-0.0004753877899092921,-4.4770380607395746,0.5185222344550592,110.94886720805847
2023-12-20,13.938220020996852,0.67655,676.55,1.16,1.386860840100731,0.7831569659525821,784.7979999999999,508.9415029999999,0.002724990655951144,0.0037981519317807585,-0.0008764533871895418,0.002131125345091447,-0.5929645391030898,-0.27221104731710905,-5.0053243175936055,1.6174000000000002,1617.4,0.4,1.386860840100731,0.6433915344858567,646.96,731.5823680000001,0.0018957001983141437,-0.0009488594301488804,-0.0029391895146305795,-0.0007986009051925534,-4.7538451209635095,0.30424818554194044,105.60205754799188
2023-12-21,14.912044502401388,0.6816500000000001,681.6500000000001,1.2,1.3200257193498985,0.8212803520438807,817.9800000000001,530.4600300000001,0.0024884546331415363,0.003710794623161351,-0.0006428810895388062,0.002082109566412338,-0.43821989468413025,1.086873925996649,-7.290302720991695,1.6171000000000002,1617.1000000000001,0.43,1.3200257193498985,0.689443737115683,695.3530000000001,786.3051724000001,0.0016787702353792866,-0.0012238743214905482,-0.00292576546396779,-0.0010300652656536464,-4.731255331782294,0.02395802715577751,100.43258232152544
2023-12-22,15.92269377890794,0.6816500000000001,681.6500000000001,1.27,1.2554072790190682,0.8630673496237679,865.6955000000002,561.4035317500001,0.0022361941242259884,0.0035606234270243635,-0.0004906054249082313,0.001997849208233305,-0.3344211878886982,0.0,-8.190465973988752,1.6171000000000002,1617.1000000000001,0.45,1.2554072790190682,0.731344196199489,727.695,822.877506,0.001525630813657298,-0.0012495627268128873,-0.0027304559677654543,-0.0010516857323861679,-4.415420345473499,-0.0,95.68274078816324
2023-12-25,17.01983067740987,0.68205,682.0500000000001,1.34,1.1960342598520406,0.9163613279268592,913.9470000000001,592.6946295,0.0020179603463946023,0.0034345343409363503,-0.00030909291447403855,0.0019271012097519498,-0.21081682231701918,0.0799139683293163,-8.485303261505358,1.6171000000000002,1617.1000000000001,0.47,1.1960342598520406,0.7677006795064363,760.037,859.4498396,0.0013916277655118205,-0.0011808383617498864,-0.002519475164692084,-0.0009938443510347861,-4.074243288823553,-0.0,91.39768067702268
2023-12-26,17.705080179344176,0.68415,684.1500000000001,1.42,1.1424710084627836,0.968585867809262,971.493,630.0132105,0.001813408019739903,0.0032106534387360726,-0.0002164776673203488,0.0018014826790742535,-0.14810319609721717,0.4046912540479248,-8.539781132399918,1.6177000000000001,1617.7,0.49,1.1424710084627836,0.7943966263657442,792.673,896.3546284,0.0012745747857654322,-0.0010884589707312307,-0.002307721647989784,-0.0009160938824779635,-3.7332013099531043,-0.059630661062089425,87.51637617097235
2023-12-27,18.613973155919226,0.68585,685.8499999999999,1.48,1.0939547021371545,1.0174464359298865,1015.0579999999999,658.2651129999999,0.0016618755582405514,0.0030934107029567904,-7.770969322311587e-05,0.001735698326516787,-0.05329719309707418,0.3062520554426006,-8.347252302759577,1.6229,1622.9,0.49,1.0939547021371545,0.7991595585246152,795.221,899.2359068000001,0.0012165380562149438,-0.0010154750091134848,-0.0021292422272337665,-0.0008546674414683345,-3.4555472105777127,-0.4763688188885244,84.00753176729756
2023-12-28,19.698677283065148,0.6850499999999999,685.05,1.51,1.0500941470912195,1.0357918468429683,1034.4254999999998,670.8249367499999,0.0015653773280681783,0.003083586281184184,6.831033101292348e-05,0.0017301858892534749,-0.0467959922604035,-0.13885586612134002,-6.837402653171107,1.6179,1617.8999999999999,0.51,1.0500941470912195,0.8189641831695434,825.1289999999999,933.0558732,0.0011254354398840297,-0.0007695055262635857,-0.001864187002200915,-0.0006476489459859713,-3.016068150860845,0.42733372073416726,80.94466762417632
2023-12-29,20.131993603776877,0.6850499999999999,685.05,1.55,1.011808345302204,1.0641300437382248,1061.8274999999999,688.5951337499998,0.0014693806210799472,0.002958156126509519,9.443028604857995e-05,0.0016598076141167582,-0.06468946745758007,0.0,-7.528025599196344,1.6179,1617.8999999999999,0.52,1.011808345302204,0.8381203175247941,841.308,951.3510864,0.001063548840976237,-0.0008006422900864714,-0.0017992904254409223,-0.0006738549855568925,-2.9110719793208535,-0.0,77.96890617739788
2024-01-01,20.342751623875767,0.68305,683.0500000000001,1.58,0.9746113272174736,1.07904869367402,1079.219,699.8735215,0.0013925535075661145,0.002832837012737447,0.00012011102243295827,0.0015894916435129055,-0.08204183387283147,-0.3319615228233328,-7.743034173427709,1.6168,1616.8,0.53,0.9746113272174736,0.854733291723888,856.904,968.9870432,0.0010058042922833105,-0.0007787977006929945,-0.0017190184806021172,-0.0006554696396258803,-2.7793090794375237,0.07412404841124821,75.10755526408752
2024-01-02,19.702785477250316,0.6777500000000001,677.7500000000001,1.6,0.9388444408010941,1.081997573928081,1084.4000000000003,703.2334000000002,0.0013350396053445326,0.0026303998947736253,8.335161265105289e-05,0.0014759051202171674,-0.05649155547425136,-0.8424305710618417,-8.07682696584804,1.6128,1612.8,0.55,0.9388444408010941,0.8854693670484033,887.0400000000001,1003.0648320000001,0.0009359758321195872,-0.000755971484024554,-0.0016420624062455024,-0.0006362581139621919,-2.6483182487927346,0.2621878558503558,72.40274545982054
2024-01-03,16.895696282878372,0.6746,674.6,1.58,0.9050343182477567,1.0686347598624286,1065.8680000000002,691.215398,0.0013093376114977067,0.002212217061561465,-9.377492362155296e-05,0.0012412646817229797,-0.06326056347509945,-0.4649101128684254,-9.251369729778911,1.6158000000000001,1615.8000000000002,0.56,0.9050343182477567,0.9055197402492527,904.8480000000002,1023.2021184000002,0.000884511771401505,-0.0008182945427577008,-0.0016246877127170018,-0.0006887118805974145,-2.6251704062081433,-0.1908774341886648,69.7143144901373
2024-01-04,14.83443830569488,0.6718500000000001,671.85,1.56,0.8714289311267163,1.0456569705148109,1048.086,679.683771,0.001282109369544909,0.001901937234366731,-0.0002421694945467603,0.0010671681169509464,-0.16270157491124243,-0.34134778747380884,-8.759027802916936,1.6159000000000001,1615.9,0.57,0.8714289311267163,0.9216610005750718,921.063,1041.5380404,0.0008366750875388538,-0.0007328460353760783,-0.0015013065131961683,-0.0006167947417946634,-2.4259611946737043,-0.006887118805967881,67.12565172055236
2024-01-05,12.684089045656794,0.67285,672.8499999999999,1.55,0.8390706465069044,1.0409771851420195,1042.9174999999998,676.3319987499998,0.0012406194709960183,0.0015736127841889124,-0.0003991625712127545,0.0008829467983321545,-0.2685765360405006,0.10671681169508858,-8.502629915725496,1.6159000000000001,1615.9,0.55,0.8390706465069044,0.8918450911720297,888.7450000000001,1004.9928460000002,0.0008349021088523294,-0.000709886364743012,-0.0014341459830735789,-0.0005974708955347251,-2.317436494048611,-0.0,64.53963869046325
