Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-11-14,0.2869329809203754,0.6515000000000001,651.5000000000001,0.91,2.947597726510947,0.5946128292044617,592.8650000000001,384.4729525000001,0.00766659320855853,0.00021997984428356044,-0.008758298108868549,0.000163665004146969,-5.706031217927848,0.2923409926601554,-5.839450134293102,1.6239,1623.8999999999999,0.41,2.947597726510947,0.6584836115254749,665.7989999999999,752.8855091999999,0.003915067683588441,-0.0022861842510697103,-0.0066319600342124585,-0.002551381624193797,-10.769639899557557,-0.5694024150726434,219.33214700339033
2023-11-15,2.725081169620598,0.6516500000000001,651.6500000000001,0.99,2.7416518375423795,0.6471361268346214,645.1335000000001,418.3690747500001,0.006553189523342939,0.0017857973371016825,-0.006337959989754878,0.001328633218803652,-4.130131627323789,0.002454975062204628,-4.97045463893045,1.6263999999999998,1626.3999999999999,0.39,2.7416518375423795,0.6297385700809978,634.2959999999999,717.2619168,0.0038223859002217966,-0.0018998995729539773,-0.006035355607005079,-0.0021202879234166385,-9.815902359232998,-0.6378454060484493,205.38611301683355
2023-11-16,4.436824619526232,0.6476999999999999,647.6999999999999,1.01,2.5673264127104196,0.657155676625524,654.1769999999999,424.2337844999999,0.006051678358752732,0.002685023553156822,-0.004555531999794264,0.0019976575235486757,-2.950618076266746,-0.5248101214274561,-3.398959292752737,1.627,1627.0,0.37,2.5673264127104196,0.608745157391569,601.99,680.7302920000001,0.0037714296585326912,-0.0012818935884832973,-0.005252979144969156,-0.00143059324474736,-8.546597068864868,-0.12721727540500313,193.88889787170194
2023-11-17,4.6337852212882185,0.6515500000000001,651.5500000000001,1.04,2.4236112233962745,0.6769369123641493,677.6120000000001,439.43138200000004,0.005515334868360117,0.002555687720346271,-0.004150246694815106,0.0019014316639376257,-2.7040932340067836,0.7690981465662503,-2.506828350910351,1.6286000000000003,1628.6000000000004,0.38,2.4236112233962745,0.6129622065410767,618.8680000000002,699.8159344000002,0.003463212402378636,-0.000868167903550711,-0.004740305038895285,-0.0009688753803625935,-7.720060786344888,-0.22889491915961338,183.46474385135028
2023-11-20,5.578790154690539,0.65675,656.75,1.13,2.2933092981418786,0.74486564783259,742.1274999999999,481.26968374999996,0.004765123122388817,0.0026583621961070976,-0.0035375133944564358,0.001977821473903681,-2.3232619218092725,0.9887444652475578,-1.3492259283186212,1.6296000000000002,1629.6000000000001,0.38,2.2933092981418786,0.623636646331594,619.248,700.2456384000001,0.0032750069009810463,-0.0004418724226226043,-0.003956342026025462,-0.0004931296236468264,-6.447254965611135,-0.09688753803625384,174.69422696392988
2023-11-21,7.15219297928095,0.65625,656.25,1.22,2.1836778370491237,0.7988346720824187,800.625,519.2053125,0.0042058079616608774,0.003008075017559485,-0.0025271153093245607,0.0022380078130642567,-1.658419421744243,-0.09889107369517842,-0.404432512075339,1.6308000000000002,1630.8000000000002,0.39,2.1836778370491237,0.6369437442305218,636.0120000000001,719.2023696000001,0.003036249502714546,-0.0001227958013670343,-0.0034120470153066566,-0.00013704011432561026,-5.564366272562074,-0.05917555483762141,167.47144126962357
2023-11-22,8.276567763389922,0.65625,656.25,1.27,2.0933930158702947,0.8352473685407918,833.4375,540.48421875,0.0038731806466278896,0.003205664208166612,-0.0018207937907849178,0.0023850141708759596,-1.1948959252026023,0.0,0.5617229482115504,1.6298,1629.8,0.4,2.0933930158702947,0.6443529053614556,651.9200000000001,737.1911360000001,0.00283968826216366,0.00015951180626243053,-0.002858234326925674,0.00017801517578887248,-4.658350306023431,0.013704011432564143,161.61819503839754
2023-11-23,8.982587511034223,0.65455,654.55,1.29,2.0202274379799694,0.8472690442362129,844.3695,547.57362075,0.003689417023436787,0.0033140511277720344,-0.0014075266075654958,0.002465654039062394,-0.9212965409819959,-0.4054524090489172,0.2839003723418819,1.6306,1630.6000000000001,0.4,2.0202274379799694,0.6544025264680512,652.2400000000001,737.5529920000001,0.0027390946276304564,7.77629984663935e-05,-0.002752904755875165,8.678350628849515e-05,-4.488886494930086,0.014241214063112025,156.20801200248548
2023-11-24,9.044724266970697,0.6594,659.4,1.32,1.9526001500310686,0.8727231328744695,870.408,564.4595879999999,0.003459238166100686,0.0031287855386162083,-0.0013616005827063282,0.002327816440730459,-0.8978394242365597,1.1958422089452596,0.5824879182903638,1.6286000000000003,1628.6000000000004,0.38,1.9526001500310686,0.6206963830901043,618.8680000000002,699.8159344000002,0.0027901624613694536,0.00016252359238150106,-0.0025577182985327012,0.00018137632909775517,-4.165500020990372,-0.017356701257698042,151.14467255725853
2023-11-27,9.840126806641376,0.66125,661.25,1.38,1.8893084069657318,0.9126563792875066,912.525,591.7724625,0.003192626434464635,0.0031415848961367327,-0.001121899003374957,0.002337339162725729,-0.7418557159816852,0.4306460415351402,-0.6208688687269879,1.6311000000000002,1631.1000000000001,0.37,1.8893084069657318,0.6036439347671546,603.5070000000001,682.4457156000001,0.0027684376409406702,-0.00017188367462720448,-0.0029819846422534137,-0.0001918221808839602,-4.863915149979554,0.04534408227443879,145.5389016912973
2023-11-28,11.072698022623896,0.66565,665.65,1.47,1.8192362711412162,0.977061922289196,978.5055,634.56081675,0.002866921850704102,0.0031744559907308555,-0.0008308311773608783,0.0023617952571037566,-0.5530427732102682,1.0284292315993155,0.3453360979862989,1.6317,1631.6999999999998,0.32,1.8192362711412162,0.5277808888619289,522.144,590.4404352,0.0030811512265839073,0.00010640327418941852,-0.0026496915869452793,0.00011874605399539106,-4.323501762418599,-0.011509330853032596,140.66235715566842
2023-11-29,12.517827729733703,0.6627,662.6999999999999,1.47,1.7582794644458553,0.9766166938231532,974.1689999999999,631.7485964999998,0.0027831948882625743,0.003483955414954635,-0.00027485902197785326,0.0025920628287262487,-0.18214907386472362,-0.6967296008456122,1.0274910504575765,1.6248,1624.8,0.25,1.7582794644458553,0.4056509172280014,406.2,459.33096,0.0038279141132699945,0.0003933147493305169,-0.0026422119663310505,0.0004389392602528568,-4.293066002894673,-0.08193477725681957,136.187142078909
2023-11-30,12.796909040792386,0.6612,661.2,1.46,1.7023392759863627,0.9649697749950586,965.3520000000001,626.0307720000001,0.00271925814532702,0.003479809914418368,-0.0001942163119353084,0.002588978576327266,-0.12841582545162472,-0.3888094243089152,-3.367259249789585,1.6272,1627.2,0.2,1.7023392759863627,0.3307909712309969,325.44000000000005,368.0075520000001,0.004625827015599838,-0.0015576358806205105,-0.005566235756042485,-0.0017383216427724899,-9.057378822232263,0.10534542246068963,127.00134743122511
2023-12-01,12.69830212077883,0.6674500000000001,667.45,1.47,1.587516842890314,0.9825946943275332,981.1515,636.27674775,0.0024950099913348812,0.0031682390664332094,-0.000362088279900712,0.002357169865426308,-0.24167582241973104,1.6181116102045412,-3.394227463613708,1.6380000000000001,1638.0000000000002,0.23,1.587516842890314,0.3773150760942119,376.74000000000007,426.0175920000001,0.0037264114738489802,-0.0012648288165263443,-0.0060373759748432385,-0.0014115489592434003,-9.889221846793257,-1.8773873741943108,116.87044976201213
2023-12-04,13.296647336560406,0.66205,662.0500000000001,1.48,1.4608806220251518,0.9771102377182972,979.8340000000001,635.422349,0.002299070255121215,0.0030569926384322755,-0.00022060746834126795,0.0022744025229936133,-0.14605317441533502,-1.272871727330221,3.08852024116864,1.6297,1629.6999999999998,0.23,1.4608806220251518,0.3771657460339159,374.83099999999996,423.8588948,0.003446620184093284,0.0010644956202192492,-0.002538434361684298,0.001187977112164682,-4.136886479236936,1.1715856361720398,112.58751010835985
2023-12-05,12.308722619714151,0.6554000000000001,655.4000000000001,1.4,1.4073438763544983,0.9198929738401832,917.5600000000001,595.03766,0.0023651341267282113,0.002911177992431741,-0.00013315382875199932,0.0021659164263692155,-0.08726901936406038,-1.5124776777907347,-0.2459922291240517,1.6316,1631.6,0.23,1.4073438763544983,0.3815070990794226,375.268,424.35305439999996,0.0033164457325383597,-8.158198785160597e-05,-0.003537665682535676,-9.104549844239225e-05,-5.77205532762518,0.2257156513112869,106.72818576137061
2023-12-06,9.935207585728111,0.65565,655.65,1.34,1.3341023220171326,0.878465850211133,878.571,569.7532935,0.002341543852816943,0.002326372424882192,-0.0006343130426158603,0.001730821084112351,-0.4158873463910852,0.05414791065921192,-0.3940442672207184,1.6352000000000002,1635.2000000000003,0.24,1.3341023220171326,0.3995860357687074,392.44800000000004,443.7801984000001,0.0030062231862239223,-0.00011845850125175386,-0.003448645419935317,-0.0001321996873969573,-5.639224990678223,-0.032776379439262454,100.67307342430131
2023-12-07,9.04694345990446,0.6605500000000001,660.5500000000001,1.32,1.2584134178037665,0.871271436840324,871.9260000000002,565.444011,0.0022255314289707216,0.0020134257006138496,-0.000843555131560239,0.0014979887212567041,-0.5572103421521164,0.8481023312150677,1.9221206919438272,1.6365,1636.5,0.26,1.2584134178037665,0.4237227867148209,425.49,481.144092,0.0026154606046867273,0.0005027230947232274,-0.0024451842125128003,0.0005610389737111217,-4.001543963777228,-0.017185959361603848,96.11431911837197
2023-12-08,9.033810624337216,0.6581999999999999,658.1999999999999,1.33,1.2014289889796497,0.8760680624170274,875.406,567.700791,0.0021163067024503224,0.001911831397295178,-0.0008031288693831089,0.0014224025595876127,-0.5286194218279572,-0.3520273494953459,6.107446166580811,1.6074000000000002,1607.4,0.38,1.2014289889796497,0.6107435359035679,610.812,690.7062096000001,0.0017394211493703205,0.001062342103079135,-0.0014298868176504124,0.001185573787036315,-2.298400070691291,-1.6326234134993622,93.28729962585271
2023-12-11,8.697454320685885,0.65675,656.75,1.33,1.1660912453231589,0.8745385926230533,873.4775000000001,566.45015875,0.002058594612977781,0.0017904532611184288,-0.0007842094761782111,0.0013320972262721113,-0.5150295734800421,-0.20624837114019817,-8.621524969701495,1.6363999999999999,1636.3999999999999,0.38,1.1660912453231589,0.6282045844956383,621.832,703.1676256000001,0.0016583403485451347,-0.001429742272324536,-0.003335013525284503,-0.0015955923759141824,-5.457416132775591,3.4381639824052863,87.31485391959708
2023-12-12,8.23116001402025,0.6574500000000001,657.45,1.3,1.0914356739949636,0.8516174806334222,854.6850000000001,554.2632225,0.0019691648835584857,0.001620851125055945,-0.0008526813759361577,0.0012059132370416232,-0.5605953706092245,0.09324680583905763,-3.988312640678674,1.6327,1632.7,0.38,1.0914356739949636,0.6279429379447397,620.426,701.5777208000001,0.0015556874764358444,-0.0006204568027214586,-0.0023507701403822825,-0.0006924297918371478,-3.838102408202152,0.5903691790882094,82.9161561407857
2023-12-13,7.997057717090663,0.6685,668.5,1.26,1.0364519517598214,0.8450635084538682,842.3100000000001,546.238035,0.0018974364386028547,0.0015173908714017983,-0.0008402260752355475,0.0011289388083229382,-0.561691131294959,1.3325341269309812,-3.3721821124857545,1.6327,1632.7,0.38,1.0364519517598214,0.6239866451412786,620.426,701.5777208000001,0.0014773159423847847,-0.0004981778395400006,-0.002111653945362485,-0.0005559664689266407,-3.447697396593329,-0.0,78.90676761289741
2023-12-14,8.980443109510526,0.6716,671.6,1.21,0.9863345951612177,0.8152932498925122,812.636,526.9944459999999,0.0018716223722046927,0.001680799823607138,-0.0006469213698391441,0.0012505150687637107,-0.43447239198396786,0.3499710305801134,-3.1422100477657597,1.6322999999999999,1632.3,0.38,0.9863345951612177,0.6247154018548646,620.274,701.4058392000001,0.0014062252408480057,-0.00044186550812144287,-0.001970437849448315,-0.0004931219070635302,-3.216345701654514,0.022238658757077003,75.25594951925893
2023-12-15,10.945388700844807,0.67255,672.55,1.12,0.9406993689907367,0.7511005813605932,753.256,488.48651599999994,0.0019257427547718366,0.0021078002988813415,-0.00030341894983697444,0.0015682034223677183,-0.2040644147128575,0.1187989315325511,-3.150328637968004,1.6347,1634.7,0.38,0.9406993689907367,0.6163959766103166,621.186,702.4371288000001,0.0013391936878361897,-0.00042189002265763327,-0.0018770545061339244,-0.0004708292652859187,-3.068421001177144,-0.11834925769525173,71.98346410336893
2023-12-18,12.55332957972821,0.67205,672.0500000000001,1.01,0.8997933012921117,0.6783477475848853,678.7705000000001,440.18266925,0.002044136137447696,0.0025660714639213532,-1.6585585614349715e-05,0.001909157169157487,-0.011146342812123705,-0.07841017111838146,-2.647107024263564,1.6340000000000001,1634.0000000000002,0.36,0.8997933012921117,0.5947066503591686,588.24,665.181792,0.0013527028432132905,-0.0003580749198011196,-0.0017388052983342392,-0.00039961161049804954,-2.8412078574781723,0.0329580485700111,69.13110990307864
2023-12-19,12.408198376230605,0.67785,677.8499999999999,1.1,0.864138873788483,0.7456418934851381,745.635,483.54429749999997,0.0017870935057164707,0.002217461073580337,-0.00039434509870392496,0.0016497910387437708,-0.2673068251564581,1.107311158111339,-2.63868101764347,1.6238,1623.8,0.37,0.864138873788483,0.5951408796647133,600.8059999999999,679.3914248,0.0012719307931254346,-0.00033562196395762876,-0.0017272569549900043,-0.00037455411177671373,-2.8047198435127494,0.40760384270801464,66.05908323440943
2023-12-20,13.938220020996852,0.67655,676.55,1.16,0.8257385404301179,0.7831569659525821,784.7979999999999,508.9415029999999,0.0016224625729336876,0.002261424031738239,-0.00010459402610322067,0.00168249947961325,-0.07076308836013456,-0.2144728350366827,-5.005324317593606,1.6174000000000002,1617.4,0.4,0.8257385404301179,0.6433915344858567,646.96,731.5823680000001,0.0011287020799688242,-0.000564951996818644,-0.0019024172215750413,-0.0006304864284496067,-3.0769696141754785,0.2397146315370917,62.911350531873815
2023-12-21,14.91204450240139,0.6816500000000001,681.6500000000001,1.2,0.7863918816484228,0.8212803520438807,817.9800000000001,530.4600300000001,0.0014824715099616887,0.002210668113009089,2.2274503145074944e-05,0.0016447370760787625,-0.015183415068840442,0.8580747346027661,-7.290302720991697,1.6171000000000002,1617.1000000000001,0.43,0.7863918816484228,0.689443737115683,695.3530000000001,786.3051724000001,0.0010001102742948492,-0.0007291106653983492,-0.001942389582553382,-0.0008136875025845576,-3.1410381939470615,0.01891459285348892,59.755128922857914
2023-12-22,15.92269377890794,0.6816500000000001,681.6500000000001,1.27,0.746939111535724,0.8630673496237679,865.6955000000002,561.4035317500001,0.0013304852379666633,0.002118490902150064,9.368572123795915e-05,0.0015761572311996479,-0.0638608718818553,0.0,-8.19046597398875,1.6171000000000002,1617.1000000000001,0.45,0.746939111535724,0.731344196199489,727.695,822.877506,0.0009077160404670534,-0.0007434617343489196,-0.0018298135698282436,-0.0008297032955333943,-2.958991523769241,-0.0,56.73227652720682
2023-12-25,17.019830677409868,0.68205,682.0500000000001,1.34,0.7091534565900853,0.9163613279268592,913.9470000000001,592.6946295,0.0011964904375602837,0.0020364064654416073,0.00018460117232189282,0.001515086410288556,-0.1259072295821477,0.06304628924797337,-8.48530326150536,1.6171000000000002,1617.1000000000001,0.47,0.7091534565900853,0.7677006795064363,760.037,859.4498396,0.0008251248925942383,-0.000700143494227915,-0.0016890761800254063,-0.0007813601395583531,-2.7314050907190737,-0.0,53.8749642069056
2023-12-26,17.705080179344176,0.68415,684.1500000000001,1.42,0.67343705258632,0.968585867809262,971.493,630.0132105,0.0010689252881726993,0.0018925407932826222,0.0002115599126419872,0.001408050350202271,-0.14473871423401607,0.31816814616060884,-8.539781132399918,1.6177000000000001,1617.7,0.49,0.67343705258632,0.7943966263657442,792.673,896.3546284,0.00075130649326641,-0.0006415993015846035,-0.0015411497131626558,-0.0007160248205684175,-2.493117890983249,-0.04688160837350296,51.237107601688336
2023-12-27,18.613973155919226,0.68585,685.8499999999999,1.48,0.6404638450211042,1.0174464359298865,1015.0579999999999,658.2651129999999,0.0009729572969502096,0.0018110601007286932,0.0002785034267694486,0.001347428714942148,-0.1910115752498269,0.23936855953436845,-8.347252302759577,1.6229,1622.9,0.49,0.6404638450211042,0.7991595585246152,795.221,899.2359068000001,0.0007122311733527678,-0.0005945173301866046,-0.0014147878337546608,-0.0006634813404882508,-2.296059175400461,-0.37233290669556407,48.75003685103805
2023-12-28,19.69867728306515,0.6850499999999999,685.05,1.51,0.6093754606379757,1.0357918468429683,1034.4254999999998,670.8249367499999,0.0009083971499185264,0.0017894222301101203,0.0003583728422517202,0.0013313301392019299,-0.24550331558454236,-0.10779429719536954,-6.837402653171107,1.6179,1617.8999999999999,0.51,0.6093754606379757,0.8189641831695434,825.1289999999999,933.0558732,0.0006530964309222631,-0.0004465483269564462,-0.0012105791062361618,-0.000498347932883394,-1.9585959359794762,0.3317406702441254,46.54593759947403
2023-12-29,20.131993603776877,0.6850499999999999,685.05,1.55,0.5818242199934254,1.0641300437382248,1061.8274999999999,688.5951337499998,0.0008449438450499732,0.0017010404084096702,0.00035717691393826845,0.0012655740638567948,-0.2446840448934122,0.0,-7.528025599196342,1.6179,1617.8999999999999,0.52,0.5818242199934254,0.8381203175247941,841.308,951.3510864,0.0006115767652035819,-0.0004603965544326255,-0.0011668989856690733,-0.0005138025547468101,-1.887925868913984,-0.0,44.41332768566664
