Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2025-03-06,-1.0049840559346468,0.6337,633.7,0.89,34734.86860828389,0.5627480934260759,563.993,365.7494605,94.96902213006516,-9.544235304842012,34.216192196282414,-9.544235304842012,-21682.800994784076,1312.8128250337825,2757106.6876679272
2025-03-07,0.8012324397402036,0.63095,630.95,0.85,34463.83359584909,0.5384249405949445,536.3075,347.79541374999997,99.09226008547128,7.9395933307652955,17.483828635607306,7.9395933307652955,-11031.421677636405,2624.6647088315394,2746075.265990291
2025-03-10,0.89486623268193,0.62695,626.95,0.78,34325.940824878635,0.4867295621334884,489.0210000000001,317.13011850000004,108.23929618302284,9.685969120344526,1.74637578957923,9.685969120344526,-1094.8903012766996,-3175.837332306107,2744980.375689014
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,34312.25469611267,0.4786939697287301,479.33200000000005,310.846802,110.38316777057487,-1.4567399666294834,-11.142709086974008,-1.4567399666294834,-7027.706621154477,3632.238420129197,2737952.669067859
2025-03-12,0.3748064513420834,0.63195,631.95,0.76,34224.408363348244,0.4780156029405792,480.28200000000004,311.462877,109.88278504647681,4.118477672685492,5.575217639314975,4.118477672685492,-3523.2587871651167,-182.09249582868543,2734429.4102806943
2025-03-13,0.990609842378154,0.6291,629.1,0.76,34180.36762850868,0.4765730968641057,478.11600000000004,310.058226,110.23854477097046,10.920338745956812,6.80186107327132,10.920338745956812,-4279.050801194995,-1173.7661367153803,2730150.359479499
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,34126.87949349374,0.4737604000490503,474.63750000000005,307.80241875,110.87268135216283,6.867208321052191,-4.053130424904621,6.867208321052191,-2565.0235894008797,4095.1270297338046,2727585.335890098
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,34094.81669862623,0.5006308520136895,498.849,323.50357649999995,105.39239493887399,16.146803396040514,9.279595074988324,16.146803396040514,-5934.76503020878,4601.02957510498,2721650.570859889
2025-03-18,10.078985516897797,0.6365,636.5,0.8,34020.632135748616,0.5095811188168268,509.20000000000005,330.2162,103.02532745440294,103.83907832865802,87.69227493261751,103.83907832865802,-55816.13299461149,-4924.775035792352,2665834.4378652778
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,33322.93047331597,0.5142206886683943,515.3625000000001,334.21258125,99.70579308739285,46.00573752452506,-57.83334080413296,46.00573752452506,-36796.463086629825,-2595.976958216303,2629037.974778648
2025-03-20,5.043527922352518,0.63055,630.5500000000001,0.82,32862.974684733104,0.5139866243278426,517.051,335.3075735,98.00844741353004,49.43083411565571,3.4250965911306537,49.43083411565571,-2159.694655537432,-26223.270388979294,2626878.2801231104
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,32835.978501538884,0.5192131065255713,521.1985,337.99722725,97.14866233873487,29.76301763817026,-19.667816477485452,29.76301763817026,-12350.40535703696,-12852.016870070387,2614527.8747660737
2025-03-24,1.2509313007726597,0.6288,628.8000000000001,0.82,32681.59843457592,0.5149080014798224,515.616,334.37697599999996,97.73878221380866,12.226450197065535,-17.536567441104726,12.226450197065535,-11026.99360696662,2529.8564992444976,2603500.881159107
