Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_execution_price,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AD1_alpha_current_pos,AUM
2025-02-25,6.719147562275966,0.6343,634.3,0.8,35400.23625000003,0.5081639335109787,507.44,329.07484,107.5750314123074,72.28125100757657,-3.0,72.0,62.7957,-1902.9000000000094,-10875.000000000235,75.0,2830116.0000000023
2025-02-26,5.946285089092123,0.6309,630.9,0.8,35376.45000000003,0.5076993040386663,504.72,327.31092,108.0820951528291,64.26869508051035,-8.0,64.0,62.4591,-5047.200000000032,-24479.999999999734,72.0,2825068.800000002
2025-02-27,3.962166884417222,0.6244,624.4,0.83,35313.36000000003,0.5184518621061679,518.252,336.08642199999997,105.07226025334649,41.63138300466774,-22.0,42.0,61.815599999999996,-13736.80000000003,-41600.000000000364,64.0,2811332.0000000023
2025-02-28,0.2321837633295712,0.61985,619.85,0.89,35141.65000000003,0.5510973900513136,551.6665,357.75572525,98.22805763749278,2.28069600868271,-40.0,2.0,61.36515,-24793.99999999998,-19109.999999999927,42.0,2786538.0000000023
2025-03-03,-3.433223435050276,0.6223,622.3,0.91,34831.72500000003,0.5672941623661506,566.293,367.24101049999996,94.84704595648647,-32.56311009230999,-35.0,-33.0,61.607699999999994,-21780.500000000095,489.9999999999949,2.0,2764757.5000000023
2025-03-04,-4.719307902081611,0.6247,624.7,0.91,34559.46875000003,0.5695621124934901,568.4770000000001,368.65733450000005,93.74415077587457,-44.240751153051484,-11.0,-44.0,61.8453,-6871.699999999968,-7920.0000000000655,-33.0,2757885.800000002
2025-03-05,-4.60917089632139,0.634,634.0,0.89,34473.57250000003,0.566897771490914,564.26,365.92260999999996,94.2100093241028,-43.42300331188214,1.0,-43.0,64.034,-634.0000000000074,-40919.999999999985,-44.0,2757251.800000002
2025-03-06,-1.0049840559346468,0.6337,633.7,0.89,34465.64750000003,0.5627480934260759,563.993,365.7494605,94.23294145911673,-9.470260371023526,34.0,-9.0,64.0037,-21545.799999999912,1290.0000000000489,-43.0,2735706.0000000023
2025-03-07,0.8012324397402036,0.63095,630.95,0.85,34196.32500000003,0.5384249405949445,536.3075,347.79541374999997,98.32310504410738,7.877966133732248,17.0,8.0,63.72595,-10726.149999999976,2474.9999999999873,-9.0,2724979.8500000024
2025-03-10,0.89486623268193,0.62695,626.95,0.78,34062.248125000035,0.4867295621334884,489.0210000000001,317.13011850000004,107.40779931629241,9.611561273482737,2.0,10.0,63.32195,-1253.9000000000015,-3199.9999999999886,8.0,2723725.9500000025
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,34046.57437500003,0.4786939697287301,479.33200000000005,310.846802,109.52846918785424,-1.4454604064391243,-11.0,-1.0,62.4393,-6937.699999999971,3750.0,10.0,2716788.2500000023
2025-03-12,0.3748064513420834,0.63195,631.95,0.76,33959.85312500003,0.4780156029405792,480.28200000000004,311.462877,109.03338931464386,4.08664177268215,5.0,4.0,63.826950000000004,-3159.750000000017,-125.0,-1.0,2713628.5000000023
2025-03-13,0.990609842378154,0.6291,629.1,0.76,33920.35625000003,0.4765730968641057,478.11600000000004,310.058226,109.39995589731599,10.837267306761719,7.0,11.0,63.5391,-4403.700000000007,-1140.0000000000148,4.0,2709224.800000002
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,33865.31000000003,0.4737604000490503,474.63750000000005,307.80241875,110.02288460736804,6.8145737928177565,-4.0,7.0,62.65215,-2531.3999999999905,4125.0,11.0,2706693.4000000022
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,33833.66750000003,0.5006308520136895,498.849,323.50357649999995,104.58514204401705,16.023126979049522,9.0,16.0,64.59455,-5755.949999999999,4690.000000000012,7.0,2700937.450000002
2025-03-18,10.078985516897797,0.6365,636.5,0.8,33761.71812500003,0.5095811188168268,509.20000000000005,330.2162,102.24125323045939,103.04881105392803,87.0,103.0,64.2865,-55375.500000000444,-4879.999999999995,16.0,2645561.9500000016
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,33069.52437500002,0.5142206886683943,515.3625000000001,334.21258125,98.9475747780516,45.655884306916455,-57.0,46.0,62.988749999999996,-36266.250000000226,-2574.9999999998536,103.0,2609295.7000000016
2025-03-20,5.043527922352518,0.63055,630.5500000000001,0.82,32616.196250000023,0.5139866243278426,517.051,335.3075735,97.27247109138149,49.05964240256107,3.0,49.0,63.68555,-1891.6499999999985,-26220.00000000001,46.0,2607404.0500000017
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,32592.55062500002,0.5192131065255713,521.1985,337.99722725,96.42845561242699,29.542371002568736,-19.0,30.0,62.16705,-11931.04999999997,-12739.999999999902,49.0,2595473.000000002
2025-03-24,1.2509313007726597,0.6288,628.8000000000001,0.82,32443.412500000024,0.5149080014798224,515.616,334.37697599999996,97.0264546563757,12.137342913265954,-18.0,12.0,62.251200000000004,-11318.399999999969,2550.0000000000255,30.0,2584154.600000002
