,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
507,23/05/2022,31.71,33.08,28.54,29.06,4621612.58,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.06,29.06,29.06,1,508,0.0,0.5,1,1,1,36,0.05405405405405406,-2.650000000000002,7.0225000000000115,0.0,0.08333333333333333,0.0,17.07053434073622,4.131650316851151,66.10640506961842,0.0,30.0,0.0,0.0,0.0,0.0,0.29059999999999997,0.29059999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
508,24/05/2022,29.06,29.66,26.87,29.08,4251299.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.08,29.08,29.08,1,509,0.0,0.5,1,1,1,36,0.05405405405405406,0.019999999999999574,0.00039999999999998294,0.0,0.08333333333333333,0.0,16.1478243763721,4.018435563297252,64.29496901275603,0.0,30.0,0.0,0.0,0.0,0.0,0.2908,0.2908,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
509,25/05/2022,29.07,29.68,27.11,27.25,3491521.18,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.25,27.25,27.25,1,510,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8299999999999983,3.3488999999999938,0.0,0.08333333333333333,0.0,15.45599062629793,3.9314107679429697,62.902572287087516,0.0,30.0,0.0,0.0,0.0,0.0,0.2725,0.2725,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
510,26/05/2022,27.25,28.03,22.84,23.43,7355985.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.43,23.43,23.43,1,511,0.0,0.5,1,1,1,36,0.05405405405405406,-3.8200000000000003,14.592400000000001,0.0,0.08333333333333333,0.0,15.409310051903448,3.925469405294537,62.807510484712594,0.0,30.0,0.0,0.0,0.0,0.0,0.2343,0.2343,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
511,27/05/2022,23.42,23.88,21.35,22.58,7882719.859,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.58,22.58,22.58,1,512,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8500000000000014,0.7225000000000024,0.0,0.08333333333333333,0.0,14.615428427476235,3.8230130038330024,61.16820806132804,0.0,30.0,0.0,0.0,0.0,0.0,0.2258,0.2258,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
512,28/05/2022,22.57,25.73,22.17,24.76,5080017.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.76,24.76,24.76,1,513,0.0,0.5,1,1,1,36,0.05405405405405406,2.1800000000000033,4.752400000000014,0.0,0.08333333333333333,0.0,14.082291755720764,3.7526379729092927,60.04220756654868,0.0,30.0,0.0,0.0,0.0,0.0,0.24760000000000001,0.24760000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
513,29/05/2022,24.76,27.0,23.72,26.16,5201437.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.16,26.16,26.16,1,514,0.0,0.5,1,1,1,36,0.05405405405405406,1.3999999999999986,1.959999999999996,0.0,0.08333333333333333,0.0,13.427032741898019,3.6642915743562248,58.628665189699596,0.0,30.0,0.0,0.0,0.0,0.0,0.2616,0.2616,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
514,30/05/2022,26.16,28.48,25.32,27.71,6453169.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.71,27.71,27.71,1,515,0.0,0.5,1,1,1,36,0.05405405405405406,1.5500000000000007,2.402500000000002,0.0,0.08333333333333333,0.0,12.831112053146775,3.582054166696363,57.312866667141805,0.0,30.0,0.0,0.0,0.0,0.0,0.2771,0.2771,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
515,31/05/2022,27.71,29.11,25.55,26.42,6372299.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.42,26.42,26.42,1,516,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2899999999999991,1.6640999999999977,0.0,0.08333333333333333,0.0,12.227489780003706,3.4967827756387306,55.94852441021969,0.0,30.0,0.0,0.0,0.0,0.0,0.26420000000000005,0.26420000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
516,01/06/2022,26.43,27.03,23.2,23.68,5323660.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.68,23.68,23.68,1,517,0.0,0.5,1,1,1,36,0.05405405405405406,-2.740000000000002,7.507600000000011,0.0,0.08333333333333333,0.0,11.972360602706209,3.460109911940112,55.36175859104179,0.0,30.0,0.0,0.0,0.0,0.0,0.2368,0.2368,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
517,02/06/2022,23.68,24.9,22.5,24.63,4487201.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.63,24.63,24.63,1,518,0.0,0.5,1,1,1,36,0.05405405405405406,0.9499999999999993,0.9024999999999986,0.0,0.08333333333333333,0.0,11.373989759316682,3.3725346194393144,53.96055391102903,0.0,30.0,0.0,0.0,0.0,0.0,0.2463,0.2463,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
518,03/06/2022,24.64,24.7,22.5,23.0,3150778.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.0,23.0,23.0,1,519,0.0,0.5,1,1,1,36,0.05405405405405406,-1.629999999999999,2.6568999999999967,0.0,0.08333333333333333,0.0,10.902795718272538,3.3019381760221584,52.831010816354535,0.0,30.0,0.0,0.0,0.0,0.0,0.23,0.23,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
519,04/06/2022,23.0,24.67,22.14,24.57,2472290.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.57,24.57,24.57,1,520,0.0,0.5,1,1,1,36,0.05405405405405406,1.5700000000000003,2.464900000000001,0.0,0.08333333333333333,0.0,10.446693247014563,3.232134472297612,51.71415155676179,0.0,30.0,0.0,0.0,0.0,0.0,0.2457,0.2457,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
520,05/06/2022,24.58,25.2,23.93,24.18,2624339.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.18,24.18,24.18,1,521,0.0,0.5,1,1,1,36,0.05405405405405406,-0.39000000000000057,0.15210000000000046,0.0,0.08333333333333333,0.0,9.89022874717594,3.1448734071780917,50.31797451484947,0.0,30.0,0.0,0.0,0.0,0.0,0.24180000000000001,0.24180000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
521,06/06/2022,24.18,27.79,24.05,25.99,5560470.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.99,25.99,25.99,1,522,0.0,0.5,1,1,1,36,0.05405405405405406,1.8099999999999987,3.2760999999999956,0.0,0.08333333333333333,0.0,9.532708274355617,3.087508424985366,49.40013479976586,0.0,30.0,0.0,0.0,0.0,0.0,0.25989999999999996,0.25989999999999996,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
522,07/06/2022,26.0,26.21,23.12,24.6,7021609.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.6,24.6,24.6,1,523,0.0,0.5,1,1,1,36,0.05405405405405406,-1.389999999999997,1.9320999999999917,0.0,0.08333333333333333,0.0,9.121864583849908,3.0202424710360436,48.3238795365767,0.0,30.0,0.0,0.0,0.0,0.0,0.24600000000000002,0.24600000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
523,08/06/2022,24.6,25.45,23.72,24.5,3467088.16,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.5,24.5,24.5,1,524,0.0,0.5,1,1,1,36,0.05405405405405406,-0.10000000000000142,0.010000000000000285,0.0,0.08333333333333333,0.0,8.629331363101265,2.937572358785612,47.001157740569795,0.0,30.0,0.0,0.0,0.0,0.0,0.245,0.245,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
524,09/06/2022,24.51,25.38,23.72,24.41,3066998.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.41,24.41,24.41,1,525,0.0,0.5,1,1,1,36,0.05405405405405406,-0.08999999999999986,0.008099999999999975,0.0,0.08333333333333333,0.0,8.163318856987683,2.857152228528904,45.71443565646246,0.0,30.0,0.0,0.0,0.0,0.0,0.2441,0.2441,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
525,10/06/2022,24.42,24.87,21.91,22.08,3881414.9,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.08,22.08,22.08,1,526,0.0,0.5,1,1,1,36,0.05405405405405406,-2.330000000000002,5.4289000000000085,0.0,0.08333333333333333,0.0,8.015512432285647,2.8311680332127316,45.298688531403705,0.0,30.0,0.0,0.0,0.0,0.0,0.2208,0.2208,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
526,11/06/2022,22.07,23.02,19.67,19.9,4541127.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.9,19.9,19.9,1,527,0.0,0.5,1,1,1,36,0.05405405405405406,-2.1799999999999997,4.752399999999999,0.0,0.08333333333333333,0.0,7.839127976486422,2.7998442771851475,44.79750843496236,0.0,30.0,0.0,0.0,0.0,0.0,0.19899999999999998,0.19899999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
527,12/06/2022,19.91,20.16,17.21,17.29,8238012.468,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,17.29,17.29,17.29,1,528,0.0,0.5,1,1,1,36,0.05405405405405406,-2.6099999999999994,6.812099999999997,0.0,0.08333333333333333,0.0,7.783612950730399,2.789912713819269,44.63860342110831,0.0,30.0,0.0,0.0,0.0,0.0,0.1729,0.1729,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
528,13/06/2022,17.29,17.5,14.58,16.11,14886625.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.11,16.11,16.11,1,529,0.0,0.5,1,1,1,36,0.05405405405405406,-1.1799999999999997,1.3923999999999994,0.0,0.08333333333333333,0.0,7.438141980420648,2.7272957266165045,43.63673162586407,0.0,30.0,0.0,0.0,0.0,0.0,0.1611,0.1611,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
529,14/06/2022,16.11,17.3,14.67,16.55,9763946.74,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.55,16.55,16.55,1,530,0.0,0.5,1,1,1,36,0.05405405405405406,0.4400000000000013,0.19360000000000113,0.0,0.08333333333333333,0.0,7.046545116614126,2.6545329375643707,42.47252700102993,0.0,30.0,0.0,0.0,0.0,0.0,0.1655,0.1655,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
530,15/06/2022,16.55,18.48,14.55,18.31,10721989.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,18.31,18.31,18.31,1,531,0.0,0.5,1,1,1,36,0.05405405405405406,1.759999999999998,3.097599999999993,0.0,0.08333333333333333,0.0,6.833088623824174,2.614017716815281,41.824283469044495,0.0,30.0,0.0,0.0,0.0,0.0,0.18309999999999998,0.18309999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
531,16/06/2022,18.31,18.72,15.5,15.79,6686483.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,15.79,15.79,15.79,1,532,0.0,0.5,1,1,1,36,0.05405405405405406,-2.5199999999999996,6.350399999999998,0.0,0.08333333333333333,0.0,6.806997346860705,2.6090222971183485,41.74435675389358,0.0,30.0,0.0,0.0,0.0,0.0,0.15789999999999998,0.15789999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
532,17/06/2022,15.8,16.74,15.5,15.99,3480673.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,15.99,15.99,15.99,1,533,0.0,0.5,1,1,1,36,0.05405405405405406,0.20000000000000107,0.040000000000000424,0.0,0.08333333333333333,0.0,6.441213706489855,2.5379546305026524,40.60727408804244,0.0,30.0,0.0,0.0,0.0,0.0,0.15990000000000001,0.15990000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
533,18/06/2022,16.0,16.3,13.78,14.83,5914211.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,14.83,14.83,14.83,1,534,0.0,0.5,1,1,1,36,0.05405405405405406,-1.1600000000000001,1.3456000000000004,0.0,0.08333333333333333,0.0,6.165775127760674,2.4830978892827953,39.729566228524725,0.0,30.0,0.0,0.0,0.0,0.0,0.14830000000000002,0.14830000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
534,19/06/2022,14.83,16.42,13.71,16.16,5183939.46,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.16,16.16,16.16,1,535,0.0,0.5,1,1,1,36,0.05405405405405406,1.33,1.7689000000000001,0.0,0.08333333333333333,0.0,5.928106201935773,2.4347702564997324,38.95632410399572,0.0,30.0,0.0,0.0,0.0,0.0,0.1616,0.1616,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
535,20/06/2022,16.17,17.87,15.32,17.1,5578156.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,17.1,17.1,17.1,1,536,0.0,0.5,1,1,1,36,0.05405405405405406,0.9400000000000013,0.8836000000000024,0.0,0.08333333333333333,0.0,5.655430191020326,2.3781148397460385,38.04983743593662,0.0,30.0,0.0,0.0,0.0,0.0,0.171,0.171,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
536,21/06/2022,17.1,18.49,16.62,16.9,4574348.39,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.9,16.9,16.9,1,537,0.0,0.5,1,1,1,36,0.05405405405405406,-0.20000000000000284,0.04000000000000114,0.0,0.08333333333333333,0.0,5.3518934239381455,2.313415964312978,37.01465542900765,0.0,30.0,0.0,0.0,0.0,0.0,0.16899999999999998,0.16899999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
537,22/06/2022,16.91,17.41,15.97,16.09,4115611.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.09,16.09,16.09,1,538,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8099999999999987,0.6560999999999979,0.0,0.08333333333333333,0.0,5.098066752373921,2.2578898893378128,36.126238229405004,0.0,30.0,0.0,0.0,0.0,0.0,0.16090000000000002,0.16090000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
538,23/06/2022,16.08,18.4,16.03,18.29,4695733.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,18.29,18.29,18.29,1,539,0.0,0.5,1,1,1,36,0.05405405405405406,2.1999999999999993,4.839999999999997,0.0,0.08333333333333333,0.0,5.084117198191547,2.254798704583526,36.07677927333641,0.0,30.0,0.0,0.0,0.0,0.0,0.1829,0.1829,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
539,24/06/2022,18.29,20.95,17.98,20.47,5577636.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.47,20.47,20.47,1,540,0.0,0.5,1,1,1,36,0.05405405405405406,2.1799999999999997,4.752399999999999,0.0,0.08333333333333333,0.0,5.066186538829841,2.2508190817633125,36.013105308213,0.0,30.0,0.0,0.0,0.0,0.0,0.2047,0.2047,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
540,25/06/2022,20.47,21.68,19.86,21.36,3710311.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.36,21.36,21.36,1,541,0.0,0.5,1,1,1,36,0.05405405405405406,0.8900000000000006,0.792100000000001,0.0,0.08333333333333333,0.0,4.835154834028229,2.198898550190124,35.18237680304198,0.0,30.0,0.0,0.0,0.0,0.0,0.2136,0.2136,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
541,26/06/2022,21.37,22.05,19.6,19.73,3449424.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.73,19.73,19.73,1,542,0.0,0.5,1,1,1,36,0.05405405405405406,-1.629999999999999,2.6568999999999967,0.0,0.08333333333333333,0.0,4.717411329486162,2.171960250438797,34.751364007020754,0.0,30.0,0.0,0.0,0.0,0.0,0.1973,0.1973,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
542,27/06/2022,19.73,21.39,19.18,19.32,3808707.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.32,19.32,19.32,1,543,0.0,0.5,1,1,1,36,0.05405405405405406,-0.41000000000000014,0.1681000000000001,0.0,0.08333333333333333,0.0,4.471502608973397,2.1145927761565337,33.83348441850454,0.0,30.0,0.0,0.0,0.0,0.0,0.1932,0.1932,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
543,28/06/2022,19.33,20.53,17.99,18.12,4832850.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,18.12,18.12,18.12,1,544,0.0,0.5,1,1,1,36,0.05405405405405406,-1.1999999999999993,1.4399999999999984,0.0,0.08333333333333333,0.0,4.307637603082943,2.0754849079390927,33.20775852702548,0.0,30.0,0.0,0.0,0.0,0.0,0.1812,0.1812,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
544,29/06/2022,18.11,18.68,17.18,17.79,3932196.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,17.79,17.79,17.79,1,545,0.0,0.5,1,1,1,36,0.05405405405405406,-0.33000000000000185,0.10890000000000122,0.0,0.08333333333333333,0.0,4.080678813727109,2.02006901211991,32.32110419391856,0.0,30.0,0.0,0.0,0.0,0.0,0.1779,0.1779,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
545,30/06/2022,17.79,17.81,15.79,16.99,3831530.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.99,16.99,16.99,1,546,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8000000000000007,0.6400000000000011,0.0,0.08333333333333333,0.0,3.894696175147265,1.973498460893057,31.575975374288912,0.0,30.0,0.0,0.0,0.0,0.0,0.1699,0.1699,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
546,01/07/2022,16.98,17.68,15.8,16.12,4908972.09,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.12,16.12,16.12,1,547,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8699999999999974,0.7568999999999956,0.0,0.08333333333333333,0.0,3.72508557108525,1.9300480748119333,30.880769196990933,0.0,30.0,0.0,0.0,0.0,0.0,0.1612,0.1612,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
547,02/07/2022,16.12,16.61,15.96,16.33,1937632.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.33,16.33,16.33,1,548,0.0,0.5,1,1,1,36,0.05405405405405406,0.2099999999999973,0.04409999999999887,0.0,0.08333333333333333,0.0,3.526113378053615,1.8777948178791035,30.044717086065656,0.0,30.0,0.0,0.0,0.0,0.0,0.16329999999999997,0.16329999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
548,03/07/2022,16.33,16.9,15.83,16.65,2285393.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.65,16.65,16.65,1,549,0.0,0.5,1,1,1,36,0.05405405405405406,0.3200000000000003,0.10240000000000019,0.0,0.08333333333333333,0.0,3.341047790050717,1.8278533283747678,29.245653253996284,0.0,30.0,0.0,0.0,0.0,0.0,0.16649999999999998,0.16649999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
549,04/07/2022,16.65,18.06,16.31,17.92,3950488.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,17.92,17.92,17.92,1,550,0.0,0.5,1,1,1,36,0.05405405405405406,1.2700000000000031,1.612900000000008,0.0,0.08333333333333333,0.0,3.247634395993922,1.8021194177950366,28.833910684720585,0.0,30.0,0.0,0.0,0.0,0.0,0.17920000000000003,0.17920000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
550,05/07/2022,17.92,18.65,16.66,18.03,4832782.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,18.03,18.03,18.03,1,551,0.0,0.5,1,1,1,36,0.05405405405405406,0.10999999999999943,0.012099999999999875,0.0,0.08333333333333333,0.0,3.072740644859115,1.7529234566458158,28.046775306333053,0.0,30.0,0.0,0.0,0.0,0.0,0.18030000000000002,0.18030000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
551,06/07/2022,18.03,19.47,17.79,19.17,4491727.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.17,19.17,19.17,1,552,0.0,0.5,1,1,1,36,0.05405405405405406,1.1400000000000006,1.2996000000000012,0.0,0.08333333333333333,0.0,2.9768952045964605,1.7253681359630066,27.605890175408106,0.0,30.0,0.0,0.0,0.0,0.0,0.1917,0.1917,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
552,07/07/2022,19.17,20.6,18.86,20.18,3901523.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.18,20.18,20.18,1,553,0.0,0.5,1,1,1,36,0.05405405405405406,1.009999999999998,1.020099999999996,0.0,0.08333333333333333,0.0,2.8711224908344897,1.694438694917727,27.111019118683632,0.0,30.0,0.0,0.0,0.0,0.0,0.2018,0.2018,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
553,08/07/2022,20.18,21.12,19.42,19.72,4363644.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.72,19.72,19.72,1,554,0.0,0.5,1,1,1,36,0.05405405405405406,-0.46000000000000085,0.2116000000000008,0.0,0.08333333333333333,0.0,2.7273645183569495,1.65147343858657,26.42357501738512,0.0,30.0,0.0,0.0,0.0,0.0,0.1972,0.1972,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
554,09/07/2022,19.72,20.27,19.49,19.89,1907418.34,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.89,19.89,19.89,1,555,0.0,0.5,1,1,1,36,0.05405405405405406,0.1700000000000017,0.02890000000000058,0.0,0.08333333333333333,0.0,2.581501571418736,1.6067051911967971,25.707283059148754,0.0,30.0,0.0,0.0,0.0,0.0,0.19890000000000002,0.19890000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
555,10/07/2022,19.9,19.99,18.76,19.16,1946346.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.16,19.16,19.16,1,556,0.0,0.5,1,1,1,36,0.05405405405405406,-0.7300000000000004,0.5329000000000006,0.0,0.08333333333333333,0.0,2.4707663513420477,1.5718671544828615,25.149874471725784,0.0,30.0,0.0,0.0,0.0,0.0,0.1916,0.1916,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
556,11/07/2022,19.17,19.17,17.32,17.35,2340215.74,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,17.35,17.35,17.35,1,557,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8099999999999987,3.2760999999999956,0.0,0.08333333333333333,0.0,2.514297899918153,1.5856537768119978,25.370460428991965,0.0,30.0,0.0,0.0,0.0,0.0,0.17350000000000002,0.17350000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
557,12/07/2022,17.34,18.07,16.71,16.75,2847335.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.75,16.75,16.75,1,558,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6000000000000014,0.3600000000000017,0.0,0.08333333333333333,0.0,2.3978493647874424,1.5484990683844284,24.775985094150855,0.0,30.0,0.0,0.0,0.0,0.0,0.1675,0.1675,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
558,13/07/2022,16.75,18.92,16.37,18.83,5090897.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,18.83,18.83,18.83,1,559,0.0,0.5,1,1,1,36,0.05405405405405406,2.0799999999999983,4.3263999999999925,0.0,0.08333333333333333,0.0,2.502095345069202,1.5818012975937281,25.30882076149965,0.0,30.0,0.0,0.0,0.0,0.0,0.1883,0.1883,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
559,14/07/2022,18.82,19.98,17.78,19.76,4727801.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.76,19.76,19.76,1,560,0.0,0.5,1,1,1,36,0.05405405405405406,0.9300000000000033,0.8649000000000061,0.0,0.08333333333333333,0.0,2.4135982993897858,1.5535759715539454,24.857215544863127,0.0,30.0,0.0,0.0,0.0,0.0,0.19760000000000003,0.19760000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
560,15/07/2022,19.76,20.28,19.09,19.35,3455357.97,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.35,19.35,19.35,1,561,0.0,0.5,1,1,1,36,0.05405405405405406,-0.41000000000000014,0.1681000000000001,0.0,0.08333333333333333,0.0,2.292220012936284,1.5140079302752294,24.22412688440367,0.0,30.0,0.0,0.0,0.0,0.0,0.1935,0.1935,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
561,16/07/2022,19.36,21.5,18.67,21.25,3961722.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.25,21.25,21.25,1,562,0.0,0.5,1,1,1,36,0.05405405405405406,1.8999999999999986,3.6099999999999945,0.0,0.08333333333333333,0.0,2.3634513635883763,1.5373520623423824,24.59763299747812,0.0,30.0,0.0,0.0,0.0,0.0,0.2125,0.2125,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
562,17/07/2022,21.25,22.12,20.57,20.63,3026561.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.63,20.63,20.63,1,563,0.0,0.5,1,1,1,36,0.05405405405405406,-0.620000000000001,0.38440000000000124,0.0,0.08333333333333333,0.0,2.256475614205221,1.5021569872038079,24.034511795260926,0.0,30.0,0.0,0.0,0.0,0.0,0.20629999999999998,0.20629999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
563,18/07/2022,20.62,24.33,20.59,23.95,6122739.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.95,23.95,23.95,1,564,0.0,0.5,1,1,1,36,0.05405405405405406,3.3200000000000003,11.022400000000001,0.0,0.08333333333333333,0.0,2.730309364788723,1.6523647795776581,26.43783647324253,0.0,30.0,0.0,0.0,0.0,0.0,0.2395,0.2395,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
564,19/07/2022,23.95,26.29,23.03,24.72,6902992.92,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.72,24.72,24.72,1,565,0.0,0.5,1,1,1,36,0.05405405405405406,0.7699999999999996,0.5928999999999993,0.0,0.08333333333333333,0.0,2.614773723448792,1.6170261975146822,25.872419160234916,0.0,30.0,0.0,0.0,0.0,0.0,0.2472,0.2472,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
