Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
28/11/2017,163.17,162.8294661551285,162.49003433202284,0.3394318231056559,0.32735034929916684,1.0369068608979786,3.8884007283674196,3.8884007283674196,0.0003678499172337091,-0.016442952151581054,-1.0047223145164152,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/11/2017,162.48,162.78835248981926,162.48972558334523,0.298626906474027,0.3565123397856799,0.8376341381438545,3.141128018039454,3.141128018039454,-0.004228718514432739,0.004639775506705575,-1.0000825390097097,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/11/2017,162.72,162.78031102042877,162.49681095001154,0.283500070417233,0.3512039791793103,0.8072234007134912,3.027087752675592,3.027087752675592,0.001477104874446189,0.020091290393865084,-0.9799912486158446,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/12/2017,163.8,162.9002744297901,162.53690907462655,0.36336535516355184,0.4239405945348374,0.8571138500247875,3.2141769375929528,3.2141769375929528,0.006637168141593097,-0.016286732956057384,-0.9962779815719021,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/12/2017,162.97,162.90847743805006,162.55023494925342,0.358242488796634,0.45524561144297737,0.7869213448562948,2.950955043211106,2.950955043211106,-0.00506715506715516,0.0034403967491570945,-0.992837584822745,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/12/2017,163.16,162.9380683276912,162.56899695081484,0.36907137687637714,0.44496886729338225,0.8294319086216801,3.1103696573313004,3.1103696573313004,0.0011658587470086967,0.006862791594994619,-0.9859747932277504,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/12/2017,163.52,163.00653087737462,162.59825858309745,0.40827229427716816,0.4407948977641773,0.9262182850755034,3.473318569033138,3.473318569033138,0.002206423142927294,0.0027613222478858556,-0.9832134709798646,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/12/2017,163.65,163.08223312709524,162.6306198574637,0.4516132696315367,0.42978011242465136,1.0508007620076025,3.9405028575285095,3.9405028575285095,0.0007950097847357895,-0.07006943669665736,-1.053282907676522,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/12/2017,160.74,162.80667628861343,162.57244693877252,0.23422934984091626,0.7952746096560247,0.29452637742606425,1.104473915347741,1.104473915347741,-0.017781851512373992,0.019926429977033915,-1.0333564776994881,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/12/2017,163.64,162.90471437230596,162.60529472527182,0.29941964703414214,1.0260941380700517,0.29180524079136755,1.0942696529676283,1.0942696529676283,0.018041557795197116,-0.002474210288425802,-1.035830687987914,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/12/2017,163.27,162.94768915203468,162.62574719526344,0.3219419567712407,1.0016772597021113,0.32140288067134815,1.2052608025175555,1.2052608025175555,-0.0022610608653139685,0.0,-1.035830687987914,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/12/2017,163.27,162.98560807532473,162.6455703584861,0.3400377168386228,0.9742288237945974,0.34903270005313974,1.308872625199274,1.308872625199274,0.0,-0.0003206645740674967,-1.0361513525619814,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/12/2017,163.23,163.01436006646298,162.6635528089942,0.35080725746877306,0.9475781796018158,0.3702145796731903,1.3883046737744638,1.3883046737744638,-0.00024499295645263874,0.002041249290607598,-1.0341101032713738,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/12/2017,163.47,163.06796476452615,162.68836656871747,0.3795981958086827,0.9232998140631127,0.4111321046824505,1.5417453925591893,1.5417453925591893,0.0014703179562580715,-0.0006601956168050644,-1.0347702988881788,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/12/2017,163.4,163.10702773340543,162.7102629819877,0.39676475141772016,0.8981465770447169,0.441759465056633,1.6565979939623738,1.6565979939623738,-0.0004282131277909551,-0.010341064588994081,-1.045111363477173,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/12/2017,162.38,163.02149505888713,162.70010104408038,0.32139401480674223,0.9051527358795698,0.35507158302342423,1.331518436337841,1.331518436337841,-0.006242350061199553,-0.00524800960251381,-1.0503593730796867,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/12/2017,161.74,162.87073093431218,162.6705594734933,0.20017146081886494,0.8928356229340227,0.224197439794197,0.8407403992282388,0.8407403992282388,-0.003941372090158768,-0.0001559429453248756,-1.0505153160250116,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/12/2017,161.71,162.73417435380486,162.64100379738582,0.09317055641903949,0.8683977282717597,0.10729018902947007,0.40233820886051275,0.40233820886051275,-0.00018548287374797745,0.0,-1.0505153160250116,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/12/2017,161.71,162.61368325335724,162.61235752669702,0.0013257266602124673,0.8446014813710497,0.001569647566874264,0.0058861783757784905,0.0058861783757784905,0.0,0.0,-1.0505153160250116,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/12/2017,161.71,162.50736757649167,162.5845926797217,-0.07722510323003462,0.8214573105273402,-0.09400988005141671,-0.3525370501928127,-0.3525370501928127,0.0,-0.00013080343214127716,-1.0506461194571528,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/12/2017,161.77,162.4206184498456,162.55952828957643,-0.13890983973084303,0.799069119826963,-0.17383957943578612,-0.651898422884198,-0.651898422884198,0.000371034568053874,-0.002095488532483026,-1.052741607989636,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/12/2017,162.29,162.40525157339317,162.55123511143563,-0.1459835380424579,0.7865198926907556,-0.18560692412118784,-0.6960259654544544,-0.6960259654544544,0.003214440254682538,0.002144389566376388,-1.0505972184232595,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/12/2017,161.79,162.3328690353469,162.52781249262222,-0.1949434572753148,0.7737496270084193,-0.25194643133985456,-0.9447991175244546,-0.9447991175244546,-0.003080904553576902,-0.0,-1.0505972184232595,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/12/2017,161.79,162.26900209001195,162.5051105697723,-0.23610847976036098,0.7525469723213005,-0.31374583706325015,-1.1765468889871882,-1.1765468889871882,0.0,0.0007999268050471008,-1.0497972916182123,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/01/2018,161.68,162.19970772648114,162.47972255224084,-0.28001482575970726,0.7323719903689555,-0.38233961626337043,-1.4337735609876392,-1.4337735609876392,-0.000679893689350286,0.0035471884240168994,-1.0462501031941955,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/01/2018,161.28,162.09150681748335,162.4428080121719,-0.3513011946885456,0.7183484366783501,-0.4890401047059636,-1.8339003926473634,-1.8339003926473634,-0.002474022761009387,-0.00341127305179945,-1.049661376245995,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/01/2018,161.58,162.03132954483823,162.41626007333585,-0.38493052849761966,0.7021368288292004,-0.5482272296405302,-2.0558521111519883,-2.0558521111519883,0.0018601190476190688,-0.00012723431805605133,-1.049788610564051,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/01/2018,161.59,161.97940842191608,162.39083668646398,-0.41142826454790793,0.6829004997354715,-0.6024717579021818,-2.2592690921331817,-2.2592690921331817,6.188884762958757e-05,-0.0,-1.049788610564051,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/01/2018,161.59,161.9335956663965,162.36619555764972,-0.4325998912532043,0.6641873359727515,-0.6513221011954854,-2.44245787948307,-2.44245787948307,0.0,-0.003174182527950156,-1.0529627930920011,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/01/2018,161.8,161.91787852917338,162.34877415587587,-0.43089562670249393,0.6478294028925912,-0.6651374957334802,-2.494265609000551,-2.494265609000551,0.0012995853703818838,0.0077078665296679795,-1.0452549265623332,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/01/2018,161.3,161.8451869375059,162.31650418184893,-0.4713172443430267,0.640711233472615,-0.7356157028627648,-2.758558885735368,-2.758558885735368,-0.0030902348578492056,0.0039334689629211645,-1.041321457599412,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/01/2018,161.07,161.7539884742699,162.2781502070228,-0.5241617327529013,0.6254442953662752,-0.8380630163809226,-3.1427363114284597,-3.1427363114284597,-0.0014259144451334027,0.01482882968079462,-1.0264926279186175,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/01/2018,160.31,161.58410747729698,162.21759173911443,-0.6334842618174434,0.6334487293661654,-1.000056093649937,-3.7502103511872638,-3.7502103511872638,-0.004718445396411419,-0.0016375442865893012,-1.0281301722052067,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/01/2018,160.38,161.44244777408557,162.161050454834,-0.7186026807484325,0.6163055850869439,-1.1659843722608116,-4.3724413959780435,-4.3724413959780435,0.0004366539829081528,0.0010905203631319054,-1.0270396518420748,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/01/2018,160.34,161.31274803595787,162.10501813314679,-0.7922700971889185,0.5994894245923305,-1.3215747679413765,-4.9559053797801615,-4.9559053797801615,-0.0002494076568150261,-0.013290752858335576,-1.0403304047004103,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/01/2018,160.77,161.24889532584515,162.0639406521269,-0.8150453262817337,0.5915706294659988,-1.377765030386079,-5.166618863947796,-5.166618863947796,0.002681801172508491,-0.001606835499143905,-1.0419372401995541,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/01/2018,160.82,161.1984370522163,162.02566555513835,-0.8272285029220541,0.5754775534551759,-1.4374644118703876,-5.390491544513954,-5.390491544513954,0.0003110032966349152,0.008044509207083833,-1.0338927309924704,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/01/2018,160.58,161.12567975195557,161.98118353805717,-0.8555037861015933,0.5624825404756157,-1.5209428285155464,-5.703535606933299,-5.703535606933299,-0.0014923516975499096,-0.002841467483837691,-1.036734198476308,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/01/2018,160.66,161.07089389878433,161.9405317368862,-0.8696378381018519,0.5473852166953951,-1.5887126863818495,-5.957672573931935,-5.957672573931935,0.0004981940465811352,-0.0029665990658198694,-1.039700797542128,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/01/2018,160.74,161.0319652048097,161.90359229882816,-0.8716270940184643,0.5327103097187333,-1.636212174077645,-6.135795652791169,-6.135795652791169,0.0004979459728620128,-0.0022903305908144986,-1.0419911281329424,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/01/2018,160.8,161.00467518071443,161.86963561271037,-0.8649604319959394,0.518300486591123,-1.6688397066435507,-6.258148899913316,-6.258148899913316,0.00037327360955585753,0.015567534576899071,-1.0264235935560433,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/01/2018,160.4,160.9335369241598,161.8244160553962,-0.890879131236403,0.5126043414949603,-1.7379469097710751,-6.517300911641532,-6.517300911641532,-0.0024875621890547706,0.01422104313637466,-1.0122025504196686,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/01/2018,160.05,160.8295914036704,161.76981863830707,-0.9402272346366658,0.5051548433249401,-1.8612654061635237,-6.979745273113213,-6.979745273113213,-0.00218204488778051,0.011338542774192701,-1.0008640076454758,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/01/2018,159.79,160.70728653265036,161.70890114174378,-1.0016146090934228,0.49501704995786644,-2.023394162238807,-7.587728108395526,-7.587728108395526,-0.0016244923461419258,0.051284475605901506,-0.9495795320395742,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/01/2018,158.71,160.4723116464562,161.61662726045935,-1.1443156140031476,0.5429963364371594,-2.107409456040738,-7.902785460152768,-7.902785460152768,-0.0067588710182112655,-0.009958774444146183,-0.9595383064837204,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/01/2018,158.91,160.28851027628488,161.533346421676,-1.2448361453911048,0.5301599898359642,-2.3480386473077064,-8.8051449274039,-8.8051449274039,0.0012601600403250313,0.004986867053466211,-0.9545514394302542,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/01/2018,158.82,160.11574436142783,161.44985883947058,-1.3341144780427499,0.5160566834254935,-2.585209185136665,-9.694534444262494,-9.694534444262494,-0.0005663583160279151,0.013429023912213043,-0.9411224155180412,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/02/2018,158.6,159.9374214953775,161.36217087517917,-1.424749379801682,0.5045149535132649,-2.8239983173545755,-10.589993690079659,-10.589993690079659,-0.001385215967762199,0.04874335052810925,-0.8923790649899319,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/02/2018,157.87,159.69419543709776,161.2547194636352,-1.5605240265374505,0.5192129397345195,-3.005556886419986,-11.270838324074948,-11.270838324074948,-0.004602774274905408,-0.015706495415825108,-0.908085560405757,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/02/2018,158.09,159.50546656214507,161.15734348013876,-1.6518769179936896,0.5075689991058242,-3.254487411374165,-12.20432779265312,-12.20432779265312,0.001393551656426073,-0.05944292744856205,-0.9675284878543191,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/02/2018,158.86,159.42952931953977,161.0866559884422,-1.6571266689024355,0.525118264925642,-3.1557208720155425,-11.833953270058284,-11.833953270058284,0.0048706433044469755,0.046930571321521994,-0.9205979165327971,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/02/2018,158.23,159.28840822312333,160.99875888110554,-1.710350657982218,0.5313171223236404,-3.219076867883047,-12.071538254561426,-12.071538254561426,-0.003965756011582666,0.03738263126293965,-0.8832152852698575,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
