Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2017-09-22,64.335,64.84,64.22,64.61,106468,215982,AD1 Curncy,Future,CME,USD,0.005,5,1000,64610,64.61,64.815,0.37303520364300496,8735,0.002,,0.6485,1.2228922732975003,0.0001039689370116801,1.8613423125159867,0.00680009937690665,-3.6356535814400037,-0.014785151593634551,-10.090552482180218,-0.03791348262063357,-11.329495436306237,-0.0412220839065695,-8.830125865564414,-0.03166865259232354,1.8613423125159867,0.00680009937690665
2017-09-25,64.605,64.65,64.23,64.39,80688,215651,AD1 Curncy,Future,CME,USD,0.005,5,1000,64390,64.39,64.595,0.37169765231425206,8736,0.002,,0.6485,-1.8651532840147955,-0.004164004026086548,0.33108771993855796,-0.006337955560339263,-3.8807927776988147,0.01237956644353515,-10.049966675030687,0.03435879192198828,-11.461885633959056,0.038577449249147015,-9.026284267184836,0.03006698174313858,0.33108771993855796,-0.006337955560339263
2017-09-26,64.425,64.49,64.055,64.12,93892,210860,AD1 Curncy,Future,CME,USD,0.005,5,1000,64120,64.12,64.325,0.3671686655291348,8737,0.002,,0.6485,-6.41679314051161,0.007820956463487936,-2.313066112754345,-0.0013883162662433528,-4.7271688229102455,0.01627293135546927,-10.204399259458743,0.0421414971619545,-11.60848988215884,0.04806195249524623,-9.19396973962691,0.03784899444230275,-2.313066112754345,-0.0013883162662433528
2017-09-27,64.15,64.275,63.49,63.71,138832,213580,AD1 Curncy,Future,CME,USD,0.005,5,1000,63710,63.71,63.915,0.3805255195800876,8738,0.002,,0.6485,-12.499262105034513,0.04103064859029627,-6.227263211098269,0.014790347882552944,-6.253414981092253,0.030226750115302996,-10.465481078470361,0.06524958977508022,-11.596903136658826,0.07422771134880211,-9.176320265182751,0.05878863994458962,-6.227263211098269,0.014790347882552944
2017-09-28,63.695,64.49,63.615,64.395,150012,205739,AD1 Curncy,Future,CME,USD,0.005,5,1000,64395,64.395,64.59,0.36650877780700675,8739,0.002,,0.6485,-2.0858714956553683,-0.1343901199489653,-3.2490343537148774,-0.06695456442634254,-5.072853101293317,-0.06723574418534237,-9.276944886909696,-0.11252322302232216,-10.55796293346848,-0.12468809682328108,-8.458145093345141,-0.0986623666873354,-3.2490343537148774,-0.06695456442634254
2017-09-29,64.44,65.185,64.38,64.55,167545,203264,AD1 Curncy,Future,CME,USD,0.005,5,1000,64550,64.55,64.75,0.35471782706985844,8740,0.002,,0.6485,2.7876577782810448,-0.005020732693945052,-0.88048429235524,-0.007820488001022141,-4.236717545775403,-0.012210454704565374,-9.022976887814474,-0.02232978426075076,-10.656801376807477,-0.025413219266832245,-8.667652732666605,-0.020358917454282716,-0.88048429235524,-0.007820488001022141
2017-10-02,64.53,64.625,63.79,63.825,122168,201415,AD1 Curncy,Future,CME,USD,0.005,5,1000,63825,63.825,64.025,0.36576308121240964,8741,0.002,,0.6485,-5.747578658742855,-0.0313098666034662,-3.6741270323746966,0.009889250378893022,-4.856342203207736,0.04758513122675671,-8.524384250697876,0.10134249796538262,-9.89319121805051,0.1196929666643744,-8.060203354397558,0.09735163797340425,-3.6741270323746966,0.009889250378893022
2017-10-03,63.81,63.835,63.03,63.215,157695,206753,AD1 Curncy,Future,CME,USD,0.005,5,1000,63215,63.215,63.42,0.4270307520038056,8742,0.002,,0.6485,-14.095287119931651,0.054931813268047344,-8.107980229694487,0.035115040967466545,-6.601071043244844,0.04641392469967414,-8.840544968117138,0.08147080913318723,-9.75037433145912,0.09455302221716846,-7.879938164725312,0.07703445430759863,-8.107980229694487,0.035115040967466545
2017-10-04,63.195,63.595,63.035,63.385,135503,205758,AD1 Curncy,Future,CME,USD,0.005,5,1000,63385,63.385,63.59,0.4591700178171424,8743,0.002,,0.6485,-12.464610999949695,-0.03790554157064549,-9.44489488053962,-0.021804265428269364,-7.734317084106069,-0.01775183227638395,-9.450539840518314,-0.023774304272402076,-10.163502304244423,-0.02622104937669908,-8.190330189880024,-0.021191006691501833,-9.44489488053962,-0.021804265428269364
2017-10-05,63.43,63.94,63.405,63.88,108516,201083,AD1 Curncy,Future,CME,USD,0.005,5,1000,63880,63.88,64.085,0.455909948978946,8744,0.002,,0.6485,-3.9511282924258646,-0.09734136538574162,-6.751919696203417,-0.07375913805896052,-7.113557585446846,-0.06040051994371834,-9.180309883288245,-0.07380322191459598,-9.997253705667672,-0.07937104426285553,-8.11354973757001,-0.06396171718846257,-6.751919696203417,-0.07375913805896052
2017-10-06,63.86,64.17,63.285,64.12,139792,194533,AD1 Curncy,Future,CME,USD,0.005,5,1000,64120,64.12,64.33,0.44247472422499856,8745,0.002,,0.6485,1.7140329920077968,-0.014844564655325826,-3.8582391932764404,-0.025367262477909058,-6.242248794745269,-0.026725952105623892,-9.010613156654346,-0.03449083237303058,-10.097406060995363,-0.03756012663369219,-8.290716281600048,-0.030482967079161163,-3.8582391932764404,-0.025367262477909058
2017-10-09,63.745,64.31,63.59,64.28,92241,193845,AD1 Curncy,Future,CME,USD,0.005,5,1000,64280,64.28,64.49,0.44242238391441574,8746,0.002,,0.6485,5.027013596929177,0.004277062986918866,-1.2266740937168015,-0.009627546333814853,-5.191611934011982,-0.015576416206475471,-8.759376083418843,-0.02248437468909301,-10.201716303757939,-0.025196272142220838,-8.498645645623673,-0.020688000702681848,-1.2266740937168015,-0.009627546333814853
2017-10-10,64.275,64.495,64.07,64.4,105511,189251,AD1 Curncy,Future,CME,USD,0.005,5,1000,64400,64.4,64.615,0.4438539351954833,8747,0.002,,0.6485,6.807452445861187,0.00938459290030398,0.9737718345183791,-0.0022899951967334407,-4.074351545198335,-0.009691870443084593,-8.437673549509935,-0.016352288892506662,-10.28727033644499,-0.019044896646717966,-8.712627080050403,-0.015865548809503825,0.9737718345183791,-0.0022899951967334407
2017-10-11,64.465,64.61,64.04,64.22,87764,188339,AD1 Curncy,Future,CME,USD,0.005,5,1000,64220,64.22,64.44,0.4427054236219657,8748,0.002,,0.6485,3.9891814021432817,-0.019027040997749413,1.088434358708359,-0.0027217225188402978,-3.6042257890068674,0.011387939101486482,-8.275085058735714,0.023583559610432427,-10.393049603101462,0.028753240070810118,-8.916159531667738,0.024352063267222588,1.088434358708359,-0.0027217225188402978
2017-10-12,64.305,64.46,63.225,63.265,107066,191546,AD1 Curncy,Future,CME,USD,0.005,5,1000,63265,63.265,63.485,0.4851304762086144,8749,0.002,,0.6485,-8.61938546138494,-0.05932214635700438,-3.9569974551416296,-0.01618584261237121,-4.711426943941213,0.05359756506542428,-7.647774040503305,0.12305677718923358,-9.187108659335705,0.15455251278358553,-7.842171243125999,0.13259003974996358,-3.9569974551416296,-0.01618584261237121
2017-10-13,63.295,63.49,63.01,63.125,116852,196165,AD1 Curncy,Future,CME,USD,0.005,5,1000,63125,63.125,63.345,0.5302608593384802,8750,0.002,,0.6485,-12.370845131618253,0.01907395818531452,-7.2590874192047234,0.008756494803127204,-6.249597341460551,0.010425982330700814,-8.338834763651796,0.016923865734141952,-9.617122180453146,0.020330280760405155,-8.162011963026401,0.017354050012450304,-7.2590874192047234,0.008756494803127204
2017-10-16,63.16,63.595,63.14,63.55,74905,196824,AD1 Curncy,Future,CME,USD,0.005,5,1000,63550,63.55,63.765,0.5335669444498341,8751,0.002,,0.6485,-6.464731313176579,-0.08328885831188534,-6.359856721559087,-0.04887306381246749,-6.280884388357377,-0.042076496952407706,-8.368035800183552,-0.05614264989389333,-9.63938347813207,-0.06474894141295193,-8.210066163673957,-0.05495215975106889,-6.359856721559087,-0.04887306381246749
2017-10-17,63.56,63.935,63.49,63.72,104920,195345,AD1 Curncy,Future,CME,USD,0.005,5,1000,63720,63.72,63.93,0.5113562976603407,8752,0.002,,0.6485,-2.0493989263770125,-0.01729353773784457,-4.813472903899275,-0.017012992016759224,-6.007805282876522,-0.016801736365393515,-8.437165353382868,-0.02238498955202532,-9.849291488242473,-0.025785919611053622,-8.450237565114005,-0.02196241145278643,-4.813472903899275,-0.017012992016759224
2017-10-18,63.795,64.065,63.415,63.505,88634,196629,AD1 Curncy,Future,CME,USD,0.005,5,1000,63505,63.505,63.715,0.4758272574646721,8753,0.002,,0.6485,-3.188383505067106,0.006914952435201572,-4.938443097982474,0.01624131629532819,-6.207254783966034,0.020271157184846397,-8.644399071523662,0.028468150517533913,-10.087779890343482,0.03323285734419439,-8.687705864638497,0.02851225794883012,-4.938443097982474,0.01624131629532819
2017-10-19,63.485,63.695,63.085,63.405,111627,197481,AD1 Curncy,Future,CME,USD,0.005,5,1000,63405,63.405,63.605,0.4777279009722945,8754,0.002,,0.6485,-4.327723594755121,0.005020681056715454,-5.4071733919086675,0.00777646342489968,-6.572517459949183,0.009774434743667614,-8.962181602836786,0.013612155061056262,-10.417578608408983,0.015885016755127344,-8.995859642345318,0.013680349365622574,-5.4071733919086675,0.00777646342489968
2017-10-20,63.4,63.42,63.095,63.265,68612,198470,AD1 Curncy,Future,CME,USD,0.005,5,1000,63265,63.265,63.465,0.46456225858782696,8755,0.002,,0.6485,-5.845524265112568,0.00955573382644471,-6.265536286052988,0.011939188941995516,-7.11753278567273,0.01451230099192336,-9.349007299924825,0.019788745751867683,-10.766437614671483,0.02300230273917327,-9.30642563718647,0.019863107797939674,-6.265536286052988,0.011939188941995516
2017-10-23,63.26,63.615,63.01,63.565,89799,198813,AD1 Curncy,Future,CME,USD,0.005,5,1000,63565,63.565,63.765,0.4472400744672574,8756,0.002,,0.6485,-1.5251046347000794,-0.027719233059887098,-4.675053988003983,-0.029710912602795903,-6.6677308557581085,-0.03375104458550231,-9.280663078783908,-0.044332603967081746,-10.848315089456415,-0.05105399959537534,-9.445422355215365,-0.044130683492545966,-4.675053988003983,-0.029710912602795903
2017-10-24,63.485,63.91,63.45,63.69,90553,193845,AD1 Curncy,Future,CME,USD,0.005,5,1000,63690,63.69,63.89,0.4400601035492645,8757,0.002,,0.6485,1.4833873002594442,-0.0029991045282391168,-2.92821790915573,-0.00919345156140214,-6.054224120806493,-0.013112032674739324,-9.226001804978864,-0.01825034035787063,-11.047690641363419,-0.021333113917755362,-9.713977433206118,-0.018574337991063946,-2.92821790915573,-0.00919345156140214
2017-10-25,63.68,64.115,63.165,63.2,118901,195144,AD1 Curncy,Future,CME,USD,0.005,5,1000,63200,63.2,63.385,0.4571576947768452,8758,0.002,,0.6485,-4.321653632646428,-0.011412463135925867,-4.606579642785382,0.02252828977054937,-6.428717450004398,0.04657826690524642,-9.179030219032672,0.0709803875716688,-10.878930134583348,0.08499557880778782,-9.576393832555869,0.07473463561423987,-4.606579642785382,0.02252828977054937
2017-10-26,63.195,63.42,62.805,63.39,156972,195046,AD1 Curncy,Future,CME,USD,0.005,5,1000,63390,63.39,63.58,0.43466404146915716,8759,0.002,,0.6485,-2.779322013620434,-0.01299231313612018,-4.297024982946915,-0.01384889449571511,-6.399780350147716,-0.019326840435139193,-9.304414504860219,-0.027595185785065705,-11.108809179831097,-0.032705644391942575,-9.832080188666133,-0.028789791585214518,-4.297024982946915,-0.01384889449571511
2017-10-27,63.33,63.79,63.33,63.455,95858,193233,AD1 Curncy,Future,CME,USD,0.005,5,1000,63455,63.455,63.64,0.3851568374994867,8760,0.002,,0.6485,-1.1182013646624605,-0.002849912145217194,-3.5916065672032307,-0.0044061622320797226,-6.205753282535406,-0.00656232406940492,-9.408580253213067,-0.009540731074552451,-11.386585353344062,-0.011390954356980284,-10.14967238345337,-0.010081798584370758,-3.5916065672032307,-0.0044061622320797226
2017-10-30,63.47,63.945,63.425,63.86,84295,194779,AD1 Curncy,Future,CME,USD,0.005,5,1000,63860,63.86,64.04,0.38620104867662136,8761,0.002,,0.6485,4.931870381661529,-0.007136893116197256,-0.5185750137832045,-0.02292334189137672,-4.8108898468801105,-0.039608069961812965,-8.784544206955154,-0.0600500354984051,-11.108576686946051,-0.07267460512338426,-10.04983772632792,-0.0647800380631726,-0.5185750137832045,-0.02292334189137672
2017-10-31,63.82,63.85,63.245,63.52,117285,195724,AD1 Curncy,Future,CME,USD,0.005,5,1000,63520,63.52,63.7,0.37502982337405916,8762,0.002,,0.6485,1.2110948317759587,-0.02625800077928131,-0.9356406172543426,0.0027609693812447214,-4.606369957253635,0.025613882679912662,-8.624993822626914,0.04677020091394809,-11.075029385875268,0.05914369047230853,-10.102440147329816,0.053506809065948346,-0.9356406172543426,0.0027609693812447214
2017-11-01,63.47,64.09,63.28,63.875,144210,192555,AD1 Curncy,Future,CME,USD,0.005,5,1000,63875,63.875,64.055,0.3734966356488853,8763,0.002,,0.6485,4.8290409923173945,0.006768555813609225,1.0303290646275216,-0.005229099797312436,-3.519733870843248,-0.025744038646489494,-8.10936408729106,-0.04820328726436559,-10.887785020074574,-0.06189602380330058,-10.083820912218181,-0.05646042588636686,1.0303290646275216,-0.005229099797312436
2017-11-02,64.075,64.65,64.065,64.395,150693,189016,AD1 Curncy,Future,CME,USD,0.005,5,1000,64395,64.395,64.575,0.40551615906409233,8764,0.002,,0.6485,11.659986781129822,0.039312740759374354,5.000356588380841,0.008387806083856116,-1.3682538932437545,-0.028653802157941024,-6.940693038637971,-0.06601752368518728,-10.20958552174255,-0.0886363712006068,-9.69798641068321,-0.0820913796376272,5.000356588380841,0.008387806083856116
2017-11-03,64.425,65.27,64.29,65.26,142702,194880,AD1 Curncy,Future,CME,USD,0.005,5,1000,65260,65.26,65.435,0.5300880636857497,8765,0.002,,0.6485,20.0,0.15662533683791396,10.662287154915719,0.06716838961021045,1.954234495394747,-0.018379371343363118,-4.778514928240913,-0.09323238571972897,-8.569630218075648,-0.13714250293202046,-8.501028019808766,-0.13027033535586802,10.662287154915719,0.06716838961021045
2017-11-06,65.165,65.325,64.94,65.0,114464,197036,AD1 Curncy,Future,CME,USD,0.005,5,1000,65000,65.0,65.175,0.5893133269894534,8766,0.002,,0.6485,17.37212736495782,-0.07968127490040056,12.28129617967238,-0.04247923169289246,3.7597117086949994,-0.0077857948023697205,-3.817877305217576,0.0190379080806416,-8.26533894444597,0.03414195306006326,-8.510826529423397,0.033868637529119505,12.28129617967238,-0.04247923169289246
2017-11-07,64.975,65.195,64.115,64.4,138200,191220,AD1 Curncy,Future,CME,USD,0.005,5,1000,64400,64.4,64.57,0.5893133269894534,8767,0.002,,0.6485,6.5897453215418675,-0.16035809875345544,8.98403385910293,-0.11336581088928255,3.5967956959969247,-0.03470503115718432,-3.295251134434863,0.03524194435585425,-7.766430819726745,0.07629543641026985,-8.175650478203448,0.07856147565621532,8.98403385910293,-0.11336581088928255
2017-11-08,64.435,64.57,64.05,64.07,85751,189391,AD1 Curncy,Future,CME,USD,0.005,5,1000,64070,64.07,64.245,0.5843963934999922,8768,0.002,,0.6485,-0.8129421614378243,-0.03376732851100768,5.384821475034471,-0.04603619834633654,2.861037852126955,-0.01843078539874267,-3.2344408020957154,0.016885603639185467,-7.716499563482542,0.039796928113508045,-8.231456948754305,0.04189386114607507,5.384821475034471,-0.04603619834633654
2017-11-09,64.095,64.355,63.695,63.755,92399,190503,AD1 Curncy,Future,CME,USD,0.005,5,1000,63755,63.755,63.93,0.5719966760107807,8769,0.002,,0.6485,-6.331523782082564,0.00399682817001568,1.5630823318599754,-0.026474461754889843,1.6162031136893635,-0.014066285678475973,-3.4319517485864734,0.01590212037865008,-7.769904345968383,0.03793815143588116,-8.330425684995522,0.04046993817476986,1.5630823318599754,-0.026474461754889843
2017-11-10,63.73,63.735,63.455,63.625,99424,192175,AD1 Curncy,Future,CME,USD,0.005,5,1000,63625,63.625,63.795,0.5514895499310728,8770,0.002,,0.6485,-8.547695768053273,0.012910330039538216,-1.278345343574795,-0.0031872120326531745,0.39567998521027414,-0.003295528268835759,-3.754577417440766,0.006997940982138741,-7.966391527543876,0.01584326821388003,-8.55923503740281,0.01698620247901265,-1.278345343574795,-0.0031872120326531745
2017-11-13,63.66,63.98,63.585,63.87,65783,192903,AD1 Curncy,Future,CME,USD,0.005,5,1000,63870,63.87,64.045,0.5477126479604177,8771,0.002,,0.6485,-4.968584476503566,-0.03291450629741488,-1.4508879388318836,-0.0049225085921543454,0.0014908988071416504,0.0015236400216348254,-3.8041330881852957,-0.014457704790144979,-8.019698852446883,-0.030676085253410156,-8.694414502807223,-0.032958940419075176,-1.4508879388318836,-0.0049225085921543454
2017-11-14,63.825,65.19,63.28,65.15,138374,196350,AD1 Curncy,Future,CME,USD,0.005,5,1000,65150,65.15,65.32,0.619663480403966,8772,0.002,,0.6485,9.922180230196284,-0.0995739491142107,4.464886064730803,-0.029076821069435297,2.0481435904201364,2.9878667185554008e-05,-2.1801571628401004,-0.07623751922463182,-6.085160286611291,-0.16072044044359055,-6.891276625019314,-0.17424221956463715,4.464886064730803,-0.029076821069435297
2017-11-15,65.08,65.56,64.9,65.165,174418,194878,AD1 Curncy,Future,CME,USD,0.005,5,1000,65165,65.165,65.335,0.6712033086762577,8773,0.002,,0.6485,12.55492491140906,0.0022844620637448654,7.5100782995500746,0.0010279860471370257,3.64261070982817,0.0004715603047783424,-1.4408965279160184,-0.0005019548341152558,-5.879697538603582,-0.0014010346016759794,-6.959257386691541,-0.0015866331446709615,7.5100782995500746,0.0010279860471370257
2017-11-16,65.14,65.225,64.66,64.77,129665,192530,AD1 Curncy,Future,CME,USD,0.005,5,1000,64770,64.77,64.94,0.6773431067114731,8774,0.002,,0.6485,7.37760395884171,-0.07610213059167863,6.965067013561386,-0.0455226107315641,4.023037724503811,-0.02207981631830236,-1.0345178897548286,0.008734046321289733,-5.670643839919718,0.035639998891252814,-6.926292431962737,0.042183789883269346,6.965067013561386,-0.0455226107315641
2017-11-17,64.765,65.225,64.58,65.155,83265,192337,AD1 Curncy,Future,CME,USD,0.005,5,1000,65155,65.155,65.325,0.6916933835458821,8775,0.002,,0.6485,8.90574418432637,0.043853288932438804,8.145582189324449,0.0414011239805641,4.979573239876265,0.02391337847667082,-0.40640473725811527,-0.0061492880586013505,-5.375557514752755,-0.03370693034381803,-6.862833649082731,-0.04117064360515141,8.145582189324449,0.0414011239805641
2017-11-20,65.2,65.7,65.065,65.675,96327,195125,AD1 Curncy,Future,CME,USD,0.005,5,1000,65675,65.675,65.845,0.7544701870564293,8776,0.002,,0.6485,13.197711829229387,0.07107646344639143,10.671680587471739,0.06500963453992235,6.506604620602274,0.039741816970848186,0.5045859091573335,-0.003243503389981066,-4.881015354472164,-0.04290215497922469,-6.644848191592641,-0.05477205889836481,10.671680587471739,0.06500963453992235
2017-11-21,65.635,65.945,65.49,65.625,97409,194820,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.8,0.7997010543414828,8777,0.002,,0.6485,12.193970260118654,-0.010047744064887383,11.625261957421984,-0.008124614074969085,7.677344512637857,-0.004953638843245046,1.2786785937200429,-0.0003841537184296466,-4.593622670014787,0.0037160375747790136,-6.668304592275774,0.0050588870891455934,11.625261957421984,-0.008124614074969085
2017-11-22,65.595,65.75,65.26,65.625,97982,192226,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.8,0.7982833555753178,8778,0.002,,0.6485,10.314642436743524,0.0,11.747700648911,0.0,8.530786281069311,0.0,1.9782556457023117,0.0,-4.316153226121201,-0.0,-6.694866810009466,-0.0,11.747700648911,0.0
2017-11-23,65.595,65.75,65.26,65.455,97982,192226,AD1 Curncy,Future,CME,USD,0.005,5,1000,65455,65.455,65.63,0.7830078224380247,8779,0.002,,0.6485,6.533997898361194,-0.02671983564566007,10.508684442975042,-0.030432138823846384,8.75233995949243,-0.02209879874715152,2.469512060550424,-0.005124624148867067,-4.076863619266578,0.011180892166714243,-6.710682201238099,0.017342893069739233,10.508684442975042,-0.030432138823846384
