,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
501,17/05/2022,0.5569,0.5999,0.5511,0.5778,178084619.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5778,0.5778,0.5778,1,502,0.0,0.5,1,1,1,36,0.05405405405405406,0.02090000000000003,0.00043681000000000123,0.0,0.08333333333333333,0.0,0.0031038358850516757,0.0557120802434416,0.8913932838950656,0.0,30.0,0.0,0.0,0.0,0.0,0.005778,0.005778,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
502,18/05/2022,0.5776,0.5863,0.5026,0.5059,203077123.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5059,0.5059,0.5059,1,503,0.0,0.5,1,1,1,36,0.05405405405405406,-0.07189999999999996,0.005169609999999995,0.0,0.08333333333333333,0.0,0.0032154993507245576,0.0567053732085819,0.9072859713373104,0.0,30.0,0.0,0.0,0.0,0.0,0.005059,0.005059,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
503,19/05/2022,0.5059,0.5467,0.4917,0.5334,205816006.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5334,0.5334,0.5334,1,504,0.0,0.5,1,1,1,36,0.05405405405405406,0.02749999999999997,0.0007562499999999982,0.0,0.08333333333333333,0.0,0.003082566953388095,0.05552086953018743,0.8883339124829989,0.0,30.0,0.0,0.0,0.0,0.0,0.005334,0.005334,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
504,20/05/2022,0.5334,0.545,0.5012,0.5162,174293262.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5162,0.5162,0.5162,1,505,0.0,0.5,1,1,1,36,0.05405405405405406,-0.017199999999999993,0.00029583999999999974,0.0,0.08333333333333333,0.0,0.0029319330640157656,0.054147327394948735,0.8663572383191798,0.0,30.0,0.0,0.0,0.0,0.0,0.005162,0.005162,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
505,21/05/2022,0.5162,0.5388,0.5086,0.5286,85487336.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5286,0.5286,0.5286,1,506,0.0,0.5,1,1,1,36,0.05405405405405406,0.012399999999999967,0.00015375999999999918,0.0,0.08333333333333333,0.0,0.00278176154704194,0.05274240748242291,0.8438785197187666,0.0,30.0,0.0,0.0,0.0,0.0,0.005286,0.005286,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
506,22/05/2022,0.5286,0.5488,0.5219,0.5416,104514258.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5416,0.5416,0.5416,1,507,0.0,0.5,1,1,1,36,0.05405405405405406,0.013000000000000012,0.0001690000000000003,0.0,0.08333333333333333,0.0,0.0026405311931477814,0.051386099220973966,0.8221775875355835,0.0,30.0,0.0,0.0,0.0,0.0,0.005416,0.005416,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
507,23/05/2022,0.5416,0.5595,0.5039,0.5134,189427959.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5134,0.5134,0.5134,1,508,0.0,0.5,1,1,1,36,0.05405405405405406,-0.028200000000000003,0.0007952400000000001,0.0,0.08333333333333333,0.0,0.002540785723247901,0.050406207189669615,0.8064993150347138,0.0,30.0,0.0,0.0,0.0,0.0,0.005134,0.005134,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
508,24/05/2022,0.5133,0.5255,0.4927,0.5219,170905795.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5219,0.5219,0.5219,1,509,0.0,0.5,1,1,1,36,0.05405405405405406,0.008500000000000063,7.225000000000108e-05,0.0,0.08333333333333333,0.0,0.002407351359829096,0.04906476699046981,0.785036271847517,0.0,30.0,0.0,0.0,0.0,0.0,0.0052190000000000005,0.0052190000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
509,25/05/2022,0.5218,0.5328,0.5071,0.5146,133554250.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5146,0.5146,0.5146,1,510,0.0,0.5,1,1,1,36,0.05405405405405406,-0.007300000000000084,5.3290000000001226e-05,0.0,0.08333333333333333,0.0,0.0022801047998383343,0.04775044292819004,0.7640070868510407,0.0,30.0,0.0,0.0,0.0,0.0,0.0051459999999999995,0.0051459999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
510,26/05/2022,0.5145,0.521,0.4614,0.4789,243664954.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4789,0.4789,0.4789,1,511,0.0,0.5,1,1,1,36,0.05405405405405406,-0.035699999999999954,0.0012744899999999966,0.0,0.08333333333333333,0.0,0.002225747243090316,0.04717782575628423,0.7548452121005477,0.0,30.0,0.0,0.0,0.0,0.0,0.004789,0.004789,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
511,27/05/2022,0.4788,0.4839,0.4454,0.4566,268406015.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4566,0.4566,0.4566,1,512,0.0,0.5,1,1,1,36,0.05405405405405406,-0.022299999999999986,0.0004972899999999994,0.0,0.08333333333333333,0.0,0.0021323171218421907,0.04617701941271427,0.7388323106034284,0.0,30.0,0.0,0.0,0.0,0.0,0.004566,0.004566,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
512,28/05/2022,0.4566,0.4693,0.4481,0.4646,105935970.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4646,0.4646,0.4646,1,513,0.0,0.5,1,1,1,36,0.05405405405405406,0.008000000000000007,6.400000000000012e-05,0.0,0.08333333333333333,0.0,0.0020205161963372078,0.04495015235054502,0.7192024376087203,0.0,30.0,0.0,0.0,0.0,0.0,0.004646,0.004646,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
513,29/05/2022,0.4646,0.4827,0.4559,0.482,88626528.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.482,0.482,0.482,1,514,0.0,0.5,1,1,1,36,0.05405405405405406,0.01739999999999997,0.000302759999999999,0.0,0.08333333333333333,0.0,0.00192766451004871,0.04390517634685812,0.70248282154973,0.0,30.0,0.0,0.0,0.0,0.0,0.00482,0.00482,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
514,30/05/2022,0.4819,0.5777,0.4772,0.5698,259278313.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5698,0.5698,0.5698,1,515,0.0,0.5,1,1,1,36,0.05405405405405406,0.08779999999999999,0.007708839999999998,0.0,0.08333333333333333,0.0,0.002240160482478509,0.04733033364005064,0.7572853382408102,0.0,30.0,0.0,0.0,0.0,0.0,0.005698,0.005698,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
515,31/05/2022,0.5698,0.6893,0.5678,0.6268,663619489.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6268,0.6268,0.6268,1,516,0.0,0.5,1,1,1,36,0.05405405405405406,0.05700000000000005,0.003249000000000006,0.0,0.08333333333333333,0.0,0.0022946923482904816,0.04790294717750132,0.7664471548400211,0.0,30.0,0.0,0.0,0.0,0.0,0.006268,0.006268,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
516,01/06/2022,0.6266,0.6314,0.5359,0.5516,355477399.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5516,0.5516,0.5516,1,517,0.0,0.5,1,1,1,36,0.05405405405405406,-0.07520000000000004,0.005655040000000007,0.0,0.08333333333333333,0.0,0.0024763327618964022,0.04976276481362749,0.7962042370180399,0.0,30.0,0.0,0.0,0.0,0.0,0.005516,0.005516,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
517,02/06/2022,0.5517,0.5981,0.5487,0.5871,306125734.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5871,0.5871,0.5871,1,518,0.0,0.5,1,1,1,36,0.05405405405405406,0.035499999999999976,0.0012602499999999984,0.0,0.08333333333333333,0.0,0.0024105985585506505,0.04909784678120468,0.7855655484992748,0.0,30.0,0.0,0.0,0.0,0.0,0.0058709999999999995,0.0058709999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
518,03/06/2022,0.5872,0.6055,0.539,0.56,206257910.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.56,0.56,0.56,1,519,0.0,0.5,1,1,1,36,0.05405405405405406,-0.027099999999999902,0.0007344099999999947,0.0,0.08333333333333333,0.0,0.0023199937716019666,0.04816631366008786,0.7706610185614058,0.0,30.0,0.0,0.0,0.0,0.0,0.005600000000000001,0.005600000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
519,04/06/2022,0.56,0.5718,0.5449,0.5665,108779268.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5665,0.5665,0.5665,1,520,0.0,0.5,1,1,1,36,0.05405405405405406,0.00649999999999995,4.224999999999935e-05,0.0,0.08333333333333333,0.0,0.002196872486650509,0.046870806336679435,0.749932901386871,0.0,30.0,0.0,0.0,0.0,0.0,0.005665,0.005665,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
520,05/06/2022,0.5666,0.5808,0.5538,0.5674,95277593.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5674,0.5674,0.5674,1,521,0.0,0.5,1,1,1,36,0.05405405405405406,0.0009000000000000119,8.100000000000215e-07,0.0,0.08333333333333333,0.0,0.002078166406291022,0.04558691047100057,0.7293905675360092,0.0,30.0,0.0,0.0,0.0,0.0,0.005674,0.005674,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
521,06/06/2022,0.5675,0.6472,0.5651,0.6091,341502376.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6091,0.6091,0.6091,1,522,0.0,0.5,1,1,1,36,0.05405405405405406,0.04169999999999996,0.0017388899999999966,0.0,0.08333333333333333,0.0,0.0020598271410861013,0.04538531856323255,0.7261650970117208,0.0,30.0,0.0,0.0,0.0,0.0,0.006091,0.006091,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
522,07/06/2022,0.6091,0.645,0.5715,0.6141,338812294.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6141,0.6141,0.6141,1,523,0.0,0.5,1,1,1,36,0.05405405405405406,0.0050000000000000044,2.5000000000000045e-05,0.0,0.08333333333333333,0.0,0.001949836484811177,0.04415695284789449,0.7065112455663118,0.0,30.0,0.0,0.0,0.0,0.0,0.006141,0.006141,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
523,08/06/2022,0.614,0.6696,0.6087,0.6408,394267374.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6408,0.6408,0.6408,1,524,0.0,0.5,1,1,1,36,0.05405405405405406,0.026700000000000057,0.000712890000000003,0.0,0.08333333333333333,0.0,0.0018829745126592216,0.04339325422988257,0.6942920676781211,0.0,30.0,0.0,0.0,0.0,0.0,0.0064080000000000005,0.0064080000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
524,09/06/2022,0.6407,0.6579,0.6258,0.6323,192310885.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6323,0.6323,0.6323,1,525,0.0,0.5,1,1,1,36,0.05405405405405406,-0.008500000000000063,7.225000000000108e-05,0.0,0.08333333333333333,0.0,0.0017850975119749395,0.042250414340866994,0.6760066294538719,0.0,30.0,0.0,0.0,0.0,0.0,0.006323,0.006323,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
525,10/06/2022,0.6323,0.6361,0.57,0.5744,272263844.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5744,0.5744,0.5744,1,526,0.0,0.5,1,1,1,36,0.05405405405405406,-0.05789999999999995,0.0033524099999999945,0.0,0.08333333333333333,0.0,0.00186981710592224,0.04324138186878675,0.691862109900588,0.0,30.0,0.0,0.0,0.0,0.0,0.005744,0.005744,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
526,11/06/2022,0.5744,0.6175,0.543,0.554,300758115.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.554,0.554,0.554,1,527,0.0,0.5,1,1,1,36,0.05405405405405406,-0.020399999999999974,0.0004161599999999989,0.0,0.08333333333333333,0.0,0.0017912410461426592,0.04232305572784956,0.6771688916455929,0.0,30.0,0.0,0.0,0.0,0.0,0.005540000000000001,0.005540000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
527,12/06/2022,0.5541,0.561,0.4893,0.4904,397530507.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4904,0.4904,0.4904,1,528,0.0,0.5,1,1,1,36,0.05405405405405406,-0.06360000000000005,0.004044960000000005,0.0,0.08333333333333333,0.0,0.0019130636922971103,0.04373858356528147,0.6998173370445036,0.0,30.0,0.0,0.0,0.0,0.0,0.004904,0.004904,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
528,13/06/2022,0.4904,0.4985,0.4366,0.4644,761583537.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4644,0.4644,0.4644,1,529,0.0,0.5,1,1,1,36,0.05405405405405406,-0.026000000000000023,0.0006760000000000013,0.0,0.08333333333333333,0.0,0.0018461953846053746,0.0429673758170705,0.687478013073128,0.0,30.0,0.0,0.0,0.0,0.0,0.004644,0.004644,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
529,14/06/2022,0.4642,0.52,0.4369,0.4831,609069303.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4831,0.4831,0.4831,1,530,0.0,0.5,1,1,1,36,0.05405405405405406,0.018699999999999994,0.0003496899999999998,0.0,0.08333333333333333,0.0,0.0017653032016537325,0.042015511441058674,0.6722481830569388,0.0,30.0,0.0,0.0,0.0,0.0,0.004831,0.004831,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
530,15/06/2022,0.4831,0.5393,0.4483,0.5348,628287744.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5348,0.5348,0.5348,1,531,0.0,0.5,1,1,1,36,0.05405405405405406,0.05170000000000008,0.002672890000000008,0.0,0.08333333333333333,0.0,0.001814361947510288,0.04259532776620328,0.6815252442592524,0.0,30.0,0.0,0.0,0.0,0.0,0.005348,0.005348,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
531,16/06/2022,0.5347,0.5472,0.4673,0.4762,360176076.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4762,0.4762,0.4762,1,532,0.0,0.5,1,1,1,36,0.05405405405405406,-0.05860000000000004,0.003433960000000005,0.0,0.08333333333333333,0.0,0.0019019077881854078,0.043610867776110666,0.6977738844177707,0.0,30.0,0.0,0.0,0.0,0.0,0.004762000000000001,0.004762000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
532,17/06/2022,0.4762,0.504,0.4717,0.4872,221261441.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4872,0.4872,0.4872,1,533,0.0,0.5,1,1,1,36,0.05405405405405406,0.01100000000000001,0.00012100000000000022,0.0,0.08333333333333333,0.0,0.0018056425023375477,0.04249285236763411,0.6798856378821457,0.0,30.0,0.0,0.0,0.0,0.0,0.0048720000000000005,0.0048720000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
533,18/06/2022,0.4871,0.4953,0.4206,0.4549,383466178.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4549,0.4549,0.4549,1,534,0.0,0.5,1,1,1,36,0.05405405405405406,-0.032299999999999995,0.0010432899999999997,0.0,0.08333333333333333,0.0,0.0017644342589679504,0.042005169431487244,0.6720827109037959,0.0,30.0,0.0,0.0,0.0,0.0,0.004549,0.004549,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
534,19/06/2022,0.4548,0.49,0.4359,0.4848,304390171.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4848,0.4848,0.4848,1,535,0.0,0.5,1,1,1,36,0.05405405405405406,0.029899999999999982,0.0008940099999999989,0.0,0.08333333333333333,0.0,0.001717384299023737,0.041441335632719865,0.6630613701235178,0.0,30.0,0.0,0.0,0.0,0.0,0.004848,0.004848,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
535,20/06/2022,0.4849,0.5088,0.4613,0.4915,309797825.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4915,0.4915,0.4915,1,536,0.0,0.5,1,1,1,36,0.05405405405405406,0.006699999999999984,4.488999999999978e-05,0.0,0.08333333333333333,0.0,0.0016269792017792107,0.04033583024779843,0.6453732839647749,0.0,30.0,0.0,0.0,0.0,0.0,0.004915,0.004915,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
536,21/06/2022,0.4915,0.5114,0.4751,0.4813,269304587.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4813,0.4813,0.4813,1,537,0.0,0.5,1,1,1,36,0.05405405405405406,-0.010199999999999987,0.00010403999999999973,0.0,0.08333333333333333,0.0,0.0015446581638451993,0.03930213943089103,0.6288342308942565,0.0,30.0,0.0,0.0,0.0,0.0,0.0048130000000000004,0.0048130000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
537,22/06/2022,0.4813,0.4815,0.4559,0.4594,203592970.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4594,0.4594,0.4594,1,538,0.0,0.5,1,1,1,36,0.05405405405405406,-0.02190000000000003,0.00047961000000000135,0.0,0.08333333333333333,0.0,0.00148708799282654,0.03856277988976599,0.6170044782362558,0.0,30.0,0.0,0.0,0.0,0.0,0.004594,0.004594,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
538,23/06/2022,0.4594,0.4831,0.4563,0.48,160787911.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.48,0.48,0.48,1,539,0.0,0.5,1,1,1,36,0.05405405405405406,0.020600000000000007,0.0004243600000000003,0.0,0.08333333333333333,0.0,0.0014296432364575378,0.03781062332807458,0.6049699732491933,0.0,30.0,0.0,0.0,0.0,0.0,0.0048,0.0048,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
539,24/06/2022,0.48,0.5097,0.4762,0.4981,241562561.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4981,0.4981,0.4981,1,540,0.0,0.5,1,1,1,36,0.05405405405405406,0.018100000000000005,0.0003276100000000002,0.0,0.08333333333333333,0.0,0.0013700738723246978,0.03701450894344943,0.5922321430951909,0.0,30.0,0.0,0.0,0.0,0.0,0.004981,0.004981,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
540,25/06/2022,0.4982,0.5078,0.4783,0.4984,142417111.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4984,0.4984,0.4984,1,541,0.0,0.5,1,1,1,36,0.05405405405405406,0.00030000000000002247,9.000000000001348e-08,0.0,0.08333333333333333,0.0,0.0012960206900368763,0.03600028736047639,0.5760045977676223,0.0,30.0,0.0,0.0,0.0,0.0,0.004984000000000001,0.004984000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
541,26/06/2022,0.4985,0.526,0.4885,0.4899,211856675.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4899,0.4899,0.4899,1,542,0.0,0.5,1,1,1,36,0.05405405405405406,-0.008500000000000008,7.225000000000013e-05,0.0,0.08333333333333333,0.0,0.001229870923007856,0.03506951557988584,0.5611122492781735,0.0,30.0,0.0,0.0,0.0,0.0,0.004899,0.004899,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
542,27/06/2022,0.4899,0.5088,0.4756,0.4856,157303921.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4856,0.4856,0.4856,1,543,0.0,0.5,1,1,1,36,0.05405405405405406,-0.004300000000000026,1.8490000000000224e-05,0.0,0.08333333333333333,0.0,0.0011643908731155395,0.034123172084604615,0.5459707533536738,0.0,30.0,0.0,0.0,0.0,0.0,0.004856,0.004856,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
543,28/06/2022,0.4855,0.4975,0.4671,0.4694,163559982.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4694,0.4694,0.4694,1,544,0.0,0.5,1,1,1,36,0.05405405405405406,-0.016199999999999992,0.00026243999999999974,0.0,0.08333333333333333,0.0,0.0011156367718660508,0.03340114925965948,0.5344183881545517,0.0,30.0,0.0,0.0,0.0,0.0,0.004694,0.004694,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
544,29/06/2022,0.4693,0.4772,0.4588,0.4662,166130162.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4662,0.4662,0.4662,1,545,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0031999999999999806,1.0239999999999877e-05,0.0,0.08333333333333333,0.0,0.0010558855950084265,0.03249439328574126,0.5199102925718602,0.0,30.0,0.0,0.0,0.0,0.0,0.004662,0.004662,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
545,30/06/2022,0.4662,0.4677,0.4352,0.4599,212174584.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4599,0.4599,0.4599,1,546,0.0,0.5,1,1,1,36,0.05405405405405406,-0.006300000000000028,3.9690000000000354e-05,0.0,0.08333333333333333,0.0,0.0010009561033863495,0.031637890311876825,0.5062062449900292,0.0,30.0,0.0,0.0,0.0,0.0,0.004599,0.004599,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
546,01/07/2022,0.4599,0.475,0.4427,0.4487,182788187.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4487,0.4487,0.4487,1,547,0.0,0.5,1,1,1,36,0.05405405405405406,-0.011199999999999988,0.00012543999999999972,0.0,0.08333333333333333,0.0,0.000953630908608709,0.030880914957441094,0.4940946393190575,0.0,30.0,0.0,0.0,0.0,0.0,0.004487,0.004487,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
547,02/07/2022,0.4487,0.4617,0.4408,0.4559,109165380.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4559,0.4559,0.4559,1,548,0.0,0.5,1,1,1,36,0.05405405405405406,0.00720000000000004,5.1840000000000574e-05,0.0,0.08333333333333333,0.0,0.0009048854540893193,0.03008131403528309,0.48130102456452944,0.0,30.0,0.0,0.0,0.0,0.0,0.0045590000000000006,0.0045590000000000006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
548,03/07/2022,0.4558,0.46,0.4436,0.4561,90832805.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4561,0.4561,0.4561,1,549,0.0,0.5,1,1,1,36,0.05405405405405406,0.00019999999999997797,3.9999999999991186e-08,0.0,0.08333333333333333,0.0,0.0008559748890034102,0.02925704853541126,0.4681127765665802,0.0,30.0,0.0,0.0,0.0,0.0,0.004561,0.004561,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
549,04/07/2022,0.456,0.4765,0.4445,0.4695,196991430.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4695,0.4695,0.4695,1,550,0.0,0.5,1,1,1,36,0.05405405405405406,0.013399999999999967,0.00017955999999999913,0.0,0.08333333333333333,0.0,0.0008194119220302527,0.028625371998111267,0.4580059519697803,0.0,30.0,0.0,0.0,0.0,0.0,0.0046949999999999995,0.0046949999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
550,05/07/2022,0.4695,0.4717,0.4447,0.4571,171538047.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4571,0.4571,0.4571,1,551,0.0,0.5,1,1,1,36,0.05405405405405406,-0.012399999999999967,0.00015375999999999918,0.0,0.08333333333333333,0.0,0.0007834307370556445,0.02798983274433137,0.4478373239093019,0.0,30.0,0.0,0.0,0.0,0.0,0.004571,0.004571,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
551,06/07/2022,0.4571,0.4656,0.447,0.4623,139221841.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4623,0.4623,0.4623,1,552,0.0,0.5,1,1,1,36,0.05405405405405406,0.005199999999999982,2.7039999999999816e-05,0.0,0.08333333333333333,0.0,0.0007425447512688528,0.027249674333262277,0.43599478933219643,0.0,30.0,0.0,0.0,0.0,0.0,0.004623,0.004623,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
552,07/07/2022,0.4623,0.4827,0.4609,0.4776,142206515.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4776,0.4776,0.4776,1,553,0.0,0.5,1,1,1,36,0.05405405405405406,0.015300000000000036,0.0002340900000000011,0.0,0.08333333333333333,0.0,0.0007150607106597257,0.026740619115116347,0.42784990584186156,0.0,30.0,0.0,0.0,0.0,0.0,0.004776000000000001,0.004776000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
553,08/07/2022,0.4775,0.493,0.46,0.4661,170807637.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4661,0.4661,0.4661,1,554,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01150000000000001,0.00013225000000000023,0.0,0.08333333333333333,0.0,0.0006835574290024433,0.026144931229636906,0.4183188996741905,0.0,30.0,0.0,0.0,0.0,0.0,0.004661,0.004661,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
554,09/07/2022,0.4661,0.4849,0.4653,0.478,100774030.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.478,0.478,0.478,1,555,0.0,0.5,1,1,1,36,0.05405405405405406,0.011899999999999966,0.00014160999999999918,0.0,0.08333333333333333,0.0,0.0006542629733806895,0.025578564724798174,0.4092570355967708,0.0,30.0,0.0,0.0,0.0,0.0,0.0047799999999999995,0.0047799999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
555,10/07/2022,0.4781,0.4798,0.4552,0.4624,115262368.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4624,0.4624,0.4624,1,556,0.0,0.5,1,1,1,36,0.05405405405405406,-0.015600000000000003,0.00024336000000000008,0.0,0.08333333333333333,0.0,0.0006320520018465982,0.025140644419875124,0.402250310718002,0.0,30.0,0.0,0.0,0.0,0.0,0.004624,0.004624,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
