Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2021-11-23,1.776,1.816,1.738,1.751,144774307.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.751,1.751,1.751,0.13274243957062368,327,0.0,0.5,1,1635.8672930658688,-6.866666666666667,0.09665915915915989,53.224789981946756
2021-11-24,1.751,1.754,1.586,1.666,290146559.06,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.666,1.666,1.666,0.14901748396184453,328,0.0,0.5,1,1525.4437615347686,-6.866666666666667,0.3333333333333332,53.55812331528009
2021-11-25,1.665,1.749,1.619,1.675,216037163.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.675,1.675,1.675,0.16128799837884852,329,0.0,0.5,1,1537.250566925921,-6.866666666666667,-0.03709483793517416,53.52102847734492
2021-11-26,1.676,1.685,1.495,1.533,337429397.07,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.533,1.533,1.533,0.18400128002988028,330,0.0,0.5,1,1343.87370091032,-6.866666666666667,0.5821293532338313,54.10315783057875
2021-11-27,1.532,1.585,1.531,1.543,107756518.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.543,1.543,1.543,0.19987424335791146,331,0.0,0.5,1,1357.594009770148,-6.866666666666667,-0.04479234616220994,54.05836548441654
2021-11-28,1.543,1.6,1.416,1.594,228010819.22,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.594,1.594,1.594,0.20242721888958345,332,0.0,0.5,1,1424.9789312266614,-6.866666666666667,-0.22696046662346075,53.83140501779308
2021-11-29,1.595,1.636,1.557,1.601,153848484.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.601,1.601,1.601,0.18656402174730602,333,0.0,0.5,1,1434.3376247280698,-6.866666666666667,-0.030154746967795576,53.801250270825285
2021-11-30,1.602,1.629,1.544,1.554,185671961.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.554,1.554,1.554,0.18534604904000476,334,0.0,0.5,1,1368.7526503982235,-6.866666666666667,0.20158234436810316,54.00283261519339
2021-12-01,1.553,1.622,1.531,1.548,157458493.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.548,1.548,1.548,0.1818795075404619,335,0.0,0.5,1,1360.1980315195783,-6.866666666666667,0.026512226512226462,54.029344841705615
2021-12-02,1.547,1.76,1.517,1.719,441382037.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.719,1.719,1.719,0.17091742389082734,336,0.0,0.5,1,1551.9092618046209,-6.866666666666667,-0.7585271317829456,53.27081770992267
2021-12-03,1.72,1.729,1.509,1.556,276255974.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.556,1.556,1.556,0.16246342908321496,337,0.0,0.5,1,1360.3006558532686,-6.866666666666667,0.6511149893348845,53.92193269925755
2021-12-04,1.557,1.558,1.188,1.42,612957918.54,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.42,1.42,1.42,0.16063540771115659,338,0.0,0.5,1,1189.9186754925602,-6.866666666666667,0.6001713796058276,54.52210407886338
2021-12-05,1.419,1.435,1.284,1.378,270618794.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.378,1.378,1.378,0.15894636632658296,339,0.0,0.5,1,1134.7054998271292,-6.866666666666667,0.20309859154929627,54.72520267041268
2021-12-06,1.378,1.442,1.255,1.42,338310628.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.42,1.42,1.42,0.16120780965803155,340,0.0,0.5,1,1188.5606744123043,-6.866666666666667,-0.20928882438316362,54.51591384602951
2021-12-07,1.42,1.479,1.365,1.378,229514365.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.378,1.378,1.378,0.16304274544458766,341,0.0,0.5,1,1132.094701305512,-6.866666666666667,0.20309859154929627,54.71901243757881
2021-12-08,1.378,1.423,1.337,1.396,187594478.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.396,1.396,1.396,0.1661788510199754,342,0.0,0.5,1,1156.335019271579,-6.866666666666667,-0.08969521044992683,54.62931722712889
2021-12-09,1.396,1.409,1.287,1.289,174568058.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.289,1.289,1.289,0.1690714890839259,343,0.0,0.5,1,1002.7619678977319,-10.323822222853625,0.5263132760267432,55.15563050315563
2021-12-10,1.288,1.334,1.207,1.211,192968833.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.211,1.211,1.211,0.16760990895215858,344,0.0,0.5,1,883.2534569432919,-20.0,0.624715386642809,55.78034588979844
2021-12-11,1.211,1.362,1.192,1.354,179118114.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.354,1.354,1.354,0.15758703526690926,345,0.0,0.5,1,1059.025112304001,-20.0,-2.361684558216348,53.41866133158209
2021-12-12,1.354,1.415,1.319,1.346,149463677.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.346,1.346,1.346,0.14968401806192108,346,0.0,0.5,1,1048.9248225592044,-20.0,0.11816838995568624,53.53682972153778
2021-12-13,1.345,1.357,1.2,1.223,184388318.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.223,1.223,1.223,0.1490141639329472,347,0.0,0.5,1,881.7265116634238,-20.0,1.8276374442793464,55.364467165817125
2021-12-14,1.223,1.284,1.198,1.266,175476318.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.266,1.266,1.266,0.1481924779680788,348,0.0,0.5,1,938.5356106421945,-20.0,-0.7031888798037622,54.66127828601336
2021-12-15,1.267,1.331,1.204,1.311,170247496.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.311,1.311,1.311,0.14132381629660073,349,0.0,0.5,1,996.3676045246934,-20.0,-0.7109004739336466,53.950377812079715
2021-12-16,1.311,1.331,1.236,1.24,117662885.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.24,1.24,1.24,0.1454297714398824,350,0.0,0.5,1,899.1873139289404,-20.0,1.0831426392067112,55.03352045128643
2021-12-17,1.24,1.259,1.182,1.218,138092226.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.218,1.218,1.218,0.14877000971122345,351,0.0,0.5,1,867.8976046207173,-20.0,0.3548387096774186,55.388359160963844
2021-12-18,1.218,1.267,1.2,1.242,81211094.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.242,1.242,1.242,0.14553440540950655,352,0.0,0.5,1,901.8412174395047,-20.0,-0.39408866995073843,54.994270491013104
2021-12-19,1.242,1.312,1.24,1.243,124074683.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.243,1.243,1.243,0.1392556906141539,353,0.0,0.5,1,903.2824915538023,-20.0,-0.016103059581320522,54.978167431431785
2021-12-20,1.244,1.261,1.201,1.237,123106967.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.237,1.237,1.237,0.13464763957124978,354,0.0,0.5,1,894.4161154069235,-20.0,0.09654062751407899,55.074708058945866
2021-12-21,1.238,1.289,1.227,1.28,122949048.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.28,1.28,1.28,0.12699783462722483,355,0.0,0.5,1,956.1541161305003,-20.0,-0.6952303961196415,54.379477662826226
2021-12-22,1.279,1.369,1.276,1.327,161174698.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.327,1.327,1.327,0.08956730782815195,356,0.0,0.5,1,1021.6089039449971,-20.0,-0.7343749999999982,53.645102662826226
2021-12-23,1.327,1.49,1.307,1.475,216795659.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.475,1.475,1.475,0.07943822492321538,357,0.0,0.5,1,1193.5646214243047,-20.0,-2.2305953278070856,51.41450733501914
2021-12-24,1.475,1.491,1.381,1.392,126360588.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.392,1.392,1.392,0.07767482827385208,358,0.0,0.5,1,1091.6631225645792,-20.0,1.1254237288135616,52.5399310638327
2021-12-25,1.393,1.46,1.381,1.452,87587873.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.452,1.452,1.452,0.08262406938725088,359,0.0,0.5,1,1162.8807078391624,-20.0,-0.862068965517242,51.67786209831546
2021-12-26,1.453,1.467,1.407,1.455,103769249.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.455,1.455,1.455,0.08529260781200447,360,0.0,0.5,1,1166.5084328589098,-20.0,-0.04132231404958997,51.63653978426587
2021-12-27,1.455,1.594,1.45,1.516,181374841.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.516,1.516,1.516,0.09548175631751678,361,0.0,0.5,1,1237.9748535018257,-20.0,-0.8384879725085881,50.79805181175728
2021-12-28,1.516,1.54,1.376,1.4,233458767.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.4,1.4,1.4,0.09564532893650579,362,0.0,0.5,1,1094.554736512905,-20.0,1.5303430079155689,52.32839481967285
2021-12-29,1.4,1.438,1.323,1.332,151404808.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.332,1.332,1.332,0.0953033936547342,363,0.0,0.5,1,1005.776458690008,-20.0,0.9714285714285698,53.29982339110142
2021-12-30,1.333,1.378,1.297,1.359,134171567.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.359,1.359,1.359,0.09157705987167745,364,0.0,0.5,1,1040.9129385820995,-20.0,-0.4054054054054035,52.894417985696016
2021-12-31,1.359,1.383,1.281,1.308,120612337.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.308,1.308,1.308,0.09161010056931358,365,0.0,0.5,1,971.1860059831635,-20.0,0.7505518763796903,53.644969862075705
2022-01-01,1.308,1.38,1.306,1.38,69007607.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.38,1.38,1.38,0.0922146237974716,366,0.0,0.5,1,1064.043574121492,-20.0,-1.1009174311926584,52.54405243088305
2022-01-02,1.379,1.391,1.342,1.377,81011860.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.377,1.377,1.377,0.0889349259438356,367,0.0,0.5,1,1060.086318427064,-20.0,0.043478260869562746,52.58753069175261
2022-01-03,1.378,1.378,1.31,1.319,87155825.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.319,1.319,1.319,0.08737413503828322,368,0.0,0.5,1,979.6718284817262,-20.0,0.8424110384894701,53.429941730242085
2022-01-04,1.319,1.352,1.295,1.309,94479305.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.309,1.309,1.309,0.08741400285275112,369,0.0,0.5,1,965.4197195248964,-20.0,0.15163002274450443,53.58157175298659
2022-01-05,1.31,1.353,1.193,1.23,158740088.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.23,1.23,1.23,0.08806066987566759,370,0.0,0.5,1,846.3712107730142,-20.0,1.207028265851795,54.78860001883839
2022-01-06,1.23,1.297,1.186,1.28,175754407.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.28,1.28,1.28,0.08446318101618217,371,0.0,0.5,1,918.9284721178003,-20.0,-0.813008130081303,53.97559188875709
2022-01-07,1.279,1.285,1.189,1.21,209806013.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.21,1.21,1.21,0.08680072459074072,372,0.0,0.5,1,811.5638992596257,-20.0,1.09375,55.06934188875709
2022-01-08,1.209,1.254,1.124,1.181,169730473.68,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.181,1.181,1.181,0.0915753787871169,373,0.0,0.5,1,765.1828599060652,-20.0,0.47933884297520546,55.54868073173229
2022-01-09,1.182,1.206,1.147,1.17,114093699.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.17,1.17,1.17,0.09666240764969349,374,0.0,0.5,1,747.0690746775451,-20.0,0.18628281117696988,55.73496354290926
2022-01-10,1.17,1.181,1.069,1.123,189250644.14,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.123,1.123,1.123,0.1073684629773064,375,0.0,0.5,1,665.5954846108507,-20.0,0.8034188034188028,56.53838234632806
2022-01-11,1.123,1.196,1.122,1.187,115267098.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.187,1.187,1.187,0.112020146214414,376,0.0,0.5,1,768.4843217117049,-20.0,-1.1398040961709732,55.39857825015709
2022-01-12,1.188,1.314,1.186,1.312,145608592.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.312,1.312,1.312,0.1061351670475648,377,0.0,0.5,1,936.9365300003784,-20.0,-2.1061499578769993,53.292428292280086
2022-01-13,1.312,1.354,1.227,1.233,179029543.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.233,1.233,1.233,0.10598722614196071,378,0.0,0.5,1,824.2977141722172,-20.0,1.2042682926829262,54.49669658496301
2022-01-14,1.232,1.309,1.22,1.292,143281596.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.292,1.292,1.292,0.10032592937654317,379,0.0,0.5,1,904.7902613361324,-20.0,-0.9570154095701522,53.53968117539286
2022-01-15,1.293,1.319,1.251,1.291,80421836.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.291,1.291,1.291,0.09333272399552596,380,0.0,0.5,1,903.396573194085,-20.0,0.015479876160993111,53.55516105155385
2022-01-16,1.292,1.422,1.286,1.41,247977037.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.41,1.41,1.41,0.08219570676458894,381,0.0,0.5,1,1049.4307476066915,-20.0,-1.8435321456235476,51.711628905930304
2022-01-17,1.411,1.607,1.386,1.603,545675409.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.603,1.603,1.603,0.10616377615940864,382,0.0,0.5,1,1241.2142070096168,-20.0,-2.7375886524822723,48.97404025344803
2022-01-18,1.602,1.638,1.411,1.458,455949108.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.458,1.458,1.458,0.1120326080351692,383,0.0,0.5,1,1088.2719160369966,-20.0,1.8091079226450413,50.78314817609307
2022-01-19,1.458,1.534,1.326,1.337,329948716.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.337,1.337,1.337,0.11154630853314863,384,0.0,0.5,1,951.6054858344149,-20.0,1.6598079561042534,52.442956132197324
2022-01-20,1.336,1.427,1.251,1.259,261063307.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.259,1.259,1.259,0.11191043176060966,385,0.0,0.5,1,857.6318470844088,-20.0,1.1667913238593886,53.60974745605671
2022-01-21,1.259,1.282,1.101,1.12,408519522.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.12,1.12,1.12,0.11688071967430264,386,0.0,0.5,1,675.4960310930439,-20.0,2.2081016679904653,55.81784912404717
2022-01-22,1.12,1.155,0.917,1.071,554287709.12,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.071,1.071,1.071,0.12402074317164075,387,0.0,0.5,1,607.2398190946055,-20.0,0.8750000000000036,56.69284912404717
2022-01-23,1.071,1.17,1.051,1.124,257147931.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.124,1.124,1.124,0.12755968675178883,388,0.0,0.5,1,677.9539064269557,-20.0,-0.9897292250233436,55.703119899023825
2022-01-24,1.124,1.125,0.951,1.065,437410320.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.065,1.065,1.065,0.13412586390560555,389,0.0,0.5,1,593.868940763364,-20.0,1.0498220640569422,56.752941963080765
2022-01-25,1.066,1.074,0.991,1.043,218828333.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.043,1.043,1.043,0.14173417483371273,390,0.0,0.5,1,561.1653299366698,-20.0,0.4131455399061035,57.16608750298687
2022-01-26,1.043,1.157,1.022,1.077,336503954.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.077,1.077,1.077,0.14581209970731718,391,0.0,0.5,1,610.7119317747696,-20.0,-0.6519654841802502,56.51412201880662
2022-01-27,1.078,1.08,1.004,1.042,184762461.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.042,1.042,1.042,0.15164428599089444,392,0.0,0.5,1,557.0217259528763,-20.0,0.6499535747446594,57.164075593551274
2022-01-28,1.042,1.059,1.008,1.048,137690073.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.048,1.048,1.048,0.1562851223683438,393,0.0,0.5,1,566.3597636525519,-20.0,-0.11516314779270509,57.04891244575857
2022-01-29,1.049,1.084,1.037,1.059,89531278.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.059,1.059,1.059,0.15983251101997786,394,0.0,0.5,1,583.6299936893442,-20.0,-0.2099236641221358,56.83898878163643
2022-01-30,1.059,1.077,1.024,1.035,72352160.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.035,1.035,1.035,0.1634570923901302,395,0.0,0.5,1,544.3122261703144,-20.0,0.4532577903682733,57.29224657200471
2022-01-31,1.035,1.06,1.006,1.051,101218950.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.051,1.051,1.051,0.16696217661810894,396,0.0,0.5,1,570.5763568967333,-20.0,-0.30917874396135137,56.98306782804335
2022-02-01,1.052,1.096,1.034,1.096,124526330.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.096,1.096,1.096,0.1660814955312563,397,0.0,0.5,1,641.7264670350261,-20.0,-0.8563273073263566,56.12674052071699
2022-02-02,1.096,1.103,1.022,1.027,126857788.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.027,1.027,1.027,0.16934934307520647,398,0.0,0.5,1,525.62447712786,-20.0,1.2591240875912435,57.38586460830824
2022-02-03,1.027,1.062,1.016,1.061,98542208.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.061,1.061,1.061,0.16885505307029575,399,0.0,0.5,1,581.5451653492531,-20.0,-0.6621226874391439,56.723741920869095
2022-02-04,1.061,1.139,1.045,1.138,135205051.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.138,1.138,1.138,0.16623686335120164,400,0.0,0.5,1,697.3733555989519,-20.0,-1.4514608859566458,55.27228103491245
2022-02-05,1.138,1.178,1.097,1.125,152710784.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.125,1.125,1.125,0.15518358397989812,401,0.0,0.5,1,677.1922335469495,-20.0,0.22847100175746649,55.50075203666992
2022-02-06,1.125,1.15,1.097,1.143,107099317.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.143,1.143,1.143,0.11107393223009901,402,0.0,0.5,1,705.2144730555951,-20.0,-0.3200000000000003,55.18075203666992
2022-02-07,1.142,1.209,1.125,1.199,267801841.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.199,1.199,1.199,0.08029878415546596,403,0.0,0.5,1,788.6044552473479,-20.0,-0.9798775153105854,54.20087452135934
2022-02-08,1.198,1.263,1.133,1.176,271657090.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.176,1.176,1.176,0.06187974330572937,404,0.0,0.5,1,753.094209046442,-20.0,0.38365304420350466,54.584527565562844
2022-02-09,1.176,1.215,1.152,1.195,137109784.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.195,1.195,1.195,0.05430409018232726,405,0.0,0.5,1,782.5081182803236,-20.0,-0.3231292517006823,54.26139831386216
2022-02-10,1.194,1.225,1.143,1.15,183604520.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.15,1.15,1.15,0.05544069852225522,406,0.0,0.5,1,709.5985042258826,-20.0,0.7531380753138106,55.01453638917597
2022-02-11,1.15,1.164,1.068,1.079,131818725.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.079,1.079,1.079,0.055277553262973345,407,0.0,0.5,1,588.2669513002459,-20.0,1.2347826086956504,56.249318997871626
2022-02-12,1.079,1.092,1.029,1.059,149173437.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.059,1.059,1.059,0.05549528192372293,408,0.0,0.5,1,552.798066291331,-20.0,0.3707136237256714,56.620032621597296
2022-02-13,1.058,1.076,1.032,1.042,99247994.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.042,1.042,1.042,0.0563465545577574,409,0.0,0.5,1,521.574264788234,-20.0,0.3210576015108568,56.941090223108155
2022-02-14,1.043,1.055,1.018,1.049,138982742.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.049,1.049,1.049,0.056085906851654245,410,0.0,0.5,1,534.5847606112468,-20.0,-0.13435700575815446,56.80673321735
2022-02-15,1.05,1.115,1.049,1.107,153934616.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.107,1.107,1.107,0.05604929691097419,411,0.0,0.5,1,635.5131275801612,-20.0,-1.1058150619637752,55.700918155386226
2022-02-16,1.108,1.112,1.066,1.082,100925929.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.082,1.082,1.082,0.054793848098830374,412,0.0,0.5,1,590.3084103172015,-20.0,0.4516711833784992,56.15258933876473
2022-02-17,1.083,1.094,1.008,1.02,114535761.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.02,1.02,1.02,0.056419738054241955,413,0.0,0.5,1,472.31675946519863,-20.0,1.146025878003698,57.298615216768425
2022-02-18,1.019,1.043,0.983,0.995,133614248.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.995,0.995,0.995,0.06023417022888181,414,0.0,0.5,1,422.73849398056484,-20.0,0.49019607843137303,57.7888112951998
2022-02-19,0.996,1.019,0.973,0.996,92102940.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.996,0.996,0.996,0.06273712910569841,415,0.0,0.5,1,424.7575788441083,-20.0,-0.020100502512563345,57.76871079268724
2022-02-20,0.997,0.998,0.919,0.931,156774619.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.931,0.931,0.931,0.07170957507821922,416,0.0,0.5,1,286.33143511330445,-20.0,1.305220883534135,59.07393167622137
2022-02-21,0.931,0.993,0.851,0.856,283488504.31,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.856,0.856,0.856,0.08778652336329625,417,0.0,0.5,1,117.09342444439224,-20.0,1.6111707841031153,60.68510246032449
2022-02-22,0.856,0.897,0.813,0.888,264842040.57,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.888,0.888,0.888,0.09655894027676803,418,0.0,0.5,1,186.46624590768965,-20.0,-0.7476635514018692,59.937438908922616
2022-02-23,0.888,0.96,0.863,0.866,237719675.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.866,0.866,0.866,0.10629086211159025,419,0.0,0.5,1,136.66772129530426,-20.0,0.4954954954954949,60.43293440441811
2022-02-24,0.866,0.899,0.746,0.853,560130978.58,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.853,0.853,0.853,0.11341515493277386,420,0.0,0.5,1,106.20366962502123,-20.0,0.3002309468822184,60.73316535130033
2022-02-25,0.852,0.91,0.823,0.898,210840757.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.898,0.898,0.898,0.11585135666926526,421,0.0,0.5,1,204.41641869121486,-20.0,-1.0550996483001196,59.67806570300021
2022-02-26,0.898,0.93,0.881,0.887,142052119.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.887,0.887,0.887,0.11675498411542663,422,0.0,0.5,1,179.63306124753157,-20.0,0.24498886414253906,59.92305456714275
2022-02-27,0.886,0.915,0.832,0.856,162004634.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.856,0.856,0.856,0.1136721393445287,423,0.0,0.5,1,106.34819358810888,-20.0,0.6989853438556937,60.622039910998446
2022-02-28,0.857,0.97,0.842,0.962,227929558.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.962,0.962,0.962,0.1059699436037053,424,0.0,0.5,1,302.2561306368273,-20.0,-2.4766355140186924,58.14540439697976
2022-03-01,0.962,1.011,0.939,0.963,234764266.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.963,0.963,0.963,0.09422899039883113,425,0.0,0.5,1,304.1407951266133,-20.0,-0.020790020790020236,58.12461437618974
2022-03-02,0.964,0.977,0.927,0.939,149491898.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.939,0.939,0.939,0.08521514567631533,426,0.0,0.5,1,256.9902895587023,-20.0,0.49844236760124616,58.62305674379098
2022-03-03,0.938,0.946,0.883,0.903,114772747.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.903,0.903,0.903,0.08200218225596749,427,0.0,0.5,1,182.6721199453459,-20.0,0.766773162939296,59.38982990673028
2022-03-04,0.902,0.903,0.826,0.844,147015719.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.844,0.844,0.844,0.08210216677699653,428,0.0,0.5,1,53.453129830984835,-20.0,1.3067552602436328,60.69658516697391
2022-03-05,0.844,0.883,0.818,0.864,78739554.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.864,0.864,0.864,0.08088359081520775,429,0.0,0.5,1,96.75368312564706,-20.0,-0.47393364928909776,60.22265151768481
2022-03-06,0.865,0.872,0.819,0.823,76546559.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.823,0.823,0.823,0.08033762636853532,430,0.0,0.5,1,2.933383507404187,-20.0,0.9490740740740744,61.171725591758886
2022-03-07,0.822,0.847,0.777,0.793,132873670.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.793,0.793,0.793,0.07364028860119454,431,0.0,0.5,1,-69.31378819488263,-20.0,0.7290400972053446,61.90076568896423
2022-03-08,0.793,0.821,0.787,0.802,124187499.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.802,0.802,0.802,0.06558519971042773,432,0.0,0.5,1,-47.54471984509786,-20.0,-0.22698612862547485,61.67377956033875
2022-03-09,0.802,0.863,0.799,0.849,114971836.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.849,0.849,0.849,0.05956986168404865,433,0.0,0.5,1,57.69308514725972,-20.0,-1.172069825436406,60.50170973490235
