,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
368,30/05/2024,66.15,66.515,65.94,66.42,82863,187451,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.58,0.492484094,8914,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0033232628398791597,0.21999999999999886,0.0483999999999995,66.28981221315176,65.88120359935593,0.4086086137958347,0.10801429828967977,0.3292257950309921,1.2411196812733638,30.0,10.953726083597616,10.953726083597616,0.6642,664.2,0.74,492.48409399999997,319.37593495899995,125000.0,391.38828670997685,428.71600849496554,429.0,407.99651687290003,21.0,4.654198804775114,21.688377645522234,-1.296284125123446,0.1599999999999966,0.08333333333333333,1.919999999999959,0.3286552879381066,5.258484607009706,0.3651242027865872,8705.639956650959
369,31/05/2024,66.36,66.76,66.295,66.465,101278,184710,AD1 Curncy,Future,CME,USD,0.005,5,1000,66465,66.465,66.63,0.472546911,8915,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006775067750677266,0.045000000000001705,0.0020250000000001534,66.31042254101625,65.8991665655296,0.4112559754866538,0.10228514703077816,0.3203750692118582,1.28367034456947,30.0,11.608074198424731,11.608074198424731,0.6646500000000001,664.6500000000001,0.71,472.546911,306.4466717835,125000.0,407.90131370168916,473.49487150841304,473.0,428.71600849496554,45.0,4.8137637921355125,22.98398691287986,-1.273470078715221,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.3198204918868992,5.117127870190387,0.3869358066141577,8728.623943563838
370,3/6/2024,66.56,66.98,66.355,66.78,101055,186334,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.945,0.475066925,8916,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004739336492890933,0.3149999999999977,0.09922499999999856,66.36566694795552,65.92626913274407,0.43939781521144994,0.10211973367776306,0.32008683256172005,1.3727456755870269,30.0,11.61747176282906,11.61747176282906,0.6678000000000001,667.8000000000001,0.71,475.06692499999997,308.08090086249996,125000.0,405.73758272600264,471.3644910437855,471.0,473.49487150841304,-2.0,5.147796283451351,23.00259409040043,-1.29197069428917,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.3195617838192844,5.1129885411085505,0.38724905876096866,8751.626537654238
371,4/6/2024,66.92,67.015,66.34,66.54,123639,178900,AD1 Curncy,Future,CME,USD,0.005,5,1000,66540,66.54,66.705,0.384614851,8917,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003593890386343168,-0.23999999999999488,0.05759999999999754,66.38617671878428,65.94515315942887,0.4410235593554148,0.09971326158707303,0.3162767054541651,1.3944231483065328,30.0,11.756823578314714,11.756823578314714,0.6654000000000001,665.4000000000001,0.58,384.614851,249.42273087349997,125000.0,501.15721034020913,589.2016906970197,589.0,471.3644910437855,118.0,5.229086806149498,23.27851068506201,-1.2915777662153691,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.3157740673124901,5.052385076999841,0.3918941192771571,8774.9050483393
372,5/6/2024,66.51,66.67,66.285,66.545,90750,177239,AD1 Curncy,Future,CME,USD,0.005,5,1000,66545,66.545,66.71,0.335340996,8918,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,7.514277126530189e-05,0.0049999999999954525,2.4999999999954526e-05,66.40486181069201,65.96360998529259,0.4412518253994193,0.0943247069066907,0.3076121375163476,1.4344421808647576,30.0,12.087979926224275,12.087979926224275,0.66545,665.4499999999999,0.5,335.340996,217.468635906,125000.0,574.7955307634834,694.8116837552415,695.0,589.2016906970197,106.0,5.379158178242841,24.65947904949777,-1.2758149614252672,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.3071232764000324,4.913972422400518,0.4029326642074758,8799.564527388799
373,6/6/2024,66.5,66.855,66.355,66.74,97661,177375,AD1 Curncy,Future,CME,USD,0.005,5,1000,66740,66.74,66.91,0.321116152,8919,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029303478848898834,0.19499999999999318,0.03802499999999734,66.44428983296353,65.98749890882205,0.4567909241414867,0.0912814795063289,0.30259834006431724,1.5095618966197761,30.0,12.66018652270769,12.66018652270769,0.6674,667.4,0.48,321.116152,208.243824572,125000.0,600.2578960356226,759.9376925539062,760.0,694.8116837552415,65.0,5.660857112324161,25.06716931496002,-1.3483356810991824,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3021282500964266,4.834052001542825,0.4220062174235897,8824.631696703758
374,7/6/2024,66.715,66.835,65.805,65.885,142675,186086,AD1 Curncy,Future,CME,USD,0.005,5,1000,65885,65.885,66.05,0.336556459,8920,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012810908001198551,-0.8549999999999898,0.7310249999999825,66.37849102908547,65.9843450962429,0.3941459328425623,0.1258622103438237,0.3551494333124143,1.1098030740650062,30.0,10.464507296243099,10.464507296243099,0.65885,658.85,0.51,336.55645899999996,218.25686366149995,125000.0,572.7196748958403,599.3229216649496,599.0,759.9376925539062,-161.0,4.161761527743773,21.347594884336136,-1.3360181050513718,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.3547706447041859,5.676330315266974,0.34881690987476993,8845.979291588095
375,10/6/2024,65.81,66.13,65.775,66.08,98397,174257,AD1 Curncy,Future,CME,USD,0.005,5,1000,66080,66.08,66.25,0.342750274,8921,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029597025119525444,0.19499999999999318,0.03802499999999734,66.34337443742835,65.98728832405081,0.35608611337754326,0.12111425302794118,0.3483800037460845,1.0221198391084332,30.0,10.99091405831417,10.99091405831417,0.6607999999999999,660.8,0.52,342.75027400000005,222.273552689,125000.0,562.3700997612482,618.0961435441444,618.0,599.3229216649496,19.0,3.8329493966566246,21.76200983546288,-1.3334078943544956,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3480147310501973,5.568235696803157,0.36636380194380563,8867.741301423559
376,11/6/2024,66.11,66.15,65.9,66.125,121650,152097,AD1 Curncy,Future,CME,USD,0.005,5,1000,66125,66.125,66.29,0.338338465,8922,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006809927360775792,0.045000000000001705,0.0020250000000001534,66.31768332714266,65.99152560638771,0.3261577207549493,0.11467699610751193,0.33899501492604556,0.9621313187337082,30.0,10.96297208206522,10.96297208206522,0.66125,661.25,0.51,338.338465,219.41249455249996,125000.0,569.7031987852023,624.5640263345424,625.0,618.0961435441444,6.0,3.607992445251406,22.36446304741327,-1.2892116920005654,0.16500000000000625,0.08333333333333333,1.980000000000075,0.33863992101864177,5.418238736298268,0.3654324027355073,8890.105764470973
377,12/6/2024,66.265,67.225,66.155,66.935,303198,151006,AD1 Curncy,Future,CME,USD,0.005,5,1000,66935,66.765,66.935,0.334042537,8923,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012249527410207905,0.6400000000000006,0.40960000000000074,66.39030881806706,66.02055558772963,0.36975323033742313,0.13061878010170053,0.3796981982555481,0.9738082298946498,30.0,10.583483274082203,10.583483274082203,0.66765,667.65,0.5,334.042537,216.62658524449998,125000.0,577.029822350365,610.6985473491712,611.0,624.5640263345424,-14.0,3.651780862104937,21.59030587912791,-1.3099433977987256,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.36141220248035416,5.782595239685667,0.3527827758027401,8911.6960703501
378,13/06/2024,66.82,66.93,66.435,66.555,121350,166520,AD1 Curncy,Future,CME,USD,0.005,5,1000,66555,66.385,66.555,0.332614266,8924,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005677149473369614,-0.37999999999999545,0.14439999999999653,66.40968425123563,66.0370000311841,0.372684220051525,0.13136371090701382,0.3797145179960444,0.9814853064306786,30.0,10.553432465287159,10.553432465287159,0.66385,663.85,0.5,332.614266,215.70035150099997,125000.0,579.5076323712922,611.579466134889,612.0,610.6985473491712,1.0,3.6805698991150444,21.52900222918602,-1.3237686922886778,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.36244132063965034,5.7990611302344055,0.3517810821762386,8933.225072579287
379,14/06/2024,66.53,66.585,66.085,66.305,114975,173208,AD1 Curncy,Future,CME,USD,0.005,5,1000,66305,66.135,66.305,0.327283898,8925,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0037562917887461467,-0.25,0.0625,66.39736845697261,66.04524618407075,0.35212227290186604,0.12764134815528333,0.3738553351951647,0.941867721957336,30.0,10.706209765105127,10.706209765105127,0.6613500000000001,661.3500000000001,0.49,327.283898,212.24360785300001,125000.0,588.9458875320996,630.5378212214671,631.0,611.579466134889,19.0,3.53200395734001,54.60166980203579,-1.3232360018494447,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.35726929360817355,5.716308697730777,0.3568736588368376,8987.826742381323
380,17/06/2024,66.325,66.365,66.015,66.315,65865,173121,AD1 Curncy,Future,CME,USD,0.005,5,1000,66315,65.89,66.315,0.322757391,8926,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00015081818867335173,-0.24500000000000455,0.06002500000000223,66.38767805026995,66.05354630148396,0.3341317487859925,0.12398641041716002,0.3636182066579425,0.9189081918010557,30.0,27.15716336378144,20.0,0.6589,658.9000000000001,0.49,322.757391,209.30816806349998,125000.0,597.2055517779768,1194.4111035559536,1194.0,630.5378212214671,564.0,3.445905719253959,101.99999999999932,-1.3453201446630303,0.42499999999999716,0.08333333333333333,5.099999999999966,0.35211704079348394,5.633872652695743,0.9052387787927146,9089.826742381323
381,18/06/2024,66.285,66.745,66.17,65.89,100384,172953,AD1 Curncy,Future,CME,USD,0.005,5,1000,65890,65.89,66.315,0.341631746,8927,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0064088064540450684,0.0,0.0,66.32912769141467,66.04851410759215,0.28061358382251456,0.11728444228650273,0.36719856206880874,0.7642012055862322,30.0,27.922303585271948,20.0,0.6589,658.9000000000001,0.52,341.631746,221.548187281,125000.0,564.2113417134693,1128.4226834269386,1128.0,1194.4111035559536,-66.0,2.8657545209483706,32.40000000000123,-1.308568550032565,0.42499999999999716,0.08333333333333333,5.099999999999966,0.34246816244214984,5.479490599074397,0.9307434528423982,9122.226742381325
382,19/06/2024,66.285,66.745,66.17,66.735,100384,172953,AD1 Curncy,Future,CME,USD,0.005,5,1000,66735,66.735,66.87,0.330139238,8928,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012824404310213922,0.8449999999999989,0.7140249999999981,66.37687737477765,66.06963675043548,0.30724062434217103,0.14954068864939438,0.4076056467094551,0.7537693033020587,30.0,7.854826532962951,7.854826532962951,0.66735,667.35,0.49,330.139238,214.09529584299997,125000.0,583.8521556852179,458.60574038038646,459.0,1128.4226834269386,-670.0,2.82663488738272,12.724818983400462,-1.3070860862420746,0.13500000000000512,0.08333333333333333,1.6200000000000614,0.3867049115920231,6.187278585472369,0.26182755109876504,9134.951561364725
383,20/06/2024,66.73,66.955,66.635,66.77,128901,174458,AD1 Curncy,Future,CME,USD,0.005,5,1000,66770,66.77,66.905,0.325861039,8929,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000524462426013228,0.03499999999999659,0.0012249999999997612,66.42312709539205,66.09118638888361,0.33194070650843344,0.14152362439807573,0.39651974876792356,0.8371353697762802,30.0,8.074242996458032,8.074242996458032,0.6677,667.6999999999999,0.49,325.861039,211.3208837915,125000.0,591.5174958445252,477.6055998105051,478.0,458.60574038038646,19.0,3.1392576366610507,12.59581907447409,-1.3155489643999143,0.13500000000000512,0.08333333333333333,1.6200000000000614,0.3761962578204038,6.0191401251264605,0.26914143321526773,9147.547380439199
384,21/06/2024,66.705,66.855,66.47,66.59,74658,175127,AD1 Curncy,Future,CME,USD,0.005,5,1000,66590,66.59,66.72,0.302899186,8930,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002695821476710991,-0.1799999999999926,0.03239999999999734,66.44275920181651,66.10653449999488,0.3362247018216351,0.1356250501062877,0.38791810541081845,0.8667414516926497,30.0,7.942476062471688,7.942476062471688,0.6659,665.9000000000001,0.45,302.899186,196.43012212099998,125000.0,636.3586126724526,505.42630482986476,505.0,477.6055998105051,28.0,3.250280443847436,12.3902626574554,-1.3072512068469173,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.3682730645951285,5.892369033522056,0.2647492020823896,9159.937643096653
385,24/06/2024,66.545,66.83,66.41,66.76,68661,175465,AD1 Curncy,Future,CME,USD,0.005,5,1000,66760,66.76,66.89,0.301686233,8931,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0025529358762577115,0.1700000000000017,0.02890000000000058,66.48008164866162,66.12664113076427,0.3534405178973543,0.12985612847892083,0.3793527908657758,0.9316934695292913,30.0,8.11698316208601,8.11698316208601,0.6676000000000001,667.6000000000001,0.45,301.686233,195.6435221005,125000.0,638.917142044646,518.6079683944506,519.0,505.42630482986476,13.0,3.4938505107348425,12.662493732853733,-1.3137930180189046,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.3603555584126889,5.7656889346030225,0.270566105402867,9172.600136829507
386,25/06/2024,66.715,66.87,66.495,66.635,76318,178678,AD1 Curncy,Future,CME,USD,0.005,5,1000,66635,66.635,66.765,0.299043614,8932,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0018723786698622291,-0.125,0.015625,66.49830733705437,66.14228294212538,0.35602439492899407,0.12368147288546566,0.37010038440349896,0.9619671038786097,30.0,8.317131080975532,8.317131080975532,0.6663500000000001,666.3500000000001,0.45,299.043614,193.929783679,125000.0,644.5631899786202,536.0916541023919,536.0,518.6079683944506,17.0,3.6073766395447864,10.978613026887645,-1.3132516543752422,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.3516837682996838,5.626940292794941,0.2772377026991844,9183.578749856395
387,26/06/2024,66.62,67.03,66.5,66.645,146599,190219,AD1 Curncy,Future,CME,USD,0.005,5,1000,66645,66.645,66.755,0.298497906,8933,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0001500712838597984,0.009999999999990905,9.99999999998181e-05,66.51556529740091,66.15775115929075,0.3578141381101574,0.11700139327003507,0.3599662262215428,0.9940214165812854,30.0,7.235685577086863,7.235685577086863,0.66645,666.4499999999999,0.45,298.497906,193.575892041,125000.0,645.7415677233433,467.2382948101255,467.0,536.0916541023919,-69.0,3.7275803121798203,9.985246096379427,-1.3146499514388545,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.34205466415477376,5.47287462647638,0.24118951923622875,9193.563995952774
388,27/06/2024,66.615,66.87,66.53,66.62,92405,189685,AD1 Curncy,Future,CME,USD,0.005,5,1000,66620,66.62,66.735,0.289482296,8934,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00037512191462207856,-0.024999999999991473,0.0006249999999995737,66.5278517330008,66.17197420054336,0.35587753245744125,0.11071077741760071,0.35015050589117375,1.0163558997342916,30.0,7.776522058871133,7.776522058871133,0.6662,666.2,0.43,289.48229599999996,187.72926895599997,125000.0,665.8524837131152,517.8016527549173,518.0,467.2382948101255,51.0,3.8113346240035937,10.265009117709843,-1.302635837493482,0.11499999999999488,0.08333333333333333,1.3799999999999386,0.33273229091508494,5.323716654641359,0.2592174019623711,9203.829005070484
389,28/06/2024,66.61,66.985,66.335,66.83,147708,190897,AD1 Curncy,Future,CME,USD,0.005,5,1000,66830,66.83,66.94,0.285685141,8935,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0031522065445810377,0.20999999999999375,0.04409999999999737,66.56339858794188,66.19222114821895,0.3711774397229277,0.10711019485448701,0.34403756029839144,1.078886384966215,30.0,7.562402676298702,7.562402676298702,0.6683,668.3,0.43,285.685141,185.26681393849998,125000.0,674.7025942891976,510.23727047583054,510.0,517.8016527549173,-8.0,4.045823943623306,9.982371532714236,-1.3144409500029317,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.3272769390813948,5.236431025302317,0.2520800892099567,9213.811376603198
390,1/7/2024,66.905,67.1,66.565,66.635,105676,193531,AD1 Curncy,Future,CME,USD,0.005,5,1000,66635,66.635,66.745,0.285357962,8936,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002917851264402138,-0.19499999999999318,0.03802499999999734,66.57182228347813,66.20584511288914,0.36597717058899093,0.10337585999748757,0.3376674560090638,1.0838390377163478,30.0,7.697782491422794,7.697782491422794,0.6663500000000001,666.3500000000001,0.43,285.35796200000004,185.05463835700002,125000.0,675.4761788723987,519.9668703097122,520.0,510.23727047583054,10.0,4.064396391436304,10.161072888678035,-1.3034618646805263,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.3215211657068436,5.144338651309497,0.2565927497140931,9223.972449491876
391,2/7/2024,66.73,66.885,66.46,66.815,87565,195438,AD1 Curncy,Future,CME,USD,0.005,5,1000,66815,66.815,66.925,0.292186869,8937,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0027012831094768153,0.1799999999999926,0.03239999999999734,66.60043142659835,66.22458834018485,0.3758430864134965,0.09953932702465026,0.33107016810220197,1.135236945593579,30.0,7.8447273364630545,7.8447273364630545,0.66815,668.15,0.44,292.186869,189.48318454649998,125000.0,659.6891449717242,517.5081469127624,518.0,519.9668703097122,-2.0,4.257138545975921,10.35504008413118,-1.3034618646805263,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.3154985372781469,5.047976596450351,0.26149091121543516,9234.327489576006
392,3/7/2024,66.805,67.53,66.785,66.815,125101,209469,AD1 Curncy,Future,CME,USD,0.005,5,1000,66815,66.815,66.925,0.290656871,8938,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,66.62567478817502,66.24275485279455,0.3829199353804711,0.09415882286115565,0.3219980261502667,1.1891996356579342,30.0,8.065748815450034,8.065748815450034,0.66815,668.15,0.44,290.65687099999997,188.49098084349995,125000.0,663.1617037622868,534.8895726572491,535.0,517.5081469127624,17.0,4.459498633717253,10.64678843639399,-1.2801014737233893,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.30685309654809684,4.909649544769549,0.2688582938483345,9244.9742780124
