,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
823,26/02/1993,20.5,20.75,20.4,20.6,21264,90104,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20600,20.6,20.64,0.3579455265820372,824,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004852013585636694,-0.00999999999999801,9.999999999996021e-05,20.134269514569425,19.919753380139326,0.21451613443009876,0.06976325058190894,0.2545130491459815,0.8428492572381165,30.0,3.407447360204865,3.407447360204865,0.20600000000000002,206.00000000000003,1.74,357.9455265820372,357.9455265820372,125000.0,349.21514788466385,118.99322338031493,119.0,49.35334602996931,70.0,3.160684714642937,1.6355747328983004,1.920706906183566,0.03999999999999915,0.08333333333333333,0.47999999999998977,0.26412733781626796,4.226037405060287,0.1135815786734955,47307.82147304216
824,01/03/1993,20.64,20.75,20.4,20.6,40594,90125,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20600,20.6,20.64,0.361776634587454,825,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,20.18906133638479,19.94068404536581,0.2483772910189792,0.06599226406396791,0.24753876172012246,1.0033874666457483,30.0,3.5034505764826553,3.5034505764826553,0.20600000000000002,206.00000000000003,1.76,361.776634587454,361.776634587454,125000.0,345.5170623236674,121.05019511824462,121.0,118.99322338031493,2.0,3.762702999921556,2.9428984842454424,1.8969616930772641,0.03999999999999915,0.08333333333333333,0.47999999999998977,0.2568895950870099,4.110233521392159,0.11678168588275517,47310.764371526406
825,02/03/1993,20.45,20.51,20.41,20.47,17295,90125,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20470,20.47,20.54,0.3545151618761742,826,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00631067961165066,-0.13000000000000256,0.016900000000000664,20.22211294386893,19.956970690123782,0.26514225374514666,0.06333862816861834,0.24264535066566809,1.0927151623460374,30.0,6.2581537934403215,6.2581537934403215,0.2047,204.7,1.73,354.5151618761742,354.5151618761742,125000.0,352.5942285189491,220.6588908751025,221.0,121.05019511824462,100.0,4.09768185879764,6.007827641702581,1.8989634917381324,0.07000000000000028,0.08333333333333333,0.8400000000000034,0.2516716673934878,4.026746678295805,0.2086051264480107,47316.77219916811
826,03/03/1993,20.54,20.55,20.45,20.48,20791,88484,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20480,20.48,20.56,0.3454161741051255,827,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004885197850512668,0.010000000000001563,0.00010000000000003127,20.25245259753141,19.973063899658435,0.2793886978729745,0.05992032394328761,0.23600771958219044,1.1838116921242336,30.0,7.353353235209672,7.353353235209672,0.2048,204.8,1.69,345.4161741051255,345.4161741051255,125000.0,361.88230132488513,266.1048391212465,266.0,220.6588908751025,45.0,4.439293845465876,4.412011941125866,2.026853304669034,0.0799999999999983,0.08333333333333333,0.9599999999999795,0.24478628217955273,3.9165805148728436,0.24511177450698907,47321.184211109234
827,04/03/1993,20.68,21.09,20.61,21.07,46499,89707,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21070,21.07,21.12,0.3865337415199631,828,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.02880859375,0.5899999999999999,0.34809999999999985,20.348634644880654,20.006815779668944,0.34181886521171023,0.07549760373013692,0.2674043162836414,1.2782847710249214,30.0,4.094359179794063,4.094359179794063,0.2107,210.7,1.83,386.5337415199631,386.5337415199631,125000.0,323.3870334539584,132.40626690485843,132.0,266.1048391212465,-134.0,4.793567891343455,1.9652924063011084,1.9950023552248912,0.05000000000000071,0.08333333333333333,0.6000000000000085,0.27476827278661,4.39629236458576,0.13647863932646878,47323.14950351553
828,05/03/1993,21.09,21.14,20.9,20.93,30930,88282,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20930,20.93,20.97,0.412501717168249,829,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006644518272425293,-0.14000000000000057,0.01960000000000016,20.41703056901234,20.03522144798682,0.381809121025519,0.07247611163661602,0.26210568287606045,1.4566991330976278,30.0,3.3430668939196666,3.3430668939196666,0.2093,209.3,1.97,412.501717168249,412.501717168249,125000.0,303.02904157127585,101.30463567731387,101.0,132.40626690485843,-31.0,5.462621749116104,3.610512245433234,1.9375834930746025,0.03999999999999915,0.08333333333333333,0.47999999999998977,0.2692138771248912,4.307422033998259,0.11143556313065556,47326.76001576096
829,08/03/1993,20.8,20.83,20.61,20.71,27984,83817,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20710,20.71,20.8,0.4233174537705169,830,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010511227902532227,-0.21999999999999886,0.0483999999999995,20.45149756089324,20.05598386497184,0.3955136959214016,0.0711747001967989,0.26000408597919356,1.5211826169264586,30.0,7.590357028057683,7.590357028057683,0.2071,207.1,2.04,423.31745377051686,423.31745377051686,125000.0,295.2866669838832,224.13312280328464,224.0,101.30463567731387,123.0,5.7044348134742195,7.286742746935544,1.929320188178213,0.08999999999999986,0.08333333333333333,1.0799999999999983,0.266785869559838,4.268573912957408,0.2530119009352561,47334.0467585079
830,09/03/1993,20.65,20.77,20.58,20.68,25576,83817,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20680,20.68,20.76,0.4286121012447263,831,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0014485755673587786,-0.030000000000001137,0.0009000000000000682,20.478380200788155,20.075184361434243,0.4031958393539128,0.06737606775372869,0.25297550171987626,1.5938137749021162,30.0,6.934572207703742,6.934572207703742,0.2068,206.8,2.07,428.6121012447263,428.6121012447263,125000.0,291.638989279559,202.23916297408394,202.0,224.13312280328464,-22.0,5.9768016558829355,5.8250406544711675,1.845506238458385,0.08000000000000185,0.08333333333333333,0.9600000000000222,0.25956900383853365,4.153104061416538,0.2311524069234581,47339.87179916237
831,10/03/1993,20.83,20.88,20.3,20.39,39147,76877,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20390,20.39,20.46,0.4230669765731571,832,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014023210831721422,-0.28999999999999915,0.08409999999999951,20.467982530107196,20.084870996467032,0.3831115336401645,0.06828006409136494,0.2551142381347009,1.5017254091395742,30.0,6.027449745356055,6.027449745356055,0.2039,203.9,2.07,423.0669765731571,423.0669765731571,125000.0,295.46149172998594,178.0879293090424,178.0,202.23916297408394,-24.0,5.631470284273403,7.956233663869951,1.7736973971679932,0.07000000000000028,0.08333333333333333,0.8400000000000034,0.2613045428065975,4.18087268490556,0.2009149915118685,47347.82803282624
832,11/03/1993,20.4,20.43,20.01,20.13,51176,78519,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20130,20.13,20.24,0.4243041362043102,833,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012751348700343335,-0.26000000000000156,0.06760000000000081,20.428219879506347,20.086259581191122,0.34196029831522523,0.06824330387021013,0.25538072306913956,1.339021576122039,30.0,9.474257433679723,9.474257433679723,0.2013,201.3,2.11,424.30413620431017,424.30413620431017,125000.0,294.6000034744187,279.1116272879584,279.0,178.0879293090424,101.0,5.021330910457646,13.642930704498914,1.843542039737697,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.2612341935318004,4.179747096508806,0.3158085811226574,47361.47096353074
833,12/03/1993,20.39,20.49,20.3,20.41,32447,69508,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20410,20.29,20.41,0.4247046032245066,834,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.013909587680079438,0.16000000000000014,0.025600000000000046,20.42607636427031,20.096220824846778,0.3298555394235301,0.06593826041776635,0.25677185056820073,1.2846250034558118,30.0,10.514654854403483,10.514654854403483,0.2029,202.9,2.08,424.70460322450657,424.70460322450657,125000.0,294.32221607902545,309.4696518054116,309.0,279.1116272879584,30.0,4.817343762959294,17.664620155397923,1.8175788935385044,0.120000000000001,0.08333333333333333,1.440000000000012,0.2567844629602156,4.10855140736345,0.35048849514678276,47379.13558368613
834,15/03/1993,20.62,20.64,20.27,20.3,34110,73300,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20300,20.16,20.3,0.4223671388733803,835,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005389514943655027,-0.129999999999999,0.01689999999999974,20.41124385082674,20.102490953313033,0.30875289751370616,0.0632875436384276,0.25104174378558897,1.229886682819601,30.0,12.521358033478997,12.521358033478997,0.2016,201.6,2.08,422.36713887338027,422.36713887338027,125000.0,295.95105417865676,370.5709109756502,371.0,309.4696518054116,61.0,4.6120750605735035,19.533318532227618,1.808491060906833,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.25157015649402376,4.02512250390438,0.4173786011159666,47398.668902218364
835,16/03/1993,20.18,20.31,20.13,20.26,35623,73300,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20260,20.13,20.26,0.419214742107294,836,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019704433497536034,-0.030000000000001137,0.0009000000000000682,20.393450456611827,20.107337385518786,0.28611307109304107,0.05991524398229639,0.2443396229277637,1.170964691132503,30.0,11.949705557588013,11.949705557588013,0.2013,201.3,2.07,419.214742107294,419.214742107294,125000.0,298.176536854726,356.31218195952664,356.0,370.5709109756502,-14.0,4.391117591746886,18.64154066983716,1.8171605921837273,0.13000000000000256,0.08333333333333333,1.5600000000000307,0.2447759056408461,3.9164144902535374,0.3983235185862671,47417.3104428882
836,17/03/1993,20.17,20.45,20.12,20.3,47062,76485,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20300,20.17,20.3,0.4183407701863217,837,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001974333662388972,0.0400000000000027,0.001600000000000216,20.382456285245727,20.113265465964364,0.2691908192813628,0.056763068631902,0.2378260093427865,1.1318813279727078,30.0,12.277019273920539,12.277019273920539,0.20170000000000002,201.70000000000002,2.06,418.3407701863217,418.3407701863217,125000.0,298.7994690173926,366.8366840163752,367.0,356.31218195952664,11.0,4.2445549798976545,22.098634693057285,1.8464333851485388,0.129999999999999,0.08333333333333333,1.559999999999988,0.23825001286862926,3.812000205898068,0.40923397579735127,47439.40907758126
837,18/03/1993,20.37,20.46,20.29,20.44,35372,82709,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20440,20.29,20.44,0.4188925876642896,838,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006896551724137945,0.11999999999999744,0.014399999999999386,20.38922613404035,20.123318836242383,0.2659072977979662,0.05447317303017754,0.23358790088049852,1.1383607489756158,30.0,14.46047105423205,14.46047105423205,0.2029,202.9,2.05,418.8925876642896,418.8925876642896,125000.0,298.4058531495858,431.5089201883005,432.0,366.8366840163752,65.0,4.2688528086585595,24.293591371109944,1.8004868284995714,0.15000000000000213,0.08333333333333333,1.8000000000000256,0.233394886469643,3.734318183514288,0.482015701807735,47463.70266895237
838,19/03/1993,20.48,20.6,20.19,20.22,52438,87483,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20220,20.08,20.22,0.4190763653561061,839,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010763209393346518,-0.21000000000000085,0.04410000000000036,20.369317177094427,20.12629364128108,0.24302353581334657,0.05391246097449229,0.23287369040826691,1.0435851958513873,30.0,13.566442404670243,13.566442404670243,0.20079999999999998,200.79999999999998,2.07,419.0763653561061,419.0763653561061,125000.0,298.274993135875,404.653051513126,405.0,431.5089201883005,-27.0,3.9134444844427025,39.071354125450625,1.711456934194743,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.23219057038237426,3.715049126117988,0.4522147468223414,47502.77402307782
839,22/03/1993,20.22,20.24,19.74,19.76,63522,95245,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19760,19.52,19.76,0.4287551748959828,840,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.022749752720078953,-0.5599999999999987,0.31359999999999855,20.29763280331861,20.115023067703202,0.18260973561540794,0.06794962524614127,0.2504728203927137,0.7290600845596583,30.0,20.715729280510814,20.0,0.1952,195.20000000000002,2.17,428.7551748959828,428.7551748959828,125000.0,291.54167067563753,583.0833413512751,583.0,404.653051513126,178.0,2.733975317098719,21.599999999999966,1.7488138843777716,0.240000000000002,0.08333333333333333,2.880000000000024,0.2606714891317063,4.170743826107301,0.6905243093503605,47524.37402307782
840,23/03/1993,19.85,20.05,19.76,20.03,42850,95245,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20030,20.03,20.12,0.4014942921969761,841,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.013663967611335925,0.5100000000000016,0.2601000000000016,20.266146591163476,20.112406973312336,0.15373961785114076,0.07833613198959319,0.25156709821404105,0.6111276830022278,30.0,7.235090465441686,7.235090465441686,0.2003,200.3,2.0,401.49429219697606,401.49429219697606,125000.0,311.33692914038755,225.25508475635115,225.0,583.0833413512751,-358.0,2.2917288112583543,6.077475990971041,1.7728409962282081,0.08999999999999986,0.08333333333333333,1.0799999999999983,0.27988592674443846,4.478174827911015,0.2411696821813895,47530.45149906879
841,24/03/1993,20.16,20.3,20.15,20.24,39404,93725,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20240,20.24,20.31,0.3475710958447922,842,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010484273589615345,0.2099999999999973,0.04409999999999887,20.26307052161483,20.11633291259503,0.14673760901979804,0.07648553026042593,0.24949734178479696,0.5881329555260996,30.0,5.694963135585958,5.694963135585958,0.2024,202.4,1.72,347.5710958447922,347.5710958447922,125000.0,359.6386508958119,204.81288589835168,205.0,225.25508475635115,-20.0,2.2054985832228735,6.150560186432825,1.7913654408501394,0.07000000000000028,0.08333333333333333,0.8400000000000034,0.2765601747548369,4.4249627960773905,0.18983210451953192,47536.60205925522
842,25/03/1993,20.22,20.42,20.18,20.41,33888,89310,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20410,20.41,20.5,0.30049792012605,843,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008399209486166015,0.1700000000000017,0.02890000000000058,20.28035634260132,20.12536882297672,0.15498751962459778,0.07391333943553807,0.2458582498942195,0.6303938130661922,30.0,7.448410701173086,7.448410701173086,0.2041,204.1,1.47,300.49792012604996,300.49792012604996,125000.0,415.97625683254716,309.8362002825468,310.0,204.81288589835168,105.0,2.363976798998221,8.93809284140783,1.7913654408501394,0.08999999999999986,0.08333333333333333,1.0799999999999983,0.2718700782277043,4.349921251643269,0.24828035670576953,47545.54015209663
843,26/03/1993,20.28,20.45,20.24,20.41,28169,85404,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20410,20.41,20.51,0.2729468812792724,844,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,20.2956085375894,20.13412670534667,0.16148183224272827,0.06991802379037385,0.2391211253871084,0.6753139522127481,30.0,8.509184607309328,8.509184607309328,0.2041,204.1,1.34,272.9468812792724,272.9468812792724,125000.0,457.9645659043201,389.6905034886139,390.0,309.8362002825468,80.0,2.5324273207978054,13.274327987402812,1.7764761082437828,0.10000000000000142,0.08333333333333333,1.200000000000017,0.26442016524912365,4.230722643985978,0.28363948691031093,47558.81448008404
844,29/03/1993,20.31,20.55,20.25,20.29,41411,84319,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20290,20.29,20.42,0.2716922278364764,845,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005879470847623747,-0.120000000000001,0.014400000000000239,20.294948709637705,20.13892280672062,0.1560259029170865,0.06691704953143474,0.234236075257415,0.6661053501072411,30.0,11.307262601257452,11.307262601257452,0.2029,202.9,1.34,271.6922278364764,271.6922278364764,125000.0,460.07941042477614,520.2238711104649,520.0,389.6905034886139,131.0,2.4978950629021544,25.780558730866684,1.7752450116134715,0.13000000000000256,0.08333333333333333,1.5600000000000307,0.2586832996763315,4.138932794821304,0.37690875337524843,47584.59503881491
845,30/03/1993,20.27,20.32,20.17,20.28,37337,84319,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20280,20.28,20.47,0.2730994934697147,846,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004928536224739766,-0.00999999999999801,9.999999999996021e-05,20.293190037915622,20.143263643436907,0.14992639447871525,0.06330531712433016,0.2278292902484943,0.658064616341428,30.0,16.9908859493598,16.9908859493598,0.2028,202.8,1.35,273.0994934697147,273.0994934697147,125000.0,457.7086482727653,777.6875440838195,778.0,520.2238711104649,257.0,2.467742311280355,40.778126278463375,1.794714378960851,0.18999999999999773,0.08333333333333333,2.2799999999999727,0.25160547912223646,4.025687665955783,0.5663628649786601,47625.37316509337
846,31/03/1993,20.3,20.47,20.31,20.44,37080,84479,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20440,20.44,20.64,0.272208253610016,847,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007889546351084853,0.16000000000000014,0.025600000000000046,20.310461798160844,20.152393992869616,0.15806780529122832,0.06126719187436637,0.22468695895049803,0.7035023573666911,30.0,18.180194539151834,18.180194539151834,0.20440000000000003,204.40000000000003,1.33,272.208253610016,272.208253610016,125000.0,459.2072368940123,834.8476900519524,835.0,777.6875440838195,57.0,2.6381338401250916,39.2692202045679,1.8050397560259197,0.1999999999999993,0.08333333333333333,2.3999999999999915,0.24752210380967266,3.9603536609547625,0.6060064846383945,47664.642385297935
847,01/04/1993,20.5,20.65,20.41,20.52,43933,81201,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20520,20.52,20.7,0.2701561276991787,848,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003913894324853118,0.0799999999999983,0.006399999999999727,20.33511335131839,20.163704946935166,0.17140840438322513,0.0583013977189952,0.21932008160879024,0.7815445039318057,30.0,16.773185108922092,16.773185108922092,0.2052,205.2,1.32,270.1561276991787,270.1561276991787,125000.0,462.69540900137804,776.0875744228531,776.0,834.8476900519524,-59.0,2.9307918897442717,36.23007983527166,1.8236071510389193,0.17999999999999972,0.08333333333333333,2.1599999999999966,0.24145682371594968,3.863309179455195,0.5591061702974031,47700.87246513321
