Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2022-01-01,109.43,114.5,108.42,114.13,1211127.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,114.13,114.13,114.13,10.960015174787694,366,0.0,0.5,1,2571.484011763934,20.0,0.8589966188430953,56.25753521137335
2022-01-02,114.12,117.53,112.0,113.03,1157325.57,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,113.03,113.03,113.03,8.524446023056129,367,0.0,0.5,1,2557.9800430969008,20.0,-0.19276263909576707,56.06477257227758
2022-01-03,113.02,114.13,106.01,108.11,1518111.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,108.11,108.11,108.11,6.6273805256357745,368,0.0,0.5,1,2494.333605521285,20.0,-0.8705653366362909,55.194207235641294
2022-01-04,108.11,109.28,102.78,103.33,1646729.79,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,103.33,103.33,103.33,6.4767659855499105,369,0.0,0.5,1,2429.0773753284557,20.0,-0.8842845250208131,54.309922710620484
2022-01-05,103.33,106.66,90.4,97.42,2277529.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,97.42,97.42,97.42,6.562693525968344,370,0.0,0.5,1,2343.2224677299923,20.0,-1.1439078679957415,53.16601484262474
2022-01-06,97.42,97.97,91.04,95.11,1633034.05,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,95.11,95.11,95.11,7.493464099501892,371,0.0,0.5,1,2308.253922799048,20.0,-0.4742352699650998,52.69177957265964
2022-01-07,95.1,95.54,85.0,86.74,2602084.56,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.74,86.74,86.74,9.057759918260123,372,0.0,0.5,1,2171.4917319423716,20.0,-1.7600672905057313,50.93171228215391
2022-01-08,86.74,89.64,79.18,83.9,2469062.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,83.9,83.9,83.9,10.662328902804326,373,0.0,0.5,1,2122.713696794343,15.325895247527635,-0.6548305280147537,50.276881754139154
2022-01-09,83.87,91.88,82.46,89.33,1808479.57,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.33,89.33,89.33,11.33399566047105,374,0.0,0.5,1,2209.4899339148787,6.866666666666667,0.9918904790712147,51.26877223321037
2022-01-10,89.32,92.4,80.1,84.36,2836094.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,84.36,84.36,84.36,11.664541173551212,375,0.0,0.5,1,2124.792873417592,6.866666666666667,-0.3820366431583267,50.88673559005204
2022-01-11,84.42,91.0,83.21,89.59,1431317.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.59,89.59,89.59,11.77019987086022,376,0.0,0.5,1,2208.2077818826374,6.866666666666667,0.4257072862336021,51.312442876285644
2022-01-12,89.57,96.89,88.8,95.94,1757081.56,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,95.94,95.94,95.94,11.06896223681326,377,0.0,0.5,1,2301.953788050848,6.866666666666667,0.48669866428544833,51.79914154057109
2022-01-13,95.95,97.26,89.08,89.65,1429888.43,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.65,89.65,89.65,10.963875179304374,378,0.0,0.5,1,2202.702273352088,6.866666666666667,-0.4501910916545056,51.34895044891659
2022-01-14,89.65,91.77,87.23,90.39,1200068.6,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,90.39,90.39,90.39,10.661580607613008,379,0.0,0.5,1,2214.501218133225,6.866666666666667,0.056679680237962125,51.40563012915455
2022-01-15,90.4,94.44,89.47,92.98,914689.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,92.98,92.98,92.98,10.10419818949677,380,0.0,0.5,1,2255.20915307539,6.866666666666667,0.19675480325994843,51.6023849324145
2022-01-16,92.98,94.9,91.8,92.24,967418.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,92.24,92.24,92.24,9.509796320249448,381,0.0,0.5,1,2243.2619545403163,6.866666666666667,-0.05464974546497491,51.547735186949524
2022-01-17,92.25,92.5,85.34,86.67,1328305.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.67,86.67,86.67,9.510332331345209,382,0.0,0.5,1,2147.5567769231707,6.866666666666667,-0.41465018791558184,51.13308499903394
2022-01-18,86.67,87.41,83.7,86.0,1041520.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.0,86.0,86.0,9.640275984256366,383,0.0,0.5,1,2135.734183686077,6.866666666666667,-0.05308257374716338,51.08000242528678
2022-01-19,86.03,86.38,81.08,82.61,1139560.79,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,82.61,82.61,82.61,9.933270834608443,384,0.0,0.5,1,2072.7132794644585,6.866666666666667,-0.27067441860465097,50.80932800668213
2022-01-20,82.58,87.8,78.68,79.33,1225812.76,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,79.33,79.33,79.33,9.839610122785333,385,0.0,0.5,1,2008.4308311353973,6.866666666666667,-0.2726385021990884,50.53668950448304
2022-01-21,79.32,80.38,63.93,66.06,3392205.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,66.06,66.06,66.06,10.278810844082098,386,0.0,0.5,1,1729.4765301778157,6.866666666666667,-1.148628093617379,49.38806141086567
2022-01-22,66.03,67.54,52.95,59.78,5109157.94,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,59.78,59.78,59.78,11.042075558135698,387,0.0,0.5,1,1584.5362703256599,6.866666666666667,-0.652780300736704,48.735281110128966
2022-01-23,59.81,66.88,59.02,64.83,2926022.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,64.83,64.83,64.83,11.1294044385984,388,0.0,0.5,1,1688.749532262662,6.866666666666667,0.5800713728114195,49.31535248294038
2022-01-24,64.8,64.83,55.14,63.06,3701249.83,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,63.06,63.06,63.06,11.432132220424254,389,0.0,0.5,1,1650.4535751876117,6.866666666666667,-0.1874749344439296,49.12787754849646
2022-01-25,63.0,70.53,61.65,68.01,2702688.81,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,68.01,68.01,68.01,11.47932278398629,390,0.0,0.5,1,1747.8336276860546,3.8028206107315756,0.5390104662226461,49.666888014719106
2022-01-26,68.01,73.5,64.39,65.87,3400732.97,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,65.87,65.87,65.87,11.626915280820102,391,0.0,0.5,1,1703.5562974773075,-6.866666666666667,-0.11965940460175825,49.54722861011735
2022-01-27,65.87,67.96,61.06,64.7,2519156.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,64.7,64.7,64.7,12.076749519111841,392,0.0,0.5,1,1678.4178918029531,-6.866666666666667,0.12196751176559922,49.66919612188295
2022-01-28,64.68,67.5,61.71,67.01,1790400.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.01,67.01,67.01,12.359607162467828,393,0.0,0.5,1,1726.7501874510142,-6.866666666666667,-0.24516228748067997,49.424033834402266
2022-01-29,67.02,73.58,66.86,71.89,1662626.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,71.89,71.89,71.89,12.200734350202465,394,0.0,0.5,1,1820.7625450810488,-6.866666666666667,-0.5000646669651291,48.923969167437136
2022-01-30,71.91,72.39,66.85,67.96,1307594.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.96,67.96,67.96,12.304888320458147,395,0.0,0.5,1,1739.9789523287488,-6.866666666666667,0.37537905132841876,49.29934821876555
2022-01-31,67.94,70.65,64.25,69.87,1747136.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,69.87,69.87,69.87,12.049660783607148,396,0.0,0.5,1,1778.682232363922,-6.866666666666667,-0.19298607023739564,49.106362148528156
2022-02-01,69.9,73.87,68.47,73.33,1951093.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,73.33,73.33,73.33,11.129909253897814,397,0.0,0.5,1,1845.793413522859,-6.866666666666667,-0.3400410285768801,48.76632111995128
2022-02-02,73.32,74.86,67.43,67.79,2238866.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.79,67.79,67.79,10.691826637301299,398,0.0,0.5,1,1730.2463995544538,-6.866666666666667,0.5187690349561339,49.285090154907415
2022-02-03,67.79,69.31,64.85,68.44,1792227.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,68.44,68.44,68.44,10.028940897538298,399,0.0,0.5,1,1743.921117053887,-6.866666666666667,-0.06584058612381348,49.2192495687836
2022-02-04,68.44,77.95,67.43,77.77,2263149.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,77.77,77.77,77.77,8.946068763193699,400,0.0,0.5,1,1904.541422952167,-6.866666666666667,-0.9360900058445355,48.28315956293907
2022-02-05,77.8,80.93,74.94,77.01,1700729.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,77.01,77.01,77.01,7.709733065895932,401,0.0,0.5,1,1891.0682766989999,-6.866666666666667,0.06710385324246637,48.350263416181534
2022-02-06,77.01,79.15,74.1,78.93,1113858.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,78.93,78.93,78.93,7.070638231447054,402,0.0,0.5,1,1924.8657418030768,-6.866666666666667,-0.17119854564342293,48.17906487053811
2022-02-07,78.91,85.42,77.44,83.2,1879396.49,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,83.2,83.2,83.2,6.7800115471102345,403,0.0,0.5,1,1996.7329441770296,-6.866666666666667,-0.3714768360150335,47.80758803452308
2022-02-08,83.23,95.5,81.65,86.34,5245827.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.34,86.34,86.34,7.160496821928128,404,0.0,0.5,1,2048.428915848509,-6.866666666666667,-0.2591506410256405,47.54843739349744
2022-02-09,86.35,92.03,84.34,90.05,1774621.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,90.05,90.05,90.05,8.145661744951022,405,0.0,0.5,1,2107.793916357185,-6.866666666666667,-0.2950582966566284,47.25337909684081
2022-02-10,90.05,95.0,84.93,91.16,2654551.53,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,91.16,91.16,91.16,9.122951969158853,406,0.0,0.5,1,2125.6826950407353,-6.866666666666667,-0.08464186563020476,47.168737231210606
2022-02-11,91.18,92.66,80.0,81.75,2422691.49,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,81.75,81.75,81.75,8.782721838629364,407,0.0,0.5,1,1963.9565968950214,-6.866666666666667,0.708812344595583,47.87754957580619
2022-02-12,81.76,84.8,78.65,81.31,2173440.39,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,81.31,81.31,81.31,8.654335618636487,408,0.0,0.5,1,1956.2052410487977,-6.866666666666667,0.036958205912334306,47.91450778171853
2022-02-13,81.29,83.28,77.49,77.91,1168439.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,77.91,77.91,77.91,8.222843982339372,409,0.0,0.5,1,1893.0954604910582,-6.866666666666667,0.28713155413438335,48.20163933585291
2022-02-14,77.93,82.6,76.14,81.86,1524047.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,81.86,81.86,81.86,8.140318676679357,410,0.0,0.5,1,1963.329456383542,-6.866666666666667,-0.3481367389723192,47.85350259688059
2022-02-15,81.84,93.68,81.41,92.97,2301376.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,92.97,92.97,92.97,8.572993013558696,411,0.0,0.5,1,2126.625162902215,-6.866666666666667,-0.9319407117843475,46.92156188509624
2022-02-16,92.96,97.35,91.44,95.32,2885648.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,95.32,95.32,95.32,8.883555638902333,412,0.0,0.5,1,2160.965214814601,-6.866666666666667,-0.1735685346527557,46.74799335044348
2022-02-17,95.33,98.77,86.32,88.24,3177570.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,88.24,88.24,88.24,8.628427617932157,413,0.0,0.5,1,2050.719487594298,-6.866666666666667,0.5100293747377257,47.258022725181206
2022-02-18,88.24,89.99,82.35,83.67,2364097.49,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,83.67,83.67,83.67,8.434428442869995,414,0.0,0.5,1,1975.3172379856635,-6.866666666666667,0.35562858869749125,47.6136513138787
2022-02-19,83.69,86.34,80.82,85.01,1584310.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,85.01,85.01,85.01,7.920277291131961,415,0.0,0.5,1,1997.4996263697606,-6.866666666666667,-0.10997171427433165,47.50367959960437
2022-02-20,85.01,85.73,76.56,77.37,1851608.12,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,77.37,77.37,77.37,7.502368240130971,416,0.0,0.5,1,1861.3568226785442,-6.866666666666667,0.6171195545622086,48.120799154166576
2022-02-21,77.34,82.7,69.38,70.04,3597142.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,70.04,70.04,70.04,7.7343016559520565,417,0.0,0.5,1,1719.5947039063642,-6.866666666666667,0.650545000215415,48.77134415438199
2022-02-22,70.03,74.94,67.2,74.42,3024268.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,74.42,74.42,74.42,7.227369962783622,418,0.0,0.5,1,1799.2813243801875,-6.866666666666667,-0.42941176470588194,48.34193238967611
2022-02-23,74.42,82.5,73.28,73.47,3483406.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,73.47,73.47,73.47,6.80050926885546,419,0.0,0.5,1,1781.4253818316406,-6.866666666666667,0.08765564812326435,48.42958803779938
2022-02-24,73.46,79.98,64.45,76.39,7820713.29,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,76.39,76.39,76.39,6.856621770614353,420,0.0,0.5,1,1834.820234732363,-6.866666666666667,-0.27290957760537216,48.156678460194
2022-02-25,76.39,81.99,72.68,80.98,3877124.6,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,80.98,80.98,80.98,6.751434525928121,421,0.0,0.5,1,1914.2103744492754,-6.866666666666667,-0.41259327137059915,47.744085188823405
2022-02-26,80.98,84.95,78.02,81.81,2805070.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,81.81,81.81,81.81,6.701373209629231,422,0.0,0.5,1,1928.7012138568143,-6.866666666666667,-0.07037951757635585,47.67370567124705
2022-02-27,81.81,83.07,73.02,75.07,3334479.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,75.07,75.07,75.07,6.910435358362368,423,0.0,0.5,1,1802.3963589498699,-6.866666666666667,0.5657173124719884,48.23942298371904
2022-02-28,75.06,85.88,71.76,84.54,3896436.49,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,84.54,84.54,84.54,6.866039308762604,424,0.0,0.5,1,1952.0444408270762,-6.866666666666667,-0.8662226366502389,47.373200347068796
2022-03-01,84.54,90.8,83.48,86.89,4517499.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.89,86.89,86.89,6.709667730419381,425,0.0,0.5,1,1988.8423846358787,-6.866666666666667,-0.19087611387114486,47.18232423319765
2022-03-02,86.89,89.94,82.29,83.36,3048063.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,83.36,83.36,83.36,6.367745945077603,426,0.0,0.5,1,1930.6318695636198,-6.866666666666667,0.27896574212605973,47.46128997532371
2022-03-03,83.35,84.33,77.02,78.5,2971518.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,78.5,78.5,78.5,6.405583317042921,427,0.0,0.5,1,1845.2862479625524,-6.866666666666667,0.4003358925143953,47.86162586783811
2022-03-04,78.5,82.24,74.92,75.79,3853710.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,75.79,75.79,75.79,6.5299419478357486,428,0.0,0.5,1,1795.274017582078,-6.866666666666667,0.23705307855626293,48.09867894639437
2022-03-05,75.78,78.74,73.27,76.68,1992002.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,76.68,76.68,76.68,6.568046172669272,429,0.0,0.5,1,1811.8198328135052,-6.866666666666667,-0.08063508818225747,48.01804385821212
2022-03-06,76.69,77.1,72.09,72.51,1936414.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,72.51,72.51,72.51,6.839667793563917,430,0.0,0.5,1,1729.361126910815,-6.866666666666667,0.3734220135628591,48.391465871774976
2022-03-07,72.51,76.53,70.35,71.69,2451038.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,71.69,71.69,71.69,6.467575707041677,431,0.0,0.5,1,1712.6400810429925,-6.866666666666667,0.07765365696685586,48.469119528741835
2022-03-08,71.67,76.62,71.19,73.0,3043774.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,73.0,73.0,73.0,5.456698707961957,432,0.0,0.5,1,1739.315105891426,-6.866666666666667,-0.125475426605291,48.343644102136544
2022-03-09,73.02,80.44,72.34,77.63,3319070.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,77.63,77.63,77.63,4.949171009796551,433,0.0,0.5,1,1827.5833681365334,-6.866666666666667,-0.43551598173515954,47.908128120401386
2022-03-10,77.6,79.0,71.5,73.93,2525259.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,73.93,73.93,73.93,4.833626077039029,434,0.0,0.5,1,1753.0152867765942,-6.866666666666667,0.32727897290566227,48.235407093307046
2022-03-11,73.93,76.97,70.79,71.22,3182516.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,71.22,71.22,71.22,4.680172595782767,435,0.0,0.5,1,1695.5971941952726,-6.866666666666667,0.25170656927724466,48.48711366258429
2022-03-12,71.23,73.62,70.67,70.94,1178080.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,70.94,70.94,70.94,4.854012013950851,436,0.0,0.5,1,1689.5263864058634,-6.866666666666667,0.02699616212674369,48.514109824711035
2022-03-13,70.93,71.99,67.21,67.94,1213188.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.94,67.94,67.94,5.019694475919746,437,0.0,0.5,1,1620.9089129261458,-6.866666666666667,0.2903862418945585,48.804496066605594
2022-03-14,67.92,71.5,65.55,68.97,2929390.22,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,68.97,68.97,68.97,5.270937672498957,438,0.0,0.5,1,1644.4881517304295,-6.866666666666667,-0.1041016583259745,48.70039440827962
2022-03-15,68.97,72.24,66.04,69.82,2272701.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,69.82,69.82,69.82,5.426428601614637,439,0.0,0.5,1,1664.0327614726673,-6.866666666666667,-0.08462616596587866,48.61576824231374
2022-03-16,69.82,74.72,68.07,74.08,2655390.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,74.08,74.08,74.08,5.439637057358682,440,0.0,0.5,1,1755.5231906435442,-6.866666666666667,-0.4189630478372967,48.19680519447645
2022-03-17,74.07,81.73,73.16,79.4,3601064.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,79.4,79.4,79.4,5.3709915530708345,441,0.0,0.5,1,1860.6467927919302,-6.866666666666667,-0.4931245500359972,47.703680644440446
2022-03-18,79.4,86.95,76.48,85.71,3592188.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,85.71,85.71,85.71,5.667546833089559,442,0.0,0.5,1,1974.3853131623675,-6.866666666666667,-0.5457010915197308,47.157979552920715
2022-03-19,85.72,92.39,85.58,89.53,3285297.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.53,89.53,89.53,6.4294194507501565,443,0.0,0.5,1,2041.0475081363347,-6.866666666666667,-0.3060397464317662,46.85193980648895
2022-03-20,89.54,89.98,84.26,84.84,2817986.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,84.84,84.84,84.84,6.4492221277167845,444,0.0,0.5,1,1955.145437742533,-6.866666666666667,0.3597081052905916,47.211647911779544
2022-03-21,84.87,92.5,83.02,86.25,4199445.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.25,86.25,86.25,6.3969659543452995,445,0.0,0.5,1,1981.0180462773308,-6.866666666666667,-0.11412069778406445,47.09752721399548
2022-03-22,86.24,89.89,83.7,83.98,3258174.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,83.98,83.98,83.98,6.432904292120255,446,0.0,0.5,1,1937.7539271364687,-6.866666666666667,0.18072270531400952,47.27824991930949
2022-03-23,83.97,87.3,82.21,86.0,2633332.52,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.0,86.0,86.0,6.758592562142864,447,0.0,0.5,1,1975.9662609269137,-6.866666666666667,-0.16516630943875435,47.113083609870735
2022-03-24,85.99,88.3,83.63,87.56,2936844.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,87.56,87.56,87.56,7.149242433182778,448,0.0,0.5,1,2005.4613298305208,-6.866666666666667,-0.12455813953488419,46.98852547033585
2022-03-25,87.57,87.8,82.25,83.54,2533187.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,83.54,83.54,83.54,7.267177183097055,449,0.0,0.5,1,1925.9537420536226,-6.866666666666667,0.31525810872544496,47.303783579061296
2022-03-26,83.54,86.74,82.46,85.86,1350476.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,85.86,85.86,85.86,7.355996104145963,450,0.0,0.5,1,1971.2371227731637,-6.866666666666667,-0.19069507621099566,47.1130885028503
2022-03-27,85.87,89.99,84.4,89.88,1651306.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.88,89.88,89.88,7.578534367402095,451,0.0,0.5,1,2046.6065403478947,-6.866666666666667,-0.3215001164686697,46.79158838638163
2022-03-28,89.88,96.23,88.58,89.58,3900950.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.58,89.58,89.58,7.734843991894548,452,0.0,0.5,1,2040.8665106484675,0.3322745471016408,0.022919448153092527,46.81450783453472
2022-03-29,89.57,96.46,89.27,92.74,2945036.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,92.74,92.74,92.74,8.181944997821004,453,0.0,0.5,1,2099.9517181672786,6.866666666666667,0.011721227604835752,46.82622906213956
2022-03-30,92.73,100.48,89.5,95.58,3528529.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,95.58,95.58,95.58,8.606189877670948,454,0.0,0.5,1,2152.194415220486,6.866666666666667,0.21027963482136514,47.03650869696092
2022-03-31,95.57,101.98,93.68,97.41,4416636.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,97.41,97.41,97.41,8.841500512683854,455,0.0,0.5,1,2185.785939679016,6.866666666666667,0.13147101904164113,47.16797971600256
2022-04-01,97.43,99.8,90.26,96.83,3360841.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,96.83,96.83,96.83,8.804008955254972,456,0.0,0.5,1,2174.916813588591,6.866666666666667,-0.0408856038052218,47.12709411219734
2022-04-02,96.81,103.62,95.73,96.25,3326092.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,96.25,96.25,96.25,8.210668589354313,457,0.0,0.5,1,2163.819825627966,6.866666666666667,-0.04113050363179407,47.08596360856555
2022-04-03,96.25,100.09,94.41,98.05,2729825.05,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,98.05,98.05,98.05,7.548810624337061,458,0.0,0.5,1,2198.171528676238,7.4415178122989305,0.12841558441558415,47.214379192981134
2022-04-04,98.02,98.08,90.81,96.16,2600693.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,96.16,96.16,96.16,6.500273091429045,459,0.0,0.5,1,2161.084666518208,15.17987627091495,-0.14344180178730245,47.07093739119383
2022-04-05,96.16,97.7,90.6,91.06,2436266.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,91.06,91.06,91.06,5.4836891875143365,460,0.0,0.5,1,2057.489642030582,17.859525244402178,-0.805089111706179,46.26584827948765
2022-04-06,91.07,91.11,82.63,82.94,3526547.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,82.94,82.94,82.94,5.17862395358362,461,0.0,0.5,1,1886.8718508738273,12.962601370395932,-1.5925691300740812,44.67327914941357
2022-04-07,82.94,88.66,81.34,87.55,3392547.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,87.55,87.55,87.55,5.1145812968515525,462,0.0,0.5,1,1977.8696758506069,12.365918826956458,0.7204918292443357,45.393770978657905
2022-04-08,87.56,90.56,82.69,83.66,3189742.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,83.66,83.66,83.66,5.312374233805304,463,0.0,0.5,1,1897.4481179240024,8.340890614513286,-0.549439454447295,44.84433152421061
2022-04-09,83.66,85.56,81.88,84.55,1368929.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,84.55,84.55,84.55,5.326960498998771,464,0.0,0.5,1,1915.9612906346472,6.866666666666667,0.08873287887780151,44.93306440308841
2022-04-10,84.57,85.66,80.67,81.01,1119413.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,81.01,81.01,81.01,5.629544690385819,465,0.0,0.5,1,1838.8638251326024,6.866666666666667,-0.28749852158486044,44.64556588150355
2022-04-11,81.0,81.54,72.73,74.35,3030700.6,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,74.35,74.35,74.35,6.475630105492169,466,0.0,0.5,1,1685.9163359224158,-6.866666666666667,-0.5645228984076045,44.08104298309595
2022-04-12,74.35,79.5,73.88,76.31,2146833.6,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,76.31,76.31,76.31,7.051038949201501,467,0.0,0.5,1,1730.1743606341659,-6.866666666666667,-0.18101770903384914,43.9000252740621
2022-04-13,76.32,80.65,75.8,80.2,1680567.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,80.2,80.2,80.2,7.29298182826251,468,0.0,0.5,1,1813.1915080497422,-6.866666666666667,-0.3500371292534831,43.549988144808616
2022-04-14,80.2,81.87,76.16,76.81,1741713.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,76.81,76.81,76.81,7.663949030156772,469,0.0,0.5,1,1737.2339383127494,-6.866666666666667,0.2902493765586034,43.84023752136722
