,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
152,02/08/2017,162.89,162.97,162.63,162.86,493841,1608227,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162860,162.86,159.99,0.649194886,153,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00036855036855043544,0.060000000000002274,0.0036000000000002727,162.1486451580309,162.3833018405961,-0.2346566825652019,0.275042507270527,0.5058295315678891,-0.4639046712789797,30.0,-123.13017753647266,-20.0,1.6286000000000003,1628.6000000000004,0.4,649.194886,734.1095770888,125000.0,170.27430767992777,-340.54861535985555,-341.0,-315.22147541854656,-25.0,1.739642517296174,691.2000000000057,-0.6856463486702418,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.5244449516112506,8.39111922578001,-4.104339251215755,89085.59999999999
153,03/08/2017,162.86,163.48,162.71,163.3,567058,1592209,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163300,163.3,160.42,0.718198441,154,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0027017069875967525,0.4399999999999977,0.193599999999998,162.2840986688508,162.4115079378085,-0.127409268957706,0.2706402095802281,0.5024917109768577,-0.25355496652873905,30.0,-124.56007048774487,-20.0,1.6330000000000002,1633.0000000000002,0.44,718.198441,812.1387970828,125000.0,153.91457771627165,-307.8291554325433,-308.0,-340.54861535985555,33.0,0.9508311244827714,688.8000000000011,-0.6846565061034194,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.5202309194773299,8.323694711637279,-4.152002349591496,89774.4
154,04/08/2017,163.48,163.51,162.89,163.13,490006,1596832,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163130,163.13,160.26,0.768976593,155,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010410287813840124,-0.17000000000001592,0.02890000000000541,162.3836164725154,162.43361538587592,-0.04999891336052542,0.2575731712245404,0.49031780058243196,-0.10197246214829117,30.0,-127.23719969159316,-20.0,1.6313,1631.3,0.47,768.976593,869.5587313644,125000.0,143.7510722293203,-287.5021444586406,-288.0,-307.8291554325433,20.0,0.3823967330560919,691.2000000000057,-0.6850550069592984,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.5075166708833715,8.120266734133944,-4.241239989719772,90465.6
155,07/08/2017,163.09,163.38,162.84,163.3,324000,1604331,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163300,163.3,160.42,0.823878025,156,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010421136516889362,0.17000000000001592,0.02890000000000541,162.4914262992783,162.4602733740028,0.031152925275478083,0.2452124592664574,0.4785169684042615,0.06510307331287658,30.0,-130.85904285258067,-20.0,1.6330000000000002,1633.0000000000002,0.5,823.878025,931.64127067,125000.0,134.1718147695463,-268.3436295390926,-268.0,-287.5021444586406,19.0,0.2441365249232872,691.1999999999989,-0.6853091601083307,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.4951893165916016,7.9230290654656255,-4.361968095086023,91156.8
156,08/08/2017,163.32,163.42,163.03,163.13,343112,1601908,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163130,163.13,160.25,0.861373516,157,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010410287813840124,-0.17000000000001592,0.02890000000000541,162.56655261701025,162.4808803471104,0.08567226989984533,0.23351989390070324,0.46707968869198285,0.18342109916995808,30.0,-134.0951478754297,-20.0,1.6313,1631.3,0.53,861.373516,974.0411718928,125000.0,128.3313309611897,-256.6626619223794,-257.0,-268.3436295390926,12.0,0.6878291218873428,691.1999999999989,-0.6820624953388016,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.48323896148872686,7.73182338381963,-4.4698382625143225,91848.0
157,09/08/2017,163.28,163.99,163.25,163.9,609012,1606475,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163900,163.9,161.02,0.947795688,158,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004720161834120162,0.7700000000000102,0.5929000000000157,162.7234287797149,162.5245455671993,0.1988832125155966,0.25294584558174715,0.48828215828281585,0.4073120615650312,30.0,-128.84311925679026,-20.0,1.639,1639.0,0.58,947.795688,1071.7673639904,125000.0,116.62978758244745,-233.2595751648949,-233.0,-256.6626619223794,23.0,1.527420230868867,691.2000000000057,-0.6801054590454368,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.5029372183302278,8.046995493283644,-4.294770641893009,92539.20000000001
158,10/08/2017,163.78,164.3,163.64,164.11,467221,1597073,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164110,164.11,161.23,0.983742344,159,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012812690665040538,0.21000000000000796,0.044100000000003345,162.8865548056308,162.57332878051628,0.3132260251145169,0.24165688095570695,0.4774051855323162,0.6561010114820259,30.0,-131.8182139618167,-20.0,1.6411000000000002,1641.1000000000001,0.6,983.742344,1112.4158425952,125000.0,112.36805087959053,-224.73610175918105,-225.0,-233.2595751648949,9.0,2.4603787930575973,693.5999999999967,-0.6736587898539513,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.49158608702414164,7.865377392386266,-4.393940465393889,93232.8
159,11/08/2017,164.34,164.64,164.19,164.54,551027,1613264,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164540,164.54,161.65,1.031898251,160,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00262019377246947,0.4299999999999784,0.1848999999999814,163.0810777696742,162.63384174111576,0.44723602855845,0.23858894144458664,0.4749637224001613,0.9416214491043793,30.0,-133.12364664548986,-20.0,1.6454,1645.3999999999999,0.63,1031.898251,1166.8705422308,125000.0,107.12413714809139,-214.2482742961828,-214.0,-224.73610175918105,10.0,3.531080434141422,693.5999999999967,-0.6809552973755759,-2.8899999999999864,0.08333333333333333,-34.679999999999836,0.48845566988682465,7.815290718189194,-4.437454888182995,93926.4
160,14/08/2017,164.43,164.44,163.86,164.2,392761,1608339,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164200,164.2,161.31,1.057435262,161,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0020663668408897884,-0.3400000000000034,0.11560000000000233,163.2127156791243,162.6820312260045,0.5306844531197896,0.2319408905556902,0.46866310195230565,1.1323367487415208,30.0,-135.01800936808468,-20.0,1.642,1642.0,0.64,1057.435262,1195.7477942696,125000.0,104.53709435972983,-209.07418871945964,-209.0,-214.2482742961828,5.0,4.2462628077807025,691.1999999999989,-0.6900064056747428,-2.8899999999999864,0.08333333333333333,-34.679999999999836,0.4816024195907764,7.705638713452422,-4.500600312269489,94617.59999999999
161,15/08/2017,163.94,164.08,163.45,163.85,522924,1606503,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163850,163.85,160.97,1.028142014,162,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0021315468940316107,-0.3499999999999943,0.12249999999999601,163.28769030510966,162.71796872674284,0.5697215783668241,0.2260251667418689,0.46302701484448744,1.2304283769666684,30.0,-136.30023565991775,-20.0,1.6385,1638.5,0.63,1028.142014,1162.6229894312,125000.0,107.51550686362637,-215.03101372725274,-215.0,-209.07418871945964,-6.0,4.614106413625007,688.8000000000011,-0.6928224608554717,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.47542104154303994,7.606736664688639,-4.543341188663925,95306.4
162,16/08/2017,163.8,164.02,163.36,163.75,532766,1594489,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163750,163.75,160.88,1.025608275,163,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006103143118705301,-0.09999999999999432,0.009999999999998864,163.3420796809791,162.74972353515076,0.5923561458283473,0.2143481307017678,0.4509386779384633,1.313606871196758,30.0,-139.47763172646228,-20.0,1.6375,1637.5,0.63,1025.608275,1159.75783737,125000.0,107.78112117221328,-215.56224234442658,-216.0,-215.03101372725274,-1.0,4.926025766987842,688.7999999999943,-0.686805940834724,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.46297746241233795,7.407639398597407,-4.649254390882076,95995.19999999998
163,17/08/2017,163.98,164.33,163.71,163.95,482661,1586280,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163950,163.95,161.08,1.006733497,164,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00122137404580136,0.19999999999998863,0.039999999999995456,163.41359971851097,162.7866551186846,0.6269445998263734,0.2049239074205909,0.4410399011835278,1.4215144664779116,30.0,-142.64879280867547,-20.0,1.6395,1639.5,0.61,1006.7334969999999,1138.4142384076,125000.0,109.80185927299055,-219.6037185459811,-220.0,-215.56224234442658,-4.0,5.330679249292168,688.8000000000011,-0.67347517845467,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.4526852189111004,7.242963502577607,-4.754959760289182,96683.99999999999
164,18/08/2017,164.18,164.48,164.0,164.36,500843,1590822,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164360,164.36,161.49,0.995368106,165,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0025007624275694695,0.410000000000025,0.1681000000000205,163.52494092809792,162.8350657304174,0.6898751976805215,0.20293342593839792,0.4394181289319234,1.5699743644108959,30.0,-143.3466741806414,-20.0,1.6436000000000002,1643.6000000000001,0.61,995.368106,1125.5622542648,125000.0,111.05560756534794,-222.11121513069588,-222.0,-219.6037185459811,-3.0,5.8874038665408595,686.3999999999965,-0.6706095645016207,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.4504813269586187,7.207701231337899,-4.7782224726880465,97370.39999999998
165,21/08/2017,164.09,164.57,164.05,164.44,376485,1594322,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164440,164.44,161.58,0.981729257,166,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00048673643222185703,0.07999999999998408,0.006399999999997454,163.63259493655698,162.88444832332763,0.7481466132293519,0.1923099975092952,0.4277815248525416,1.7488988414991549,30.0,-146.73969772496923,-20.0,1.6444,1644.4,0.6,981.7292570000001,1110.1394438156,125000.0,112.59846742348806,-225.19693484697615,-225.0,-222.11121513069588,-3.0,6.558370655621831,683.9999999999986,-0.6706095645016207,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.43853163797985567,7.016506207677691,-4.891323257498975,98054.39999999998
166,22/08/2017,164.39,164.47,164.12,164.44,468241,1594270,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164440,164.44,161.59,0.974834687,167,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,163.72758376755027,162.93231145184063,0.7952723157096386,0.18191486250879277,0.4160592523804427,1.911440044079215,30.0,-150.346487705541,-20.0,1.6444,1644.4,0.59,974.834687,1102.3430640596,125000.0,113.39482605320921,-226.78965210641846,-227.0,-225.19693484697615,-2.0,7.167900165297056,683.9999999999986,-0.6527377628245856,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.42651478580325064,6.82423657285201,-5.0115495901847,98738.39999999998
167,23/08/2017,164.35,164.89,164.22,164.85,615176,1611327,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164850,164.85,162.0,0.99805227,168,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024933106300168983,0.4099999999999966,0.1680999999999972,163.85963273607376,162.99131725332248,0.8683154827512851,0.181168113183993,0.4157339830396371,2.088632438470871,30.0,-150.65602254197685,-20.0,1.6485,1648.5,0.61,998.0522699999999,1128.597506916,125000.0,110.75693436677385,-221.51386873354767,-222.0,-226.78965210641846,5.0,7.832371644265767,686.4000000000033,-0.6574889740130997,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.42563847709528446,6.810215633524551,-5.021867418065895,99424.79999999999
168,24/08/2017,164.87,164.9,164.66,164.75,420389,1605294,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164750,164.75,161.89,1.001296326,169,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006066120715801926,-0.09999999999999432,0.009999999999998864,163.9643818259474,163.04543056860484,0.9189512573425702,0.17191578274161495,0.4050097116917022,2.2689610417097503,30.0,-155.19962828778233,-20.0,1.6475,1647.5,0.61,1001.296326,1132.2658854408,125000.0,110.39809783842115,-220.7961956768423,-221.0,-221.51386873354767,1.0,8.508603906411564,686.4000000000033,-0.6564560630684669,-2.8600000000000136,0.08333333333333333,-34.320000000000164,0.4146272817140895,6.634036507425432,-5.173320942926078,100111.2
169,25/08/2017,164.69,164.8,164.36,164.77,454029,1574506,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164770,164.77,161.91,1.021149189,170,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00012139605462824221,0.020000000000010232,0.00040000000000040925,164.05916043465947,163.098494243417,0.960666191242467,0.16264465935017633,0.3939388870755124,2.438617315427205,30.0,-159.56169739551714,-20.0,1.6477000000000002,1647.7000000000003,0.62,1021.149189,1154.7155029212,125000.0,108.2517725654284,-216.50354513085682,-217.0,-220.7961956768423,4.0,9.144814932852018,691.1999999999989,-0.6459109708960946,-2.8600000000000136,0.08333333333333333,-34.320000000000164,0.4032922753415646,6.452676405465033,-5.318723246517238,100802.4
170,28/08/2017,164.86,164.98,164.58,164.96,298546,1534448,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164960,164.96,162.08,1.044695011,171,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001153122534441886,0.18999999999999773,0.03609999999999913,164.16514155999366,163.15577134361956,1.0093702163740943,0.15580440749340999,0.3856820787188225,2.6171042733618046,30.0,-164.16672571271803,-20.0,1.6496000000000002,1649.6000000000001,0.63,1044.695011,1181.3411184388,125000.0,105.81194377217108,-211.62388754434215,-212.0,-216.50354513085682,5.0,9.814141025106768,691.1999999999989,-0.6179487601674325,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.39472067021301277,6.315530723408204,-5.472224190423934,101493.59999999999
171,29/08/2017,165.03,165.69,165.0,165.43,788843,1512233,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165430,165.43,162.55,1.026387191,172,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028491755577109146,0.46999999999999886,0.22089999999999893,164.31394843528852,163.22574760996972,1.0882008253188076,0.15932308816944182,0.3907052979590336,2.785221574939862,30.0,-162.3437778149396,-20.0,1.6543,1654.3000000000002,0.62,1026.387191,1160.6386355828001,125000.0,107.69932704957114,-215.39865409914228,-215.0,-211.62388754434215,-4.0,10.444580906024482,688.7999999999943,-0.6362581868901988,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.39915296337299294,6.386447413967887,-5.411459260497987,102182.39999999998
172,30/08/2017,165.26,165.31,164.92,165.14,676228,1474850,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165140,165.14,162.27,0.982111331,173,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017530073142719704,-0.29000000000002046,0.08410000000001187,164.4111309723134,163.2846476835091,1.1264832888043088,0.1552569752954186,0.38593417884625153,2.9188482144077663,30.0,-163.8848675004512,-20.0,1.6514,1651.4,0.59,982.1113310000001,1110.5714930948002,125000.0,112.55466287151475,-225.1093257430295,-225.0,-215.39865409914228,-10.0,10.945680804029124,688.8000000000011,-0.6402350601386031,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.3940266174961009,6.3044258799376145,-5.462828916681707,102871.19999999998
173,31/08/2017,165.13,165.29,164.85,165.08,706070,1383000,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.21,0.951802325,174,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00036332808526085003,-0.05999999999997385,0.0035999999999968622,164.48982144615889,163.33988929324727,1.1499321529116173,0.14705930095512554,0.3756177493453396,3.061442530114252,30.0,-168.39072478679583,-20.0,1.6508000000000003,1650.8000000000002,0.58,951.802325,1076.29806911,125000.0,116.13883141439022,-232.27766282878048,-232.0,-225.1093257430295,-7.0,11.480409487928446,688.8000000000011,-0.6555348547069588,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.3834831169101523,6.135729870562437,-5.613024159559861,103559.99999999999
174,01/09/2017,165.15,165.21,164.52,164.86,959778,1227496,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164860,164.86,161.99,0.873379452,175,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013326871819723252,-0.21999999999999886,0.0483999999999995,164.53337186425784,163.38666193037812,1.1467099338797198,0.14172636576836198,0.36888818626779996,3.108556946432674,30.0,-171.52960575493802,-20.0,1.6486,1648.6000000000001,0.53,873.379452,987.6174843216,125000.0,126.5672205933689,-253.13444118673777,-253.0,-232.27766282878048,-21.0,11.657088549122529,691.1999999999989,-0.846449200713456,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.376465623621018,6.023449977936288,-5.717653525164601,104251.19999999998
175,04/09/2017,162.12,162.28,162.02,162.16,931545,1046113,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162160,165.04,162.16,0.852869079,176,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01637753245177742,0.1799999999999784,0.03239999999999223,164.25415164493342,163.3489184863665,0.9052331585669151,0.13581683248358523,0.7230331622778228,1.2519939690111788,30.0,-175.83211783239665,-20.0,1.6503999999999999,1650.3999999999999,0.53,852.8690789999999,964.4243545331999,125000.0,129.61099479958946,-259.2219895991789,-259.0,-253.13444118673777,-6.0,4.694977383791921,691.2000000000057,-0.8325518823598537,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.36853335328513376,5.89653365256214,-5.8610705944132215,104942.4
176,05/09/2017,162.15,162.93,161.96,162.64,1385310,1486287,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162640,165.52,162.64,0.863428244,177,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002960039467192921,0.4800000000000182,0.23040000000001745,164.06425145141182,163.3271056098629,0.7371458415489087,0.14092943613312212,0.7120202202824849,1.0352877917658794,30.0,-172.61325759123295,-20.0,1.6552000000000002,1655.2000000000003,0.53,863.428244,976.3646583152,125000.0,128.0259367598353,-256.0518735196706,-256.0,-259.2219895991789,3.0,3.8823292191220475,698.3999999999992,-0.8342228307448669,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.3754056953924942,6.006491126279907,-5.753775253041098,105640.79999999999
