,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
212,25/10/2017,161.11,161.31,160.76,161.04,801864,1784195,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161040,161.04,160.54,0.5209048301802655,213,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.0700000000000216,0.004900000000003024,-0.5,0.08333333333333333,-6.0,0.19028373498253293,0.4362152392827799,6.979443828524478,-0.8596673527879739,30.0,-25.79002058363922,-20.0,115.20000000000437,110037.96958047684,1.6104,1610.4,520.9048301802654,589.0391819678441,125000.0,212.2099918419753,-424.4199836839506,-424.0,-423.62368936386383,-1.0
213,26/10/2017,161.21,162.0,160.95,161.61,954973,1809117,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161610,161.61,161.13,0.4930933508286517,214,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5700000000000216,0.3249000000000246,-0.4800000000000182,0.08333333333333333,-5.760000000000218,0.19756028984834328,0.44447754706885173,7.111640753101628,-0.809939674960112,30.0,-24.29819024880336,-20.0,110.40000000000191,110148.36958047685,1.6161,1616.1000000000001,493.0933508286517,557.5899611170394,125000.0,224.1790719287398,-448.3581438574796,-448.0,-424.4199836839506,-24.0
214,27/10/2017,161.76,162.48,161.63,162.38,898797,1824893,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,162.38,161.92,0.5081801897584866,215,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.7699999999999818,0.592899999999972,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.21893000391059347,0.4678995660508711,7.486393056813937,-0.737337721665031,30.0,-22.120131649950928,-20.0,103.20000000000164,110251.56958047685,1.6238,1623.8,508.18018975848656,574.6501585788966,125000.0,217.5236500571471,-435.0473001142942,-435.0,-448.3581438574796,13.0
215,30/10/2017,162.5,162.75,162.25,162.71,585568,1821536,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162710,162.71,162.28,0.5530004282855372,216,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3300000000000125,0.10890000000000825,-0.4300000000000068,0.08333333333333333,-5.160000000000082,0.21298243613164292,0.46150020165937405,7.384003226549985,-0.698807928664866,30.0,-20.964237859945978,-20.0,100.799999999997,110352.36958047685,1.6271000000000002,1627.1000000000001,553.0004282855372,625.3328843052855,125000.0,199.89353372783032,-399.78706745566063,-400.0,-435.0473001142942,35.0
216,31/10/2017,162.77,162.83,162.44,162.75,626142,1830890,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162750,162.75,162.33,0.582503444760313,217,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.03999999999999204,0.0015999999999993634,-0.4199999999999875,0.08333333333333333,-5.03999999999985,0.20155635850290543,0.4489502851128457,7.183204561805531,-0.7016367077722513,30.0,-21.049101233167537,-20.0,98.39999999999918,110450.76958047684,1.6275,1627.5,582.503444760313,658.6948953349619,125000.0,189.7691949418168,-379.5383898836336,-380.0,-399.78706745566063,20.0
217,01/11/2017,162.61,162.79,162.37,162.63,590441,1847624,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162630,162.63,162.22,0.601344108511764,218,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12000000000000455,0.01440000000000109,-0.4099999999999966,0.08333333333333333,-4.919999999999959,0.1914397985838295,0.4375383395587517,7.000613432940027,-0.702795554579525,30.0,-21.08386663738575,-20.0,98.39999999999918,110549.16958047684,1.6263,1626.3000000000002,601.344108511764,679.9999179051027,125000.0,183.82355160437587,-367.64710320875173,-368.0,-379.5383898836336,12.0
218,02/11/2017,162.53,162.7,162.24,162.69,776426,1837167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162690,162.69,162.28,0.6105689753695938,219,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,-0.4099999999999966,0.08333333333333333,-4.919999999999959,0.1812862959576766,0.4257772844547682,6.812436551276291,-0.7222085612053459,30.0,-21.66625683616038,-20.0,98.39999999999918,110647.56958047683,1.6269,1626.9,610.5689753695938,690.4313973479367,125000.0,181.04622773550864,-362.0924554710173,-362.0,-367.64710320875173,6.0
219,03/11/2017,162.65,162.99,162.61,162.74,570318,1817224,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162740,162.74,162.33,0.6093419660408844,220,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.05000000000001137,0.0025000000000011367,-0.4099999999999966,0.08333333333333333,-4.919999999999959,0.1716221718518563,0.4142730643571415,6.628369029714264,-0.7422640438310132,30.0,-22.267921314930394,-20.0,93.59999999999673,110741.16958047682,1.6274000000000002,1627.4,609.3419660408845,689.0438951990321,125000.0,181.4107938129158,-362.8215876258316,-363.0,-362.0924554710173,-1.0
220,06/11/2017,162.83,163.24,162.79,163.14,560851,1846885,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,162.75,0.6448686116685832,221,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.39999999999997726,0.15999999999998182,-0.38999999999998636,0.08333333333333333,-4.679999999999836,0.17099394634634957,0.413514142861341,6.616226285781456,-0.707351864620675,30.0,-21.22055593862025,-20.0,86.40000000000327,110827.56958047683,1.6314,1631.3999999999999,644.8686116685832,729.2174260748338,125000.0,171.41663861879823,-342.83327723759646,-343.0,-362.8215876258316,20.0
221,07/11/2017,163.1,163.39,162.95,163.28,725914,1865930,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163280,163.28,162.92,0.6808143343777856,222,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.14000000000001478,0.01960000000000414,-0.36000000000001364,0.08333333333333333,-4.320000000000164,0.16281048978708765,0.40349781881329627,6.45596510101274,-0.6691485986072772,30.0,-20.074457958218314,-20.0,83.99999999999864,110911.56958047683,1.6328,1632.8,680.8143343777856,769.8648493144,125000.0,162.36616090644773,-324.73232181289546,-325.0,-342.83327723759646,18.0
222,08/11/2017,163.35,163.63,163.22,163.4,690800,1872004,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,163.05,0.6976462306623398,223,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12000000000000455,0.01440000000000109,-0.3499999999999943,0.08333333333333333,-4.199999999999932,0.15478830114994782,0.39343144402798796,6.294903104447807,-0.6672064574008019,30.0,-20.016193722024056,-20.0,96.00000000000136,111007.56958047683,1.6340000000000001,1634.0000000000002,697.6462306623398,788.8983576329739,125000.0,158.44880242247234,-316.8976048449447,-317.0,-324.73232181289546,8.0
223,09/11/2017,163.27,163.4,162.48,162.58,940680,1871242,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162580,162.58,162.18,0.6721379870857295,224,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.8199999999999932,0.6723999999999888,-0.4000000000000057,0.08333333333333333,-4.800000000000068,0.18276731189859868,0.4275129376973271,6.840207003157234,-0.701733148979926,30.0,-21.05199446939778,-20.0,98.39999999999918,111105.96958047683,1.6258000000000001,1625.8000000000002,672.1379870857295,760.053635796543,125000.0,164.4620775598276,-328.9241551196552,-329.0,-316.8976048449447,-12.0
224,10/11/2017,162.54,162.56,162.13,162.19,689669,1838273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162190,162.19,161.78,0.6689856815393771,225,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3900000000000148,0.15210000000001153,-0.4099999999999966,0.08333333333333333,-4.919999999999959,0.18110961936353992,0.4255697585162037,6.809116136259259,-0.7225607408574575,30.0,-21.676822225723726,-20.0,100.80000000000382,111206.76958047683,1.6219000000000001,1621.9,668.9856815393771,756.4890086847277,125000.0,165.23703393567038,-330.47406787134076,-330.0,-328.9241551196552,-2.0
225,13/11/2017,162.24,162.55,162.02,162.08,502931,1831422,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162080,162.08,161.66,0.6709559166627225,226,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.10999999999998522,0.012099999999996749,-0.4200000000000159,0.08333333333333333,-5.040000000000191,0.17197396426280787,0.41469743701017475,6.635158992162796,-0.7595899368731408,30.0,-22.787698106194224,-20.0,98.39999999999918,111305.16958047682,1.6208000000000002,1620.8000000000002,670.9559166627225,758.7169505622066,125000.0,164.75182201659715,-329.5036440331943,-330.0,-330.47406787134076,1.0
226,14/11/2017,162.02,162.47,161.91,162.39,627841,1824484,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162390,162.39,161.98,0.6676234362505824,227,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.30999999999997385,0.09609999999998378,-0.4099999999999966,0.08333333333333333,-4.919999999999959,0.16787266889724983,0.40972267315496447,6.5555627704794315,-0.7505076485813501,30.0,-22.515229457440505,-20.0,91.19999999999891,111396.36958047682,1.6239,1623.8999999999999,667.6234362505824,754.9485817121586,125000.0,165.57419012101556,-331.1483802420311,-331.0,-329.5036440331943,-2.0
227,15/11/2017,162.53,163.08,162.49,162.64,783768,1819675,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162640,162.64,162.26,0.670644623124468,228,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.25,0.0625,-0.37999999999999545,0.08333333333333333,-4.559999999999945,0.16217684895685794,0.4027118684082429,6.443389894531887,-0.7077020131700769,30.0,-21.231060395102304,-20.0,88.79999999999427,111485.16958047681,1.6263999999999998,1626.3999999999999,670.644623124468,758.3649398291484,125000.0,164.82829497386993,-329.65658994773986,-330.0,-331.1483802420311,1.0
228,16/11/2017,162.68,162.82,162.38,162.7,551299,1818419,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162700,162.7,162.33,0.6752925292045165,229,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,-0.3699999999999761,0.08333333333333333,-4.4399999999997135,0.15360512739162238,0.3919249001934202,6.270798403094723,-0.7080438111052197,30.0,-21.24131433315659,-20.0,91.20000000000573,111576.36958047682,1.627,1627.0,675.2925292045165,763.6207920244673,125000.0,163.6938141359499,-327.3876282718998,-327.0,-329.65658994773986,2.0
229,17/11/2017,162.75,162.94,162.5,162.86,435196,1821492,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162860,162.86,162.48,0.6476678811010491,230,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.160000000000025,0.025600000000008005,-0.3800000000000239,0.08333333333333333,-4.5600000000002865,0.14668593131639998,0.3829959938646878,6.127935901835005,-0.7441331099163094,30.0,-22.323993297489285,-20.0,86.40000000000327,111662.76958047683,1.6286000000000003,1628.6000000000004,647.6678811010491,732.3828399490664,125000.0,170.67576297758853,-341.35152595517707,-341.0,-327.3876282718998,-14.0
230,20/11/2017,163.08,163.16,162.83,162.96,447223,1819001,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.96,162.6,0.6327251003642418,231,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09999999999999432,0.009999999999998864,-0.36000000000001364,0.08333333333333333,-4.320000000000164,0.1392975025965945,0.373225806445099,5.971612903121584,-0.7234226447836126,30.0,-21.70267934350838,-20.0,79.200000000003,111741.96958047683,1.6296000000000002,1629.6000000000001,632.7251003642418,715.4855434918846,125000.0,174.70653479586036,-349.4130695917207,-349.0,-341.35152595517707,-8.0
231,21/11/2017,162.93,163.27,162.87,163.08,663045,1810013,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163080,163.08,162.75,0.5544259715183285,232,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12000000000000455,0.01440000000000109,-0.3300000000000125,0.08333333333333333,-3.96000000000015,0.1325462862400219,0.3640690679528019,5.825105087244831,-0.6798160618031285,30.0,-20.394481854093854,-20.0,79.19999999999618,111821.16958047682,1.6308000000000002,1630.8000000000002,554.4259715183285,626.944888592926,125000.0,199.37956632925395,-398.7591326585079,-399.0,-349.4130695917207,-49.0
232,22/11/2017,163.22,163.3,162.61,162.98,721523,1795544,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162980,162.98,162.65,0.42252966261402053,233,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.10000000000002274,0.010000000000004547,-0.3299999999999841,0.08333333333333333,-3.959999999999809,0.12592216265948042,0.35485512911536227,5.677682065845796,-0.697467726102746,30.0,-20.92403178308238,-20.0,76.79999999999836,111897.96958047683,1.6298,1629.8,422.52966261402054,477.79654248393445,125000.0,261.61763195304627,-523.2352639060925,-523.0,-398.7591326585079,-124.0
233,23/11/2017,163.01,163.11,162.89,163.06,254615,1800550,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163060,163.06,162.74,0.3448050555241201,234,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0800000000000125,0.006400000000002001,-0.3199999999999932,0.08333333333333333,-3.839999999999918,0.11946150521842754,0.3456320373148698,5.530112597037917,-0.6943800750199426,30.0,-20.831402250598277,-20.0,74.40000000000055,111972.36958047682,1.6306,1630.6000000000001,344.8050555241201,389.90555678667505,125000.0,320.59045536606686,-641.1809107321337,-641.0,-523.2352639060925,-118.0
234,24/11/2017,162.98,163.03,162.67,162.86,522320,1770678,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162860,162.86,162.55,0.33333087718271465,235,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.19999999999998863,0.039999999999995456,-0.3100000000000023,0.08333333333333333,-3.7200000000000273,0.11516628872013392,0.3393615899304662,5.42978543888746,-0.6851099443741998,30.0,-20.553298331225996,-20.0,72.00000000000273,112044.36958047682,1.6286000000000003,1628.6000000000004,333.33087718271463,376.9305559182137,125000.0,331.62607285975105,-663.2521457195021,-663.0,-641.1809107321337,-22.0
235,27/11/2017,162.85,163.21,162.76,163.11,639560,1752372,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163110,163.11,162.81,0.34045480417139984,236,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.25,0.0625,-0.30000000000001137,0.08333333333333333,-3.6000000000001364,0.11231946230282938,0.33514095885586614,5.362255341693858,-0.6713593013761536,30.0,-20.14077904128461,-20.0,71.99999999999591,112116.36958047682,1.6311000000000002,1631.1000000000001,340.4548041713998,384.98629255701894,125000.0,324.68688474534895,-649.3737694906979,-649.0,-663.2521457195021,14.0
236,28/11/2017,163.16,163.32,162.97,163.17,656547,1739827,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163170,163.17,162.87,0.34964794323674786,237,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.05999999999997385,0.0035999999999968622,-0.29999999999998295,0.08333333333333333,-3.5999999999997954,0.10644273461078438,0.3262556277074533,5.220090043319253,-0.6896432762892908,30.0,-20.689298288678724,-20.0,79.19999999999618,112195.56958047682,1.6317,1631.6999999999998,349.64794323674784,395.38189421211445,125000.0,316.1500357751334,-632.3000715502668,-632.0,-649.3737694906979,17.0
237,29/11/2017,163.05,163.1,162.4,162.48,950505,1644506,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162480,162.48,162.15,0.35565321666685773,238,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.6899999999999977,0.47609999999999686,-0.3299999999999841,0.08333333333333333,-3.959999999999809,0.12642420841560667,0.3555618208070246,5.688989132912393,-0.6960814843343788,30.0,-20.882444530031364,-20.0,74.40000000000055,112269.96958047681,1.6248,1624.8,355.6532166668577,402.1726574068827,125000.0,310.81178120355423,-621.6235624071085,-622.0,-632.3000715502668,11.0
238,30/11/2017,162.52,162.88,162.24,162.72,935095,1608515,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162720,162.72,162.41,0.35514118763818525,239,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2400000000000091,0.05760000000000436,-0.3100000000000023,0.08333333333333333,-3.7200000000000273,0.12270398093368222,0.35029128012795613,5.604660482047298,-0.6637333361968729,30.0,-19.912000085906186,-19.912000085906186,59.73600025771856,112329.70558073453,1.6272,1627.2,355.1411876381853,401.59365498125993,125000.0,311.2598977835769,-619.7807111405734,-620.0,-621.6235624071085,2.0
239,01/12/2017,162.73,163.92,162.59,163.8,1403692,1533036,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163800,163.8,163.55,0.41625397105635636,240,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,1.0800000000000125,1.166400000000027,-0.25,0.08333333333333333,-3.0,0.17911998196429546,0.423225686796413,6.771610988742608,-0.4430260398873057,30.0,-13.290781196619172,-13.290781196619172,49.44170605142368,112379.14728678596,1.6380000000000001,1638.0000000000002,416.25397105635636,470.6999904705278,125000.0,265.56193441823893,-352.95255645037435,-353.0,-619.7807111405734,267.0
240,04/12/2017,163.04,163.09,162.79,162.97,1647886,1176568,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162970,163.28,162.97,0.41225279674029125,241,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.5200000000000102,0.27040000000001063,-0.3100000000000023,0.08333333333333333,-3.7200000000000273,0.18405403699325304,0.4290151943617534,6.864243109788054,-0.5419388475177257,30.0,-16.25816542553177,-16.25816542553177,62.43135523404067,112441.57864202,1.6328,1632.8,412.2527967402913,466.17546255392136,125000.0,268.13938107165296,-435.94544145626367,-436.0,-352.95255645037435,-83.0
241,05/12/2017,162.9,163.35,162.79,163.16,1644006,1710808,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163160,163.48,163.16,0.40673895676036664,242,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,-0.3199999999999932,0.08333333333333333,-3.839999999999918,0.1762673322909148,0.419842032544283,6.717472520708528,-0.5716435740022786,30.0,-17.14930722006836,-17.14930722006836,53.505838526611406,112495.08448054662,1.6348,1634.8,406.73895676036665,459.9404123046226,125000.0,271.774335665924,-466.0741576864913,-466.0,-435.94544145626367,-30.0
242,06/12/2017,163.36,163.66,163.22,163.52,1025206,1816017,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163520,163.78,163.52,0.4159133892621883,243,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.30000000000001137,0.09000000000000682,-0.2599999999999909,0.08333333333333333,-3.119999999999891,0.171604233248163,0.4142514130913291,6.628022609461266,-0.470728629613635,30.0,-14.121858888409049,-14.121858888409049,3.389246133215089,112498.47372667983,1.6378000000000001,1637.8000000000002,415.9133892621883,470.3148605776825,125000.0,265.77939690543457,-375.3299138545008,-375.0,-466.0741576864913,91.0
243,07/12/2017,163.37,163.67,163.22,163.65,604388,1819742,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163650,163.67,163.65,0.44505351540916044,244,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.11000000000001364,0.012100000000003,-0.01999999999998181,0.08333333333333333,-0.23999999999978172,0.16298238280231653,0.4037107662700074,6.4593722603201185,-0.037155313291680085,30.0,-1.1146593987504025,-1.1146593987504025,36.650001030912975,112535.12372771074,1.6366999999999998,1636.6999999999998,445.0535154091604,503.2665152246786,125000.0,248.37734325359384,-27.685614009427326,-28.0,-375.3299138545008,348.0
244,08/12/2017,163.37,163.67,163.22,160.74,604388,1821562,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,163.48,160.74,0.6437903794176545,245,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18999999999999773,0.03609999999999913,-2.7399999999999807,0.08333333333333333,-32.87999999999977,0.15612387562381289,0.3951251391949301,6.322002227118881,-5.200883963462969,30.0,-156.02651890388907,-20.0,652.7999999999997,113187.92372771075,1.6348,1634.8,643.7903794176544,727.9981610454837,125000.0,171.70373043317383,-343.40746086634766,-343.0,-27.685614009427326,-316.0
245,11/12/2017,163.47,163.78,163.37,163.64,442503,1821957,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163640,163.64,160.92,0.6405300025835055,246,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.1599999999999966,0.02559999999999891,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.14906853099549863,0.3860939406355643,6.177503050169029,-5.283688204590509,30.0,-158.51064613771527,-20.0,652.7999999999997,113840.72372771075,1.6363999999999999,1636.3999999999999,640.5300025835055,724.3113269214281,125000.0,172.57772363065607,-345.15544726131213,-345.0,-343.40746086634766,-2.0
