,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
127,28/06/2017,67.005,67.04,66.12,66.225,104133,134985,AD1 Curncy,Future,CME,USD,0.005,5,1000,66225,66.225,66.375,1.2767896916302075,8673,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.8200000000000074,0.6724000000000121,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.21099128612550305,0.45933787795641573,7.349406047302652,0.24491775096039178,30.0,7.347532528811754,7.347532528811754,13.225558551861658,3408.6238388287866,0.66225,662.25,1276.7896916302075,827.9981150221895,125000.0,150.96652725670774,110.92314697804063,111.0,112.12173204180235,-1.0
128,29/06/2017,66.155,66.54,66.095,66.335,105234,141686,AD1 Curncy,Future,CME,USD,0.005,5,1000,66335,66.335,66.485,1.2253826613156955,8674,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.10999999999999943,0.012099999999999875,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.20024040579439478,0.4474822966267993,7.1597167460287885,0.25140659384303954,30.0,7.542197815291186,7.542197815291186,14.02848793644171,3422.6523267652283,0.66335,663.35,1225.3826613156955,794.6606558632285,125000.0,157.2998475232353,118.6386566335382,119.0,110.92314697804063,8.0
129,30/06/2017,66.3,66.85,66.17,66.78,88885,145339,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.935,1.1619061924210743,8675,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.4450000000000074,0.19802500000000658,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.20012065412983326,0.4473484705795173,7.157575529272277,0.2598645298807099,30.0,7.795935896421297,7.795935896421297,14.500440767343719,3437.152767532572,0.6678000000000001,667.8000000000001,1161.9061924210744,753.4961657850666,125000.0,165.89334581386046,129.32938896077064,129.0,118.6386566335382,11.0
130,03/07/2017,66.77,67.065,66.515,66.78,83768,152433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.935,1.1021909997756336,8676,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.1893033214741666,0.4350900153694251,6.961440245910802,0.26718608998943727,30.0,8.015582699683119,8.015582699683119,15.38991878339126,3452.5426863159632,0.6678000000000001,667.8000000000001,1102.1909997756336,714.7708633544984,125000.0,174.88121915513068,140.17748747593575,140.0,129.32938896077064,11.0
131,04/07/2017,66.77,67.065,66.515,66.875,83768,152433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66875,66.875,67.035,1.026819442089526,8677,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.09499999999999886,0.009024999999999783,0.1599999999999966,0.08333333333333333,1.919999999999959,0.17955854734042784,0.4237434923871136,6.779895878193818,0.28319018971593,30.0,8.4957056914779,8.4957056914779,17.33123961061509,3469.8739259265785,0.6687500000000001,668.7500000000001,1026.819442089526,665.8924081950577,125000.0,187.71801339321496,159.4796994777661,159.0,140.17748747593575,19.0
132,05/07/2017,66.87,67.205,66.565,66.7,115238,154272,AD1 Curncy,Future,CME,USD,0.005,5,1000,66700,66.7,66.87,0.9258459194990338,8678,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.17499999999999716,0.030624999999999004,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.17150808532202627,0.41413534662236484,6.6261655459578375,0.3078703642175802,30.0,9.236110926527406,9.236110926527406,18.287499634523382,3488.161425561102,0.667,667.0,925.8459194990338,600.4110787951234,125000.0,208.1906953663215,192.28723562742206,192.0,159.4796994777661,33.0
133,06/07/2017,66.69,67.05,66.135,66.405,94071,158076,AD1 Curncy,Future,CME,USD,0.005,5,1000,66405,66.405,66.57,0.8918193015701098,8679,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.2950000000000017,0.087025000000001,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.16694143206137627,0.4085846693910288,6.53735471025646,0.30287479993910704,30.0,9.086243998173211,9.086243998173211,17.445588476492194,3505.607014037594,0.66405,664.0500000000001,891.8193015701098,578.3448170682162,125000.0,216.13403684268886,196.38465950628293,196.0,192.28723562742206,4.0
134,07/07/2017,66.405,67.16,66.345,67.095,92729,148817,AD1 Curncy,Future,CME,USD,0.005,5,1000,67095,67.095,67.255,0.8622194229543012,8680,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.6899999999999977,0.47609999999999686,0.1599999999999966,0.08333333333333333,1.919999999999959,0.1836527060040044,0.42854720393908113,6.856755263025298,0.28001582765443894,30.0,8.400474829633168,8.400474829633168,17.136968652450403,3522.7439826900445,0.67095,670.95,862.2194229543012,559.1492957858643,125000.0,223.5538897072507,187.7958823552349,188.0,196.38465950628293,-9.0
135,10/07/2017,67.06,67.11,66.38,66.915,72967,150728,AD1 Curncy,Future,CME,USD,0.005,5,1000,66915,66.915,67.085,0.835425889383953,8681,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.1799999999999926,0.03239999999999734,0.1699999999999875,0.08333333333333333,2.03999999999985,0.17547688405784187,0.41889961095451245,6.702393775272199,0.304368867064514,30.0,9.13106601193542,9.13106601193542,19.723102585781255,3542.467085275826,0.66915,669.15,835.4258893839531,541.7736892654935,125000.0,230.72364434948474,210.6752827069456,211.0,187.7958823552349,23.0
136,11/07/2017,66.9,67.095,66.65,66.94,68558,150510,AD1 Curncy,Future,CME,USD,0.005,5,1000,66940,66.94,67.12,0.8311714624470087,8682,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.024999999999991473,0.0006249999999995737,0.18000000000000682,0.08333333333333333,2.160000000000082,0.16602543086552607,0.4074621833563528,6.519394933701645,0.3313190904932118,30.0,9.939572714796354,9.939572714796354,21.469477063959243,3563.9365623397853,0.6694,669.4,831.1714624470087,539.0146933968851,125000.0,231.9046243660755,230.50328767841415,231.0,210.6752827069456,20.0
137,12/07/2017,67.005,68.11,66.97,68.075,127044,150906,AD1 Curncy,Future,CME,USD,0.005,5,1000,68075,68.075,68.255,0.8276146446180566,8683,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,1.1350000000000051,1.2882250000000117,0.1799999999999926,0.08333333333333333,2.1599999999999113,0.22668486703495772,0.4761143423957713,7.61782947833234,0.2835453335026303,30.0,8.506360005078909,8.506360005078909,18.884119211275408,3582.8206815510607,0.6807500000000001,680.7500000000001,827.6146446180566,536.7080970348096,125000.0,232.9012748095224,198.1142089171613,198.0,230.50328767841415,-32.0
138,13/07/2017,68.03,69.09,67.995,69.06,107674,152876,AD1 Curncy,Future,CME,USD,0.005,5,1000,69060,69.06,69.245,0.8894544207843951,8684,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.9849999999999994,0.9702249999999989,0.18500000000000227,0.08333333333333333,2.2200000000000273,0.26687622557360857,0.5166006441862114,8.265610306979383,0.26858270805792595,30.0,8.05748124173778,8.05748124173778,18.371057231161917,3601.1917387822227,0.6906,690.6,889.4544207843951,576.8111918786802,125000.0,216.70869386717976,174.61262357562958,175.0,198.1142089171613,-24.0
139,14/07/2017,69.02,69.095,68.445,68.54,98820,148514,AD1 Curncy,Future,CME,USD,0.005,5,1000,68540,68.54,68.73,0.9142219825182232,8685,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.519999999999996,0.27039999999999587,0.18999999999999773,0.08333333333333333,2.2799999999999727,0.2670666998669268,0.5167849648228234,8.268559437165175,0.27574331627247234,30.0,8.27229948817417,8.27229948817417,18.86084283303829,3620.052581615261,0.6854000000000001,685.4000000000001,914.2219825182232,592.8729556630677,125000.0,210.83774998675779,174.411301130325,174.0,174.61262357562958,-0.0
140,17/07/2017,68.51,68.535,68.01,68.365,65703,146553,AD1 Curncy,Future,CME,USD,0.005,5,1000,68365,68.365,68.555,0.9296095954680126,8686,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.17500000000001137,0.03062500000000398,0.19000000000001194,0.08333333333333333,2.2800000000001432,0.25428606744168775,0.5042678528735376,8.068285645976601,0.2825879127292806,30.0,8.477637381878417,8.477637381878417,19.32901323068256,3639.3815948459433,0.68365,683.65,929.6095954680126,602.8518226610062,125000.0,207.34780140208622,175.78194722166282,176.0,174.411301130325,1.0
141,18/07/2017,68.3,68.51,68.025,68.27,85352,147076,AD1 Curncy,Future,CME,USD,0.005,5,1000,68270,68.27,68.46,0.9404461707010088,8687,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.09499999999999886,0.009024999999999783,0.18999999999999773,0.08333333333333333,2.2799999999999727,0.24102871244483973,0.49094675112973274,7.855148018075724,0.29025551074956124,30.0,8.707665322486838,8.707665322486838,19.853476935269754,3659.235071781213,0.6827,682.6999999999999,940.4461707010088,609.8793416996042,125000.0,204.95857369369415,178.47106646989434,178.0,175.78194722166282,3.0
142,19/07/2017,68.26,68.34,67.64,67.895,81515,146248,AD1 Curncy,Future,CME,USD,0.005,5,1000,67895,67.895,68.085,0.9339049737452928,8688,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.375,0.140625,0.18999999999999773,0.08333333333333333,2.2799999999999727,0.23560148474511866,0.4853879734244748,7.766207574791597,0.29357958540802404,30.0,8.807387562240722,8.807387562240722,17.967070626971253,3677.202142408184,0.6789499999999999,678.9499999999999,933.9049737452928,605.6373754738223,125000.0,206.39413131035028,181.77931050222574,182.0,178.47106646989434,3.0
143,20/07/2017,67.855,68.595,67.785,67.935,85984,145766,AD1 Curncy,Future,CME,USD,0.005,5,1000,67935,67.935,68.105,0.8845337754920477,8689,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.04000000000000625,0.0016000000000005003,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.22295275583997715,0.4721787329391034,7.554859727025654,0.2700248679273848,30.0,8.100746037821544,8.100746037821544,16.525521917154734,3693.727664325339,0.67935,679.35,884.5337754920477,573.6201534065929,125000.0,217.91424038652565,176.52679193960392,177.0,181.77931050222574,-5.0
144,21/07/2017,67.91,67.995,67.34,67.43,64109,144251,AD1 Curncy,Future,CME,USD,0.005,5,1000,67430,67.43,67.6,0.8242376780918508,8690,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.5049999999999955,0.2550249999999954,0.1699999999999875,0.08333333333333333,2.03999999999985,0.22468639065943757,0.4740109604844993,7.584175367751989,0.26898112201808466,30.0,8.06943366054254,8.06943366054254,16.94581068713906,3710.673475012478,0.6743000000000001,674.3000000000001,824.2376780918507,534.5181342425652,125000.0,233.85548963110537,188.70813597318985,189.0,176.52679193960392,12.0
145,24/07/2017,67.43,67.675,67.265,67.54,87880,145916,AD1 Curncy,Future,CME,USD,0.005,5,1000,67540,67.54,67.715,0.7639713672555213,8691,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.10999999999999943,0.012099999999999875,0.17499999999999716,0.08333333333333333,2.099999999999966,0.2131952344075761,0.4617306946777267,7.387691114843627,0.28425660566405747,30.0,8.527698169921724,8.527698169921724,18.419828047031622,3729.0933030595097,0.6754000000000001,675.4000000000001,763.9713672555213,495.4354316652055,125000.0,252.30331141207066,215.15664869939056,215.0,188.70813597318985,26.0
146,25/07/2017,67.525,68.075,67.37,67.97,71963,145055,AD1 Curncy,Future,CME,USD,0.005,5,1000,67970,67.97,68.15,0.7620086941671149,8692,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.4299999999999926,0.18489999999999365,0.18000000000000682,0.08333333333333333,2.160000000000082,0.2116657622774365,0.46007147518340724,7.361143602934516,0.2934326670571946,30.0,8.802980011715839,8.802980011715839,21.127152028118314,3750.220455087628,0.6797,679.6999999999999,762.0086941671149,494.162638167374,125000.0,252.95315822250046,222.67415957330655,223.0,215.15664869939056,8.0
147,26/07/2017,68.04,68.06,67.41,67.91,88445,140357,AD1 Curncy,Future,CME,USD,0.005,5,1000,67910,67.91,68.11,0.7519010905606377,8693,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.060000000000002274,0.0036000000000002727,0.20000000000000284,0.08333333333333333,2.400000000000034,0.200418964316494,0.4476817667903106,7.162908268644969,0.3350594353561434,30.0,10.051783060684302,10.051783060684302,24.124279345640954,3774.344734433269,0.6790999999999999,679.0999999999999,751.9010905606377,487.60785722857355,125000.0,256.3535393183879,257.68101640670386,258.0,222.67415957330655,35.0
148,27/07/2017,67.705,68.33,67.095,67.15,114687,137879,AD1 Curncy,Future,CME,USD,0.005,5,1000,67150,67.15,67.35,0.7496679820558027,8694,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.7599999999999909,0.5775999999999861,0.19999999999998863,0.08333333333333333,2.3999999999998636,0.22080712840749359,0.4699011900469008,7.518419040750413,0.3192160462181847,30.0,9.576481386545542,9.576481386545542,22.983555327709627,3797.328289760979,0.6715000000000001,671.5000000000001,749.6679820558027,486.15968636318803,125000.0,257.1171643932198,246.22777389730396,246.0,257.68101640670386,-11.0
149,28/07/2017,67.21,67.245,66.335,66.625,116261,144542,AD1 Curncy,Future,CME,USD,0.005,5,1000,66625,66.625,66.825,0.7592250434837866,8695,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.5250000000000057,0.27562500000000595,0.20000000000000284,0.08333333333333333,2.400000000000034,0.22377025660168345,0.4730436096193283,7.568697753909253,0.3170955001817093,30.0,9.512865005451278,9.512865005451278,22.83087601308177,3820.1591657740605,0.66625,666.25,759.2250434837866,492.3574406992356,125000.0,253.88059500528243,241.51318277888998,242.0,246.22777389730396,-5.0
150,31/07/2017,66.605,67.51,66.595,67.29,75699,146193,AD1 Curncy,Future,CME,USD,0.005,5,1000,67290,67.29,67.49,0.7551820972363458,8696,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.6650000000000063,0.4422250000000083,0.19999999999998863,0.08333333333333333,2.3999999999998636,0.23557862110970101,0.48536442093513715,7.7658307349621944,0.3090461383860625,30.0,9.271384151581875,9.271384151581875,23.36388806198721,3843.523053836048,0.6729,672.9000000000001,755.1820972363457,489.7355900577702,125000.0,255.23977129220842,236.64259704119635,237.0,241.51318277888998,-5.0
151,01/08/2017,67.29,67.34,66.13,66.19,97713,159438,AD1 Curncy,Future,CME,USD,0.005,5,1000,66190,66.19,66.4,0.7889310806314455,8697,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-1.1000000000000085,1.2100000000000188,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.28825004699566414,0.5368892315884759,8.590227705415614,0.2933566008281002,30.0,8.800698024843006,8.800698024843006,22.177759022603716,3865.7008128586517,0.6619,661.9000000000001,788.9310806314454,511.6218057894923,125000.0,244.32109535892508,215.0196181352772,215.0,236.64259704119635,-22.0
152,02/08/2017,66.315,66.405,65.38,65.555,107398,170110,AD1 Curncy,Future,CME,USD,0.005,5,1000,65555,65.555,65.765,0.8379526140060927,8698,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.6349999999999909,0.40322499999998845,0.20999999999999375,0.08333333333333333,2.519999999999925,0.2944649093202222,0.5426462100855605,8.682339361368967,0.29024435640149754,30.0,8.707330692044927,8.707330692044927,21.94247334395405,3887.643286202606,0.6555500000000001,655.5500000000001,837.9526140060926,543.412270182951,125000.0,230.02793064999463,200.29292605762802,200.0,215.0196181352772,-15.0
153,03/08/2017,65.49,65.775,65.235,65.57,90474,182543,AD1 Curncy,Future,CME,USD,0.005,5,1000,65570,65.57,65.78,0.8873618671768903,8699,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.014999999999986358,0.00022499999999959073,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.27856004935696693,0.5277878829198023,8.444606126716836,0.2984153389969701,30.0,8.952460169909102,8.952460169909102,22.023052017977736,3909.6663382205834,0.6557,655.6999999999999,887.3618671768902,575.4541708642132,125000.0,217.21973065600662,194.46509868162826,194.0,200.29292605762802,-6.0
154,04/08/2017,65.61,66.19,65.545,65.82,91661,176188,AD1 Curncy,Future,CME,USD,0.005,5,1000,65820,65.82,66.025,0.929422984071124,8700,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.25,0.0625,0.2050000000000125,0.08333333333333333,2.46000000000015,0.26688112777010387,0.516605388831847,8.265686221309553,0.2976159430850505,30.0,8.928478292551516,8.928478292551516,21.964056599676546,3931.63039482026,0.6581999999999999,658.1999999999999,929.422984071124,602.7308051701239,125000.0,207.3894331064066,185.1672051595116,185.0,194.46509868162826,-9.0
155,07/08/2017,65.8,66.025,65.64,65.83,50478,175613,AD1 Curncy,Future,CME,USD,0.005,5,1000,65830,65.83,66.035,0.9674849266627816,8701,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.010000000000005116,0.00010000000000010231,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.25246052626901716,0.5024545016904687,8.039272027047499,0.3059978554928236,30.0,9.179935664784708,9.179935664784708,23.13343787525834,3954.7638326955184,0.6583,658.3,967.4849266627816,627.4139749408139,125000.0,199.23050010448313,182.89231734220382,183.0,185.1672051595116,-2.0
156,08/08/2017,65.825,65.855,65.055,65.47,73069,179839,AD1 Curncy,Future,CME,USD,0.005,5,1000,65470,65.47,65.68,1.0260633508640578,8702,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.35999999999999943,0.1295999999999996,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.24581941674096217,0.49580179178877737,7.932828668620438,0.31766726665462414,30.0,9.530017999638725,9.530017999638725,23.44384427911107,3978.2076769746295,0.6547,654.6999999999999,1026.0633508640578,665.4020830353414,125000.0,187.85634007905696,179.02743022996665,179.0,182.89231734220382,-4.0
157,09/08/2017,65.53,65.8,65.29,65.47,57301,178658,AD1 Curncy,Future,CME,USD,0.005,5,1000,65470,65.47,65.675,1.0763858508854525,8703,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.23253188070091016,0.4822155956632989,7.715449530612783,0.31884078694823625,30.0,9.565223608447088,9.565223608447088,23.53045007677964,4001.7381270514093,0.6547,654.6999999999999,1076.3858508854526,698.036224299216,125000.0,179.07380111324747,171.28809500627932,171.0,179.02743022996665,-8.0
158,10/08/2017,65.385,66.255,65.215,65.455,85399,181466,AD1 Curncy,Future,CME,USD,0.005,5,1000,65455,65.455,65.66,1.11764998992816,8704,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.015000000000000568,0.00022500000000001704,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.21997475201437447,0.4690146607669897,7.5042345722718355,0.3278149125414716,30.0,9.834447376244148,9.834447376244148,24.1927405455604,4025.9308675969696,0.65455,654.55,1117.64998992816,724.7960184684117,125000.0,172.4623160377471,169.6071571458411,170.0,171.28809500627932,-2.0
159,11/08/2017,65.235,65.41,64.92,65.005,77544,185819,AD1 Curncy,Future,CME,USD,0.005,5,1000,65005,65.005,65.21,1.1903063331147663,8705,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.45000000000000284,0.20250000000000257,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.21903017082440843,0.4680065927146843,7.488105483434949,0.3285210131510496,30.0,9.855630394531488,9.855630394531488,24.24485077054726,4050.1757183675168,0.65005,650.0500000000001,1190.3063331147664,771.913657024926,125000.0,161.9352098028285,159.597357567759,160.0,169.6071571458411,-10.0
