,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
114,09/06/2023,67.17,67.525,66.945,67.41,97817,159355,AD1 Curncy,Future,CME,USD,0.005,5,1000,67410,67.41,67.585,0.8920090619794117,8660,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0036477331943718383,0.24499999999999034,0.06002499999999526,66.37580306954729,66.83946165779729,-0.4636585882499986,0.1771937129344852,0.42094383584331674,-1.1014737567569017,30.0,9.35397947355986,9.35397947355986,0.6741,674.1,0.013232592523059066,892.0090619794116,1375.495855018368,125000.0,90.8763189245167,85.00552218526086,85.0,82.24099450660938,3.0,3.652154118805323,20.204595662890064,-0.26017029333429664,11.412981621266633,0.17499999999999716,0.08333333333333333,2.099999999999966,0.42094383584331674,6.735101373493068,0.31179931578532866,3036.6981552362404
115,12/06/2023,67.44,67.75,67.335,67.535,96926,127008,AD1 Curncy,Future,CME,USD,0.005,5,1000,67535,67.535,67.715,0.8636261729784465,8661,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0018543242842308238,0.125,0.015625,66.5121791790123,66.86086283755738,-0.34868365854507033,0.16846026899208058,0.41043911727816657,-0.8495380773094229,30.0,9.867480533672794,9.867480533672794,0.67535,675.35,0.012787831094668639,863.6261729784464,1331.7288712080901,125000.0,93.86294966077074,92.61908286107646,93.0,85.00552218526086,8.0,4.568102745870215,19.53761145667287,-0.2530680383803263,14.27532108084442,0.18000000000000682,0.08333333333333333,2.160000000000082,0.41043911727816657,6.567025876450665,0.32891601778909313,3056.2357666929133
116,13/06/2023,67.51,68.085,67.395,67.64,122151,95608,AD1 Curncy,Future,CME,USD,0.005,5,1000,67640,67.64,67.805,0.8569774890003813,8662,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001554749389205634,0.10500000000000398,0.011025000000000836,66.64486398148145,66.88483628870947,-0.23997230722801532,0.15995025445196817,0.3999378132309674,-0.6000240519628719,30.0,9.28269315173792,9.28269315173792,0.6764,676.4,0.01266968493495537,856.9774890003813,1321.4764672326621,125000.0,94.59116609300332,87.80607697064261,88.0,92.61908286107646,-5.0,5.178735163913465,0.0,-0.20980982774148643,16.183547387229577,0.16500000000000625,0.08333333333333333,1.980000000000075,0.3999378132309674,6.399005011695478,0.3094231050579307,3056.2357666929133
117,14/06/2023,67.84,68.52,67.71,68.205,174925,145112,AD1 Curncy,Future,CME,USD,0.005,5,1000,68205,68.06,68.205,0.8874815490965009,8663,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008353045535186343,0.5649999999999977,0.3192249999999974,66.82840939542481,66.92545671059533,-0.09704731517051357,0.16855970015726704,0.4105602271984794,-0.2363777802655917,30.0,0.0,0.0,0.68205,682.0500000000001,0.013011971982941148,887.4815490965009,1368.5143393932165,125000.0,91.33992710330209,0.0,0.0,87.80607697064261,-88.0,5.585823442608967,0.0,-0.1393779215668109,17.45569825815302,0.0,0.08333333333333333,0.0,0.4105602271984794,6.56896363517567,0.0,3056.2357666929133
118,15/06/2023,68.105,69.085,67.79,69.065,126882,149558,AD1 Curncy,Future,CME,USD,0.005,5,1000,69065,68.92,69.065,1.0284271972223862,8664,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012609046257605838,0.8599999999999994,0.739599999999999,67.09153770184543,66.99128881180778,0.1002488900376477,0.19942674339200933,0.44657221520377793,0.22448528283807928,30.0,0.0,0.0,0.69065,690.65,0.014890714504052504,1028.4271972223862,1585.8553542365246,125000.0,78.82181667203723,0.0,0.0,0.0,0.0,5.857215628405978,0.0,-0.1393779215668109,18.30379883876868,0.0,0.08333333333333333,0.0,0.44657221520377793,7.145155443260447,0.0,3056.2357666929133
119,16/06/2023,68.975,69.15,68.715,69.065,108789,148740,AD1 Curncy,Future,CME,USD,0.005,5,1000,69065,68.92,69.065,1.1512873229505525,8665,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.32370973692244,67.055095309906,0.2686144270164448,0.1886469194248737,0.4343350313120894,0.6184498317001585,30.0,0.0,0.0,0.69065,690.65,0.01666962025556436,1151.2873229505524,1775.3081309954548,125000.0,70.41031233823603,0.0,0.0,0.0,0.0,6.038143752270652,0.0,-0.1494320232320697,18.869199225845787,0.0,0.08333333333333333,0.0,0.4343350313120894,6.94936050099343,0.0,3056.2357666929133
120,19/06/2023,68.975,69.15,68.715,68.95,108789,148740,AD1 Curncy,Future,CME,USD,0.005,5,1000,68950,68.635,68.95,1.2420714552660073,8666,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0016650980959964645,-0.11499999999999488,0.013224999999998823,67.51503800316685,67.1134000696012,0.40163793356565236,0.1791646535100156,0.4232784585943579,0.9488740223148364,30.0,0.0,0.0,0.6895,689.5,0.01801408927144318,1242.0714552660072,1915.299082908261,125000.0,65.26395857204473,0.0,0.0,0.0,0.0,6.038795101350774,0.0,-0.23000767940672878,18.87123469172117,0.0,0.08333333333333333,0.0,0.4232784585943579,6.772455337509727,0.0,3056.2357666929133
121,20/06/2023,68.965,68.985,67.695,68.03,147662,148842,AD1 Curncy,Future,CME,USD,0.005,5,1000,68030,68.03,68.17,1.2721557163544326,8667,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01334300217548956,-0.9200000000000017,0.8464000000000031,67.57562176750017,67.1416031443827,0.434018623117467,0.21523142899596087,0.4639304139587756,0.9355252642609316,30.0,6.789811370892185,6.789811370892185,0.6803,680.3000000000001,0.018699922333594483,1272.1557163544326,1961.6896165835508,125000.0,63.72057992420744,43.2650718129228,43.0,0.0,43.0,5.079490132766862,11.814271785352076,-0.21806120841977197,15.873406664896443,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.4639304139587756,7.42288662334041,0.22632704569640616,3068.0500384782654
122,21/06/2023,68.045,68.215,67.58,68.19,79010,145224,AD1 Curncy,Future,CME,USD,0.005,5,1000,68190,68.19,68.335,1.3060759293853856,8668,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002351903571953473,0.1599999999999966,0.02559999999999891,67.64790155955896,67.17386150917093,0.47404005038802666,0.20498108148266564,0.45274836441743843,1.0470276375221912,30.0,7.205989588052611,7.205989588052611,0.6819,681.9,0.019153481879826743,1306.0759293853857,2013.9952650507105,125000.0,62.06568712903733,44.72446952271739,45.0,43.2650718129228,1.0,4.606864652488422,11.241343757362909,-0.24846286692717504,14.39645203902632,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.45274836441743843,7.243973830679015,0.24019965293508702,3079.291382235628
123,22/06/2023,68.13,68.225,67.605,67.74,70504,144176,AD1 Curncy,Future,CME,USD,0.005,5,1000,67740,67.74,67.87,1.3145511908327765,8669,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006599208095028675,-0.45000000000000284,0.20250000000000257,67.65873667019909,67.19128115504259,0.46745551515650163,0.20484696897008925,0.4526002308550994,1.0328220873271234,30.0,6.462656889224302,6.462656889224302,0.6774,677.4,0.019405833936120116,1314.5511908327765,2027.0642880998867,125000.0,61.665533122864844,39.85231824641719,40.0,44.72446952271739,-5.0,3.8223433461577243,10.081744747189559,-0.29473274504718244,11.944822956742888,0.13000000000000966,0.08333333333333333,1.560000000000116,0.4526002308550994,7.24160369368159,0.21542189630747674,3089.3731269828177
124,23/06/2023,67.72,67.825,66.78,66.92,97478,141108,AD1 Curncy,Future,CME,USD,0.005,5,1000,66920,66.92,67.05,1.3136419476604717,8670,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012105107764983636,-0.8199999999999932,0.6723999999999888,67.57182647370507,67.18293404257975,0.3888924311253277,0.23012010578251624,0.47970835492256775,0.8106851321947496,30.0,6.097454776396457,6.097454776396457,0.6692,669.2,0.019630035081597007,1313.6419476604717,2025.6622169012671,125000.0,61.7082151984931,37.62630515049522,38.0,39.85231824641719,-2.0,2.4439094190358808,10.24372402434609,-0.2929067517574069,7.637216934487127,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.47970835492256775,7.675333678761084,0.2032484925465486,3099.616851007164
125,26/06/2023,66.9,67.09,66.825,66.97,67639,139807,AD1 Curncy,Future,CME,USD,0.005,5,1000,66970,66.97,67.11,1.3127257583567065,8671,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007471607890017218,0.04999999999999716,0.002499999999999716,67.50102335915153,67.17638222588499,0.3246411332665389,0.21781631628075857,0.466707956093271,0.6955980266204413,30.0,6.74940283077259,6.74940283077259,0.6697,669.6999999999999,0.019601698646508982,1312.7257583567064,2024.2494346286915,125000.0,61.75128314803199,41.67842852831669,42.0,37.62630515049522,4.0,1.5771132068226195,11.743960925543984,-0.29114053568287057,4.928478771320686,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.466707956093271,7.467327297492336,0.22498009435908634,3111.3608119327077
126,27/06/2023,66.9,67.355,66.85,67.045,86197,135188,AD1 Curncy,Future,CME,USD,0.005,5,1000,67045,67.045,67.19,1.305315255657871,8672,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0011199044348215725,0.07500000000000284,0.0056250000000004265,67.44737355219253,67.17233969585777,0.2750338563347583,0.20634651540071758,0.4542538006453194,0.6054629723384621,30.0,7.182108317784368,7.182108317784368,0.67045,670.45,0.01946924089280142,1305.3152556578711,2012.8222909142194,125000.0,62.10185596823119,44.60222562992801,45.0,41.67842852831669,3.0,1.0774886741490708,12.927794972012352,-0.30431885938787834,3.3671521067158463,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.4542538006453194,7.26806081032511,0.23940361059281226,3124.28860690472
127,28/06/2023,67.005,67.04,66.12,66.225,104133,134985,AD1 Curncy,Future,CME,USD,0.005,5,1000,66225,66.225,66.375,1.2767896916302075,8673,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012230591393840085,-0.8200000000000074,0.6724000000000121,67.30356489899341,67.14319078213907,0.16037411685434222,0.2315385956493281,0.4811845754482661,0.3332902279856737,30.0,7.013940538006681,7.013940538006681,0.66225,662.25,0.01927957254254749,1276.7896916302075,1968.8352993526717,125000.0,63.48931271249476,44.53102641643498,45.0,44.60222562992801,-0.0,0.8258320321049628,12.625092968412504,-0.30569056982248083,-2.5807251003280087,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.4811845754482661,7.6989532071722575,0.23379801793355603,3136.9136998731324
128,29/06/2023,66.155,66.54,66.095,66.335,105234,141686,AD1 Curncy,Future,CME,USD,0.005,5,1000,66335,66.335,66.485,1.2253826613156955,8674,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016610041525104702,0.10999999999999943,0.012099999999999875,67.18961608734712,67.11832337345787,0.07129271388924963,0.2196770499385536,0.46869718362558316,0.15210826175179565,30.0,7.200811350930227,7.200811350930227,0.66335,663.35,0.01847264131025395,1225.3826613156955,1889.5646280889678,125000.0,66.15280480055353,47.63538677036975,48.0,44.53102641643498,3.0,2.419970495630123,13.393509112730321,-0.3219246373668453,-7.562407798844134,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.46869718362558316,7.4991549380093305,0.24002704503100755,3150.307208985863
129,30/06/2023,66.3,66.85,66.17,66.78,88885,145339,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.935,1.1619061924210743,8675,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006708374161453312,0.4450000000000074,0.19802500000000658,67.14142595942393,67.10791342350531,0.033512535918617914,0.2185066688607943,0.4674469690358408,0.07169270128703817,30.0,7.460739358719913,7.460739358719913,0.6678000000000001,667.8000000000001,0.017399014561561458,1161.9061924210744,1791.6826405876245,125000.0,69.76681984204708,52.0512058728282,52.0,47.63538677036975,4.0,2.8828889982502064,13.87697520721914,-0.3219246373668453,-9.009028119531894,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.4674469690358408,7.479151504573453,0.2486913119573304,3164.184184193082
130,03/07/2023,66.77,67.065,66.515,66.78,83768,152433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.935,1.1021909997756336,8676,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.09890525831523,67.09782377970514,0.001081478610089448,0.20669549757102165,0.45463776522746285,0.0023787698532882905,30.0,7.670942158215059,7.670942158215059,0.6678000000000001,667.8000000000001,0.01650480682503195,1102.1909997756336,1699.6006164620412,125000.0,73.5466901984333,56.41724064403443,56.0,52.0512058728282,4.0,3.2214565152653867,14.7282089437726,-0.32650742216693796,-10.067051610204333,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.45463776522746285,7.274204243639406,0.255698071940502,3178.9123931368545
131,04/07/2023,66.77,67.065,66.515,66.875,83768,152433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66875,66.875,67.035,1.026819442089526,8677,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014225816112607426,0.09499999999999886,0.009024999999999783,67.07256346321932,67.09096766340652,-0.018404200187191577,0.19601060581042587,0.4427308503034613,-0.04156972610916265,30.0,8.131351130223639,8.131351130223639,0.6687500000000001,668.7500000000001,0.015354309414422819,1026.819442089526,1583.376163592176,125000.0,78.94523289804668,64.19314087513003,64.0,56.41724064403443,8.0,3.3044451885806727,16.587956305656387,-0.31786027587906357,-10.326391214314603,0.1599999999999966,0.08333333333333333,1.919999999999959,0.4427308503034613,7.083693604855381,0.2710450376741213,3195.500349442511
132,05/07/2023,66.87,67.205,66.565,66.7,115238,154272,AD1 Curncy,Future,CME,USD,0.005,5,1000,66700,66.7,66.87,0.9258459194990338,8678,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0026168224299064624,-0.17499999999999716,0.030624999999999004,67.02873246754646,67.07893788914785,-0.0502054216013903,0.18707084333418658,0.4325168705775378,-0.11607737181292195,30.0,8.843585673068736,8.843585673068736,0.667,667.0,0.013880748418276368,925.8459194990338,1427.6729676160892,125000.0,87.55506536537108,77.43007216697923,77.0,64.19314087513003,13.0,3.6226817689129254,17.510299632675252,-0.30183792022944844,-11.320880527852891,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.4325168705775378,6.920269929240605,0.2947861891022912,3213.0106490751864
133,06/07/2023,66.69,67.05,66.135,66.405,94071,158076,AD1 Curncy,Future,CME,USD,0.005,5,1000,66405,66.405,66.57,0.8918193015701098,8679,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004422788605697225,-0.2950000000000017,0.087025000000001,66.95535217724688,67.05820133871254,-0.10284916146565592,0.1816629599107171,0.42621938002713705,-0.24130568971103003,30.0,8.710303130194243,8.710303130194243,0.66405,664.0500000000001,0.013430002282510501,891.8193015701098,1375.203240663238,125000.0,90.8956554957757,79.17287125859126,79.0,77.43007216697923,2.0,4.278031977397339,16.723782009972588,-0.34629002570952044,-13.368849929366684,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.42621938002713705,6.819510080434193,0.2903434376731414,3229.734431085159
134,07/07/2023,66.405,67.16,66.345,67.095,92729,148817,AD1 Curncy,Future,CME,USD,0.005,5,1000,67095,67.095,67.255,0.8622194229543012,8680,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010390783826519145,0.6899999999999977,0.47609999999999686,66.9717813328649,67.0593336052137,-0.08755227234880181,0.19757847559121872,0.4444980040351348,-0.19696887624692538,30.0,8.09902399407707,8.09902399407707,0.67095,670.95,0.012850725433404892,862.2194229543012,1329.5596344707806,125000.0,94.01609131263612,76.14385793703806,76.0,79.17287125859126,-3.0,3.678312398077094,16.522008947916007,-0.3364219844001254,-11.494726243990918,0.1599999999999966,0.08333333333333333,1.919999999999959,0.4444980040351348,7.111968064562157,0.2699674664692357,3246.2564400330753
135,10/07/2023,67.06,67.11,66.38,66.915,72967,150728,AD1 Curncy,Future,CME,USD,0.005,5,1000,66915,66.915,67.085,0.835425889383953,8681,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0026827632461434714,-0.1799999999999926,0.03239999999999734,66.96510117605726,67.05489257120712,-0.08979139514985945,0.1886499093430446,0.43433847324758673,-0.20673138734057184,30.0,8.80649593714289,8.80649593714289,0.66915,669.15,0.012484882154732913,835.4258893839531,1288.2434685951475,125000.0,97.03134775937558,85.45061698184398,85.0,76.14385793703806,9.0,3.548921880408187,19.022031224229362,-0.33774789110281045,-11.090380876275583,0.1699999999999875,0.08333333333333333,2.03999999999985,0.43433847324758673,6.949415571961388,0.2935498645714297,3265.278471257305
136,11/07/2023,66.9,67.095,66.65,66.94,68558,150510,AD1 Curncy,Future,CME,USD,0.005,5,1000,66940,66.94,67.12,0.8311714624470087,8682,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0003736083090486453,0.024999999999991473,0.0006249999999995737,66.9621480965211,67.05135741516997,-0.08920931864886938,0.17848640072990704,0.42247650908649,-0.2111580566734098,30.0,9.586331814654887,9.586331814654887,0.6694,669.4,0.012416663615880022,831.1714624470087,1281.6830569730282,125000.0,97.52801156255786,93.49358800621782,93.0,85.45061698184398,8.0,3.4251028498495857,20.706476719653708,-0.3958221626083276,-10.703446405779955,0.18000000000000682,0.08333333333333333,2.160000000000082,0.42247650908649,6.75962414538384,0.3195443938218296,3285.9849479769587
