,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,Instrument,st_dev,no_days,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
1827,14/12/2004,1199.75,1205.75,1197.0,1204.0,122640,604964.0,Future,CME,USD,0.25,12.5,50,60012.5,ES1 Index,7.0789,1828,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003124349093938772,3.75,14.0625,1186.0025920499738,1154.5603420448192,31.44225000515462,50.92654050538802,7.136283381802325,4.405969931818155,3.75,16.522387244318082,16.522387244318082,12.040000000000001,602.0,0.59,355.18,355.18,125000.0,351.9342305309984,581.4793641364267,581.0,670.0,-89.0,16.522387244318082,0.010292184745216081,-1.9609599085075893
1828,15/12/2004,1204.25,1207.0,1199.0,1204.75,53339,588442.0,Future,CME,USD,0.25,12.5,50,60200.0,ES1 Index,8.317,1829,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006229235880399475,0.75,0.5625,1188.2081694558592,1156.104639212671,32.10353024318829,48.204159937529205,6.942921570745935,4.62392235258091,3.75,17.339708822178412,17.339708822178412,12.0475,602.375,0.69,415.63874999999996,415.63874999999996,125000.0,300.74193034215415,521.4777502752816,521.0,581.0,-60.0,17.339708822178412,-0.007196392953798576,-1.9681563014613879
1829,16/12/2004,1204.75,1208.25,1198.0,1204.25,56442,432717.0,Future,CME,USD,0.25,12.5,50,60237.5,ES1 Index,9.468,1830,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00041502386387215484,-0.5,0.25,1190.095443637523,1157.586034929204,32.509408708318915,45.61204318414925,6.753668868411395,4.813592336511134,3.75,18.050971261916754,18.050971261916754,12.0425,602.125,0.79,475.67875000000004,475.67875000000004,125000.0,262.782392528571,474.34774156709625,474.0,521.0,-47.0,18.050971261916754,-0.20685356314257783,-2.1750098646039655
1830,17/12/2004,1203.5,1206.75,1193.5,1190.45,6215,422454.0,Future,CME,USD,0.25,12.5,50,60212.5,ES1 Index,10.339,1831,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01145941457338584,-13.799999999999955,190.43999999999875,1190.1371561507556,1158.5972338544593,31.539922296296254,53.44058139041139,7.310306518225579,4.3144459425419415,3.75,16.17917228453228,16.17917228453228,11.9045,595.225,0.87,517.8457500000001,517.8457500000001,125000.0,241.3846208064853,390.5403366864621,391.0,474.0,-83.0,16.17917228453228,0.1128036708485183,-2.062206193755447
1831,20/12/2004,1197.5,1206.75,1195.25,1198.75,494262,693615.0,Future,CME,USD,0.25,12.5,50,59522.5,ES1 Index,9.7143,1832,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006972153387374558,8.299999999999955,68.88999999999925,1191.1504318977254,1159.8327035820146,31.317728315710838,54.27568509903776,7.367203343130808,4.250965645588097,3.75,15.941121170955363,15.941121170955363,11.9875,599.375,0.81,485.49375000000003,485.49375000000003,125000.0,257.4698438445397,410.4357978592763,410.0,391.0,19.0,15.941121170955363,0.1230076086184239,-1.939198585137023
1832,21/12/2004,1198.5,1208.5,1197.25,1208.0,451956,714063.0,Future,CME,USD,0.25,12.5,50,59937.5,ES1 Index,9.6912,1833,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007716371220020779,9.25,85.5625,1193.1327340274047,1161.3147742410295,31.81795978637524,55.96686428287356,7.481100472716133,4.253112212891216,3.75,15.949170798342061,15.949170798342061,12.08,604.0,0.8,483.20000000000005,483.20000000000005,125000.0,258.6920529801324,412.5923737153886,413.0,410.0,3.0,15.949170798342061,0.03960886787667618,-1.8995897172603469
1833,22/12/2004,1207.25,1214.25,1206.75,1211.0,268413,729708.0,Future,CME,USD,0.25,12.5,50,60400.0,ES1 Index,10.2911,1834,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002483443708609201,3.0,9.0,1195.2347653182983,1162.8435504182287,32.3912149000696,53.42811486217769,7.309453800536514,4.431413862646219,3.75,16.61780198492332,16.61780198492332,12.11,605.5,0.85,514.675,514.675,125000.0,242.87171516005247,403.59940702684514,404.0,413.0,-9.0,16.61780198492332,0.010291784879185304,-1.8892979323811616
1834,23/12/2004,1210.75,1216.5,1209.0,1211.75,268933,733340.0,Future,CME,USD,0.25,12.5,50,60550.0,ES1 Index,11.0619,1835,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006193228736581791,0.75,0.5625,1197.1777341043808,1164.3483642515139,32.829369852866876,50.57051405881673,7.111294822943057,4.616510870418423,3.75,17.311915764069084,17.311915764069084,12.1175,605.875,0.91,551.34625,551.34625,125000.0,226.71778396969233,392.4919178299726,392.0,404.0,-12.0,17.311915764069084,-0.04643179387928636,-1.935729726260448
1835,27/12/2004,1212.25,1217.0,1207.25,1208.5,297065,729778.0,Future,CME,USD,0.25,12.5,50,60587.5,ES1 Index,11.5611,1836,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002682071384361495,-3.25,10.5625,1198.5097653862183,1165.706876120698,32.80288926552021,48.40791870428609,6.957579945950035,4.714698145094915,3.75,17.68011804410593,17.68011804410593,12.085,604.25,0.96,580.0799999999999,580.0799999999999,125000.0,215.4875189629017,380.9844772295618,381.0,392.0,-11.0,17.68011804410593,0.10240862747930606,-1.833321098781142
1836,28/12/2004,1208.5,1216.75,1207.75,1215.5,251113,724632.0,Future,CME,USD,0.25,12.5,50,60425.0,ES1 Index,11.1813,1837,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00579230450972279,7.0,49.0,1200.5086165172513,1167.2389722400612,33.26964427719008,48.439923098649,6.959879531906353,4.780204042996894,3.75,17.925765161238353,17.925765161238353,12.155000000000001,607.75,0.92,559.13,559.13,125000.0,223.56160463577345,400.75128237704905,401.0,381.0,20.0,17.925765161238353,0.02212147078721411,-1.8111996279939278
1837,29/12/2004,1215.5,1217.25,1212.75,1217.0,210237,742222.0,Future,CME,USD,0.25,12.5,50,60775.0,ES1 Index,10.7953,1838,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012340600575895255,1.5,2.25,1202.4487792799277,1168.770080786521,33.67869849340673,45.943170498722026,6.7781391619471805,4.968723375064451,3.75,18.63271265649169,18.63271265649169,12.17,608.5,0.89,541.565,541.565,125000.0,230.81255250985566,430.06639684275405,430.0,401.0,29.0,18.63271265649169,-0.03444831838710539,-1.8456479463810331
1838,30/12/2004,1216.75,1219.0,1213.5,1214.75,210317,748094.0,Future,CME,USD,0.25,12.5,50,60850.0,ES1 Index,11.472,1839,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001848808545603986,-2.25,5.0625,1203.8959817175833,1170.1848475315512,33.71113418603204,43.73340452581813,6.613123658742374,5.097611344597619,3.75,19.116042542241072,19.116042542241072,12.1475,607.375,0.94,570.9325,570.9325,125000.0,218.9400673459647,418.52676415865864,419.0,430.0,-11.0,19.116042542241072,-0.015736606332366627,-1.8613845527133999
1839,31/12/2004,1214.75,1219.75,1210.75,1213.75,246153,741148.0,Future,CME,USD,0.25,12.5,50,60737.5,ES1 Index,11.8043,1840,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0008232146532208828,-1.0,1.0,1205.0552779861027,1171.5253137613497,33.52996422475303,41.423490767665804,6.436108355805223,5.209664345459593,3.75,19.536241295473474,19.536241295473474,12.137500000000001,606.875,0.97,588.6687499999999,588.6687499999999,125000.0,212.34352936180156,414.83944271446114,415.0,419.0,-4.0,19.536241295473474,-0.12071827782990883,-1.9821028305433086
1840,03/01/2005,1213.5,1221.25,1201.75,1206.25,672360,777438.0,Future,CME,USD,0.25,12.5,50,60687.5,ES1 Index,11.8576,1841,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006179196704428458,-7.5,56.25,1205.1958335171496,1172.5937656456158,32.60206787153379,42.224923699143325,6.498070767477323,5.01719187711933,3.75,18.814469539197486,18.814469539197486,12.0625,603.125,0.98,591.0625,591.0625,125000.0,211.48355715343132,397.8950944104364,398.0,415.0,-17.0,18.814469539197486,-0.2378616874385599,-2.2199645179818686
1841,04/01/2005,1206.25,1209.5,1186.75,1191.0,869562,796843.0,Future,CME,USD,0.25,12.5,50,60312.5,ES1 Index,11.5035,1842,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012642487046632178,-15.25,232.5625,1203.5257354563087,1173.1601113180584,30.36562413825027,52.51344133702747,7.246615854109246,4.190317901428599,3.75,15.713692130357245,15.713692130357245,11.91,595.5,0.97,577.635,577.635,125000.0,216.39962952383425,340.04371554608974,340.0,398.0,-58.0,15.713692130357245,-0.10225114526470862,-2.322215663246577
1842,05/01/2005,1190.75,1195.0,1182.75,1183.25,855689,816988.0,Future,CME,USD,0.25,12.5,50,59550.0,ES1 Index,10.248,1843,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006507136859781659,-7.75,60.0625,1201.14035481439,1173.4705694313488,27.669785383041244,52.92149856205302,7.274716390489255,3.8035552037761757,3.75,14.263332014160659,14.263332014160659,11.8325,591.625,0.87,514.71375,514.71375,125000.0,242.85343066898835,346.38991124097276,346.0,340.0,6.0,14.263332014160659,0.0602718445559288,-2.261943818690648
1843,06/01/2005,1183.25,1193.75,1182.75,1188.25,678414,822895.0,Future,CME,USD,0.25,12.5,50,59162.5,ES1 Index,10.3275,1844,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004225649693640365,5.0,25.0,1199.6238424832852,1173.9253211411535,25.6985213421317,51.41222836950961,7.170232100114307,3.5840571104695504,3.75,13.440214164260814,13.440214164260814,11.8825,594.125,0.87,516.88875,516.88875,125000.0,241.83153531586828,325.0267626317272,325.0,346.0,-21.0,13.440214164260814,-0.022621862679168346,-2.2845656813698167
1844,07/01/2005,1188.5,1194.5,1183.5,1186.25,766197,828632.0,Future,CME,USD,0.25,12.5,50,59412.5,ES1 Index,10.3475,1845,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001683147485798453,-2.0,4.0,1198.0504492499574,1174.304542029118,23.7459072208394,48.84940521440099,6.9892349520101975,3.3974973489780536,3.75,12.7406150586677,12.7406150586677,11.8625,593.125,0.87,516.01875,516.01875,125000.0,242.23925971682232,308.6277160148662,309.0,325.0,-16.0,12.7406150586677,0.05907134484524581,-2.2254943365245707
1845,10/01/2005,1187.0,1196.75,1185.25,1191.75,727775,825187.0,Future,CME,USD,0.25,12.5,50,59312.5,ES1 Index,10.628,1846,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004636459430980011,5.5,30.25,1197.3092199264331,1174.841325351299,22.467894575134096,47.844031959568504,6.916938047978202,3.2482428524426914,3.75,12.180910696660092,12.180910696660092,11.9175,595.875,0.89,530.32875,530.32875,125000.0,235.7028541258606,287.10754170550086,287.0,309.0,-22.0,12.180910696660092,-0.07921297075654715,-2.304707307281118
1846,11/01/2005,1191.25,1192.75,1181.75,1184.0,759233,816648.0,Future,CME,USD,0.25,12.5,50,59587.5,ES1 Index,10.9265,1847,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00650304174533245,-7.75,60.0625,1195.7434293468527,1175.1231307251053,20.62029862174745,48.50448969148372,6.964516472195591,2.9607652884546662,3.75,11.102869831704998,11.102869831704998,11.84,592.0,0.92,544.64,544.64,125000.0,229.50940070505288,254.82130011808255,255.0,287.0,-32.0,11.102869831704998,0.0328209834552097,-2.271886323825908
1847,12/01/2005,1186.0,1189.75,1176.75,1187.5,948455,827578.0,Future,CME,USD,0.25,12.5,50,59200.0,ES1 Index,11.7178,1848,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002956081081081141,3.5,12.25,1194.773614129576,1175.503957472025,19.269656657550968,46.54478754599811,6.822374040317499,2.82447965234316,3.75,10.591798696286851,10.591798696286851,11.875,593.75,0.99,587.8125,587.8125,125000.0,212.6528442317916,225.2376118295981,225.0,255.0,-30.0,10.591798696286851,-0.08473438957029489,-2.356620713396203
1848,13/01/2005,1187.75,1190.25,1176.25,1178.0,518750,830791.0,Future,CME,USD,0.25,12.5,50,59375.0,ES1 Index,12.1165,1849,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008000000000000007,-9.5,90.25,1192.8002477613904,1175.580758780578,17.219488980812457,48.907231462430644,6.993370536617564,2.462258919451005,3.75,9.233470947941269,9.233470947941269,11.78,589.0,1.03,606.67,606.67,125000.0,206.04282394052782,190.24904288866415,190.0,225.0,-35.0,9.233470947941269,0.04506999826032508,-2.311550715135878
1849,14/01/2005,1178.25,1186.75,1176.75,1183.75,518753,798175.0,Future,CME,USD,0.25,12.5,50,58900.0,ES1 Index,13.1345,1850,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0048811544991511635,5.75,33.0625,1191.7355127306387,1175.8321200488679,15.90339268177081,48.05075949148845,6.931865513084371,2.2942442624935624,3.75,8.603415984350859,8.603415984350859,11.8375,591.875,1.11,656.98125,656.98125,125000.0,190.26418181645212,163.69219030891023,164.0,190.0,-26.0,8.603415984350859,0.08721519899658654,-2.2243355161392917
1850,18/01/2005,1186.25,1197.75,1180.5,1195.75,777663,839714.0,Future,CME,USD,0.25,12.5,50,59187.5,ES1 Index,13.4694,1851,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010137275607180474,12.0,144.0,1192.2078053505636,1176.4449778935182,15.762827457045432,53.23720492438096,7.29638300285703,2.1603618465304266,3.75,8.1013569244891,8.1013569244891,11.9575,597.875,1.13,675.5987499999999,675.5987499999999,125000.0,185.02106464821023,149.89216832641233,150.0,164.0,-14.0,8.1013569244891,-0.0829952936023346,-2.307330809741626
1851,19/01/2005,1196.0,1197.25,1183.25,1183.5,730230,830843.0,Future,CME,USD,0.25,12.5,50,59787.5,ES1 Index,13.4888,1852,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010244616349571412,-12.25,150.0625,1191.183357662262,1176.6620554967947,14.521302165467432,58.47100465819821,7.646633550667785,1.8990451247921092,3.75,7.121419217970409,7.121419217970409,11.835,591.75,1.14,674.5949999999999,674.5949999999999,125000.0,185.296363002987,131.95730805094928,132.0,150.0,-18.0,7.121419217970409,-0.04212077272986275,-2.349451582471489
1852,20/01/2005,1181.5,1183.0,1174.0,1176.5,929786,829311.0,Future,CME,USD,0.25,12.5,50,59175.0,ES1 Index,13.7231,1853,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0059146599070553085,-7.0,49.0,1189.455903819643,1176.6570691738164,12.798834645826673,57.95905846045776,7.613084687592655,1.6811627836854934,3.75,6.3043604388206,6.3043604388206,11.765,588.25,1.17,688.2524999999999,688.2524999999999,125000.0,181.61939113915315,114.49941044203618,114.0,132.0,-18.0,6.3043604388206,-0.04286857926949829,-2.3923201617409875
1853,21/01/2005,1177.25,1180.75,1167.25,1168.5,900208,829063.0,Future,CME,USD,0.25,12.5,50,58825.0,ES1 Index,14.1073,1854,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006799830004249885,-8.0,64.0,1186.9905033702732,1176.4060824300066,10.584420940266682,58.285595840973556,7.634500366165002,1.3863934026613318,3.75,5.198975259979994,5.198975259979994,11.685,584.25,1.21,706.9425,706.9425,125000.0,176.817775137299,91.92712384635232,92.0,114.0,-22.0,5.198975259979994,-0.010010863786867503,-2.402331025527855
1854,24/01/2005,1170.0,1174.25,1164.25,1166.25,854722,840647.0,Future,CME,USD,0.25,12.5,50,58425.0,ES1 Index,14.8327,1855,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019255455712451353,-2.25,5.0625,1184.5504441502412,1176.0935875860064,8.45685656423484,55.40867174146147,7.443700137798504,1.136109247777407,3.75,4.260409679165276,4.260409679165276,11.6625,583.125,1.27,740.56875,740.56875,125000.0,168.789190740225,71.91111019681286,72.0,92.0,-20.0,4.260409679165276,0.012785795392992946,-2.3895452301348623
1855,25/01/2005,1166.25,1175.5,1166.0,1169.75,739854,846406.0,Future,CME,USD,0.25,12.5,50,58312.5,ES1 Index,15.5841,1856,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0030010718113611112,3.5,12.25,1182.8092154266833,1175.8984002756679,6.910815151015413,53.075770566247336,7.285311974531176,0.9485956366968262,3.75,3.5572336376130984,3.5572336376130984,11.6975,584.875,1.33,777.8837500000001,777.8837500000001,125000.0,160.6923913759607,57.162037991105635,57.0,72.0,-15.0,3.5572336376130984,0.0106435714739442,-2.378901658660918
1856,26/01/2005,1169.75,1176.75,1169.5,1173.25,751462,849953.0,Future,CME,USD,0.25,12.5,50,58487.5,ES1 Index,15.1378,1857,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029920923274204814,3.5,12.25,1181.6846018470735,1175.8169110364165,5.867690810656995,50.86897215726099,7.132248744769141,0.8226985654363801,3.75,3.0851196203864255,3.0851196203864255,11.7325,586.625,1.29,756.74625,756.74625,125000.0,165.1808647878995,50.9602726869546,51.0,57.0,-6.0,3.0851196203864255,0.0039443251059701435,-2.374957333554948
1857,27/01/2005,1173.0,1178.0,1170.25,1174.75,732660,850265.0,Future,CME,USD,0.25,12.5,50,58662.5,ES1 Index,13.8722,1858,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012784998934582958,1.5,2.25,1180.8687663356532,1175.7840830045268,5.084683331126371,48.240919608219855,6.945568343067388,0.7320759194892337,3.75,2.7452846980846264,2.7452846980846264,11.7475,587.375,1.18,693.1025,693.1025,125000.0,180.34850545193532,49.510799233962985,50.0,51.0,-1.0,2.7452846980846264,0.0,-2.374957333554948
1858,28/01/2005,1175.25,1177.5,1166.25,1174.75,829911,822019.0,Future,CME,USD,0.25,12.5,50,58737.5,ES1 Index,12.2777,1859,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,1180.148911472635,1175.752265065926,4.396646406709124,45.63330233209986,6.755242581291945,0.6508495222488756,3.75,2.4406857084332834,2.4406857084332834,11.7475,587.375,1.05,616.74375,616.74375,125000.0,202.67736803169873,49.46717555778399,49.0,50.0,-1.0,2.4406857084332834,0.014543349613988307,-2.3604139839409597
1859,31/01/2005,1176.75,1183.0,1176.75,1181.75,669875,797969.0,Future,CME,USD,0.25,12.5,50,58737.5,ES1 Index,10.161,1860,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005958714620131866,7.0,49.0,1180.3372748287957,1175.9368107562052,4.4004640725904665,45.81528598982419,6.768698987975768,0.6501196286624144,3.75,2.4379486074840537,2.4379486074840537,11.8175,590.875,0.86,508.1525,508.1525,125000.0,245.9891469588362,59.97088982844849,60.0,49.0,11.0,2.4379486074840537,0.015472489575739807,-2.34494149436522
1860,01/02/2005,1181.75,1191.0,1179.5,1189.25,651757,808503.0,Future,CME,USD,0.25,12.5,50,59087.5,ES1 Index,8.3391,1861,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006346519991538013,7.5,56.25,1181.3858307312903,1176.346447348322,5.0393833829682535,46.37932458496883,6.810236749553486,0.739971834796883,3.75,2.7748943804883113,2.7748943804883113,11.8925,594.625,0.7,416.23749999999995,416.23749999999995,125000.0,300.30931859815615,83.33266405862975,83.0,60.0,23.0,2.7748943804883113,0.0093332583745666,-2.3356082359906534
1861,02/02/2005,1189.75,1196.0,1189.0,1193.25,587228,823896.0,Future,CME,USD,0.25,12.5,50,59462.5,ES1 Index,8.2312,1862,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0033634643682993737,4.0,16.0,1182.7816153511385,1176.8665566606815,5.915058690457045,44.73719893172727,6.688587214930165,0.8843509848019232,3.75,3.316316193007212,3.316316193007212,11.932500000000001,596.625,0.69,411.67125,411.67125,125000.0,303.6403440852379,100.69673899401562,101.0,83.0,18.0,3.316316193007212,-0.010422112485880475,-2.3460303484765337
1862,03/02/2005,1192.25,1193.5,1185.75,1189.5,569604,819238.0,Future,CME,USD,0.25,12.5,50,59662.5,ES1 Index,8.6975,1863,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00314267756128217,-3.75,14.0625,1183.5720135451222,1177.2552779941989,6.31673555092334,43.07910709757985,6.563467612290005,0.9624082762433898,3.75,3.609031035912712,3.609031035912712,11.895,594.75,0.73,434.16749999999996,434.16749999999996,125000.0,287.90731687655114,103.90664420738287,104.0,101.0,3.0,3.609031035912712,0.037925925135694476,-2.3081044233408394
