Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2017-10-20,63.4,63.42,63.095,63.265,68612,198470,AD1 Curncy,Future,CME,USD,0.005,5,1000,63265,63.265,63.465,0.5388013703160619,8755,0.002,,0.6485,-0.00220802775806328,-0.14000000000000057,0.13583337040098367,0.368555790079309,63.409026710987874,63.716920001144786,-0.3078932901569118,-0.8354048381403985,-6.265536286052988,-6.265536286052988,0.011939188941995516,0.85,0.63265,632.6500000000001,537.7525,348.73249625,9242325.024999991,115380.39418749989,330.8564456373053,-207.2993065615054,-148.4161812033935,-148,-17,11893.490000000047,11893.490000000047,0.0,0.0012885085550878373,-131.0,-757674.9750000089,1.431902341259001,0.7159511706295005
2017-10-23,63.26,63.615,63.01,63.565,89799,198813,AD1 Curncy,Future,CME,USD,0.005,5,1000,63565,63.565,63.765,0.5318652711490817,8756,0.002,,0.6485,0.004741958428831072,0.29999999999999716,0.1333558909198493,0.36517925861123235,63.47141602659273,63.69904705983363,-0.22763103324090395,-0.6233405317338644,-4.675053988003983,-4.675053988003983,-0.029710912602795903,0.84,0.6356499999999999,635.65,533.9459999999999,346.26398099999994,9213531.62499999,115529.06281249989,333.64447113111635,-155.98059153370053,-111.67448710403485,-112,36,-28793.399999999725,-28793.399999999725,0.0,-0.0031153849190669156,-148.0,-786468.3750000093,1.431902341259001,0.7159511706295005
2017-10-24,63.485,63.91,63.45,63.69,90553,193845,AD1 Curncy,Future,CME,USD,0.005,5,1000,63690,63.69,63.89,0.5056705119487473,8757,0.002,,0.6485,0.001966490993471348,0.125,0.12699205897823584,0.3563594519277352,63.55884961595564,63.6979826998532,-0.13913308389756196,-0.3904290545540973,-2.92821790915573,-2.92821790915573,-0.00919345156140214,0.79,0.6369,636.9,503.151,326.2934235,9204452.62499999,115169.1453124999,352.9618956984583,-103.35493442337824,-73.99708629075292,-74,38,-9079.0,-9079.0,0.0,-0.0009853984736281848,-112.0,-795547.3750000093,1.431902341259001,0.7159511706295005
2017-10-25,63.68,64.115,63.165,63.2,118901,195144,AD1 Curncy,Future,CME,USD,0.005,5,1000,63200,63.2,63.385,0.4785597315430365,8758,0.002,,0.6485,-0.007693515465536094,-0.4899999999999949,0.13310600173616877,0.3648369522624713,63.41530976957338,63.63939649987047,-0.22408673029708837,-0.614210619038051,-4.606579642785382,-4.606579642785382,0.02252828977054937,0.76,0.632,632.0,480.32,311.48751999999996,9227967.23499999,115055.65781249989,369.37485589310256,-170.15546917139505,-121.82300734227218,-122,-48,23514.609999999753,23514.609999999753,0.0,0.002554699443629303,-74.0,-772032.7650000099,1.431902341259001,0.7159511706295005
2017-10-26,63.195,63.42,62.805,63.39,156972,195046,AD1 Curncy,Future,CME,USD,0.005,5,1000,63390,63.39,63.58,0.4723793496628494,8759,0.002,,0.6485,0.0030063291139239556,0.18999999999999773,0.12786243407475417,0.3575785704915133,63.40518586174403,63.61005573517983,-0.204869873435797,-0.572936664392922,-4.297024982946915,-4.297024982946915,-0.01384889449571511,0.75,0.6339,633.9,475.42499999999995,308.31311249999993,9212935.00499999,115349.59043749988,374.13131573344907,-160.7651610609431,-115.10000525802239,-115,7,-15032.22999999982,-15032.22999999982,0.0,-0.0016289860613056062,-122.0,-787064.9950000104,1.431902341259001,0.7159511706295005
2017-10-27,63.33,63.79,63.33,63.455,95858,193233,AD1 Curncy,Future,CME,USD,0.005,5,1000,63455,63.455,63.64,0.4446276531975044,8760,0.002,,0.6485,0.0010253983278118994,0.06499999999999773,0.12117932953017284,0.34810821525809016,63.42511151704642,63.5918138839822,-0.16670236693578033,-0.4788808756270974,-3.5916065672032307,-3.5916065672032307,-0.0044061622320797226,0.7,0.63455,634.55,444.18499999999995,288.05397249999993,9208087.46749999,115161.68756249988,399.7920478687372,-143.5895744640985,-102.80312392776315,-103,12,-4847.53749999983,-4847.53749999983,0.0,-0.0005261664710940653,-115.0,-791912.53250001,1.431902341259001,0.7159511706295005
2017-10-30,63.47,63.945,63.425,63.86,84295,194779,AD1 Curncy,Future,CME,USD,0.005,5,1000,63860,63.86,64.04,0.4247849455759127,8761,0.002,,0.6485,0.006382475770230878,0.40500000000000114,0.12349531171773111,0.3514189973773915,63.59906691022785,63.623365191749,-0.024298281521154763,-0.06914333517109393,-0.5185750137832045,-0.5185750137832045,-0.02292334189137672,0.67,0.6386000000000001,638.6,427.862,277.468507,9181035.28999999,115101.09334374988,414.82579262139427,-21.511829112626824,-15.401419235566944,-15,88,-27052.177500000074,-27052.177500000074,0.0,-0.0029378714739060558,-103.0,-818964.7100000102,1.431902341259001,0.7159511706295005
2017-10-31,63.82,63.85,63.245,63.52,117285,195724,AD1 Curncy,Future,CME,USD,0.005,5,1000,63520,63.52,63.7,0.4183685575995683,8762,0.002,,0.6485,-0.005324146570623189,-0.3399999999999963,0.12306853811136713,0.35081125710468175,63.56744014613671,63.611204580955004,-0.04376443481829284,-0.124752082300579,-0.9356406172543426,-0.9356406172543426,0.0027609693812447214,0.66,0.6352000000000001,635.2,419.232,271.871952,9184342.63999999,114762.94112499988,422.1212974738927,-39.495383132467694,-28.276765788150875,-28,-13,3307.349999999964,3307.349999999964,0.0,0.00036023715142477876,-15.0,-815657.3600000106,1.431902341259001,0.7159511706295005
2017-11-01,63.47,64.09,63.28,63.875,144210,192555,AD1 Curncy,Future,CME,USD,0.005,5,1000,63875,63.875,64.055,0.4198350866565822,8763,0.002,,0.6485,0.005588790931989829,0.3549999999999969,0.12322834686210392,0.3510389534825215,63.69046408768203,63.64223933613677,0.048224751545262734,0.1373772086170029,1.0303290646275216,1.0303290646275216,-0.005229099797312436,0.66,0.63875,638.75,421.57500000000005,273.3913875,9177896.54999999,114804.28299999988,419.9264799444345,43.26624572934769,30.976519278670104,31,59,-6446.089999999943,-6446.089999999943,0.0,-0.0007018564368369373,-28.0,-822103.4500000104,1.431902341259001,0.7159511706295005
2017-11-02,64.075,64.65,64.065,64.395,150693,189016,AD1 Curncy,Future,CME,USD,0.005,5,1000,64395,64.395,64.575,0.4198350866565822,8764,0.002,,0.6485,0.00814090019569469,0.519999999999996,0.13118357135604403,0.36219272681273434,63.97227845260922,63.73079941423833,0.24147903837089046,0.6667142117841122,5.000356588380841,5.000356588380841,0.008387806083856116,0.65,0.64395,643.95,418.56750000000005,271.44102375,9188350.36999999,114723.70687499987,422.64689872619107,211.33852046042398,151.3080611227472,151,120,10453.81999999992,10453.81999999992,0.0,0.0011390213370840328,31.0,-811649.6300000101,1.431902341259001,0.7159511706295005
2017-11-03,64.425,65.27,64.29,65.26,142702,194880,AD1 Curncy,Future,CME,USD,0.005,5,1000,65260,65.26,65.435,0.4963249943211862,8765,0.002,,0.6485,0.013432719931671944,0.8650000000000091,0.164537162093556,0.40563180606746807,64.48736707156553,63.910705365504406,0.5766617060611239,1.4216382873220959,10.662287154915719,10.662287154915719,0.06716838961021045,0.76,0.6526000000000001,652.6,495.976,321.64043599999997,9273054.19749999,114854.37962499988,357.08936678906844,380.7389368672072,272.5904875543085,273,122,84703.82750000089,84703.82750000089,0.0,0.009218610968140625,151.0,-726945.8025000095,1.431902341259001,0.7159511706295005
2017-11-06,65.165,65.325,64.94,65.0,114464,197036,AD1 Curncy,Future,CME,USD,0.005,5,1000,65000,65.0,65.175,0.5571315673350721,8766,0.002,,0.6485,-0.003984063745020028,-0.2600000000000051,0.15929731549390447,0.399120677858094,64.6924202429393,64.03885767544506,0.653562567494248,1.6375061572896505,12.28129617967238,12.28129617967238,-0.04247923169289246,0.86,0.65,650.0,559.0,362.51149999999996,9227023.66749999,115913.17746874988,319.7503457648927,392.69486998912987,281.150351868917,281,8,-46030.5300000009,-46030.5300000009,0.0,-0.004963901754441455,273.0,-772976.3325000107,1.431902341259001,0.7159511706295005
2017-11-07,64.975,65.195,64.115,64.4,138200,191220,AD1 Curncy,Future,CME,USD,0.005,5,1000,64400,64.4,64.57,0.557308786330531,8767,0.002,,0.6485,-0.009230769230769154,-0.5999999999999943,0.17014610925099036,0.4124877079998753,64.57545214576359,64.08134500774564,0.49410713801795225,1.197871181213724,8.98403385910293,8.98403385910293,-0.11336581088928255,0.87,0.644,644.0,560.28,363.34157999999996,9117686.56749999,115337.79584374987,317.43626986966336,285.1858196616391,204.17912143368412,204,-77,-109337.09999999896,-109337.09999999896,0.0,-0.011849660729181075,281.0,-882313.4325000104,1.431902341259001,0.7159511706295005
2017-11-08,64.435,64.57,64.05,64.07,85751,189391,AD1 Curncy,Future,CME,USD,0.005,5,1000,64070,64.07,64.245,0.5513670888387595,8768,0.002,,0.6485,-0.005124223602484657,-0.3300000000000125,0.16683550875093728,0.40845502659526334,64.37327128745815,64.08001030095203,0.29326098650612664,0.7179761966712628,5.384821475034471,5.384821475034471,-0.04603619834633654,0.86,0.6406999999999999,640.6999999999999,551.002,357.32479699999993,9074029.547499988,113971.08209374988,318.95654332030557,171.7524044073944,122.96633499390542,123,-81,-43657.02000000165,-43657.02000000165,0.0,-0.004788168542184503,204.0,-925970.4525000118,1.431902341259001,0.7159511706295005
2017-11-09,64.095,64.355,63.695,63.755,92399,190503,AD1 Curncy,Future,CME,USD,0.005,5,1000,63755,63.755,63.93,0.5517127120653746,8769,0.002,,0.6485,-0.00491649758077084,-0.3149999999999906,0.16318088665629168,0.40395654055392105,64.12596277247489,64.04177379495768,0.08418897751721488,0.20841097758133004,1.5630823318599754,1.5630823318599754,-0.026474461754889843,0.87,0.6375500000000001,637.5500000000001,554.6685000000001,359.7025222500001,9048903.41499999,113425.36934374986,315.3310369753734,49.28883725832908,35.28840073406765,35,-88,-25126.132499999247,-25126.132499999247,0.0,-0.002769015944732274,123.0,-951096.5850000102,1.431902341259001,0.7159511706295005
2017-11-10,63.73,63.735,63.455,63.625,99424,192175,AD1 Curncy,Future,CME,USD,0.005,5,1000,63625,63.625,63.795,0.5505600935906463,8770,0.002,,0.6485,-0.0020390557603325865,-0.13000000000000256,0.15527381170189758,0.39404798147167,63.92557766348494,63.992741583786184,-0.06716392030124751,-0.17044604580997266,-1.278345343574795,-1.278345343574795,-0.0031872120326531745,0.87,0.63625,636.25,553.5375,358.96906875,9045952.739999989,113111.29268749988,315.10038756647015,-40.280711320421034,-28.839022423644412,-29,-64,-2950.6750000000575,-2950.6750000000575,0.0,-0.0003260809475664031,35.0,-954047.260000011,1.431902341259001,0.7159511706295005
2017-11-13,63.66,63.98,63.585,63.87,65783,192903,AD1 Curncy,Future,CME,USD,0.005,5,1000,63870,63.87,64.045,0.5427033412966514,8771,0.002,,0.6485,0.003850687622789728,0.24499999999999744,0.15012522728557873,0.38745996862331306,63.90334659809096,63.978301397458395,-0.07495479936743266,-0.19345172517758447,-1.4508879388318836,-1.4508879388318836,-0.0049225085921543454,0.85,0.6386999999999999,638.6999999999999,542.895,352.06740749999994,9041345.14749999,113074.40924999987,321.17261308830433,-46.59854706129399,-33.362284318167305,-33,-4,-4607.5924999999515,-4607.5924999999515,0.0,-0.0005093540318451804,-29.0,-958654.8525000103,1.431902341259001,0.7159511706295005
2017-11-14,63.825,65.19,63.28,65.15,138374,196350,AD1 Curncy,Future,CME,USD,0.005,5,1000,65150,65.15,65.32,0.5946128292044617,8772,0.002,,0.6485,0.020040707687490444,1.2800000000000082,0.2305725122971702,0.4801796666844299,64.40200795885457,64.11614829187505,0.28585966697951903,0.595318141964107,4.464886064730803,4.464886064730803,-0.029076821069435297,0.91,0.6515000000000001,651.5000000000001,592.8650000000001,384.4729525000001,9013952.50749999,113016.81434374988,293.9525748400984,131.24647550952938,93.96606778204362,94,127,-27392.640000000174,-27392.640000000174,0.0,-0.0030297084729228015,-33.0,-986047.4925000109,1.431902341259001,0.7159511706295005
2017-11-15,65.08,65.56,64.9,65.165,174418,194878,AD1 Curncy,Future,CME,USD,0.005,5,1000,65165,65.165,65.335,0.6471361268346214,8773,0.002,,0.6485,0.00023023791250964543,0.015000000000000568,0.2181212954162421,0.4670345762534527,64.70720477531273,64.23954261047798,0.4676621648347492,1.0013437732733432,7.5100782995500746,7.5100782995500746,0.0010279860471370257,0.99,0.6516500000000001,651.6500000000001,645.1335000000001,418.3690747500001,9014866.892499989,112674.40634374987,269.3182004694764,202.26007730196915,144.8083391159581,145,51,914.3850000000346,914.3850000000346,0.0,0.00010144107141004211,94.0,-985133.1075000111,1.431902341259001,0.7159511706295005
2017-11-16,65.14,65.225,64.66,64.77,129665,192530,AD1 Curncy,Future,CME,USD,0.005,5,1000,64770,64.77,64.94,0.657155676625524,8774,0.002,,0.6485,-0.00606153610066773,-0.39500000000001023,0.21476473890725647,0.4634271667773227,64.73232286518764,64.30194936218645,0.43037350300119215,0.9286756018081848,6.965067013561386,6.965067013561386,-0.0455226107315641,1.01,0.6476999999999999,647.6999999999999,654.1769999999999,424.2337844999999,8977724.054999989,112685.83615624986,265.62202321783707,185.00751919899935,132.4563499457834,132,-13,-37142.83750000096,-37142.83750000096,0.0,-0.0041201759208338755,145.0,-1022275.9450000115,1.431902341259001,0.7159511706295005
2017-11-17,64.765,65.225,64.58,65.155,83265,192337,AD1 Curncy,Future,CME,USD,0.005,5,1000,65155,65.155,65.325,0.6769369123641493,8775,0.002,,0.6485,0.005944109927435548,0.3850000000000051,0.2111679962636212,0.4595301908075477,64.90139371911259,64.40230826075275,0.4990854583598434,1.0860776252432598,8.145582189324449,8.145582189324449,0.0414011239805641,1.04,0.6515500000000001,651.5500000000001,677.6120000000001,439.43138200000004,9010680.824999988,112221.55068749987,255.3790086104953,208.02107040649858,148.93292887313441,149,17,32956.77000000044,32956.77000000044,0.0,0.0036709493183459717,132.0,-989319.1750000119,1.431902341259001,0.7159511706295005
2017-11-20,65.2,65.7,65.065,65.675,96327,195125,AD1 Curncy,Future,CME,USD,0.005,5,1000,65675,65.675,65.845,0.74486564783259,8776,0.002,,0.6485,0.007980968459826432,0.519999999999996,0.21436972619531713,0.4630007842275401,65.21083623146755,64.55203670066419,0.6587995308033641,1.4228907449962318,10.671680587471739,10.671680587471739,0.06500963453992235,1.13,0.65675,656.75,742.1274999999999,481.26968374999996,9060926.604999987,112633.51031249986,234.03408549417043,249.75370069748396,178.81145438341355,179,30,50245.77999999961,50245.77999999961,0.0,0.0055762467871010935,149.0,-939073.3950000126,1.431902341259001,0.7159511706295005
2017-11-21,65.635,65.945,65.49,65.625,97409,194820,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.8,0.7988346720824187,8777,0.002,,0.6485,-0.0007613247049866878,-0.04999999999999716,0.2029173085631378,0.4504634375430905,65.37650173888053,64.67826767705664,0.6982340618238965,1.5500349276562644,11.625261957421984,11.625261957421984,-0.008124614074969085,1.22,0.65625,656.25,800.625,519.2053125,9055122.529999988,113261.58256249985,218.14411338963305,253.59824626240487,181.56396128115713,182,3,-5804.07499999967,-5804.07499999967,0.0,-0.0006405608667878265,179.0,-944877.4700000118,1.431902341259001,0.7159511706295005
2017-11-22,65.595,65.75,65.26,65.625,97982,192226,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.8,0.8352473685407918,8778,0.002,,0.6485,0.0,0.0,0.1919488053975628,0.4381196245291493,65.47590104332832,64.78964795034409,0.6862530929842308,1.5663600865214666,11.747700648911,11.747700648911,0.0,1.27,0.65625,656.25,833.4375,540.48421875,9055122.529999988,113189.03162499986,209.42152924793396,246.02214350418876,176.1398416426029,176,-6,0.0,0.0,0.0,0.0,182.0,-944877.4700000118,1.431902341259001,0.7159511706295005
2017-11-23,65.595,65.75,65.26,65.455,97982,192226,AD1 Curncy,Future,CME,USD,0.005,5,1000,65455,65.455,65.63,0.8472690442362129,8779,0.002,,0.6485,-0.002590476190476254,-0.1700000000000017,0.18313535645715404,0.427943169658255,65.467540625997,64.86792466206832,0.5996159639286844,1.4011579257300055,10.508684442975042,10.508684442975042,-0.030432138823846384,1.29,0.65455,654.55,844.3695,547.57362075,9035719.409999987,113189.03162499986,206.71016158515312,217.22518592547559,155.52262615355514,156,-20,-19403.12000000019,-19403.12000000019,0.0,-0.0021427782932496903,176.0,-964280.5900000129,1.431902341259001,0.7159511706295005
2017-11-24,65.46,65.96,65.445,65.94,91533,192109,AD1 Curncy,Future,CME,USD,0.005,5,1000,65940,65.94,66.11,0.8727231328744695,8780,0.002,,0.6485,0.007409670766175269,0.48499999999999943,0.18595101286487542,0.4312203762171674,65.6565243755982,64.99405117241322,0.6624732031849732,1.5362752776119843,11.522064582089882,11.522064582089882,0.07786589190807301,1.32,0.6594,659.4,870.408,564.4595879999999,9084784.919999987,112946.49262499984,200.09668544243038,230.55269323298072,165.06447061193666,165,9,49065.509999999944,49065.509999999944,0.0,0.005430171940232926,156.0,-915215.0800000131,1.431902341259001,0.7159511706295005
2017-11-27,65.87,66.185,65.71,66.125,81588,191426,AD1 Curncy,Future,CME,USD,0.005,5,1000,66125,66.125,66.3,0.9126563792875066,8781,0.002,,0.6485,0.0028055808310585295,0.18500000000000227,0.1777496067640714,0.4216036133195153,65.84391462535892,65.12710397565873,0.7168106497001929,1.7002004419657402,12.75150331474305,12.75150331474305,0.03232608352572978,1.38,0.66125,661.25,912.525,591.7724625,9104580.382499987,113559.81149999984,191.89776256275164,244.69849554107023,175.19217433390685,175,10,19795.46250000024,19795.46250000024,0.0,0.002178968756477756,165.0,-895419.6175000127,1.431902341259001,0.7159511706295005
2017-11-28,66.09,66.7,66.005,66.565,104179,192635,AD1 Curncy,Future,CME,USD,0.005,5,1000,66565,66.565,66.74,0.977061922289196,8782,0.002,,0.6485,0.006654064272211713,0.4399999999999977,0.17860638477682417,0.422618486080323,66.13234877521535,65.29626821381652,0.8360805613988305,1.9783340978603685,14.837505733952764,14.837505733952764,0.08484932262362097,1.47,0.66565,665.65,978.5055,634.56081675,9154514.882499987,113807.25478124985,179.3480652715544,266.1077946840023,190.5201871176462,191,16,49934.499999999745,49934.499999999745,0.0,0.005484547107297706,175.0,-845485.1175000127,1.431902341259001,0.7159511706295005
2017-11-29,66.52,66.805,66.1,66.27,122309,191353,AD1 Curncy,Future,CME,USD,0.005,5,1000,66270,66.27,66.445,0.9766166938231532,8783,0.002,,0.6485,-0.004431758431608257,-0.2950000000000017,0.17365603965375265,0.416720577430192,66.1874092651292,65.41082489454398,0.7765843705852262,1.863561370965219,13.976710282239143,13.976710282239143,-0.06575624114048102,1.47,0.6627,662.6999999999999,974.1689999999999,631.7485964999998,9117975.149999987,114431.43603124985,181.1344523204649,253.16637622151976,181.25476341982562,181,-10,-36539.73250000021,-36539.73250000021,0.0,-0.003991443890691633,191.0,-882024.8500000127,1.431902341259001,0.7159511706295005
2017-11-30,66.21,66.54,65.74,66.12,146175,191395,AD1 Curncy,Future,CME,USD,0.005,5,1000,66120,66.12,66.295,0.9649697749950586,8784,0.002,,0.6485,-0.0022634676324126968,-0.14999999999999147,0.16548544291571182,0.40679902029836773,66.16044555907753,65.49425725989174,0.6661882991857908,1.6376349645512258,12.282262234134194,12.282262234134194,-0.03163583133145803,1.46,0.6612,661.2,965.3520000000001,626.0307720000001,9100368.374999989,113974.68937499984,182.05924448550883,223.60993829193688,160.0937970845026,160,-21,-17606.774999998997,-17606.774999998997,0.0,-0.0019309961598216268,181.0,-899631.6250000112,1.431902341259001,0.7159511706295005
