Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2023-01-05,-8.714728995710797,1.1052539835631003,9.710896072385824,1.383305050552375,-9.174281782233964,-17.9152718401374,-8.466666666666667
2023-01-06,-5.407368527683902,1.105258010585158,13.491557499828335,4.942583616798571,-6.739006204077241,-16.703231175837818,-8.466666666666667
2023-01-07,-2.9790718962099323,1.1054264597068948,11.86220078927276,6.345817453257039,-5.184767590413823,-16.119318276012653,-8.466666666666667
2023-01-08,-2.556363634146861,1.1054321451601539,18.43216864494395,10.453384898660202,-1.6780124464515458,-12.976507314968131,-8.466666666666667
2023-01-09,1.275417509949013,1.106294485057657,20.0,15.477144578190137,2.053920152478586,-10.22725477508178,0.0
2023-01-10,6.045885256124379,1.107150479357783,20.0,19.25583035281856,5.209044074748529,-8.613302869532491,0.0
2023-01-11,7.939017909092873,1.1072064018506995,20.0,20.0,7.688328281977411,-7.1918848388369625,0.0
2023-01-12,8.967600413040437,1.1072083929582004,20.0,20.0,9.989284665306805,-5.635616917017941,0.0
2023-01-13,9.822352306183387,1.107276219176071,20.0,20.0,12.296640948273163,-3.49184194662669,0.0
2023-01-14,10.811590289912013,1.107635981611898,20.0,20.0,14.922499493682562,-1.659729460615538,0.0
2023-01-15,11.799741814568144,1.1076913393015921,20.0,20.0,16.796259612973596,-0.1005353414645185,7.161016773552682
2023-01-16,14.146712328681556,1.1076913805152262,17.97784838572689,20.0,18.11186724057857,1.297690272481593,8.466666666666667
2023-01-17,14.589191756570319,1.1076909284592702,11.93824436966612,20.0,18.42579257994121,2.374911046892729,8.466666666666667
2023-01-18,13.55939082302908,1.1076917450834018,-0.8912821836356708,14.405783146417308,15.208761473154995,2.41857965712862,0.0
2023-01-19,6.899636718678813,1.1077759462750665,1.414979671416071,12.567621841366972,14.499425532983862,2.9408834136472453,8.466666666666667
2023-01-20,8.838529281722849,1.1078745274469197,12.391928452201944,14.475107919710952,14.016689234859372,3.6960369975599807,8.466666666666667
2023-01-21,11.75596526322309,1.1080826197711868,15.218283070175197,16.716185569131447,15.501406000387524,4.875448060304148,8.466666666666667
2023-01-22,13.469437664884172,1.108085164155807,17.004345876392872,18.610140865808912,16.941814323375247,6.094616311585785,8.466666666666667
2023-01-23,14.874468514620355,1.1080902811480036,14.70596856792392,18.849192950534785,17.971064604918222,7.20528340041428,8.466666666666667
2023-01-24,14.892303532001492,1.108088372055862,4.744495222709825,14.266347167167703,16.375655225582275,7.281858610981576,8.466666666666667
2023-01-25,11.332020137338251,1.1080487986703897,7.42299207697248,13.924381831194154,16.203856361354884,7.791306088251811,8.466666666666667
2023-01-26,11.924896272861886,1.1080721886408194,9.817322110022868,14.653209740868048,16.843286362583143,8.642073623192418,8.466666666666667
2023-01-27,12.947316472999363,1.1080751001567903,13.231224777669109,16.188209382393268,17.71626018615771,9.552378524727574,8.466666666666667
2023-01-28,14.439245529448689,1.108073306095622,8.987348598649668,14.931272534495005,17.69992095330313,10.171662901849633,8.466666666666667
2023-01-29,13.353584309858213,1.108054894246913,12.755810593018968,15.991446631195146,18.00596375061437,10.731939667887428,8.466666666666667
2023-01-30,14.6155294178006,1.1080458278463297,1.4856949431413011,10.374160780581194,14.987748238194788,9.73421331790728,8.466666666666667
2023-01-31,9.981969972172564,1.1079140847480227,5.13152806399244,10.368043661391855,14.565680352926014,9.856030166791562,8.466666666666667
2023-02-01,10.722294524313066,1.1079509222290338,7.965706594689066,11.356656130643346,15.089191181598778,10.515794880213784,8.466666666666667
2023-02-02,11.831608104775555,1.1079526426524764,8.12416991382553,11.738525729556152,15.55177011207555,11.205447937572693,8.466666666666667
2023-02-03,12.20667085861837,1.1079532237173708,9.285140380590844,12.468586677346837,16.114661553830754,11.909769451014949,8.466666666666667
2023-02-04,12.90651341238059,1.1079536656116618,6.599534715299138,11.634076122910438,16.12901683535899,12.43450607611991,8.466666666666667
2023-02-05,12.245873880343662,1.107947136107521,2.05788639413406,9.368041454244402,15.385713039098889,12.612735740983512,8.466666666666667
2023-02-06,10.612061633360774,1.107938030078419,-3.5563084851817446,5.825759609284533,13.7800849578695,12.334004012278823,2.490848411796459
2023-02-07,6.841395690512184,1.107940273727545,2.2605901837256983,6.51600320201262,13.199259311215268,12.096294693072917,16.933333333333334
2023-02-08,11.303374731268281,1.108054915958422,1.5688144135002609,5.956276061062678,12.836348476610846,12.300942241625751,16.933333333333334
2023-02-09,10.990944239208964,1.1080538252370211,-10.21749266925409,-0.4927324135275481,8.394092233087674,9.669848224481653,0.0
2023-02-10,1.6297179858910809,1.1080915583696582,-13.470406897929896,-4.181294728262265,6.271973099952264,9.01430894401824,0.0
2023-02-11,-0.5242252657693008,1.1081020671963329,-8.645161941164863,-4.31444253559145,5.207223087195328,8.555475027841183,0.0
2023-02-12,0.1779941975984535,1.1081783562600698,-7.826433577405094,-4.9807458538224045,4.127831349949043,8.141233394898537,0.0
2023-02-13,-0.1192663532180597,1.1081871229013034,-8.379004715470717,-5.984156969939946,2.932928150938255,7.6301652450717246,0.0
2023-02-14,-0.842244778946129,1.1081968991127809,2.904188662001058,-1.347901865898857,3.493435533272544,7.015550624040052,8.466666666666667
2023-02-15,4.551913356548373,1.1084957000595135,14.6447534186768,5.279762540478141,5.440612565716463,7.005621163672148,16.933333333333334
2023-02-16,10.931304576111037,1.1085597688999376,5.362946901171911,3.749191137558271,4.865096084854347,6.382092467779575,16.933333333333334
2023-02-17,8.267570595175693,1.1084715614104548,7.006665892220537,5.0298428020988615,5.52779742110135,6.625352990361146,16.933333333333334
2023-02-18,9.11671661269471,1.108469504765794,7.359081070150492,5.97286050589789,6.2367409692573545,7.039264809392183,16.933333333333334
2023-02-19,9.65283694452641,1.1084695709444081,4.50669223941941,5.38407585497252,6.3587852864931325,7.246372418030748,16.933333333333334
2023-02-20,8.962877389395397,1.108464214008561,4.4587055828130495,5.463621343785015,6.659014594952324,7.5365017673957775,16.933333333333334
2023-02-21,9.100749731146799,1.1084639320919727,0.2782359544710431,3.65521091598681,6.110651319989239,7.447657820898497,10.819762379604557
2023-02-22,6.276417750910103,1.1084565766201322,-2.068406583758339,2.023018668886,5.498566604674771,7.374104428519269,8.466666666666667
2023-02-23,4.720684146580716,1.1084566729627268,-4.521139358404035,0.093795863544277,4.588560586701123,7.1326507571925575,0.0
2023-02-24,1.6169929025915528,1.1084605150926365,-9.821906953369574,-3.3689483936990987,2.758261176392515,6.3253635440757,0.0
2023-02-25,-0.9105790031723981,1.1085072716333946,-11.271859709396828,-5.743899122906525,1.2203131288095046,5.726608002677614,0.0
2023-02-26,-2.2322879328857117,1.1085132163292046,-7.704585697058241,-5.738854691193858,0.4668204217295345,5.324528608840516,-6.121897376223804
2023-02-27,-3.0537742704006337,1.1085293916654322,-7.251397378552461,-6.228224037883917,-0.3901210029355554,4.875799590566765,-8.466666666666667
2023-02-28,-3.8711376136597018,1.108534502951809,-10.561041775469713,-8.170578557798805,-1.847039092403183,4.054494768695665,-8.466666666666667
2023-03-01,-5.54083383993287,1.1085733339912818,-7.034822661296414,-7.616269734425133,-2.3926780809750685,3.59171179977011,-8.466666666666667
2023-03-02,-4.859772497171759,1.1085892133303878,-8.585307395064566,-8.54756504848686,-3.4056285755416176,2.9228696680540955,-8.466666666666667
2023-03-03,-5.783000363878856,1.1086063735551877,-10.515417315792565,-9.954121123434987,-4.642152601918094,2.1599688929405017,-8.466666666666667
2023-03-04,-6.966192147853737,1.108617025032854,-12.042721155007644,-11.447228752237626,-5.990329082733695,1.313718964975684,-10.0078723123346
2023-03-05,-8.464238669620386,1.10862665812867,-10.742434778563876,-11.846720775639428,-6.988424111346765,0.572968242033606,-20.0
2023-03-06,-10.865561431281899,1.1086264247029316,-11.451050719986148,-12.703212727622166,-8.114094069712976,-0.2724859740808413,-20.0
2023-03-07,-11.649709565243336,1.1086336639370582,-10.120693961815055,-12.765580550532825,-8.963642127422565,-1.0298382325485724,-20.0
2023-03-08,-11.724854382860592,1.1086335792564541,-13.384788835621148,-14.284625549643476,-10.186619614038118,-2.0186706725832724,-20.0
2023-03-09,-13.275921070189915,1.108641883324694,-15.486012214306191,-16.06039033627626,-11.720238714336364,-3.11948162535992,-20.0
2023-03-10,-14.719682040790037,1.1086414901137054,-11.99452913304964,-15.592043211704652,-12.485360554982329,-3.975451522371209,-20.0
2023-03-11,-14.201015032081667,1.1086334875511146,-13.394205229830837,-16.359692865464776,-13.511618095263527,-4.947103041677626,-20.0
2023-03-12,-15.124369037271164,1.1086195785693786,-1.2621851300918112,-10.266049701376623,-11.041185981086755,-4.568529090264966,-20.0
2023-03-13,-10.449618778837374,1.1084082782959763,6.876107271478899,-4.99260540360263,-8.990846522542638,-4.230000445173533,-16.933333333333334
2023-03-14,-6.26723168775711,1.1084331956468096,8.0335945006786,-2.120947764302406,-7.65145801317427,-4.067706018340358,-16.933333333333334
2023-03-15,-5.041120444371861,1.1084330602550334,-0.2394705718058753,-3.590581735408695,-7.437947853380034,-4.162364039082957,-20.0
2023-03-16,-7.855747675533823,1.108617968370378,-2.0271211025469595,-4.220519415635216,-7.536832266493215,-4.456045791062713,-20.0
2023-03-17,-8.478827592225729,1.1086182808207476,6.753698735852071,-0.0389875252739283,-5.2186274439401545,-3.646952309883544,-16.933333333333334
2023-03-18,-4.231742057134532,1.1087029168162237,3.5944558242108413,0.0309865441730164,-4.676052544340725,-3.538290670706872,-16.933333333333334
2023-03-19,-4.772618395092012,1.1087646280532808,5.097191945940004,1.335252562550518,-3.767521915990308,-3.2892290338812136,-13.677720972431958
2023-03-20,-3.171582979664688,1.1087878969528333,0.0643005043234121,-0.1278599894967707,-3.839080379800176,-3.3332386801398632,-20.0
2023-03-21,-6.040003438948835,1.108832129087409,10.534321064471255,4.452969086705855,-1.129622489422598,-2.029746330863051,-8.466666666666667
2023-03-22,0.7457240113578674,1.1092941265279783,8.735786403077864,5.351821037956221,-0.138067136377154,-1.5924641220627846,-8.466666666666667
2023-03-23,0.863143842261779,1.1093226030936285,10.776601806843289,7.291388508403295,1.2935264987120516,-0.9364830369434728,-8.466666666666667
2023-03-24,2.2095066372991674,1.1093719546666947,5.970485957953532,6.311368993538647,1.6530700555172964,-0.6252754824306452,-8.466666666666667
2023-03-25,1.0745745053764835,1.1094139055447108,1.2092867200579762,4.359214471071401,1.4337357916809448,-0.5407586489901265,-8.754193887303993
2023-03-26,-0.5087193937580148,1.1094254430843202,1.1994004350285294,3.7816839046768793,1.524199734942465,-0.3684092283365409,-8.466666666666667
2023-03-27,-0.5169479618136621,1.109429514897212,-2.434479015174052,1.7265738500800274,0.9342846664735508,-0.4497652761540736,-17.457579527694097
2023-03-28,-3.9231949640036783,1.1094402644000199,4.449928155752914,3.810055961182687,1.7915035602854377,0.0157008680464091,-8.466666666666667
2023-03-29,0.3551902294874889,1.1096075418787958,9.82573973547838,6.706392591248364,3.2072778773714905,0.6934766487522962,0.0
2023-03-30,4.534623975539878,1.109638595905812,8.324563809635913,7.356200989880808,3.990570902116292,1.1861197047283805,0.0
2023-03-31,4.628845901926082,1.1096382113117962,13.683290989634925,10.256304377267048,5.598375629931433,2.029089590909659,0.0
2023-04-01,7.005878136682702,1.1096817388507436,11.122461241000464,10.685122762475055,6.547554198454558,2.685773065693352,8.466666666666667
2023-04-02,8.768178282031435,1.1096830963182391,5.39434228293831,8.874488437122421,6.529300781147345,3.003337389572358,8.466666666666667
2023-04-03,7.1614199234055045,1.1096736454847225,5.082145240535599,8.469285907190912,6.866919522328836,3.4437875883078366,8.466666666666667
2023-04-04,7.174885285194832,1.1096737571700086,5.099571660364358,8.303904259667409,7.238454123608907,3.903693304938293,8.466666666666667
2023-04-05,7.326576321678065,1.1096740514357726,5.468213001472959,8.376671285413305,7.658990430747038,4.38669920443841,8.466666666666667
2023-04-06,7.625069527845955,1.109674321509001,1.3649593603006955,6.47358974172684,7.203908038769635,4.5212246364219295,8.466666666666667
2023-04-07,6.220863022832976,1.1096656602907706,0.3063305200256435,5.345983907438202,6.928193373101673,4.713396580665367,2.3908893498083423
2023-04-08,4.368708039929529,1.1096656890645735,0.6671045549864966,4.833161476633467,6.789991168195866,4.930826786162295,8.466666666666667
2023-04-09,5.700965202756065,1.1096660972472299,2.2896907334335364,5.087528617621317,6.912229208809027,5.223598729207459,8.466666666666667
2023-04-10,6.20963002450106,1.1096664594792267,5.484938002840391,6.383201287141572,7.4549341254814,5.649835120003052,8.466666666666667
2023-04-11,7.421351181047189,1.1096658878270957,7.386035927901844,7.680174803431032,8.175592013990366,6.187000773981658,8.466666666666667
2023-04-12,8.410260526369623,1.109665678390632,8.310810990648994,8.750809682318536,8.929856429740715,6.77020257560511,10.645481907149335
2023-04-13,9.633488664396546,1.109665814640925,14.937032337435651,11.931114229455565,10.150084542714664,7.260770389245115,16.933333333333334
2023-04-14,13.584461430364605,1.1096179771288632,19.612620494952036,15.551504695037252,12.150388928619735,8.29747941777718,16.933333333333334
2023-04-15,16.099095404152617,1.1095887287863602,20.0,19.06673734689516,14.346503387056844,9.471184631956676,16.933333333333334
2023-04-16,17.712325137201233,1.1095478892073576,20.0,20.0,16.22869354474374,10.78413597737712,16.933333333333334
2023-04-17,18.6284390943118,1.1095467893147104,9.965169383119356,16.43727279914506,15.370188700643268,10.834502593968312,16.933333333333334
2023-04-18,15.430047754935206,1.1094294058340932,9.542915826703856,15.637255484602054,15.720748969659695,11.487607656459105,16.933333333333334
2023-04-19,15.381322755898024,1.1094135727127619,-2.4468102505128577,8.650658673802024,12.376880362066055,10.087401709630443,8.466666666666667
2023-04-20,8.238207638835446,1.1092301922336503,-10.39146514531364,2.821191872336993,9.764975886702132,9.32047451490262,8.466666666666667
2023-04-21,4.433041026937684,1.1092672609075134,-16.9629505498217,-3.171126411289753,6.496741819146392,8.086698480291226,0.0
2023-04-22,-1.2316166853091892,1.109437313572769,-11.6989163127848,-4.128444243620875,5.01788599524218,7.511304178311072,0.0
2023-04-23,-0.7319102565875446,1.1095701125582123,-11.230169091939995,-5.635208659775825,3.492456665660709,6.951857461115909,0.0
2023-04-24,-1.424954218922622,1.1095935986276064,-11.443209900826814,-7.094671465603354,1.97568261704651,6.34043770128627,0.0
2023-04-25,-2.268424756264865,1.1096056470069287,-5.819783554049278,-5.727612905145679,1.511793612885233,5.973652544614479,0.0
2023-04-26,-0.9014690539513793,1.1096505212965717,-0.991334890487415,-3.6501577952355446,1.6280549031543936,5.883202109706024,0.0
2023-04-27,0.6368920266936474,1.109659111500868,3.7115220818243984,-0.8833176020232457,2.2876821126857205,5.9921081914602725,8.466666666666667
2023-04-28,4.344271460324032,1.1096670742644712,2.254742549341307,-0.3348934245958662,2.3762820796408146,5.967023312847011,8.466666666666667
2023-04-29,4.156774736608321,1.109667491161492,0.8143989126056554,-0.3558512144419803,2.301255702881105,5.919316897783364,8.466666666666667
2023-04-30,3.8052242867610193,1.1096674344603943,-2.4221410404982766,-1.5799081234086103,1.7117225396485247,5.635363796384438,0.0
2023-05-01,0.7423770905696011,1.1096694182590396,-6.519479231097798,-3.784281177803475,0.5905059575249967,5.092998967938741,-8.440974149973172
2023-05-02,-2.8987450105341264,1.109675387346042,-4.764514846198071,-3.97589483647448,0.1055694375791956,4.796397978021575,-8.466666666666667
2023-05-03,-2.7309455713693067,1.109679559146987,-2.634948480681256,-3.4861831340390537,-0.0807329512193357,4.614198778040655,-8.466666666666667
2023-05-04,-2.2314192837557916,1.1096804754762746,-4.600703371642473,-4.368055803346876,-0.7511703240321522,4.205909190819178,-8.466666666666667
2023-05-05,-3.102832565114012,1.1096853004045917,-1.4408481361176928,-3.302399918441341,-0.6958166655448433,4.045424087895123,-8.466666666666667
2023-05-06,-2.188379892466479,1.1096915269142098,-7.028671076022979,-5.461239156025595,-1.8279551489061576,3.2639169524882665,-8.466666666666667
2023-05-07,-4.332463152133014,1.1097148145739477,-8.832661672038272,-7.10095610225279,-2.931218840737391,2.6719816316388405,-8.466666666666667
2023-05-08,-5.473012822572918,1.1097159345263345,-12.65626020071814,-9.67676063396056,-4.519351712467158,1.756444529380715,-16.933333333333334
2023-05-09,-9.3282433454185,1.1097320111687732,-12.997015559454288,-11.279198838295349,-5.9359346045885495,0.930847256848782,-16.933333333333334
