Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2022-11-17,-11.479787220464042,1.1359250824454779,-20.0,-6.845793680719277,-9.099612049458672,-8.580488666164225,-8.16423767293398
2022-11-18,-11.970313595545756,1.1359160743616448,-20.0,-5.910154227514533,-8.861848639585766,-8.934965272074626,-8.635170490029804
2022-11-19,-11.891242146670947,1.1359148152991336,-20.0,-4.367869416297654,-8.18392011047023,-9.05322902452489,-9.020855015217876
2022-11-20,-11.5013087365663,1.1359121261834868,-20.0,-7.381217673819003,-9.195056726812435,-9.640542998005236,-9.459355593488242
2022-11-21,-12.648104484469263,1.1358633150179223,-20.0,-9.157928387151562,-10.352579482647576,-10.476261788140134,-10.107692071558422
2022-11-22,-13.651614775442935,1.1358463311388616,-20.0,-6.266749710407502,-9.637029228613532,-10.634230881456586,-10.522196895104791
2022-11-23,-12.961822583240556,1.135802280549822,-20.0,-3.0349505502479355,-8.172629998290622,-10.40111990730134,-10.79807499092717
2022-11-24,-11.904552390081832,1.1357837119910241,-20.0,-2.3725638664517,-7.354308901036434,-10.283701909374283,-11.111827478098316
2022-11-25,-11.612798207964493,1.1357836993617905,-20.0,-2.3695871715706254,-6.855834502975764,-10.212742689173734,-11.427073002158844
2022-11-26,-11.554383048499838,1.1357838522789103,-20.0,-2.294445749314473,-6.440731365755136,-10.132935484659267,-11.726984110511804
2022-11-27,-11.493019119027666,1.135783886811054,-20.0,-2.3378729007777137,-6.143443535055652,-10.067522421336731,-12.018444857288491
2022-11-28,-11.486702603594471,1.135784024751769,-20.0,-3.908747492474858,-6.577562957676819,-10.24771441812973,-12.356804600553485
2022-11-29,-12.05993629829628,1.1357833752979545,-20.0,-2.9892904014833284,-6.220590984740335,-10.189608194146166,-12.636851777924292
2022-11-30,-11.82037025487859,1.1357802976087334,-20.0,0.7824989243108635,-4.3412780706526055,-9.399570808462396,-12.529359935445276
2022-12-01,-10.332663307789383,1.1357642902576919,-20.0,0.2939423471672343,-3.800289006607625,-9.05201020967128,-12.629543061098396
2022-12-02,-10.264594997271722,1.135768094238143,-20.0,1.6994539140974343,-2.6487576731087046,-8.425702161986303,-12.59552174058533
2022-12-03,-9.533780075700909,1.1357708142930394,-20.0,2.037439530907297,-1.837253158570848,-7.8731997985518145,-12.582720050158812
2022-12-04,-9.144255921708474,1.1357706259501117,-20.0,2.765639541493728,-0.909422651842638,-7.220806714405502,-12.492347846980095
2022-12-05,-8.599374992380245,1.1357726643062414,-20.0,1.5566876282891071,-0.8265457534972352,-6.854151034722944,-12.473611334023952
2022-12-06,-8.767648043957943,1.1357757203363208,-20.0,0.6388267366968013,-0.9232046099961072,-6.5998129746499,-12.491818289228185
2022-12-07,-8.944464120138594,1.13577585897266,-20.0,-2.8464384426994136,-2.3472401507915057,-6.854064920799699,-12.572184454301844
2022-12-08,-10.135838236168974,1.1357972432523302,-20.0,-1.701530736540626,-2.2869936006673424,-6.729061434895792,-12.61378763341512
2022-12-09,-9.843128589732888,1.1357969775865935,-20.0,-2.2677699859775418,-2.6692416101671843,-6.796152159805799,-12.745406773026154
2022-12-10,-10.103737873244398,1.1357984028131103,-20.0,-1.788816784486526,-2.638783806269344,-6.747181341160212,-12.852209191607214
2022-12-11,-10.001153615263899,1.1357979911918572,-20.0,-3.6451706941185633,-3.5159147941990034,-7.0291630171339,-13.021796056254152
2022-12-12,-10.72471157184431,1.1358024918648917,-20.0,-3.89741745834561,-3.989757510896109,-7.270282522757598,-13.256089197935175
2022-12-13,-10.997645176584538,1.1358024694017121,-20.0,-0.1398355007542016,-2.5902250126925472,-6.715875110461358,-13.062016285531667
2022-12-14,-9.656076133500893,1.135796445106611,-20.0,-1.9854938289605064,-3.017006535280127,-6.773540137740287,-13.106292834374072
2022-12-15,-10.195526234754084,1.135806171032516,-20.0,-5.703822389708642,-4.6919714572272895,-7.358762585908948,-13.303629705453435
2022-12-16,-11.59852372403312,1.1358143131658534,-20.0,-17.80343834478859,-10.116445028275386,-8.33433603946219,-11.228691498658094
2022-12-17,-15.326731023225955,1.1356009111253218,-20.0,-17.639103626599983,-12.740475814364435,-10.12925436864032,-12.162833213083967
2022-12-18,-16.50487730211245,1.1355785533968479,-20.0,-15.770910526698213,-13.987658209075375,-11.549185103095937,-13.060297821306598
2022-12-19,-16.890158855717946,1.135578953506629,-20.0,-17.69003929736777,-15.971085114228764,-13.087036120495789,-13.798217591650728
2022-12-20,-18.29041313501834,1.1353963741807767,-20.0,-13.684961534036711,-15.639929572853278,-13.955852691804507,-14.566315318829332
2022-12-21,-17.676415199759845,1.1353296707762708,-20.0,-12.844067600622951,-15.811471576138896,-14.894821702484698,-15.394796677490998
2022-12-22,-17.92530876516261,1.1353013484253147,-20.0,-9.627600170512212,-14.779578579661775,-15.308767382788098,-16.086454893631924
2022-12-23,-17.211395129172136,1.1352803404692817,-20.0,-6.312368226510551,-13.150359729214726,-15.310608301128472,-16.62716515614965
2022-12-24,-16.211724264699637,1.1352668359375955,-20.0,-4.662234562303175,-11.822908224264772,-15.2421233418691,-17.140301830332948
2022-12-25,-15.63661276513974,1.1352668047244785,-20.0,-3.6399957865149,-10.6794638913675,-15.093034252787287,-17.601832336044247
2022-12-26,-15.21582594539462,1.1352666506588704,-20.0,-0.1302340663913594,-8.347688715081274,-14.24434612556421,-17.661548916582788
2022-12-27,-13.710137585129177,1.1352493167272326,-20.0,-1.4015506867470269,-7.763851288716078,-13.920783358106984,-17.89991849053453
2022-12-28,-13.846990401776157,1.1352578319901756,-20.0,-6.974716479731624,-9.380497403568883,-14.130950870240984,-17.91006619946915
2022-12-29,-15.529827038490343,1.1352838323181575,-20.0,-9.505319227351029,-10.939412877032764,-14.881318587892723,-18.562696041488717
2022-12-30,-16.776849043629053,1.135277683358139,-20.0,-8.093223846614418,-11.052658284118884,-15.240194203488404,-19.14505443302245
2022-12-31,-16.69555500217999,1.1352711992848439,-20.0,-6.642988335974344,-10.72860924263344,-15.423406063469956,-19.68034662720987
2023-01-01,-16.455831676206603,1.1352709310864812,-20.0,-3.2950648292803577,-9.193085885164583,-15.007832847384282,-19.91306173697012
2023-01-02,-15.305282893941664,1.1352543880497796,-20.0,0.0500800310106344,-7.10256763022889,-14.21171701356966,-19.97229011406089
2023-01-03,-13.903732978032698,1.1352489263184984,-20.0,0.4827686835283558,-5.916083424563623,-13.638147234944842,-20.0
2023-01-04,-13.412171235698281,1.135249643994929,-20.0,7.980740805374516,-1.323904252433688,-10.818893517534582,-18.32871097342228
2023-01-05,-9.648672754863057,1.1353846050674095,-20.0,9.710896072385824,1.383305050552375,-9.174281782233964,-17.9152718401374
2023-01-06,-8.173739280537625,1.135388142214518,-20.0,13.491557499828335,4.942583616798571,-6.739006204077241,-16.703231175837818
2023-01-07,-5.679722017951791,1.1355766464898038,-20.0,11.86220078927276,6.345817453257039,-5.184767590413823,-16.119318276012653
2023-01-08,-5.24550058977112,1.1355830514506695,-20.0,18.43216864494395,10.453384898660202,-1.6780124464515458,-12.976507314968131
2023-01-09,-1.3114199605770724,1.1366160860217815,-20.0,20.0,15.477144578190137,2.053920152478586,-10.22725477508178
2023-01-10,1.6618781685865054,1.137678950227392,-20.0,20.0,19.25583035281856,5.209044074748529,-8.613302869532491
2023-01-11,3.6070677901474264,1.1377634630552238,-20.0,20.0,20.0,7.688328281977411,-7.1918848388369625
2023-01-12,4.664031828206255,1.13776613029105,-20.0,20.0,20.0,9.989284665306805,-5.635616917017941
2023-01-13,5.542309157537402,1.1378797671917027,-20.0,20.0,20.0,12.296640948273163,-3.49184194662669
2023-01-14,6.5590956611900415,1.138542168062885,-20.0,20.0,20.0,14.922499493682562,-1.659729460615538
2023-01-15,7.574931707727815,1.1386501635608612,-8.984492477544467,20.0,20.0,16.796259612973596,-0.1005353414645185
2023-01-16,10.865308247417277,1.1386530842818985,-6.866666666666667,17.97784838572689,20.0,18.11186724057857,1.297690272481593
2023-01-17,11.505111475214429,1.138652328735091,-6.866666666666667,11.93824436966612,20.0,18.42579257994121,2.374911046892729
2023-01-18,10.446647735466371,1.1386666885337913,-6.866666666666667,-0.8912821836356708,14.405783146417308,15.208761473154995,2.41857965712862
2023-01-19,5.529743303245072,1.138970822272952,-6.866666666666667,1.414979671416071,12.567621841366972,14.499425532983862,2.9408834136472453
2023-01-20,5.594419196987735,1.1391032040983418,-6.866666666666667,12.391928452201944,14.475107919710952,14.016689234859372,3.6960369975599807
2023-01-21,8.595709022954537,1.1396185872888862,-6.866666666666667,15.218283070175197,16.716185569131447,15.501406000387524,4.875448060304148
2023-01-22,10.35799572044903,1.1396274748841642,-6.866666666666667,17.004345876392872,18.610140865808912,16.941814323375247,6.094616311585785
2023-01-23,11.803344528819977,1.1396654742392127,-6.866666666666667,14.70596856792392,18.849192950534785,17.971064604918222,7.20528340041428
2023-01-24,11.821698978709339,1.1396640120240353,-6.866666666666667,4.744495222709825,14.266347167167703,16.375655225582275,7.281858610981576
2023-01-25,8.161144190545684,1.1397708168101663,-6.866666666666667,7.42299207697248,13.924381831194154,16.203856361354884,7.791306088251811
2023-01-26,8.771714392904844,1.1398981313906913,-6.866666666666667,9.817322110022868,14.653209740868048,16.843286362583143,8.642073623192418
2023-01-27,9.823664490554057,1.1399212276151147,-6.866666666666667,13.231224777669109,16.188209382393268,17.71626018615771,9.552378524727574
2023-01-28,11.359002232170297,1.1399720619682403,-6.866666666666667,8.987348598649668,14.931272534495005,17.69992095330313,10.171662901849633
2023-01-29,10.242419261445304,1.1399835859003966,-6.866666666666667,12.755810593018968,15.991446631195146,18.00596375061437,10.731939667887428
2023-01-30,11.542025555832547,1.140099660145341,-6.866666666666667,1.4856949431413011,10.374160780581194,14.987748238194788,9.73421331790728
2023-01-31,6.776691347214849,1.1402754499608903,-6.866666666666667,5.13152806399244,10.368043661391855,14.565680352926014,9.856030166791562
2023-02-01,7.539347900039591,1.140437994529008,-6.866666666666667,7.965706594689066,11.356656130643346,15.089191181598778,10.515794880213784
2023-02-02,8.681324379384334,1.1404583280856915,-6.866666666666667,8.12416991382553,11.738525729556152,15.55177011207555,11.205447937572693
2023-02-03,9.067392377920402,1.1404593405800483,-6.866666666666667,9.285140380590844,12.468586677346837,16.114661553830754,11.909769451014949
2023-02-04,9.78788996548922,1.1404742234588212,-6.866666666666667,6.599534715299138,11.634076122910438,16.12901683535899,12.43450607611991
2023-02-05,9.107939285112998,1.1404749243448793,-6.866666666666667,2.05788639413406,9.368041454244402,15.385713039098889,12.612735740983512
2023-02-06,7.42631933031309,1.140485516184603,-2.826392864855088,-3.5563084851817446,5.825759609284533,13.7800849578695,12.334004012278823
2023-02-07,5.8297075692355484,1.1405239240728273,6.866666666666667,2.2605901837256983,6.51600320201262,13.199259311215268,12.096294693072917
2023-02-08,9.339573826775444,1.1406746924619935,6.866666666666667,1.5688144135002609,5.956276061062678,12.836348476610846,12.300942241625751
2023-02-09,9.01794357242121,1.1406730064030168,6.866666666666667,-10.21749266925409,-0.4927324135275481,8.394092233087674,9.669848224481653
2023-02-10,3.244366017932924,1.1407450265664991,6.866666666666667,-13.470406897929896,-4.181294728262265,6.271973099952264,9.01430894401824
2023-02-11,1.0269649421254754,1.1407560203419682,6.866666666666667,-8.645161941164863,-4.31444253559145,5.207223087195328,8.555475027841183
2023-02-12,1.7499926085785928,1.1408391781486815,6.866666666666667,-7.826433577405094,-4.9807458538224045,4.127831349949043,8.141233394898537
2023-02-13,1.4439843720997632,1.1408489466450868,6.866666666666667,-8.379004715470717,-5.984156969939946,2.932928150938255,7.6301652450717246
2023-02-14,0.6997119449668526,1.1408600978760683,6.866666666666667,2.904188662001058,-1.347901865898857,3.493435533272544,7.015550624040052
2023-02-15,4.321060961770468,1.141209260245854,6.866666666666667,14.6447534186768,5.279762540478141,5.440612565716463,7.005621163672148
2023-02-16,8.956075981347922,1.1412672919478133,6.866666666666667,5.362946901171911,3.749191137558271,4.865096084854347,6.382092467779575
2023-02-17,6.213942797101844,1.1411783471423829,6.866666666666667,7.006665892220537,5.0298428020988615,5.52779742110135,6.625352990361146
2023-02-18,7.088091262316106,1.1411670708008004,6.866666666666667,7.359081070150492,5.97286050589789,6.2367409692573545,7.039264809392183
2023-02-19,7.640028490981297,1.1411675256517047,6.866666666666667,4.50669223941941,5.38407585497252,6.3587852864931325,7.246372418030748
2023-02-20,6.929710089903932,1.141159157894555,6.866666666666667,4.4587055828130495,5.463621343785015,6.659014594952324,7.5365017673957775
2023-02-21,7.07165285436936,1.141159383269241,6.866666666666667,0.2782359544710431,3.65521091598681,6.110651319989239,7.447657820898497
2023-02-22,5.559297444730913,1.1411447937778731,6.866666666666667,-2.068406583758339,2.023018668886,5.498566604674771,7.374104428519269
2023-02-23,4.494725931032076,1.1411438487718097,6.866666666666667,-4.521139358404035,0.093795863544277,4.588560586701123,7.1326507571925575
2023-02-24,3.2318487212175073,1.1411464438839414,6.866666666666667,-9.821906953369574,-3.3689483936990987,2.758261176392515,6.3253635440757
2023-02-25,0.6298107340949443,1.1411946588909383,6.866666666666667,-11.271859709396828,-5.743899122906525,1.2203131288095046,5.726608002677614
2023-02-26,-0.7308645642439503,1.1412016354680028,6.866666666666667,-7.704585697058241,-5.738854691193858,0.4668204217295345,5.324528608840516
2023-02-27,-0.17926873362191045,1.1412216579934311,6.866666666666667,-7.251397378552461,-6.228224037883917,-0.3901210029355554,4.875799590566765
2023-02-28,-0.4855418698465812,1.1412290479447598,6.866666666666667,-10.561041775469713,-8.170578557798805,-1.847039092403183,4.054494768695665
2023-03-01,-2.2043908625000994,1.1412846602256888,6.866666666666667,-7.034822661296414,-7.616269734425133,-2.3926780809750685,3.59171179977011
2023-03-02,-1.50319520209699,1.1413103424633324,6.866666666666667,-8.585307395064566,-8.54756504848686,-3.4056285755416176,2.9228696680540955
2023-03-03,-2.453649710525975,1.1413423443902884,6.866666666666667,-10.515417315792565,-9.954121123434987,-4.642152601918094,2.1599688929405017
2023-03-04,-3.67178352460386,1.141364892653969,4.366758296528131,-12.042721155007644,-11.447228752237626,-5.990329082733695,1.313718964975684
2023-03-05,-5.4329580087079155,1.1413872415179998,-13.78263555583458,-10.742434778563876,-11.846720775639428,-6.988424111346765,0.572968242033606
2023-03-06,-9.767358760879215,1.1413866806612851,-20.0,-11.451050719986148,-12.703212727622166,-8.114094069712976,-0.2724859740808413
2023-03-07,-11.993932827614803,1.141391347245644,-20.0,-10.120693961815055,-12.765580550532825,-8.963642127422565,-1.0298382325485724
2023-03-08,-12.07129500605595,1.1413909761120047,-20.0,-13.384788835621148,-14.284625549643476,-10.186619614038118,-2.0186706725832724
2023-03-09,-13.667961211435625,1.141380261191783,-20.0,-15.486012214306191,-16.06039033627626,-11.720238714336364,-3.11948162535992
2023-03-10,-15.15427119612594,1.141373417843103,-20.0,-11.99452913304964,-15.592043211704652,-12.485360554982329,-3.975451522371209
2023-03-11,-14.620207710144655,1.1413586863898584,-20.0,-13.394205229830837,-16.359692865464776,-13.511618095263527,-4.947103041677626
2023-03-12,-15.57064198218474,1.1413314836344954,-20.0,-1.2621851300918112,-10.266049701376623,-11.041185981086755,-4.568529090264966
2023-03-13,-10.75676390018505,1.140987667300047,-20.0,6.876107271478899,-4.99260540360263,-8.990846522542638,-4.230000445173533
2023-03-14,-7.15109817229914,1.1409866007340348,-20.0,8.0335945006786,-2.120947764302406,-7.65145801317427,-4.067706018340358
2023-03-15,-5.888976648177832,1.140986321561342,-20.0,-0.2394705718058753,-3.590581735408695,-7.437947853380034,-4.162364039082957
2023-03-16,-8.086457253215507,1.1411761402792888,-20.0,-2.0271211025469595,-4.220519415635216,-7.536832266493215,-4.456045791062713
2023-03-17,-8.727831397068298,1.1411758681805266,-20.0,6.753698735852071,-0.0389875252739283,-5.2186274439401545,-3.646952309883544
2023-03-18,-5.055627837109227,1.141180497559053,-20.0,3.5944558242108413,0.0309865441730164,-4.676052544340725,-3.538290670706872
2023-03-19,-5.612394393375207,1.1412454807097865,-20.0,5.097191945940004,1.335252562550518,-3.767521915990308,-3.2892290338812136
2023-03-20,-4.707565864406764,1.1412664658049818,-20.0,0.0643005043234121,-0.1278599894967707,-3.839080379800176,-3.3332386801398632
2023-03-21,-6.21701759513691,1.1413286310627115,-20.0,10.534321064471255,4.452969086705855,-1.129622489422598,-2.029746330863051
2023-03-22,-1.8658829909889498,1.141620795968483,-20.0,8.735786403077864,5.351821037956221,-0.138067136377154,-1.5924641220627846
2023-03-23,-1.7451507671823352,1.1416774580481632,-20.0,10.776601806843289,7.291388508403295,1.2935264987120516,-0.9364830369434728
2023-03-24,-0.35964950100027426,1.1417689336812424,-20.0,5.970485957953532,6.311368993538647,1.6530700555172964,-0.6252754824306452
2023-03-25,-1.5278849438668771,1.141857178842857,-20.0,1.2092867200579762,4.359214471071401,1.4337357916809448,-0.5407586489901265
