Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-01-10,,,0.0,-7.394498488812443,-2.6811746048116127,0.6125198258274016,5.762824528167673
2025-01-11,,,0.0,-0.0262085091105462,-0.5615360244801099,1.0071385132384665,5.680246417557044
2025-01-12,,,0.0,-0.5176927027094298,-0.5062148343372743,0.8732736546356644,5.59501333733536
2025-01-13,,,0.0,-2.657937396383218,-1.3905831898974326,0.3878475864559375,5.380141185846583
2025-01-14,,,0.0,1.890172500756493,0.3281541878779276,0.8691269808770387,5.393754970665004
2025-01-15,,,0.0,9.467677982099596,4.2255557510778265,2.4016709555629183,5.687479886443949
2025-01-16,,,0.0,11.52381432665224,6.801855773380015,3.821843290805779,6.3037191426047965
2025-01-17,,,0.0,14.292843369992369,9.61607685583904,5.515881563047535,7.009402135455357
2025-01-18,,,0.0,10.521038412848084,9.6625115484064,6.313197197640747,7.508865468347194
2025-01-19,,,0.0,-2.0626510904417685,4.167640516830771,4.461191309345658,6.4760429092419
2025-01-20,,,0.0,-3.5053641170136998,2.1726428658612957,3.7894518369627,6.377820497075739
2025-01-21,,,0.0,-3.756540436733289,0.8421582431039928,3.195035302390392,6.278354235954374
2025-01-22,,,0.0,-5.389447835787365,-0.8657981943662749,2.3226727182687767,6.010989892192441
2025-01-23,,,0.0,-4.762428830662326,-1.622009876175206,1.7128896115241945,5.82180376004464
2025-01-24,,,0.0,-5.4218997872992585,-2.642527522225901,0.9602466357926054,5.533390276382257
2025-01-25,,,0.0,-4.3647452288650905,-2.884709286140401,0.4713066600190014,5.319290964778375
2025-01-26,,,0.0,-5.824283541221477,-3.953540455615834,-0.3366552587248839,4.928904331416325
2025-01-27,,,0.0,-7.325331652415883,-5.249526616052917,-1.2942720313018077,4.456558768144824
2025-01-28,,,0.0,-8.586094299499045,-6.598721203955582,-2.3514670817701244,3.903879162389399
2025-01-29,,,0.0,-5.305116909304763,-5.979119309036962,-2.688018715818986,3.5637160513558066
2025-01-30,,,0.0,-1.5716972627592052,-4.45814721305646,-2.5388555268724278,3.4101122086845788
2025-01-31,,,0.0,-2.1971900021003217,-4.283701081117387,-2.743910253481954,3.1464492769794825
2025-02-01,,,0.0,-7.324028382711889,-6.292012074276258,-3.75693748844902,2.4500581788619518
2025-02-02,,,0.0,-16.054564457345283,-10.591030055293938,-5.753620411706942,1.085885095480274
2025-02-03,,,0.0,-15.82775459432538,-12.668547118646227,-7.431759139821025,0.1370171453137587
2025-02-04,,,0.0,-19.7455486089583,-15.680358185362484,-9.414908402652284,-1.1528173107148072
2025-02-05,,,0.0,-19.62614676515621,-17.730267750516045,-11.41810421462358,-2.388938914908265
2025-02-06,,,0.0,-19.724062816197577,-19.370688839865245,-13.292121108352832,-3.670948845053936
2025-02-07,,,0.0,-16.990849230210046,-19.60224348565588,-14.697843849139684,-4.835425652988016
2025-02-08,,,0.0,-14.741687423881654,-19.358136746649983,-15.80871004787803,-5.9344382037912
2025-02-09,,,0.0,-14.291452284197492,-19.411138174394758,-16.866002419027712,-7.039438108000337
2025-02-10,,,0.0,-8.582672213307207,-16.93401329151966,-16.72358994584965,-7.698562680278384
2025-02-11,,,0.0,1.7466869821924955,-10.819440558796956,-14.25276810521592,-7.322497297839658
2025-02-12,,,0.0,6.59676764892066,-6.497336186990311,-12.574892497028026,-7.224363085120862
2025-02-13,,,0.0,8.320671172817587,-3.3112241761797856,-11.01898848645776,-7.079106612799022
2025-02-14,,,0.0,6.3905470904028805,-1.9967443900675872,-9.976568878077446,-7.0337519362789305
2025-02-15,,,0.0,2.723389236704654,-2.20666507817157,-9.475881912472826,-7.116460368831995
2025-02-16,,,0.0,0.1599270037726296,-2.7919192656156597,-9.276419099782984,-7.299671580019693
2025-02-17,,,0.0,4.126605568312412,-0.8400379801285254,-7.977541972835259,-6.949657995495352
2025-02-18,,,0.0,-2.221185024098302,-2.7557095837300105,-7.927206029332887,-6.892397903372849
2025-02-19,,,0.0,-1.145286595614997,-2.634176450842121,-7.67193370043905,-6.964389663322949
2025-02-20,,,0.0,3.0302873024019763,-0.76823624571053,-6.662807302237962,-6.694614706319898
2025-02-21,,,0.0,-1.5081498681433998,-2.047832130470918,-6.680479635719065,-6.696520394567853
2025-02-22,,,0.0,-1.08033744258029,-2.051472340079737,-6.538797988044586,-6.7782267829893605
2025-02-23,,,0.0,-1.3061140674244471,-2.2006783083172405,-6.483939007957159,-6.896751972311387
2025-02-24,,,0.0,-11.268122523331682,-6.505115050575675,-7.383343018408023,-6.752071944008854
2025-02-25,,,0.0,-12.372259697630769,-8.765306164159037,-8.67834088513081,-7.459545502323854
2025-02-26,,,0.0,-15.091783344168876,-11.429269094885562,-10.181980019183264,-8.210033523957916
2025-02-27,,,0.0,-14.20973771283736,-12.751820222645286,-11.476669390862993,-9.058002093559754
2025-02-28,,,0.0,-13.61776183426472,-13.700235276528298,-12.645251515576213,-9.901043966425148
2025-03-01,,,0.0,-8.11103729953929,-12.04289405679152,-12.678799887295227,-10.297962731802784
2025-03-02,,,0.0,17.56397708829307,5.34781131268511,-0.4163355707886566,-1.9811262940541992
2025-03-03,,,0.0,7.989286436427647,4.3698878364202125,0.1524527787537403,-1.4837516435164677
2025-03-04,,,0.0,7.946471280948963,5.38817522781142,1.0982351184475485,-1.0427205505177723
2025-03-05,,,0.0,8.154077207878878,6.347001709646348,2.047045007090945,-0.5710618528616249
2025-03-06,,,0.0,4.479490792183651,5.438554651999712,2.2713328407273474,-0.3250628130339983
2025-03-07,,,0.0,-0.5898798398032983,3.1465131333736966,1.7794736529849595,-0.3437665956965281
2025-03-08,,,0.0,-2.400344581451934,1.5632018765984472,1.318483236671165,-0.4005056398078486
2025-03-09,,,0.0,-5.945770215884931,-0.9158622214299076,0.321799456098379,-0.6806118737302274
2025-03-10,,,0.0,-8.201941918130537,-3.186061315306689,-0.8135825098753221,-1.0783400991443457
2025-03-11,,,0.0,-5.4545599426203735,-3.309354058096919,-1.2647591637055549,-1.276592918860685
2025-03-12,,,0.0,-3.476491372846883,-3.0371282290963206,-1.5134876800295942,-1.4250238755990192
2025-03-13,,,0.0,-3.947806452635534,-3.4340619071874565,-1.9596554413607536,-1.6571473518890891
2025-03-14,,,0.0,-1.9750556860323611,-2.82048508322713,-2.000878309779936,-1.755405701157571
2025-03-15,,,0.0,-0.7292198100400814,-2.1806307853257554,-1.9416402281386465,-1.8167607159919388
2025-03-16,,,0.0,-2.312358721814478,-2.6455443507926977,-2.241210318360181,-2.00251567921948
2025-03-17,,,0.0,-1.8167935741072896,-2.535577080319844,-2.349971201894477,-2.133758461515769
2025-03-18,,,0.0,-2.245931826910681,-2.7445679975910795,-2.5631832196510844,-2.3064772151850765
2025-03-19,,,0.0,0.1259209195377992,-1.76814068871676,-2.2992484434207885,-2.2981802363350026
2025-03-20,,,0.0,-0.6135749953756721,-1.779860207629222,-2.3350777500602637,-2.3913980490124707
2025-03-21,,,0.0,-1.4485833102673815,-2.0451233536750366,-2.479129601162052,-2.527456966322885
2025-03-22,,,0.0,-1.689933094827187,-2.2127273569710617,-2.611372663589666,-2.6649111944866344
2025-03-23,,,0.0,-0.9935759279902454,-1.9846424978503645,-2.596710391488614,-2.750142520829152
2025-03-24,,,0.0,0.597167290754572,-1.2134494049079203,-2.332778476506604,-2.7339464577042167
2025-03-25,,,0.0,1.736109189923474,-0.3884486688117494,-1.9729851821441495,-2.667129435375342
2025-03-26,,,0.0,0.806414443873501,-0.3680367677122286,-1.8646829538623777,-2.674385659975816
2025-03-27,,,0.0,1.0525420670594992,-0.0709304013609839,-1.6590736893320803,-2.6399313179037383
2025-03-28,,,0.0,-1.1292853674049907,-0.8491722891613596,-1.864317758900324,-2.740498884111053
2025-03-29,,,0.0,-3.79339562080936,-2.2477115193797848,-2.4095386878000453,-2.980180731356161
2025-03-30,,,0.0,-4.854137225577395,-3.324685631949291,-2.9717082427455352,-3.265705912810658
2025-03-31,,,0.0,-4.463891409007662,-3.791084811703766,-3.379388957353414,-3.522097928183276
2025-04-01,,,0.0,-2.651779392900431,-3.411712629618963,-3.463502648094814,-3.670233791374111
2025-04-02,,,0.0,-4.547705966157823,-4.291792295436988,-3.977310725624878,-3.963010501226579
2025-04-03,,,0.0,-3.6449880251223408,-4.2740934115525375,-4.217908152682631,-4.1965692093224805
2025-04-04,,,0.0,-2.169629533739027,-3.775636109105242,-4.238642832817909,-4.354694265101138
2025-04-05,,,0.0,-1.932628649003005,-3.5667313708707638,-4.309141001970025,-4.529014585668497
2025-04-06,,,0.0,-7.92008044435761,-6.02588948043752,-5.2754629162288245,-4.888935061995931
2025-04-07,,,0.0,-7.505717460725638,-6.81804631396522,-5.96057751397166,-5.343489981549919
2025-04-08,,,0.0,-8.689077469750604,-8.021924677479769,-6.834291223917742,-5.881160675341298
2025-04-09,,,0.0,-1.5837356157486389,-5.38842923927498,-6.0802158604913386,-5.703525430053568
2025-04-10,,,0.0,-1.3746506157886424,-4.731854057450706,-6.00004111599751,-5.87898722172745
2025-04-11,,,0.0,0.1028042029282642,-3.643921707330903,-5.680173820801065,-5.960027894714159
2025-04-12,,,0.0,3.578368666197779,-1.4871703687756737,-4.7777855082955325,-5.756906679421882
2025-04-13,,,0.0,2.158395824408793,-1.0969527863316024,-4.424263207889294,-5.740352224205763
2025-04-14,,,0.0,1.2150482783676386,-0.9663119408730758,-4.186399175399188,-5.764520762692282
2025-04-15,,,0.0,-1.6526314591015177,-1.950948348854694,-4.389615127390191,-5.911753528108158
2025-04-16,,,0.0,-2.084288319112673,-2.376216813242397,-4.515647007640317,-6.071574508462886
2025-04-17,,,0.0,-1.3163552143140127,-2.254005689276657,-4.469020865640041,-6.169155859733732
2025-04-18,,,0.0,0.1611658095121927,-1.6118831616106104,-4.198962328040522,-6.173225501170886
2025-04-19,,,0.0,0.6171832391392877,-1.1643113197973232,-3.953415052008515,-6.177960992441157
2025-04-20,,,0.0,-0.1945278662292671,-1.2559185190337243,-3.88884301084729,-6.233907917367032
2025-04-21,,,0.0,0.0482202737262742,-1.0653335325503743,-3.734312227977908,-6.255596281842508
2025-04-22,,,0.0,6.062032234505986,1.7980690983521337,-2.3480515389015526,-5.585072169938807
2025-04-23,,,0.0,8.899147036921503,4.202220220844599,-1.0144215225231932,-5.0612960154230935
2025-04-24,,,0.0,11.158954563761188,6.578275326595225,0.5084874557066477,-4.381201003706455
2025-04-25,,,0.0,9.348789874641376,7.250437084386744,1.495787848322795,-3.869188506306216
2025-04-26,,,0.0,6.848135730246039,7.0209059897678285,2.106656377688582,-3.460486865990776
2025-04-27,,,0.0,4.797920016916596,6.435638837710716,2.4799329937313144,-3.123675155277601
2025-04-28,,,0.0,3.905512654244213,6.015044506679396,2.806156427418641,-2.79785593626067
2025-04-29,,,0.0,1.879119345006472,4.988323341607669,2.8038617616520813,-2.585097491420317
2025-04-30,,,0.0,-0.7977808681076431,3.383504453418367,2.4349189351498453,-2.5160077437546065
2025-05-01,,,0.0,1.7258357480754436,3.7566766598115753,2.686416835507871,-2.2164604845475653
2025-05-02,,,0.0,1.2364478830461776,3.4240488242404976,2.709242711185788,-2.035737741782257
2025-05-03,,,0.0,1.1379291315597575,3.207300888594357,2.746479176898008,-1.8601186766516031
2025-05-04,,,0.0,-2.3925129463928827,1.4298625028037515,2.111481500849957,-1.908573599161563
2025-05-05,,,0.0,-5.078297686258708,-0.5161420144789125,1.2538943388267745,-2.1065930262238237
2025-05-06,,,0.0,-2.611049632440545,-0.4474806416196153,1.0411389189965607,-2.1035081211926583
2025-05-07,,,0.0,-2.7358452198683563,-0.9056623619748976,0.6690333469118295,-2.189855805419316
2025-05-08,,,0.0,10.366497498419752,4.622721376511608,2.5343171053093125,-0.9560128917156177
2025-05-09,,,0.0,13.467301922827929,7.908348817955825,4.248028273538489,-0.1729193326990254
2025-05-10,,,0.0,19.33962087882581,12.23173034459072,6.53233235213776,1.0289758307219872
2025-05-11,,,0.0,13.90466525596505,12.261595743850426,7.513653676303351,1.754068936445501
2025-05-12,,,0.0,12.155632611388423,12.633371504208986,8.583823041148067,2.526310998328265
2025-05-13,,,0.0,11.719828149166744,13.11827847482813,9.63862799491231,3.332274167448369
2025-05-14,,,0.0,5.78661467030943,10.850405191349004,9.4559997201476,3.702564682117886
2025-05-15,,,0.0,-1.3449698161280574,6.970085122457716,8.287345383107038,3.659287645245908
2025-05-16,,,0.0,-3.559976054851046,4.499331294890275,7.438677090748298,3.676461436904791
2025-05-17,,,0.0,-5.879237413015206,1.9500678100118225,6.293720099135592,3.517540748400928
2025-05-18,,,0.0,-3.346377929451443,1.527061723439399,5.792878978308525,3.532602015870731
2025-05-19,,,0.0,-4.644931934057475,0.1383300947194299,4.916929987875381,3.3721934518667007
2025-05-20,,,0.0,-3.8815405381026418,-0.4067983073453434,4.331163357366902,3.283734247830427
2025-05-21,,,0.0,0.3445492755042846,0.8680250143979521,4.422838500224723,3.3958984253711093
2025-05-22,,,0.0,7.227648556926606,4.109779357607279,5.383692015223233,3.7935836297208687
2025-05-23,,,0.0,-1.0732203135490217,1.449655320283165,4.117543044655279,3.3015866891915238
2025-05-24,,,0.0,-3.0808941278313733,0.0956745559978558,3.4836720567172264,3.167280450567977
2025-05-25,,,0.0,-1.329793828134132,0.183244071883351,3.2995732915947262,3.1618268900905693
2025-05-26,,,0.0,-0.5898109560552247,0.2658022304521197,3.162523518634942,3.174353151259033
2025-05-27,,,0.0,-0.6281688840411781,0.159196254634318,2.976715849852853,3.1622410885520797
2025-05-28,,,0.0,-2.2188934256974164,-0.6547422277574702,2.500949860110913,3.0248537241241533
2025-05-29,,,0.0,-6.315843165035795,-2.862882425149146,1.3552744430494992,2.5755726298794737
2025-05-30,,,0.0,-11.575255752921354,-6.197790457349302,-0.4584969992614638,1.7907130529041138
2025-05-31,,,0.0,-12.04343440830444,-8.117966831898519,-1.9113474140107285,1.1231057601260526
2025-06-01,,,0.0,-10.636483841754147,-8.927288962175881,-3.029528816722315,0.5162466985674771
2025-06-02,,,0.0,-8.151206557109504,-8.74559835153216,-3.744015126030479,0.0154587113551898
2025-06-03,,,0.0,-7.4160563824135535,-8.786321057145226,-4.45265634480436,-0.5073893252151424
2025-06-04,,,0.0,-9.390418700589088,-9.84589460967356,-5.496820990591405,-1.1906850722509867
2025-06-05,,,0.0,-15.016988719983802,-12.620155996840309,-7.1802827063013694,-2.1790401417214453
2025-06-06,,,0.0,-9.193022762692229,-11.318407454580289,-7.480042732955346,-2.6840623098891627
2025-06-07,,,0.0,-4.910495371791496,-9.66689397753098,-7.5242188488929,-3.0828578215480484
2025-06-08,,,0.0,-2.05537972343949,-7.9405418790539475,-7.32591445446953,-3.373506467807558
2025-06-09,,,0.0,5.119011166105833,-3.65933359820405,-5.697220529478298,-3.051129858665046
2025-06-10,,,0.0,8.469572723739411,-0.3778731046590117,-4.249860391373166,-2.73663195114416
2025-06-11,,,0.0,4.758950859051745,-0.0899546587896083,-3.701451612373512,-2.6668914133200823
2025-06-12,,,0.0,-3.523228729166976,-2.856396941708192,-4.307300755203563,-2.948352933251248
2025-06-13,,,0.0,-8.648206638700628,-5.800086863811652,-5.4550526758612845,-3.520079210720072
2025-06-14,,,0.0,-11.97446827284956,-8.594477117785486,-6.849416323907,-4.2435788092200815
2025-06-15,,,0.0,-9.675909862746543,-9.129687808744192,-7.609740111792894,-4.806761552456652
2025-06-16,,,0.0,-8.374695342933286,-9.383926070475624,-8.266767903234864,-5.365624686965968
2025-06-17,,,0.0,-10.890990362135977,-10.854293397115557,-9.287081304905277,-6.033297177904649
2025-06-18,,,0.0,-11.19463345528595,-11.841973251072254,-10.316398640039976,-6.797864440359613
2025-06-19,,,0.0,-10.193764706875832,-12.153533720042324,-11.118342510096063,-7.5191692530289505
2025-06-20,,,0.0,-13.315474882233472,-13.777670066963788,-12.211744498668535,-8.263029234552956
2025-06-21,,,0.0,-16.563086727066217,-16.02696508361455,-13.720916729448753,-9.230988819830996
2025-06-22,,,0.0,-18.144032679783034,-18.04193825116891,-15.38910460673752,-10.371819115588778
2025-06-23,,,0.0,-6.999024029195804,-13.565897806087206,-13.907580733958053,-10.021113652221285
2025-06-24,,,0.0,-2.3667105873456125,-10.899038312633431,-13.409527898296249,-10.36401049224744
2025-06-25,,,0.0,-4.914528574413898,-10.700829257480892,-13.427312174596414,-10.743668700129415
2025-06-26,,,0.0,-7.586597002596696,-11.44072376373849,-13.933313722481287,-11.36776973203958
2025-06-27,,,0.0,-6.388295422269643,-11.066772476095256,-14.132555960588476,-11.934255463255877
2025-06-28,,,0.0,-3.746505669490983,-9.78699354049014,-13.898701588781298,-12.320088328594371
2025-06-29,,,0.0,0.1329806358243856,-7.475245245883852,-13.053712424784605,-12.401509136684233
2025-06-30,,,0.0,0.0044105695938608,-6.475797218506962,-12.594736220019827,-12.626169776650432
2025-07-01,,,0.0,-6.717178956273368,-8.380234154091337,-12.704719731300088,-12.586546563964111
2025-07-02,,,0.0,1.7071525846401527,-4.569558657317308,-10.408389544704162,-11.32701496900103
2025-07-03,,,0.0,6.748571442759896,-1.2607566983857408,-8.806687480263122,-10.913745670290677
2025-07-04,,,0.0,1.4295249922935434,-1.9098293851043056,-8.326329288225512,-10.640051749538037
2025-07-05,,,0.0,0.5128314514562257,-1.934823525139675,-8.03361509478882,-10.714117732853104
2025-07-06,,,0.0,2.429706702074759,-0.8637499398058756,-7.301939067248488,-10.562165273586192
2025-07-07,,,0.0,1.450265129581718,-0.770805401565507,-6.928124612141091,-10.544449632865092
2025-07-08,,,0.0,2.79130528971904,0.1210849921527552,-6.247558802098886,-10.374764853327884
2025-07-09,,,0.0,10.076681628570164,3.933577796482269,-3.93749061441629,-9.013951414282124
2025-07-10,,,0.0,19.74277877290816,9.79552509431317,-0.1990871128025412,-6.492850680847931
2025-07-11,,,0.0,20.0,15.160678380121071,3.239926066051352,-4.735072523797982
2025-07-12,,,0.0,20.0,17.82711834845199,5.849454853200607,-3.4148536893900068
2025-07-13,,,0.0,20.0,20.0,8.519204386600917,-1.772666776311699
2025-07-14,,,0.0,20.0,20.0,10.627645550261391,-0.4169245467134865
2025-07-15,,,0.0,20.0,20.0,12.52352219385076,0.9624809274559758
2025-07-16,,,0.0,20.0,20.0,14.38953318595527,2.422191719634584
2025-07-17,,,0.0,20.0,20.0,15.549443519898436,3.945224889090861
2025-07-18,,,0.0,20.0,20.0,17.668827217621867,5.54412157602694
2025-07-19,,,0.0,20.0,20.0,19.518483386004945,7.1159470548423815
2025-07-20,,,0.0,20.0,20.0,20.0,8.646076085875407
2025-07-21,,,0.0,20.0,20.0,20.0,10.225912899369971
2025-07-22,,,0.0,20.0,20.0,20.0,12.052096520508004
2025-07-23,,,0.0,4.390716860095711,17.378541773104132,18.135554034181144,9.678219617088851
2025-07-24,,,0.0,-1.9794592522904797,12.71475250920072,16.83408961330543,9.928821102386738
2025-07-25,,,0.0,-1.920335726471336,10.340739511088932,15.98674946082918,10.253760819357089
2025-07-26,,,0.0,-1.009797573957134,8.94918642315501,15.369222558626172,10.609000491089605
2025-07-27,,,0.0,1.379623838282155,8.71751430578871,15.0852054836109,11.016407988594036
2025-07-28,,,0.0,-4.473646288784291,5.096907225774782,12.968053059232902,10.442509766742466
2025-07-29,,,0.0,-7.163236234943508,2.345293940371395,11.455902921878742,10.247947632456206
2025-07-30,,,0.0,-10.113730618135744,-0.7344354891411428,9.524054113911031,9.748227147332088
2025-07-31,,,0.0,-13.492748116394957,-4.1965111453050215,7.175310779164502,8.938889898549323
2025-08-01,,,0.0,-16.663852804980454,-7.76920231141373,4.568746703820921,7.904278989312429
2025-08-02,,,0.0,-18.12586678775356,-10.7343280259593,2.10101687464836,6.876673696816396
2025-08-03,,,0.0,-10.61496058452081,-9.400276966915524,1.1287779282015076,6.1762331963759385
2025-08-04,,,0.0,-2.329632748969116,-6.120919528315417,1.278692959144632,5.906458077774941
2025-08-05,,,0.0,-4.80884825276911,-6.3215275591490965,0.4637197561126655,5.296895779219629
2025-08-06,,,0.0,-2.1339592588204277,-5.045053858271451,0.3529000343023827,5.05004756680414
2025-08-07,,,0.0,6.591701817634714,-0.4400290729895909,1.6373507893793182,5.036958265726046
2025-08-08,,,0.0,8.698407913848047,2.226816810832346,2.7516629122512586,5.401424010523124
2025-08-09,,,0.0,10.14512241239676,4.545299284692908,3.949347597782238,5.843981005864063
2025-08-10,,,0.0,8.94878709785915,5.5664748047522,4.809113832978665,6.248271059871163
2025-08-11,,,0.0,2.1065041693095066,3.458169650253787,4.338878941155406,6.047134884235864
2025-08-12,,,0.0,10.676019389487594,6.705312656336155,5.394903838786495,5.879432443119208
2025-08-13,,,0.0,19.52285141458354,11.73843699309515,7.616560348731053,6.478795038724412
2025-08-14,,,0.0,20.0,15.771178584289292,10.17333592865458,7.7038251361256735
2025-08-15,,,0.0,20.0,18.66716509035772,12.551277462669493,8.988996438226287
2025-08-16,,,0.0,16.423174560893685,17.764714818591205,13.490177137713388,9.803058781652826
2025-08-17,,,0.0,17.841162070928902,18.71602405063883,14.734736357922593,10.615530746507876
2025-08-18,,,0.0,10.03098598964149,15.85919406695348,14.460206906975914,10.917915315626606
2025-08-19,,,0.0,-4.208379757542055,7.697059487110524,10.8135499734627,9.320428248836125
2025-08-20,,,0.0,-2.517351605081952,5.9490821121616015,9.981935903599371,9.259492233920668
2025-08-21,,,0.0,-5.534855193983907,3.0649017805431824,8.616475479696359,8.979431014759541
2025-08-22,,,0.0,4.540925707366524,5.517929103872702,8.475823102153786,8.490505604782
2025-08-23,,,0.0,4.396625921211147,5.917281448536264,8.660536970627724,8.805231714024046
2025-08-24,,,0.0,3.115588100518088,5.643839545542634,8.652987302490876,9.076980467088772
2025-08-25,,,0.0,-6.317573649885095,1.0072907516632064,6.269708411527299,7.888176108496868
2025-08-26,,,0.0,-4.3954421817626175,0.2485619107663117,5.554392946359558,7.688195691089307
2025-08-27,,,0.0,-5.179828066358335,-1.0201401689022864,4.672599135363166,7.448156630229548
2025-08-28,,,0.0,-3.8744258969303687,-1.3144921466335342,4.127261118826345,7.310507703475753
2025-08-29,,,0.0,-6.869543207337221,-3.1673357607548445,2.898976061079435,6.782801635898724
2025-08-30,,,0.0,-7.349234010339664,-4.349390871462099,1.89067871039181,6.388231764003792
2025-08-31,,,0.0,-7.975212717575594,-5.508743294279887,0.8279608165888559,5.913337218003347
2025-09-01,,,0.0,-8.439341535127484,-6.563140028341013,-0.2406603806662854,5.3916610795544
2025-09-02,,,0.0,-2.6814313143118795,-4.686025960789117,-0.2017034661267709,5.119434063285632
2025-09-03,,,0.0,-0.5710189477268671,-3.4564012617832165,-0.1315475306137507,5.014315279447409
2025-09-04,,,0.0,-3.796016214120896,-4.3393878353701165,-0.7799691790497452,4.559023708345123
2025-09-05,,,0.0,-1.0459099883848404,-3.27180319411312,-0.7009264742481014,4.393846683081858
2025-09-06,,,0.0,-1.9836284205267607,-3.3930025586986496,-0.9700162574445028,4.148254164415056
2025-09-07,,,0.0,0.5524843910085275,-2.1899285698124413,-0.7065395124207471,4.0844762762300615
2025-09-08,,,0.0,5.673484182978634,0.6207196467812454,0.332859737656292,4.265275408530789
2025-09-09,,,0.0,6.34942719908836,2.147600842665772,1.122402262910922,4.521998055426771
2025-09-10,,,0.0,8.814009144417637,4.321589277112751,2.2824122813582512,4.913858628214955
2025-09-11,,,0.0,9.706751408357023,6.005376944356162,3.416307038853369,5.400251546403852
2025-09-12,,,0.0,12.288144492886367,8.312847356054759,4.882227411697299,6.006943393642986
2025-09-13,,,0.0,13.45284182486199,10.25652596739783,6.374744240478545,6.747405453816455
2025-09-14,,,0.0,4.6081741841427,7.35558145344478,5.854865878444732,6.555939233887409
2025-09-15,,,0.0,-2.2843359338555,3.8663901387826742,4.844992505513042,6.313100649677176
2025-09-16,,,0.0,-0.9654272693743092,3.1185421970859406,4.598677720806996,6.345435318394408
2025-09-17,,,0.0,5.047395972948486,4.98986028219023,5.249780346350453,6.567860111485241
2025-09-18,,,0.0,7.783729779035094,6.705500406209078,6.152743121336012,7.079522059489405
2025-09-19,,,0.0,1.5585999018239656,4.599674103756636,5.524053709882124,6.871053297969274
2025-09-20,,,0.0,0.1939020811160343,3.6135035613974575,5.272240214306222,6.964979438592568
2025-09-21,,,0.0,-1.8001014747920163,2.2076549532168506,4.737110487593877,6.9170799626326325
2025-09-22,,,0.0,-11.212664668151476,-3.001835000173059,2.1211540140623075,5.4693279055299096
2025-09-23,,,0.0,-15.401304089520323,-7.0320238252129545,-0.086908162175931,4.582235017618677
2025-09-24,,,0.0,-13.42052075370792,-8.542562737620258,-1.5656568894514356,3.91157164974165
2025-09-25,,,0.0,-18.029352059441155,-11.885319591520952,-3.902465666407606,2.521342569733961
2025-09-26,,,0.0,-12.295893273392272,-11.346533753064968,-4.81596623790492,1.8049973314241723
2025-09-27,,,0.0,-10.980747871510909,-11.568072187220883,-5.866680139536686,1.084698477748966
2025-09-28,,,0.0,-4.441358634716762,-8.991717090234168,-5.664395518018359,0.7407248971543858
2025-09-29,,,0.0,-2.558473720922208,-7.579713662348904,-5.6583280773277,0.4251004888101687
2025-09-30,,,0.0,-1.516257254149055,-6.4356414146487735,-5.581181324821694,0.1528589194357985
2025-10-01,,,0.0,6.253256890800329,-1.9578601621201723,-3.811938809309937,0.4118792298560358
2025-10-02,,,0.0,10.754092236778067,1.8705824809458316,-2.061022849734225,0.87597551893548
2025-10-03,,,0.0,9.70555461579717,3.5328601060371465,-0.8936340964424935,1.2382708475030937
2025-10-04,,,0.0,3.4452108854987293,2.209962210743022,-0.8049390804364264,1.2162895498343456
2025-10-05,,,0.0,0.9152786811061474,1.2482492078329432,-0.8255085980741552,1.1941514754028657
2025-10-06,,,0.0,6.1005584044909575,3.334605950547566,0.2931905137646809,1.536454604361248
2025-10-07,,,0.0,-2.3159871798766534,0.222857480242341,-0.5092545427079658,1.1386989086186925
2025-10-08,,,0.0,-0.983648514141522,0.0670897433124818,-0.5222191008428189,1.1105418904818738
2025-10-09,,,0.0,-4.415668598654141,-1.7864281592239095,-1.23753823104721,0.8046183988497826
2025-10-10,,,0.0,-19.568275624586395,-9.130807252394442,-4.06220626634366,-0.872312623573631
2025-10-11,,,0.0,-20.0,-13.527402842665582,-6.712228604897886,-2.083841021461982
2025-10-12,,,0.0,-12.334957898918958,-11.797743305647533,-7.085719364033238,-2.566485875317813
2025-10-13,,,0.0,-5.556817924351279,-9.478736340368648,-7.030085245838664,-2.883044542207135
2025-10-14,,,0.0,-5.854703169760412,-9.12122925353446,-7.442576597088598,-3.3565873195244467
2025-10-15,,,0.0,-8.156940408520317,-9.917410256640862,-8.229808438344499,-3.977087782574382
2025-10-16,,,0.0,-10.027002703914896,-11.055230356755835,-9.213577431344804,-4.702540651202232
2025-10-17,,,0.0,-11.342240720711056,-12.242905461695054,-10.289278716775534,-5.499820936805532
2025-10-18,,,0.0,-9.166291750432478,-12.02122274311867,-10.885546739089603,-6.162497841577302
2025-10-19,,,0.0,-5.312057757982254,-10.514533450750076,-10.85911269897676,-6.592999580994181
2025-10-20,,,0.0,-2.477075071901936,-8.829141333017908,-10.593141201754277,-6.922571102149852
2025-10-21,,,0.0,-3.6224387389648887,-8.547023889605606,-10.673180258909788,-7.337931217155436
2025-10-22,,,0.0,-5.665343758015394,-9.06609716521612,-11.05230457238703,-7.856902564224704
2025-10-23,,,0.0,-3.179979789427576,-7.985372924391599,-10.83511880587434,-8.153874055300989
2025-10-24,,,0.0,-0.4663539711091441,-6.379113899714032,-10.3191150830711,-8.325678094586623
2025-10-25,,,0.0,0.109295415392241,-5.369210295221349,-9.917276018930806,-8.516977268908091
2025-10-26,,,0.0,3.694152500746962,-2.9976007829038247,-8.774296182268788,-8.32292709402561
