Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2023-01-30,14.517932267402669,1.0810174958546421,6.866666666666667,7.835747669460652,14.308582475514209,15.293207706711952,10.268490667002336
2023-01-31,11.798381708040301,1.0809784699076315,6.866666666666667,4.885855826217115,12.514428017024068,15.16976431153872,10.799360035133684
2023-02-01,10.860821704281575,1.0809783343233226,6.866666666666667,8.718951283489478,13.096132362825482,15.412030864885352,11.241597543638823
2023-02-02,11.963420874419791,1.0809920480195676,13.733333333333334,9.908540079097689,13.749103035393665,16.116586577505807,12.055875979462895
2023-02-03,14.174724249209186,1.0809930400518544,13.733333333333334,9.672541527945162,13.965093773492011,16.697509931709725,12.850493640638216
2023-02-04,14.467792190644653,1.0809933052965848,13.733333333333334,6.682804119016012,12.819766163752584,16.689701371246674,13.415831342314316
2023-02-05,13.694239297716509,1.080985851539924,6.866666666666667,-0.0242067971487149,9.214882475066602,15.238825675698305,13.214162957806536
2023-02-06,9.622759080791175,1.0809579337354356,6.866666666666667,-4.377365931373832,5.859508310170652,13.80379085570601,13.094742630248572
2023-02-07,7.620206378310787,1.080961830174635,13.733333333333334,1.5719968315775854,6.464990685297624,13.213050110330512,12.865253928518088
2023-02-08,10.34567479770123,1.0810838160646137,6.866666666666667,-0.7920837738204151,4.971753810369118,12.30950820038662,12.769127781530374
2023-02-09,7.810822369182543,1.0810834982855466,0.0,-11.227009157863703,-1.040896177718385,8.317320504786785,10.471276984036754
2023-02-10,1.4100929065030854,1.0812448075793033,0.0,-13.148864464341733,-4.231079634673936,6.339442341166814,9.87947604872356
2023-02-11,-0.25107069109823954,1.0812451831380794,0.0,-10.870747179286566,-5.382546711541625,4.9563968905051246,9.404771050359043
2023-02-12,-0.40917328382694734,1.0812527671181915,0.0,-9.94208487513197,-6.340281507380865,3.648341318081772,8.892096490192044
2023-02-13,-0.8091974088303946,1.0812571549350827,0.0,-9.138502231100746,-6.993083355234046,2.4788476951140552,8.380524568272902
2023-02-14,-1.1401247974418354,1.0812582188957796,0.0,-5.013256608472466,-5.866001566984859,2.0269499610922708,8.036026157450271
2023-02-15,-0.17652665571605727,1.0812846749520435,6.866666666666667,5.722794210892791,-0.6843071652660655,3.0931090730745976,7.638897387905751
2023-02-16,4.8963535192614875,1.0814858139852501,6.866666666666667,1.049861811799165,-1.0209396220587947,2.689709916636165,7.134904993814646
2023-02-17,3.6165626473542414,1.0814947885153332,10.544888309645858,3.783437801099854,0.660507597725046,3.168807458506252,7.161998505297591
2023-02-18,5.476697801131055,1.0815117971698713,13.733333333333334,4.477035919893085,1.7627782438052335,3.638215353954504,7.344065477355269
2023-02-19,6.695732744018786,1.0815118875109324,13.733333333333334,5.415722957899026,2.9173700085861736,4.212553172791897,7.5843533504382465
2023-02-20,7.324734358187156,1.0815140961556007,13.733333333333334,9.826666838475385,5.6100344794625405,5.401684342322197,7.91744837985846
2023-02-21,9.19061757805946,1.0815247916345307,13.733333333333334,10.59688414798219,7.329945691070454,6.527904621645732,8.479306345349315
2023-02-22,10.094388419628384,1.0815252203262566,13.733333333333334,5.865846751181642,6.384793505658592,6.630517333871636,8.62567226363051
2023-02-23,8.920341284594917,1.0815113950932047,10.973323918133596,0.5862051141212339,4.17580968899932,6.069255368119537,8.53176709831045
2023-02-24,6.56176743351232,1.081502061654027,0.0,-7.590250728839415,-0.3473470923096416,4.115348548738269,7.593112103105182
2023-02-25,0.8156438099054323,1.081508193915441,0.0,-11.10493970398084,-3.768086913974325,2.398961676264256,6.969189799137468
2023-02-26,-1.1907234056822886,1.0815171778173798,0.0,-7.932826127208674,-4.335565369056665,1.5418563947743258,6.57533623556715
2023-02-27,-0.8979352190373999,1.0815372233890335,-6.866666666666667,-8.69308557419956,-5.69108506927214,0.3852548688109956,6.026270617772039
2023-02-28,-3.209886708142948,1.0815483717539047,-6.866666666666667,-12.127486831703813,-8.154120124618773,-1.3145289232551411,5.123938812346274
2023-03-01,-5.048615479075443,1.0815898187328354,-6.866666666666667,-7.614264990291407,-7.492174058426495,-1.8896102117060545,4.627387269245277
2023-03-02,-4.161081108401116,1.081624645572139,-6.866666666666667,-7.0953025199409385,-7.665464284103325,-2.6360185204639697,4.124754526246996
2023-03-03,-4.35651607471134,1.0816280651463015,-6.866666666666667,-10.423937500212666,-9.358708339946292,-3.945385800271012,3.274548045811346
2023-03-04,-5.910188856348907,1.0816537976227916,-6.866666666666667,-12.877241112131626,-11.31019812286458,-5.468271487808836,2.3665072403846747
2023-03-05,-7.389054846282149,1.0816669014769125,-13.733333333333334,-11.885133105826824,-12.05698336353976,-6.640095665545575,1.5768278007342131
2023-03-06,-9.245806449563712,1.0816663384114709,-15.138687757717296,-7.703210615004494,-10.9442913596649,-7.037319585103066,1.0146752989844816
2023-03-07,-8.612008495919229,1.081670527189506,-19.862411225235704,-7.680491234616839,-10.884860505407795,-7.677908439202265,0.3637217051962157
2023-03-08,-9.895590828323423,1.0816756711708475,-20.0,-12.642533549001747,-12.810207889758289,-8.892232260563556,-0.6443948935802692
2023-03-09,-11.896775984925497,1.0817341869297916,-20.0,-16.441532964753733,-15.348124627763951,-10.614231540458734,-1.8005593967753848
2023-03-10,-13.890701971294343,1.0817554148804431,-20.0,-12.887675965331072,-15.190449786062844,-11.505593298581092,-2.6722754698175044
2023-03-11,-13.469126495486858,1.0817533796849663,-20.0,-12.034409081384888,-15.384607816732409,-12.45578232114634,-3.5832087563616426
2023-03-12,-13.72921010413918,1.081755521652419,-20.0,0.5206488411357786,-8.924364349842556,-9.856055726751729,-3.23481817183083
2023-03-13,-8.976930143925594,1.0816988759441273,-13.733333333333334,5.190162318698123,-5.222181681877743,-8.574751724249259,-3.171674557464031
2023-03-14,-5.5192255773098,1.0817014332909398,-13.733333333333334,9.685642120456318,-1.1191650459771567,-6.673951811884329,-2.7844556763729744
2023-03-15,-3.164114145996063,1.081728918092497,-20.0,-0.0342805080717477,-2.890403661345589,-6.363816840902255,-2.851297002951225
2023-03-16,-6.955070166949028,1.0820027811122546,-20.0,-0.8551590946676669,-3.122880258330598,-6.281422893519372,-3.0398228837611008
2023-03-17,-7.206005532761429,1.0820060407556726,-13.733333333333334,8.419990530732221,1.373992101157603,-3.8150448519116895,-2.218075571616327
2023-03-18,-2.15844501919941,1.0822016891052029,-6.866666666666667,6.256669955511237,2.0538395300409857,-3.0111939105758108,-1.9910646991733807
2023-03-19,-0.7702123801051128,1.0822405606487324,-6.866666666666667,7.730537718494374,3.65485636875697,-1.8585844073014677,-1.5942621869837916
2023-03-20,0.23071001202947367,1.0822505027624196,-6.866666666666667,2.2339624256861907,2.19658457251808,-1.808437129755048,-1.5447722427034944
2023-03-21,-1.2531436562412737,1.0822874700881828,-6.866666666666667,4.732327561656042,3.239301457355753,-0.9834948941728822,-1.210630714131714
2023-03-22,-0.2357598074707765,1.082297838183544,-8.729316068725007,0.9652982821130992,1.9806387102747316,-1.047693519065446,-1.1828878448006306
2023-03-23,-1.7347219349476395,1.0823125144498735,-6.866666666666667,4.147806438585771,3.148746363877164,-0.2933345594791604,-0.850992581858463
2023-03-24,-0.15465138845145462,1.0823244134361396,-6.866666666666667,1.1921604838169426,2.216328585854327,-0.3180989000222278,-0.7912461500234829
2023-03-25,-0.9887166096906356,1.0823335603285265,-15.08437756916656,-0.0980968376218232,1.4862035289818805,-0.3993099052672373,-0.7700699487656342
2023-03-26,-3.2179175449454083,1.0823332267766945,-6.866666666666667,0.8904700680322609,1.6197842170587573,-0.2168450397911792,-0.6573059911230014
2023-03-27,-1.1322440890505476,1.082334731232693,-20.0,-2.6519364564612538,-0.0420540909678086,-0.7426983489632982,-0.8017921184690587
2023-03-28,-5.246860776457196,1.0823410867290262,-20.0,-1.9446677408328072,-0.3610903661689934,-0.9044983895615222,-0.8488941038859273
2023-03-29,-5.208052917072404,1.0823434716301155,-8.191666864475092,2.1638529011727554,1.1160318789604369,-0.3468006025603001,-0.6268143226448954
2023-03-30,-1.274034827515603,1.0823694862461326,-6.866666666666667,2.4971526324006845,1.675214945573427,-0.0156288084505184,-0.472619051009616
2023-03-31,-0.6889382114725462,1.082369282678517,-6.866666666666667,5.212676537932465,3.246171709859034,0.7789101874112658,-0.1237267484218473
2023-04-01,0.4864969387863035,1.082371876468851,-6.011151265119403,5.926322616853987,4.310705321311807,1.504790768153103,0.2320206297931408
2023-04-02,1.290768776992219,1.0823715425191938,-6.866666666666667,1.6343976601380237,3.049552369491428,1.363831718507552,0.2941222460380138
2023-04-03,-0.11359848935708544,1.082379667152231,-13.733333333333334,-0.6781208930605936,1.846068916230633,1.0908040669365977,0.2876825050492692
2023-04-04,-2.4216945095929274,1.082379740029483,-3.824509917355453,2.490653521928068,2.749914474206369,1.530321050884112,0.5326765620853154
2023-04-05,0.7531408034532847,1.0823925659476743,0.0,5.448694475063386,4.250138253211235,2.303900538909094,0.9217422467409432
2023-04-06,2.7978726217491494,1.0823930993310942,0.0,5.331459375267034,4.852867471029185,2.8549695269222024,1.261743560656327
2023-04-07,3.095867899873209,1.0823925792067939,0.0,1.851109149618004,3.756910274715436,2.7401359749082874,1.3676514328542213
2023-04-08,2.1032628164983573,1.0823922566833442,-6.866666666666667,-0.4602951465621721,2.523545253084801,2.4436407657558323,1.3930378942011
2023-04-09,-0.20927780831793294,1.082391661056366,-6.866666666666667,-0.3376543901087168,2.057814246143896,2.326105962292353,1.4646226534791842
2023-04-10,-0.293496495130854,1.0823912651920602,0.0,2.8773109325027013,3.112756046704346,2.7635979804881248,1.7279232547222498
2023-04-11,2.2690406522437425,1.0823935294093494,0.0,4.973890364041351,4.31693296174136,3.3864665169289894,2.0861711359030224
2023-04-12,3.1959744050421683,1.0823933526398806,2.719548006722049,5.879863874190202,5.281929684840209,4.026447890629966,2.479849224587328
2023-04-13,4.413487957259376,1.0823931173007828,6.866666666666667,9.983536395858804,7.626256556507438,5.238413201749922,3.087665105216137
2023-04-14,7.101050510137578,1.0823934608592214,6.866666666666667,12.896801512659176,10.07134106438128,6.727378589419295,3.873471265042798
2023-04-15,8.753461502783848,1.0823938199612746,6.866666666666667,10.71908761769797,10.533271804447034,7.631480497600039,4.518840359149669
2023-04-16,8.717447784774206,1.082392495284192,6.866666666666667,16.618440328704008,13.34076805596832,9.06638406400302,5.211925878021469
2023-04-17,11.062879492501624,1.082384886280671,7.090110058915864,18.940792487096434,16.11622179886347,11.093295143723257,6.370629850098062
2023-04-18,12.904433597563743,1.0823860459361772,13.733333333333334,20.0,19.00100895374916,13.173469846801291,7.559058401577043
2023-04-19,15.903944507768772,1.082388863977287,13.733333333333334,1.3677350355734077,8.944764048522122,8.67246916213764,5.62762838026868
2023-04-20,8.29988395462703,1.0822379276393357,6.866666666666667,-7.036347744870107,3.736616126859389,6.833012643369796,5.231432759062646
2023-04-21,3.3833680286156853,1.082235839375308,0.0,-15.658444026027832,-2.8275352160179703,3.6310057357426384,4.036955309395685
2023-04-22,-2.3417073697452246,1.0823180952009501,-1.985770011558144,-14.450421526107316,-5.489945472637057,1.841224046454424,3.433130311213778
2023-04-23,-3.6045315874223713,1.0823260375825687,-4.970458501614206,-14.411431222371254,-7.762190627274307,0.0418931248101896,2.7235713010077047
2023-04-24,-5.277175181723856,1.0823369131913103,-13.733333333333334,-12.0225510238526,-8.548918367181532,-1.2477147735119347,2.134564833142522
2023-04-25,-7.233896290134812,1.0823368449151176,-13.733333333333334,-5.080820199519913,-6.4662325596675805,-1.368529939173306,1.8715141625574063
2023-04-26,-5.363630502998056,1.0823633832405792,-13.733333333333334,-5.444041512289496,-6.4302630930995095,-1.984826253443403,1.4643002887709549
2023-04-27,-5.656077343711824,1.0823717588086892,-13.733333333333334,-1.2682363051972656,-4.551595001450227,-1.784701908578449,1.3381673188815433
2023-04-28,-4.3294535976660145,1.082379676800714,-13.733333333333334,-1.1103644758250475,-3.895620476742865,-1.8440653597245635,1.1634407037117016
2023-04-29,-4.203954389968814,1.0823807264890077,-14.438400060594365,-1.3316442044071333,-3.5777636833742457,-1.953685851412756,0.9784016822182956
2023-04-30,-4.3994640366826925,1.0823805775301196,-19.65472393366116,-3.923901482857901,-4.465247999329407,-2.501144932271856,0.6157350478657689
2023-05-01,-6.479014268679698,1.0823871396587355,-20.0,-7.254147912334822,-6.192749432514299,-3.4632047015798366,0.0717733047749278
2023-05-02,-7.974774473060269,1.0824017735694658,-20.0,-5.829269519737585,-6.334395383457155,-3.946100707331455,-0.3167822374709124
2023-05-03,-7.885635183945405,1.0824022107243128,-20.0,-1.896964879271702,-4.909914187131545,-3.761465661820397,-0.4724843049816697
2023-05-04,-6.719759020293292,1.0824064996951213,-20.0,-2.698152668372466,-4.900590416875686,-3.9861797893997184,-0.7587669637187869
2023-05-05,-7.001841448429358,1.0824122855833922,-13.733333333333334,0.919631120204888,-3.1174731071410107,-3.461074962922671,-0.7664011080213916
2023-05-06,-4.3640290175606165,1.082420875501312,-20.0,-4.318387727531307,-4.661121636605087,-4.0319966278309405,-1.1638630825164933
2023-05-07,-7.398589669165073,1.0824447357159694,-20.0,-6.475189395510849,-6.016389159092655,-4.794954122450285,-1.6415474922966182
2023-05-08,-8.427515322483815,1.0824468206268139,-20.0,-13.120410085115624,-9.41484630750498,-6.327440101719407,-2.4412978273553976
2023-05-09,-11.107217356917666,1.0824905062236694,-20.0,-14.1589676117274,-11.576099037453808,-7.863696974710244,-3.3189264078800065
2023-05-10,-12.32257957678387,1.0824911877050354,-20.0,-10.905775390354092,-11.603031486687714,-8.673902740878033,-3.986642086269866
2023-05-11,-11.94404071088709,1.0824887679421498,-20.0,-12.834187443693027,-12.954057689780708,-9.84348850965809,-4.794343241752372
2023-05-12,-13.082129897133623,1.0824904223102199,-20.0,-9.774058429352053,-12.485508506797732,-10.445652987621878,-5.453194282862346
2023-05-13,-12.591133491141205,1.0824859706804866,-20.0,-9.902787861735993,-12.764758859042422,-11.219901197282184,-6.185984538365065
2023-05-14,-13.00573399144325,1.0824863387718835,-20.0,-7.634020368179894,-12.04400401478916,-11.59516907635032,-6.799895184123572
2023-05-15,-12.572638996423551,1.0824840980662334,-20.0,-5.57793920779497,-11.0249680091729,-11.7353599906112,-7.328152630561791
2023-05-16,-12.051591206357493,1.0824830518470063,-20.0,-5.858360982823105,-10.748390083030785,-12.018378590463229,-7.890705349687548
2023-05-17,-12.235498701395695,1.0824841126469869,-20.0,-2.6951134447633023,-9.06138457329116,-11.651505348502528,-8.187705276573361
2023-05-18,-11.170256665980569,1.0824792371049077,-20.0,-5.884244094051926,-9.642341893997813,-11.886834694178605,-8.605795993935402
2023-05-19,-12.128017585200313,1.0824872521254658,-20.0,-6.001506486139564,-9.747707466458644,-12.20554360037554,-9.160513950478986
2023-05-20,-12.365305607283037,1.0824868097261455,-20.0,-5.720347351714429,-9.67254588639942,-12.451764650790912,-9.68946249241454
2023-05-21,-12.455986607224155,1.0824869246865618,-20.0,-7.942799871894794,-10.57612547691044,-12.97607980101486,-10.261474027802512
2023-05-22,-13.370132184784943,1.0824882152308317,-20.0,-3.765185761730173,-8.960100177927032,-12.52718869816555,-10.450871285020655
2023-05-23,-12.059506933234815,1.0824759925497873,-20.0,-1.8564154187585715,-7.696149909508688,-12.201101486522491,-10.747257829283171
2023-05-24,-11.366189456702259,1.0824751691288015,-20.0,-6.7303645545858135,-9.001487342164099,-12.4239146801253,-10.963643023724664
2023-05-25,-12.799237083865084,1.0824902659155793,-20.0,-7.812211669942021,-9.857098785185295,-12.995447392135269,-11.583211068752986
2023-05-26,-13.4765675289453,1.0824905425531048,-20.0,-4.409164812504891,-8.730081236481665,-12.765939561182448,-11.862133652962708
2023-05-27,-12.506431974022332,1.0824833256547004,-20.0,-0.4391384595329145,-6.674674664315384,-12.04653452647682,-11.938524830157148
2023-05-28,-11.062693520065018,1.0824792195063138,-13.733333333333334,4.249711347636402,-3.6386556621488366,-10.65441077924912,-11.64804348436995
2023-05-29,-7.669312819020833,1.082480008343936,-13.733333333333334,0.4120426234406827,-3.8189468513255207,-10.224008954514971,-11.576163592132296
2023-05-30,-8.430605615840653,1.0825008766584334,-20.0,-0.999633232232732,-3.983220867841702,-10.081052811446074,-11.784926207043997
