Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2023-01-18,15.07678041100605,1.0805771198649332,4.8810715074100886,15.216627911830791,13.803127728649446,4.521622920607066
2023-01-19,10.379550568083047,1.0805714419126282,3.7584530168990016,13.297357924066416,13.631299966522228,5.088777582045572
2023-01-20,9.664655489110363,1.0805775506526307,10.218928955538392,14.32770503350596,13.88066170853127,5.745622776808864
2023-01-21,11.933591795459028,1.0806251619873584,7.03919404839298,13.112089851961388,13.856274472719209,6.316972554292445
2023-01-22,10.893801609622066,1.0806128536740445,7.979857556436759,13.209745490688102,14.276140496239224,7.036363337228883
2023-01-23,11.482092712967932,1.0806139794647036,10.874343944327697,14.341456421904995,15.033214882477472,7.86266344563309
2023-01-24,12.997510884766365,1.0806117132050561,4.087541217551079,11.402866082124651,14.013953521443804,7.96125566970273
2023-01-25,10.121045744587253,1.0805689795139548,6.457481836309731,11.531029511719728,14.09359112288326,8.439072866909235
2023-01-26,10.946559056824997,1.0805766580622962,8.028507402643081,12.116695813440137,14.619575763316687,9.151768531015527
2023-01-27,11.863808173063129,1.0805774903183778,19.395083672910605,14.988799827359104,13.33433954305406,8.045282540760516
2023-01-28,15.060962904075508,1.0803454873449796,17.318603869959315,16.401162973314815,14.688705016227196,9.044284492156446
2023-01-29,15.516898452384973,1.0803240392790827,16.55828272592102,17.559548812307753,16.04751802625203,10.117369986348152
2023-01-30,16.281144486635714,1.080319176569852,7.835747669460652,14.308582475514209,15.293207706711952,10.268490667002336
2023-01-31,12.883320901188934,1.080225816419978,4.885855826217115,12.514428017024068,15.16976431153872,10.799360035133684
2023-02-01,11.712187676269924,1.0802257319244513,8.718951283489478,13.096132362825482,15.412030864885352,11.241597543638823
2023-02-02,13.089320677169939,1.0802284708832568,9.908540079097689,13.749103035393665,16.116586577505807,12.055875979462895
2023-02-03,13.99709287307635,1.0802287737401828,9.672541527945162,13.965093773492011,16.697509931709725,12.850493640638216
2023-02-04,14.363168653925007,1.080229096279938,6.682804119016012,12.819766163752584,16.689701371246674,13.415831342314316
2023-02-05,13.396930619960067,1.080221158301601,-0.0242067971487149,9.214882475066602,15.238825675698305,13.214162957806536
2023-02-06,10.16561516797759,1.0801940091568503,-4.377365931373832,5.859508310170652,13.80379085570601,13.094742630248572
2023-02-07,7.664184389508434,1.0801975859958004,1.5719968315775854,6.464990685297624,13.213050110330512,12.865253928518088
2023-02-08,9.21409171351461,1.0803474094265726,-0.7920837738204151,4.971753810369118,12.30950820038662,12.769127781530374
2023-02-09,7.902311500505182,1.0803511994874648,-11.227009157863703,-1.040896177718385,8.317320504786785,10.471276984036754
2023-02-10,1.7614770186354345,1.080546038512062,-13.148864464341733,-4.231079634673936,6.339442341166814,9.87947604872356
2023-02-11,-0.31363557609816156,1.0805465327187376,-10.870747179286566,-5.382546711541625,4.9563968905051246,9.404771050359043
2023-02-12,-0.511137176159043,1.0805563470418278,-9.94208487513197,-6.340281507380865,3.648341318081772,8.892096490192044
2023-02-13,-1.0108462871881572,1.0805618195357767,-9.138502231100746,-6.993083355234046,2.4788476951140552,8.380524568272902
2023-02-14,-1.4242399397327221,1.0805632113052597,-5.013256608472466,-5.866001566984859,2.0269499610922708,8.036026157450271
2023-02-15,-0.2205179044482085,1.0805966030010616,5.722794210892791,-0.6843071652660655,3.0931090730745976,7.638897387905751
2023-02-16,4.261372962538606,1.0808470795801783,1.049861811799165,-1.0209396220587947,2.689709916636165,7.134904993814646
2023-02-17,2.6625774522389647,1.0808615932190702,3.783437801099854,0.660507597725046,3.168807458506252,7.161998505297591
2023-02-18,3.9924347532628928,1.0808803898687207,4.477035919893085,1.7627782438052335,3.638215353954504,7.344065477355269
2023-02-19,4.653756340747423,1.0808804253132587,5.415722957899026,2.9173700085861736,4.212553172791897,7.5843533504382465
2023-02-20,5.439537586893885,1.0808818131710354,9.826666838475385,5.6100344794625405,5.401684342322197,7.91744837985846
2023-02-21,7.770447921665703,1.0808864609282132,10.59688414798219,7.329945691070454,6.527904621645732,8.479306345349315
2023-02-22,8.89949246738746,1.0808867967095301,5.865846751181642,6.384793505658592,6.630517333871636,8.62567226363051
2023-02-23,7.432852004784414,1.0808736657977362,0.5862051141212339,4.17580968899932,6.069255368119537,8.53176709831045
2023-02-24,5.232204342395367,1.0808643849740043,-7.590250728839415,-0.3473470923096416,4.115348548738269,7.593112103105182
2023-02-25,1.0189561667178997,1.0808732244765973,-11.10493970398084,-3.768086913974325,2.398961676264256,6.969189799137468
2023-02-26,-1.4875329786739535,1.0808840819477405,-7.932826127208674,-4.335565369056665,1.5418563947743258,6.57533623556715
2023-02-27,-1.1217675588340605,1.0809094866953886,-8.69308557419956,-5.69108506927214,0.3852548688109956,6.026270617772039
2023-02-28,-2.154454495442251,1.0809233086616032,-12.127486831703813,-8.154120124618773,-1.3145289232551411,5.123938812346274
2023-03-01,-4.451487482107218,1.0809699432172706,-7.614264990291407,-7.492174058426495,-1.8896102117060545,4.627387269245277
2023-03-02,-3.3426813071449657,1.0810163005599032,-7.0953025199409385,-7.665464284103325,-2.6360185204639697,4.124754526246996
2023-03-03,-3.58683277251056,1.0810200268614414,-10.423937500212666,-9.358708339946292,-3.945385800271012,3.274548045811346
2023-03-04,-5.527812924503449,1.081050648205049,-12.877241112131626,-11.31019812286458,-5.468271487808836,2.3665072403846747
2023-03-05,-7.375366348238145,1.0810672950552531,-11.885133105826824,-12.05698336353976,-6.640095665545575,1.5768278007342131
2023-03-06,-7.839189119038703,1.0810667466042216,-7.703210615004494,-10.9442913596649,-7.037319585103066,1.0146752989844816
2023-03-07,-6.667566123855488,1.0810744376417851,-7.680491234616839,-10.884860505407795,-7.677908439202265,0.3637217051962157
2023-03-08,-6.9944545761908685,1.0810787191138802,-12.642533549001747,-12.810207889758289,-8.892232260563556,-0.6443948935802692
2023-03-09,-9.456868492065137,1.0811133635584462,-16.441532964753733,-15.348124627763951,-10.614231540458734,-1.8005593967753848
2023-03-10,-11.947721984668853,1.0811329974292012,-12.887675965331072,-15.190449786062844,-11.505593298581092,-2.6722754698175044
2023-03-11,-11.421118629867395,1.0811359438735062,-12.034409081384888,-15.384607816732409,-12.45578232114634,-3.5832087563616426
2023-03-12,-11.746028078783473,1.0811381953237786,0.5206488411357786,-8.924364349842556,-9.856055726751729,-3.23481817183083
2023-03-13,-5.80957610493209,1.0811234389919397,5.190162318698123,-5.222181681877743,-8.574751724249259,-3.171674557464031
2023-03-14,-3.1834925336347104,1.0811248375595504,9.685642120456318,-1.1191650459771567,-6.673951811884329,-2.7844556763729744
2023-03-15,-0.2410777112143406,1.0811503116847672,-0.0342805080717477,-2.890403661345589,-6.363816840902255,-2.851297002951225
2023-03-16,-3.2818753435924064,1.0813607738793583,-0.8551590946676669,-3.122880258330598,-6.281422893519372,-3.0398228837611008
2023-03-17,-3.5953293392182255,1.0813601795882004,8.419990530732221,1.373992101157603,-3.8150448519116895,-2.218075571616327
2023-03-18,1.0167233504650415,1.0813726152524112,6.256669955511237,2.0538395300409857,-3.0111939105758108,-1.9910646991733807
2023-03-19,0.8943795725097344,1.0813926828238338,7.730537718494374,3.65485636875697,-1.8585844073014677,-1.5942621869837916
2023-03-20,2.1445659408971296,1.0814008704259257,2.2339624256861907,2.19658457251808,-1.808437129755048,-1.5447722427034944
2023-03-21,0.2912652411453894,1.081426042068388,4.732327561656042,3.239301457355753,-0.9834948941728822,-1.210630714131714
2023-03-22,1.5619924754044332,1.0814307595281794,0.9652982821130992,1.9806387102747316,-1.047693519065446,-1.1828878448006306
2023-03-23,0.19340307168740806,1.0814373381646032,4.147806438585771,3.148746363877164,-0.2933345594791604,-0.850992581858463
2023-03-24,1.6633142370932081,1.0814390295228338,1.1921604838169426,2.216328585854327,-0.3180989000222278,-0.7912461500234829
2023-03-25,0.6215975721390514,1.0814417310670001,-0.0980968376218232,1.4862035289818805,-0.3993099052672373,-0.7700699487656342
2023-03-26,0.05913505718830128,1.0814412700503364,0.8904700680322609,1.6197842170587573,-0.2168450397911792,-0.6573059911230014
2023-03-27,0.4423371650949571,1.0814407072798284,-2.6519364564612538,-0.0420540909678086,-0.7426983489632982,-0.8017921184690587
2023-03-28,-1.145917023695379,1.0814412235680106,-1.9446677408328072,-0.3610903661689934,-0.9044983895615222,-0.8488941038859273
2023-03-29,-1.097432496510232,1.0814405323012874,2.1638529011727554,1.1160318789604369,-0.3468006025603001,-0.6268143226448954
2023-03-30,0.6235227943213253,1.0814394386485047,2.4971526324006845,1.675214945573427,-0.0156288084505184,-0.472619051009616
2023-03-31,0.9960376632225885,1.0814389751963318,5.212676537932465,3.246171709859034,0.7789101874112658,-0.1237267484218473
2023-04-01,2.464067650842871,1.0814391415455706,5.926322616853987,4.310705321311807,1.504790768153103,0.2320206297931408
2023-04-02,3.2372436000427594,1.081438796419965,1.6343976601380237,3.049552369491428,1.363831718507552,0.2941222460380138
2023-04-03,1.714596623648181,1.0814396592714255,-0.6781208930605936,1.846068916230633,1.0908040669365977,0.2876825050492692
2023-04-04,0.6884534898962981,1.0814391089501316,2.490653521928068,2.749914474206369,1.530321050884112,0.5326765620853154
2023-04-05,1.9745906750789286,1.0814392754232862,5.448694475063386,4.250138253211235,2.303900538909094,0.9217422467409432
2023-04-06,3.494258473670391,1.081439156244514,5.331459375267034,4.852867471029185,2.8549695269222024,1.261743560656327
2023-04-07,3.866424219638492,1.0814386191538776,1.851109149618004,3.756910274715436,2.7401359749082874,1.3676514328542213
2023-04-08,2.626759297334921,1.0814374319001407,-0.4602951465621721,2.523545253084801,2.4436407657558323,1.3930378942011
2023-04-09,1.595099880273131,1.0814367043451028,-0.3376543901087168,2.057814246143896,2.326105962292353,1.4646226534791842
2023-04-10,1.489918780916497,1.0814363517162848,2.8773109325027013,3.112756046704346,2.7635979804881248,1.7279232547222498
2023-04-11,2.833793436498923,1.0814366596089096,4.973890364041351,4.31693296174136,3.3864665169289894,2.0861711359030224
2023-04-12,3.991436371744,1.0814364944712367,5.879863874190202,5.281929684840209,4.026447890629966,2.479849224587328
2023-04-13,4.776728579697425,1.0814362836975455,9.983536395858804,7.626256556507438,5.238413201749922,3.087665105216137
2023-04-14,7.011997306911743,1.081436167969668,12.896801512659176,10.07134106438128,6.727378589419295,3.873471265042798
2023-04-15,9.07568529547576,1.0814367233684092,10.71908761769797,10.533271804447034,7.631480497600039,4.518840359149669
2023-04-16,9.030709900344162,1.0814353608683507,16.618440328704008,13.34076805596832,9.06638406400302,5.211925878021469
2023-04-17,11.959893517008508,1.0814253574247952,18.940792487096434,16.11622179886347,11.093295143723257,6.370629850098062
2023-04-18,14.199376195259365,1.08142591430962,20.0,19.00100895374916,13.173469846801291,7.559058401577043
2023-04-19,16.149294446298036,1.0814222765112163,1.3677350355734077,8.944764048522122,8.67246916213764,5.62762838026868
2023-04-20,6.653217881718668,1.0812703726765265,-7.036347744870107,3.736616126859389,6.833012643369796,5.231432759062646
2023-04-21,2.369254681567497,1.0812696180808896,-15.658444026027832,-2.8275352160179703,3.6310057357426384,4.036955309395685
2023-04-22,-2.924572534632526,1.081370905982971,-14.450421526107316,-5.489945472637057,1.841224046454424,3.433130311213778
2023-04-23,-3.9648865339784476,1.0813809127298037,-14.411431222371254,-7.762190627274307,0.0418931248101896,2.7235713010077047
2023-04-24,-5.246968594112989,1.0813944836764797,-12.0225510238526,-8.548918367181532,-1.2477147735119347,2.134564833142522
2023-04-25,-5.32171046832406,1.081394641924145,-5.080820199519913,-6.4662325596675805,-1.368529939173306,1.8715141625574063
2023-04-26,-2.985836026784494,1.0814261128875877,-5.444041512289496,-6.4302630930995095,-1.984826253443403,1.4643002887709549
2023-04-27,-3.351034718861235,1.0814297782997837,-1.2682363051972656,-4.551595001450227,-1.784701908578449,1.3381673188815433
2023-04-28,-1.6941669559519719,1.0814350671353525,-1.1103644758250475,-3.895620476742865,-1.8440653597245635,1.1634407037117016
2023-04-29,-1.5374243537601378,1.0814347807102853,-1.3316442044071333,-3.5777636833742457,-1.953685851412756,0.9784016822182956
2023-04-30,-1.5909769983149125,1.0814343268337614,-3.923901482857901,-4.465247999329407,-2.501144932271856,0.6157350478657689
2023-05-01,-2.777816025612074,1.0814346100890082,-7.254147912334822,-6.192749432514299,-3.4632047015798366,0.0717733047749278
2023-05-02,-4.552392502018438,1.081435710601587,-5.829269519737585,-6.334395383457155,-3.946100707331455,-0.3167822374709124
2023-05-03,-4.441062733622879,1.0814354360315286,-1.896964879271702,-4.909914187131545,-3.761465661820397,-0.4724843049816697
2023-05-04,-2.9849857085376126,1.0814353522041733,-2.698152668372466,-4.900590416875686,-3.9861797893997184,-0.7587669637187869
2023-05-05,-3.337226136109102,1.08143551233322,0.919631120204888,-3.1174731071410107,-3.461074962922671,-0.7664011080213916
2023-05-06,-1.7371408743890262,1.081434947649665,-4.318387727531307,-4.661121636605087,-4.0319966278309405,-1.1638630825164933
2023-05-07,-3.83244974710076,1.0814391433375252,-6.475189395510849,-6.016389159092655,-4.794954122450285,-1.6415474922966182
2023-05-08,-5.117391104634313,1.0814390173432864,-13.120410085115624,-9.41484630750498,-6.327440101719407,-2.4412978273553976
2023-05-09,-8.463347205814566,1.081439910682452,-14.1589676117274,-11.576099037453808,-7.863696974710244,-3.3189264078800065
2023-05-10,-9.981067614981772,1.0814401016306319,-10.905775390354092,-11.603031486687714,-8.673902740878033,-3.986642086269866
2023-05-11,-9.508371802124573,1.0814383935307907,-12.834187443693027,-12.954057689780708,-9.84348850965809,-4.794343241752372
2023-05-12,-10.929559078403008,1.081436530141237,-9.774058429352053,-12.485508506797732,-10.445652987621878,-5.453194282862346
2023-05-13,-10.316441464800459,1.0814329347058558,-9.902787861735993,-12.764758859042422,-11.219901197282184,-6.185984538365065
2023-05-14,-10.834176867925988,1.0814323808879274,-7.634020368179894,-12.04400401478916,-11.59516907635032,-6.799895184123572
2023-05-15,-10.293349346802792,1.0814304500694132,-5.57793920779497,-11.0249680091729,-11.7353599906112,-7.328152630561791
2023-05-16,-9.642679877028053,1.0814295262364841,-5.858360982823105,-10.748390083030785,-12.018378590463229,-7.890705349687548
2023-05-17,-9.872329719192857,1.0814299842870307,-2.6951134447633023,-9.06138457329116,-11.651505348502528,-8.187705276573361
2023-05-18,-8.542100350604484,1.0814253855909939,-5.884244094051926,-9.642341893997813,-11.886834694178605,-8.605795993935402
2023-05-19,-9.73806525666011,1.0814299871328874,-6.001506486139564,-9.747707466458644,-12.20554360037554,-9.160513950478986
2023-05-20,-10.034387865280268,1.0814295527216387,-5.720347351714429,-9.67254588639942,-12.451764650790912,-9.68946249241454
2023-05-21,-10.147626871748995,1.0814295652762345,-7.942799871894794,-10.57612547691044,-12.97607980101486,-10.261474027802512
2023-05-22,-11.289176602326222,1.0814299313219988,-3.765185761730173,-8.960100177927032,-12.52718869816555,-10.450871285020655
2023-05-23,-9.652563322798414,1.081418345906073,-1.8564154187585715,-7.696149909508688,-12.201101486522491,-10.747257829283171
2023-05-24,-8.786767824215485,1.0814175806309432,-6.7303645545858135,-9.001487342164099,-12.4239146801253,-10.963643023724664
2023-05-25,-10.576227636996785,1.0814301897679564,-7.812211669942021,-9.857098785185295,-12.995447392135269,-11.583211068752986
2023-05-26,-11.422059212810227,1.08143037460722,-4.409164812504891,-8.730081236481665,-12.765939561182448,-11.862133652962708
2023-05-27,-10.21061726598772,1.0814235656863556,-0.4391384595329145,-6.674674664315384,-12.04653452647682,-11.938524830157148
2023-05-28,-8.407734261750386,1.081419818937436,4.249711347636402,-3.6386556621488366,-10.65441077924912,-11.64804348436995
2023-05-29,-5.86438286323743,1.0814208852627312,0.4120426234406827,-3.8189468513255207,-10.224008954514971,-11.576163592132296
2023-05-30,-6.815015539273783,1.0814448022246377,-0.999633232232732,-3.983220867841702,-10.081052811446074,-11.784926207043997
