Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2022-12-04,-7.099246615044859,1.1123020283646516,-20.0,6.952911900000725,2.5530033689554257,-4.710048682033361,-10.443403798215472
2022-12-05,-5.70574960596591,1.1123386933724095,-20.0,4.555618928506987,2.5422494840601417,-4.125812701369676,-10.197724562928038
2022-12-06,-6.056990589805675,1.1123676378331961,-20.0,3.779874634822483,2.665107998859884,-3.5804344960126038,-9.990876127304547
2022-12-07,-6.034882168811657,1.1123662168940889,-20.0,0.3680201544882295,1.413973970115982,-3.59449779981868,-9.902343746206304
2022-12-08,-7.055915088619702,1.112399343257444,-20.0,0.3804159682080884,1.1190319709870138,-3.421409939855108,-9.81825256279451
2022-12-09,-7.061549501586957,1.1123978836799642,-20.0,0.6234839026587828,1.0452371213357312,-3.214610431978256,-9.72865477551218
2022-12-10,-6.957937258193339,1.1123962698495784,-20.0,0.8313494992464204,1.0671881042610984,-2.9923726691778447,-9.629401921095912
2022-12-11,-6.835273747505542,1.112394789398294,-20.0,-3.0687833835682965,-0.700438652687778,-3.446849714475943,-9.629985251350185
2022-12-12,-8.19777213984433,1.1124354689269829,-20.0,-3.5748874515266955,-1.5845045652157403,-3.787838711035312,-9.773665113568844
2022-12-13,-8.614888709458361,1.112434064640014,-20.0,2.6796427336435213,0.6627870908859792,-2.8054336977203738,-9.088025109805947
2022-12-14,-6.352283147091188,1.1124438196035253,-20.0,3.608078810465278,1.683728329274279,-2.22008592868389,-8.858733340189573
2022-12-15,-5.737321956998994,1.1124441110641556,-20.0,-0.937386662976276,0.236269621377205,-2.486872676453087,-8.751634058336451
2022-12-16,-7.106552002084119,1.1124977632544382,-20.0,-11.30416606914374,-4.767951739347401,-4.125070815499679,-8.455778958623126
2022-12-17,-10.827126929154756,1.1126892630721883,-20.0,-11.869494274247122,-7.014824076801579,-5.435325289699409,-9.046857786272588
2022-12-18,-11.87602056571787,1.1126849473127316,-20.0,-10.614861215722808,-8.09272326482139,-6.43998686262677,-9.594577824682675
2022-12-19,-12.182147705555742,1.1126844571083714,-20.0,-12.793740465416644,-10.078948094530125,-7.769608187902429,-10.16165736773807
2022-12-20,-13.530945447179793,1.112669862017337,-20.0,-7.224261597936652,-8.757266035009653,-7.869502218092875,-10.310544360770924
2022-12-21,-12.052074623796685,1.1126037969894063,-20.0,-6.681671583330036,-8.643305621658586,-8.334789315546526,-10.732863503320456
2022-12-22,-12.10349283969227,1.1126041188285896,-20.0,-4.529197170389463,-7.775410663059677,-8.44562800394924,-11.056404186208727
2022-12-23,-11.527988200583126,1.1125975546117335,-20.0,-3.839854016191131,-7.241182331118481,-8.57087586236154,-11.391138542122748
2022-12-24,-11.358079003850088,1.1125979772526537,-20.0,-4.158556180819122,-7.13471288714621,-8.78497314074522,-11.748671613039368
2022-12-25,-11.532521533702985,1.112599678746759,-20.0,-3.612571297996144,-6.78739561730829,-8.882682713435521,-12.0749707140273
2022-12-26,-11.428081425180071,1.1125984176162769,-20.0,-2.7183628300766456,-6.230448758822278,-8.847837023326546,-12.346520135651147
2022-12-27,-11.15782379670873,1.112596598433084,-20.0,-2.758693839283485,-5.984336651612027,-8.873734471781441,-12.627204411131135
2022-12-28,-11.180262899552535,1.1125974956688778,-20.0,-6.349424456544012,-7.318660368438376,-9.388927834515492,-12.906282492867115
2022-12-29,-12.453051014253651,1.1126088072860187,-20.0,-8.655908446435964,-8.805621168524734,-10.196145153790727,-13.45100915957349
2022-12-30,-13.598034696186662,1.1126106652972558,-20.0,-9.2182930610914,-9.817026433910318,-10.971715530167256,-14.0614581101952
2022-12-31,-14.256669561089055,1.1126115867098283,-20.0,-7.860857482574467,-9.904903265714404,-11.450872037386963,-14.603458752317191
2023-01-01,-14.20136706549559,1.112609424654406,-20.0,-6.762158957757603,-9.740276199635696,-11.798367730715658,-15.10977221130432
2023-01-02,-14.110239266006072,1.11260931192348,-20.0,-2.4740559513453264,-7.833833705465995,-11.300313819974908,-15.17890435733452
2023-01-03,-12.636139495523553,1.1125887527530571,-20.0,1.3633738493818677,-5.449031926593578,-10.439831540758371,-15.12407368483741
2023-01-04,-11.04783592668786,1.112581379548926,-20.0,9.275540401677365,-0.4614812682861888,-7.820338753952122,-13.678600522822189
2023-01-05,-7.273212956118821,1.112626530097777,-20.0,6.554560779670288,0.5257323506598417,-6.814891357186436,-13.298159787512931
2023-01-06,-7.350949333060731,1.112675685430667,-20.0,5.411291527583694,1.2475429787342724,-6.005248019254557,-13.10713198312795
2023-01-07,-7.222045432565955,1.1126743352959283,-20.0,4.055672108008868,1.458839626129402,-5.399224275501027,-12.953981294428909
2023-01-08,-7.307754403356822,1.1126743408094886,-20.0,6.869417010906936,3.1951342714998936,-4.122960478243902,-12.327716907151698
2023-01-09,-5.8719484149126515,1.1126961934452992,-20.0,7.884460212427042,4.573366219575046,-2.969747141558164,-11.864772646227316
2023-01-10,-4.979693737441631,1.11269651379358,-20.0,12.84291621248279,7.663985672209145,-0.8719107307708531,-10.521605214103465
2023-01-11,-2.4229074231871275,1.1127920075943873,-20.0,20.0,12.468803132427285,3.529358128103243,-3.582516976331997
2023-01-12,2.7745275524811372,1.1173514192945653,-20.0,20.0,15.660370878811005,6.062437266086316,-2.308618951110728
2023-01-13,4.338775384028974,1.117423792649959,-20.0,20.0,18.13622637908897,8.467426146001436,-0.952157753605523
2023-01-14,5.733288477013331,1.1175349678621183,-20.0,20.0,20.0,10.940451035995864,0.6313321090821316
2023-01-15,7.058907932461297,1.1179140405254198,-6.866666666666667,20.0,20.0,12.874063046610964,1.969324445975736
2023-01-16,10.72683982421905,1.117921320961117,-6.866666666666667,17.04455801185552,20.0,14.21777044827519,3.152990501818441
2023-01-17,10.631127495566554,1.1179210116772664,-6.866666666666667,15.966398405516848,20.0,15.486560750254604,4.357145033332875
2023-01-18,10.943201154801818,1.117943661985839,-6.866666666666667,4.8810715074100886,15.216627911830791,13.803127728649446,4.521622920607066
2023-01-19,7.056986999260697,1.1181764859704422,-6.866666666666667,3.7584530168990016,13.297357924066416,13.631299966522228,5.088777582045572
2023-01-20,6.465221020227094,1.1181935404282048,-6.866666666666667,10.218928955538392,14.32770503350596,13.88066170853127,5.745622776808864
2023-01-21,8.344491909955456,1.1183771493534456,-6.866666666666667,7.03919404839298,13.112089851961388,13.856274472719209,6.316972554292445
2023-01-22,7.483889009963817,1.118405070875164,-6.866666666666667,7.979857556436759,13.209745490688102,14.276140496239224,7.036363337228883
2023-01-23,7.9711072072200615,1.118424124883542,-6.866666666666667,10.874343944327697,14.341456421904995,15.033214882477472,7.86266344563309
2023-01-24,9.226165037201408,1.118458279392716,-6.866666666666667,4.087541217551079,11.402866082124651,14.013953521443804,7.96125566970273
2023-01-25,6.845159459538912,1.118528495075208,-6.866666666666667,6.457481836309731,11.531029511719728,14.09359112288326,8.439072866909235
2023-01-26,7.529100716990989,1.1185872286176106,-6.866666666666667,8.028507402643081,12.116695813440137,14.619575763316687,9.151768531015527
2023-01-27,8.288754051495658,1.1185938878524324,-6.866666666666667,19.395083672910605,14.988799827359104,13.33433954305406,8.045282540760516
2023-01-28,10.946375798901277,1.1193336871314652,-6.866666666666667,17.318603869959315,16.401162973314815,14.688705016227196,9.044284492156446
2023-01-29,11.32479091238134,1.119358205279643,-6.866666666666667,16.55828272592102,17.559548812307753,16.04751802625203,10.117369986348152
2023-01-30,11.958494875821422,1.119372756889632,-6.866666666666667,7.835747669460652,14.308582475514209,15.293207706711952,10.268490667002336
2023-01-31,9.143671160491895,1.1194679282236475,-6.866666666666667,4.885855826217115,12.514428017024068,15.16976431153872,10.799360035133684
2023-02-01,8.172727332027309,1.1194676058539978,-6.866666666666667,8.718951283489478,13.096132362825482,15.412030864885352,11.241597543638823
2023-02-02,9.315303375096876,1.1195727623701444,6.866666666666667,9.908540079097689,13.749103035393665,16.116586577505807,12.055875979462895
2023-02-03,13.143113146843074,1.1195771610005472,6.866666666666667,9.672541527945162,13.965093773492011,16.697509931709725,12.850493640638216
2023-02-04,13.446642516014487,1.1195775411950424,6.866666666666667,6.682804119016012,12.819766163752584,16.689701371246674,13.415831342314316
2023-02-05,12.645503666162112,1.1195710705525705,6.866666666666667,-0.0242067971487149,9.214882475066602,15.238825675698305,13.214162957806536
2023-02-06,9.966344372339035,1.1195540623192686,6.866666666666667,-4.377365931373832,5.859508310170652,13.80379085570601,13.094742630248572
2023-02-07,7.892280205000799,1.1195567719702466,6.866666666666667,1.5719968315775854,6.464990685297624,13.213050110330512,12.865253928518088
2023-02-08,9.177376064392298,1.1196849128817667,6.866666666666667,-0.7920837738204151,4.971753810369118,12.30950820038662,12.769127781530374
2023-02-09,8.089735038397722,1.1196873571238908,6.866666666666667,-11.227009157863703,-1.040896177718385,8.317320504786785,10.471276984036754
2023-02-10,2.998363039740886,1.1198486124395464,6.866666666666667,-13.148864464341733,-4.231079634673936,6.339442341166814,9.87947604872356
2023-02-11,1.2778907768223398,1.1198485729576977,6.866666666666667,-10.870747179286566,-5.382546711541625,4.9563968905051246,9.404771050359043
2023-02-12,1.1141552681582134,1.1198574216281891,6.866666666666667,-9.94208487513197,-6.340281507380865,3.648341318081772,8.892096490192044
2023-02-13,0.6998549204293477,1.119861728772317,6.866666666666667,-9.138502231100746,-6.993083355234046,2.4788476951140552,8.380524568272902
2023-02-14,0.3571137106343681,1.1198625285624602,6.866666666666667,-5.013256608472466,-5.866001566984859,2.0269499610922708,8.036026157450271
2023-02-15,1.3551591130487783,1.1198950153222995,6.866666666666667,5.722794210892791,-0.6843071652660655,3.0931090730745976,7.638897387905751
2023-02-16,5.071341955174466,1.1201365180871665,6.866666666666667,1.049861811799165,-1.0209396220587947,2.689709916636165,7.134904993814646
2023-02-17,3.7457940976591364,1.1201400861764337,6.866666666666667,3.783437801099854,0.660507597725046,3.168807458506252,7.161998505297591
2023-02-18,4.8483600930179,1.1201576732298235,6.866666666666667,4.477035919893085,1.7627782438052335,3.638215353954504,7.344065477355269
2023-02-19,5.3966420689553685,1.1201576371485777,6.866666666666667,5.415722957899026,2.9173700085861736,4.212553172791897,7.5843533504382465
2023-02-20,6.048111488707772,1.1201589584568017,6.866666666666667,9.826666838475385,5.6100344794625405,5.401684342322197,7.91744837985846
2023-02-21,7.980587055368194,1.120160979300378,6.866666666666667,10.59688414798219,7.329945691070454,6.527904621645732,8.479306345349315
2023-02-22,8.91664197563749,1.1201612410722035,6.866666666666667,5.865846751181642,6.384793505658592,6.630517333871636,8.62567226363051
2023-02-23,7.700671781760951,1.1201467062063801,6.866666666666667,0.5862051141212339,4.17580968899932,6.069255368119537,8.53176709831045
2023-02-24,5.876166146874259,1.1201358126579195,6.866666666666667,-7.590250728839415,-0.3473470923096416,4.115348548738269,7.593112103105182
2023-02-25,2.3830932882639444,1.1201347497344838,6.866666666666667,-11.10493970398084,-3.768086913974325,2.398961676264256,6.969189799137468
2023-02-26,0.30508032515135275,1.120143280925526,6.866666666666667,-7.932826127208674,-4.335565369056665,1.5418563947743258,6.57533623556715
2023-02-27,0.6083562965700775,1.1201684962047134,6.866666666666667,-8.69308557419956,-5.69108506927214,0.3852548688109956,6.026270617772039
2023-02-28,-0.24777926691007787,1.120181220072111,6.866666666666667,-12.127486831703813,-8.154120124618773,-1.3145289232551411,5.123938812346274
2023-03-01,-2.1520783019266494,1.1202287703967453,6.866666666666667,-7.614264990291407,-7.492174058426495,-1.8896102117060545,4.627387269245277
2023-03-02,-1.2327583927628671,1.12028302466088,6.866666666666667,-7.0953025199409385,-7.665464284103325,-2.6360185204639697,4.124754526246996
2023-03-03,-1.435169202975507,1.1202869762676801,6.866666666666667,-10.423937500212666,-9.358708339946292,-3.945385800271012,3.274548045811346
2023-03-04,-3.0443321005223622,1.1203257233338084,6.866666666666667,-12.877241112131626,-11.31019812286458,-5.468271487808836,2.3665072403846747
2023-03-05,-4.576070935541209,1.1203483134404935,-6.866666666666667,-11.885133105826824,-12.05698336353976,-6.640095665545575,1.5768278007342131
2023-03-06,-8.037833258580399,1.1203476013109965,-9.677375515434594,-7.703210615004494,-10.9442913596649,-7.037319585103066,1.0146752989844816
2023-03-07,-7.696252099924182,1.1203504215043532,-19.1248224504714,-7.680491234616839,-10.884860505407795,-7.677908439202265,0.3637217051962157
2023-03-08,-10.084161296869016,1.12035379346747,-20.0,-12.642533549001747,-12.810207889758289,-8.892232260563556,-0.6443948935802692
2023-03-09,-12.321793107026085,1.120379577209417,-20.0,-16.441532964753733,-15.348124627763951,-10.614231540458734,-1.8005593967753848
2023-03-10,-14.386728728546029,1.1203841056184245,-20.0,-12.887675965331072,-15.190449786062844,-11.505593298581092,-2.6722754698175044
2023-03-11,-13.949960231450419,1.1203708445309173,-20.0,-12.034409081384888,-15.384607816732409,-12.45578232114634,-3.5832087563616426
2023-03-12,-14.219300276654737,1.1203708350029267,-20.0,0.5206488411357786,-8.924364349842556,-9.856055726751729,-3.23481817183083
2023-03-13,-9.29610073703483,1.1201581784301,-20.0,5.190162318698123,-5.222181681877743,-8.574751724249259,-3.171674557464031
2023-03-14,-7.1193644512482965,1.1201561792548598,-20.0,9.685642120456318,-1.1191650459771567,-6.673951811884329,-2.7844556763729744
2023-03-15,-4.680559590109064,1.1201836061597865,-20.0,-0.0342805080717477,-2.890403661345589,-6.363816840902255,-2.851297002951225
2023-03-16,-7.20269839562565,1.1205263942000492,-20.0,-0.8551590946676669,-3.122880258330598,-6.281422893519372,-3.0398228837611008
2023-03-17,-7.462536825038844,1.1205250797190878,-20.0,8.419990530732221,1.373992101157603,-3.8150448519116895,-2.218075571616327
2023-03-18,-3.639521222234148,1.1206017428179589,-20.0,6.256669955511237,2.0538395300409857,-3.0111939105758108,-1.9910646991733807
2023-03-19,-3.7411403715431693,1.1206555836978989,-20.0,7.730537718494374,3.65485636875697,-1.8585844073014677,-1.5942621869837916
2023-03-20,-2.7047492451123616,1.1206794655026853,-20.0,2.2339624256861907,2.19658457251808,-1.808437129755048,-1.5447722427034944
2023-03-21,-4.241618782214133,1.1207774831899924,-20.0,4.732327561656042,3.239301457355753,-0.9834948941728822,-1.210630714131714
2023-03-22,-3.188167223318232,1.120818417252565,-20.0,0.9652982821130992,1.9806387102747316,-1.047693519065446,-1.1828878448006306
2023-03-23,-4.3231162080376615,1.1208700883360594,-20.0,4.147806438585771,3.148746363877164,-0.2933345594791604,-0.850992581858463
2023-03-24,-3.104414213025825,1.12090727977522,-20.0,1.1921604838169426,2.216328585854327,-0.3180989000222278,-0.7912461500234829
2023-03-25,-3.968331626672872,1.1209434252989516,-20.0,-0.0980968376218232,1.4862035289818805,-0.3993099052672373,-0.7700699487656342
2023-03-26,-4.434738692733031,1.120943696662904,-20.0,0.8904700680322609,1.6197842170587573,-0.2168450397911792,-0.6573059911230014
2023-03-27,-4.116980522536011,1.1209441491420962,-20.0,-2.6519364564612538,-0.0420540909678086,-0.7426983489632982,-0.8017921184690587
2023-03-28,-5.434162799302028,1.1209784136163816,-20.0,-1.9446677408328072,-0.3610903661689934,-0.9044983895615222,-0.8488941038859273
2023-03-29,-5.393955286234371,1.120977913105056,-20.0,2.1638529011727554,1.1160318789604369,-0.3468006025603001,-0.6268143226448954
2023-03-30,-3.966897867480233,1.1209897050976219,-20.0,2.4971526324006845,1.675214945573427,-0.0156288084505184,-0.472619051009616
2023-03-31,-3.6579888872234503,1.1209903554435394,-20.0,5.212676537932465,3.246171709859034,0.7789101874112658,-0.1237267484218473
2023-04-01,-2.4406389760981066,1.1210022415435392,-20.0,5.926322616853987,4.310705321311807,1.504790768153103,0.2320206297931408
2023-04-02,-1.7994678622445737,1.121001645494654,-20.0,1.6343976601380237,3.049552369491428,1.363831718507552,0.2941222460380138
2023-04-03,-3.062247915605664,1.1210376300985359,-20.0,-0.6781208930605936,1.846068916230633,1.0908040669365977,0.2876825050492692
2023-04-04,-3.9132291952343565,1.1210400581385715,-20.0,2.490653521928068,2.749914474206369,1.530321050884112,0.5326765620853154
2023-04-05,-2.8466824726004822,1.1210558748059496,-20.0,5.448694475063386,4.250138253211235,2.303900538909094,0.9217422467409432
2023-04-06,-1.586420983979733,1.1210624647697958,-20.0,5.331459375267034,4.852867471029185,2.8549695269222024,1.261743560656327
2023-04-07,-1.277777743245597,1.1210622011906501,-20.0,1.851109149618004,3.756910274715436,2.7401359749082874,1.3676514328542213
2023-04-08,-2.3058791777216676,1.1210792816096107,-20.0,-0.4602951465621721,2.523545253084801,2.4436407657558323,1.3930378942011
2023-04-09,-3.1614675555603267,1.1210821219273324,-20.0,-0.3376543901087168,2.057814246143896,2.326105962292353,1.4646226534791842
2023-04-10,-3.248694601426816,1.121081370346768,-20.0,2.8773109325027013,3.112756046704346,2.7635979804881248,1.7279232547222498
2023-04-11,-2.1341998146902568,1.1210902946660193,-20.0,4.973890364041351,4.31693296174136,3.3864665169289894,2.0861711359030224
2023-04-12,-1.1741280975113793,1.1210917103037026,-15.1609039865559,5.879863874190202,5.281929684840209,4.026447890629966,2.479849224587328
